epoch: 0, loss_train: 0.8217912912, loss_valid: 0.8379127979
epoch: 20, loss_train: 0.3562947810, loss_valid: 0.3799482882
epoch: 40, loss_train: 0.1631191075, loss_valid: 0.2106800377
epoch: 60, loss_train: 0.1179102063, loss_valid: 0.1422031969
epoch: 80, loss_train: 0.0992938951, loss_valid: 0.1330770552
epoch: 100, loss_train: 0.0929058045, loss_valid: 0.1074354723
epoch: 120, loss_train: 0.0879441500, loss_valid: 0.1044220403
epoch: 140, loss_train: 0.0775906071, loss_valid: 0.0944685191
epoch: 160, loss_train: 0.0786429942, loss_valid: 0.0867601037
epoch: 180, loss_train: 0.0671725646, loss_valid: 0.0819119141
epoch: 200, loss_train: 0.0680965111, loss_valid: 0.0918987840
epoch: 220, loss_train: 0.0655912608, loss_valid: 0.0862541497
epoch: 240, loss_train: 0.0590576343, loss_valid: 0.0712247863
epoch: 260, loss_train: 0.0589134507, loss_valid: 0.0802588612
epoch: 280, loss_train: 0.0579770915, loss_valid: 0.0726983100
epoch: 300, loss_train: 0.0544825979, loss_valid: 0.0720740333
epoch: 320, loss_train: 0.0545079969, loss_valid: 0.0746192709
epoch: 340, loss_train: 0.0552214347, loss_valid: 0.0805992559
epoch: 360, loss_train: 0.0504667647, loss_valid: 0.0681018457
epoch: 380, loss_train: 0.0519879125, loss_valid: 0.0727000758
epoch: 400, loss_train: 0.0514620617, loss_valid: 0.1030473262
epoch: 420, loss_train: 0.0475758463, loss_valid: 0.0762251616
epoch: 440, loss_train: 0.0470102057, loss_valid: 0.0818616152
epoch: 460, loss_train: 0.0466299802, loss_valid: 0.0798129663
epoch: 480, loss_train: 0.0427250788, loss_valid: 0.0834973529
epoch: 500, loss_train: 0.0426898114, loss_valid: 0.0981871933
epoch: 520, loss_train: 0.0404428244, loss_valid: 0.0869553760
epoch: 540, loss_train: 0.0393389836, loss_valid: 0.0728148594
epoch: 560, loss_train: 0.0388508290, loss_valid: 0.0912505984
epoch: 580, loss_train: 0.0359186344, loss_valid: 0.0733350590
epoch: 600, loss_train: 0.0365199894, loss_valid: 0.0893642306
epoch: 620, loss_train: 0.0366760753, loss_valid: 0.0980607048
epoch: 640, loss_train: 0.0348499045, loss_valid: 0.0892479494
epoch: 660, loss_train: 0.0341992564, loss_valid: 0.0954878628
epoch: 680, loss_train: 0.0327769518, loss_valid: 0.1090758517
epoch: 700, loss_train: 0.0333243310, loss_valid: 0.0842958465
epoch: 720, loss_train: 0.0313475914, loss_valid: 0.0956413895
epoch: 740, loss_train: 0.0312537476, loss_valid: 0.1069386676
epoch: 760, loss_train: 0.0309487078, loss_valid: 0.0917446613
epoch: 780, loss_train: 0.0315120965, loss_valid: 0.0849674344
epoch: 800, loss_train: 0.0315866992, loss_valid: 0.1012525260
epoch: 820, loss_train: 0.0303793419, loss_valid: 0.0827284902
epoch: 840, loss_train: 0.0305685177, loss_valid: 0.0677723959
epoch: 860, loss_train: 0.0290607493, loss_valid: 0.0847732425
epoch: 880, loss_train: 0.0288668573, loss_valid: 0.0922642350
epoch: 900, loss_train: 0.0285373665, loss_valid: 0.0738291293
epoch: 920, loss_train: 0.0307800528, loss_valid: 0.0812031999
epoch: 940, loss_train: 0.0281571709, loss_valid: 0.0821874738
epoch: 960, loss_train: 0.0277060531, loss_valid: 0.0718577802
epoch: 980, loss_train: 0.0272359513, loss_valid: 0.0730085671
epoch: 1000, loss_train: 0.0269852038, loss_valid: 0.0737949535
epoch: 1020, loss_train: 0.0279244091, loss_valid: 0.1046474576
epoch: 1040, loss_train: 0.0254637394, loss_valid: 0.0760644525
epoch: 1060, loss_train: 0.0263882373, loss_valid: 0.0819125846
epoch: 1080, loss_train: 0.0261408761, loss_valid: 0.0760779530
epoch: 1100, loss_train: 0.0249060001, loss_valid: 0.0744179264
epoch: 1120, loss_train: 0.0249282774, loss_valid: 0.0739287138
epoch: 1140, loss_train: 0.0248753559, loss_valid: 0.0678585395
epoch: 1160, loss_train: 0.0254262108, loss_valid: 0.0664629117
