epoch: 9, loss_train: 0.0388628244, loss_valid: 0.0494744964
epoch: 19, loss_train: 0.0350661129, loss_valid: 0.0385981575
epoch: 29, loss_train: 0.0341544114, loss_valid: 0.0354477465
epoch: 39, loss_train: 0.0338515900, loss_valid: 0.0351899117
epoch: 49, loss_train: 0.0335863568, loss_valid: 0.0343619958
epoch: 59, loss_train: 0.0334549062, loss_valid: 0.0339193307
epoch: 69, loss_train: 0.0334238857, loss_valid: 0.0332352705
epoch: 79, loss_train: 0.0333363526, loss_valid: 0.0330800563
epoch: 89, loss_train: 0.0333170295, loss_valid: 0.0325589217
epoch: 99, loss_train: 0.0332538001, loss_valid: 0.0323275998
epoch: 109, loss_train: 0.0331877843, loss_valid: 0.0321437679
epoch: 119, loss_train: 0.0331403054, loss_valid: 0.0325287059
epoch: 129, loss_train: 0.0330820754, loss_valid: 0.0324261151
epoch: 139, loss_train: 0.0330288038, loss_valid: 0.0326121412
epoch: 149, loss_train: 0.0329673737, loss_valid: 0.0319963209
epoch: 159, loss_train: 0.0329311937, loss_valid: 0.0324570537
epoch: 169, loss_train: 0.0328886136, loss_valid: 0.0326743834
epoch: 179, loss_train: 0.0328299589, loss_valid: 0.0329082720
epoch: 189, loss_train: 0.0327746496, loss_valid: 0.0326778032
epoch: 199, loss_train: 0.0327318870, loss_valid: 0.0335599966
epoch: 209, loss_train: 0.0326959193, loss_valid: 0.0333664231
epoch: 219, loss_train: 0.0326344669, loss_valid: 0.0328472666
epoch: 229, loss_train: 0.0326174088, loss_valid: 0.0330055878
epoch: 239, loss_train: 0.0325924419, loss_valid: 0.0335203521
epoch: 249, loss_train: 0.0325524546, loss_valid: 0.0328683183
epoch: 259, loss_train: 0.0325215794, loss_valid: 0.0335712358
epoch: 269, loss_train: 0.0325110741, loss_valid: 0.0330864340
epoch: 279, loss_train: 0.0324792229, loss_valid: 0.0330491439
epoch: 289, loss_train: 0.0324059390, loss_valid: 0.0332371034
epoch: 299, loss_train: 0.0323762149, loss_valid: 0.0336920507
epoch: 309, loss_train: 0.0323488191, loss_valid: 0.0334488787
epoch: 319, loss_train: 0.0323030874, loss_valid: 0.0335918628
epoch: 329, loss_train: 0.0321643651, loss_valid: 0.0332923196
epoch: 339, loss_train: 0.0320486017, loss_valid: 0.0332881026
epoch: 349, loss_train: 0.0318797268, loss_valid: 0.0333354883
epoch: 359, loss_train: 0.0317214653, loss_valid: 0.0333665460
epoch: 369, loss_train: 0.0315402225, loss_valid: 0.0340205468
epoch: 379, loss_train: 0.0312994197, loss_valid: 0.0328962915
epoch: 389, loss_train: 0.0310735311, loss_valid: 0.0329611786
epoch: 399, loss_train: 0.0308239888, loss_valid: 0.0332142152
epoch: 409, loss_train: 0.0306047630, loss_valid: 0.0332724638
epoch: 419, loss_train: 0.0303503759, loss_valid: 0.0335168540
epoch: 429, loss_train: 0.0300949942, loss_valid: 0.0330604054
epoch: 439, loss_train: 0.0297361612, loss_valid: 0.0332013108
epoch: 449, loss_train: 0.0294089373, loss_valid: 0.0339338109
epoch: 459, loss_train: 0.0290846247, loss_valid: 0.0342500545
epoch: 469, loss_train: 0.0286764614, loss_valid: 0.0345333181
epoch: 479, loss_train: 0.0284178555, loss_valid: 0.0350153930
epoch: 489, loss_train: 0.0279592425, loss_valid: 0.0348502658
epoch: 499, loss_train: 0.0275771730, loss_valid: 0.0343291834
epoch: 509, loss_train: 0.0271055475, loss_valid: 0.0348746069
epoch: 519, loss_train: 0.0267502498, loss_valid: 0.0358152837
epoch: 529, loss_train: 0.0261484850, loss_valid: 0.0361553393
epoch: 539, loss_train: 0.0258260109, loss_valid: 0.0355572850
epoch: 549, loss_train: 0.0254574157, loss_valid: 0.0364179201
epoch: 559, loss_train: 0.0249481555, loss_valid: 0.0375683568
epoch: 569, loss_train: 0.0246451329, loss_valid: 0.0366332531
epoch: 579, loss_train: 0.0243199486, loss_valid: 0.0361999683
epoch: 589, loss_train: 0.0239342954, loss_valid: 0.0379922017
epoch: 599, loss_train: 0.0236199182, loss_valid: 0.0375191383
