epoch: 9, loss_train: 0.1300478727, loss_valid: 0.4896776974
epoch: 19, loss_train: 0.0699846670, loss_valid: 0.3293520212
epoch: 29, loss_train: 0.0539093763, loss_valid: 0.3212465048
epoch: 39, loss_train: 0.0438967794, loss_valid: 0.3433619440
epoch: 49, loss_train: 0.0452113897, loss_valid: 0.3461670876
epoch: 59, loss_train: 0.0398771577, loss_valid: 0.3666780293
epoch: 69, loss_train: 0.0390129052, loss_valid: 0.3831691444
epoch: 79, loss_train: 0.0354705676, loss_valid: 0.3864820004
epoch: 89, loss_train: 0.0622002855, loss_valid: 0.4142739177
epoch: 99, loss_train: 0.0372371227, loss_valid: 0.4030737579
epoch: 109, loss_train: 0.0462218896, loss_valid: 0.3964663744
epoch: 119, loss_train: 0.0347599722, loss_valid: 0.3938708603
epoch: 129, loss_train: 0.0330387950, loss_valid: 0.4026385844
epoch: 139, loss_train: 0.0273146257, loss_valid: 0.4059651196
epoch: 149, loss_train: 0.0325642042, loss_valid: 0.4150242209
epoch: 159, loss_train: 0.0333639421, loss_valid: 0.4058208466
epoch: 169, loss_train: 0.0279094186, loss_valid: 0.4027725756
epoch: 179, loss_train: 0.0265267938, loss_valid: 0.4087247849
epoch: 189, loss_train: 0.0271861870, loss_valid: 0.4137028456
epoch: 199, loss_train: 0.0267800540, loss_valid: 0.4174950123
epoch: 209, loss_train: 0.0267467685, loss_valid: 0.4167762995
epoch: 219, loss_train: 0.0266586728, loss_valid: 0.4176549613
epoch: 229, loss_train: 0.0253961813, loss_valid: 0.4090133607
epoch: 239, loss_train: 0.0244743787, loss_valid: 0.4054847658
epoch: 249, loss_train: 0.0292365029, loss_valid: 0.4023734033
epoch: 259, loss_train: 0.0388760231, loss_valid: 0.4010892212
epoch: 269, loss_train: 0.0254619215, loss_valid: 0.4055344164
epoch: 279, loss_train: 0.0271782968, loss_valid: 0.4127802849
epoch: 289, loss_train: 0.0243733153, loss_valid: 0.4186047316
epoch: 299, loss_train: 0.0233976655, loss_valid: 0.4218198359
epoch: 309, loss_train: 0.0262608752, loss_valid: 0.4093677998
epoch: 319, loss_train: 0.0222904049, loss_valid: 0.4088378549
epoch: 329, loss_train: 0.0222583767, loss_valid: 0.4234618545
epoch: 339, loss_train: 0.0220506955, loss_valid: 0.4304043353
epoch: 349, loss_train: 0.0209457334, loss_valid: 0.4303187728
epoch: 359, loss_train: 0.0213176422, loss_valid: 0.4328340292
