epoch: 0, loss_train: 0.8519181013, loss_valid: 0.9547434449
epoch: 20, loss_train: 0.3032224476, loss_valid: 0.5058171749
epoch: 40, loss_train: 0.1564867198, loss_valid: 0.2210558951
epoch: 60, loss_train: 0.1032997742, loss_valid: 0.1471391469
epoch: 80, loss_train: 0.0940679014, loss_valid: 0.1207475513
epoch: 100, loss_train: 0.0758627877, loss_valid: 0.0986981317
epoch: 120, loss_train: 0.0716122314, loss_valid: 0.0982665345
epoch: 140, loss_train: 0.0620366111, loss_valid: 0.0848158672
epoch: 160, loss_train: 0.0609096810, loss_valid: 0.0801458284
epoch: 180, loss_train: 0.0561409928, loss_valid: 0.0698968992
epoch: 200, loss_train: 0.0531503707, loss_valid: 0.0666427314
epoch: 220, loss_train: 0.0508815758, loss_valid: 0.0644929111
epoch: 240, loss_train: 0.0496698059, loss_valid: 0.0616197884
epoch: 260, loss_train: 0.0454674922, loss_valid: 0.0579729602
epoch: 280, loss_train: 0.0444324873, loss_valid: 0.0589096099
epoch: 300, loss_train: 0.0442783870, loss_valid: 0.0568218678
epoch: 320, loss_train: 0.0394695140, loss_valid: 0.0532801859
epoch: 340, loss_train: 0.0375519022, loss_valid: 0.0507722795
epoch: 360, loss_train: 0.0354706012, loss_valid: 0.0511778891
epoch: 380, loss_train: 0.0339853764, loss_valid: 0.0493405573
epoch: 400, loss_train: 0.0326885916, loss_valid: 0.0481250063
epoch: 420, loss_train: 0.0328516290, loss_valid: 0.0497075468
epoch: 440, loss_train: 0.0302236192, loss_valid: 0.0460927598
epoch: 460, loss_train: 0.0302263964, loss_valid: 0.0435895473
epoch: 480, loss_train: 0.0278387927, loss_valid: 0.0453334711
epoch: 500, loss_train: 0.0273020845, loss_valid: 0.0417768732
epoch: 520, loss_train: 0.0274668001, loss_valid: 0.0415968001
epoch: 540, loss_train: 0.0263280906, loss_valid: 0.0426682867
epoch: 560, loss_train: 0.0252542198, loss_valid: 0.0425584503
epoch: 580, loss_train: 0.0251942463, loss_valid: 0.0407225117
epoch: 600, loss_train: 0.0239546467, loss_valid: 0.0413107947
epoch: 620, loss_train: 0.0233438034, loss_valid: 0.0393314213
epoch: 640, loss_train: 0.0238696020, loss_valid: 0.0403996333
epoch: 660, loss_train: 0.0228697117, loss_valid: 0.0400911272
epoch: 680, loss_train: 0.0206016786, loss_valid: 0.0398301668
epoch: 700, loss_train: 0.0204415135, loss_valid: 0.0410910770
epoch: 720, loss_train: 0.0202285480, loss_valid: 0.0426416136
epoch: 740, loss_train: 0.0198778342, loss_valid: 0.0388435870
epoch: 760, loss_train: 0.0201209672, loss_valid: 0.0386372805
epoch: 780, loss_train: 0.0184633788, loss_valid: 0.0400652662
epoch: 800, loss_train: 0.0188081525, loss_valid: 0.0394587219
epoch: 820, loss_train: 0.0192495715, loss_valid: 0.0404112600
epoch: 840, loss_train: 0.0175073836, loss_valid: 0.0388418362
epoch: 860, loss_train: 0.0172347147, loss_valid: 0.0400428921
epoch: 880, loss_train: 0.0171552729, loss_valid: 0.0401207618
epoch: 900, loss_train: 0.0162903741, loss_valid: 0.0388345644
epoch: 920, loss_train: 0.0157659743, loss_valid: 0.0395541079
epoch: 940, loss_train: 0.0160696097, loss_valid: 0.0386010148
epoch: 960, loss_train: 0.0155719072, loss_valid: 0.0388413109
epoch: 980, loss_train: 0.0151515231, loss_valid: 0.0387652442
