epoch: 0, loss_train: 0.4244744778, loss_valid: 0.4314700365
epoch: 9, loss_train: 0.0849611685, loss_valid: 0.0875743106
epoch: 19, loss_train: 0.0561490394, loss_valid: 0.0656291917
epoch: 29, loss_train: 0.0484208167, loss_valid: 0.0609530248
epoch: 39, loss_train: 0.0410997942, loss_valid: 0.0541922711
epoch: 49, loss_train: 0.0379270613, loss_valid: 0.0513074696
epoch: 59, loss_train: 0.0354097895, loss_valid: 0.0495127849
epoch: 69, loss_train: 0.0351276584, loss_valid: 0.0482716709
epoch: 79, loss_train: 0.0338330418, loss_valid: 0.0474532433
epoch: 89, loss_train: 0.0328502283, loss_valid: 0.0470124669
epoch: 99, loss_train: 0.0318938978, loss_valid: 0.0469232798
epoch: 109, loss_train: 0.0315861478, loss_valid: 0.0464227907
epoch: 119, loss_train: 0.0315347202, loss_valid: 0.0459529422
epoch: 129, loss_train: 0.0306956954, loss_valid: 0.0458667800
epoch: 139, loss_train: 0.0302562471, loss_valid: 0.0460121520
epoch: 149, loss_train: 0.0296600834, loss_valid: 0.0459008142
epoch: 159, loss_train: 0.0297172442, loss_valid: 0.0460300781
epoch: 169, loss_train: 0.0297527052, loss_valid: 0.0458406508
epoch: 179, loss_train: 0.0285991877, loss_valid: 0.0457875095
epoch: 189, loss_train: 0.0286747664, loss_valid: 0.0460558459
epoch: 199, loss_train: 0.0282752626, loss_valid: 0.0461101644
epoch: 209, loss_train: 0.0285367928, loss_valid: 0.0457542725
epoch: 219, loss_train: 0.0275937095, loss_valid: 0.0460586399
epoch: 229, loss_train: 0.0270351153, loss_valid: 0.0458312146
epoch: 239, loss_train: 0.0268353298, loss_valid: 0.0460206829
epoch: 249, loss_train: 0.0262540132, loss_valid: 0.0462408215
epoch: 259, loss_train: 0.0259560589, loss_valid: 0.0463204533
epoch: 269, loss_train: 0.0260375086, loss_valid: 0.0461282469
epoch: 279, loss_train: 0.0250119381, loss_valid: 0.0464182757
epoch: 289, loss_train: 0.0249077845, loss_valid: 0.0463498309
epoch: 299, loss_train: 0.0245381910, loss_valid: 0.0468165278
