epoch: 0, loss_train: 0.1012314856, loss_valid: 0.0611167252
epoch: 9, loss_train: 0.0358221196, loss_valid: 0.0439303219
epoch: 19, loss_train: 0.0346137732, loss_valid: 0.0909231380
epoch: 29, loss_train: 0.0342305079, loss_valid: 0.1103296280
epoch: 39, loss_train: 0.0339599811, loss_valid: 0.1038611680
epoch: 49, loss_train: 0.0337072685, loss_valid: 0.0910219774
epoch: 59, loss_train: 0.0334470756, loss_valid: 0.0720091462
epoch: 69, loss_train: 0.0331099778, loss_valid: 0.0613417402
epoch: 79, loss_train: 0.0328451917, loss_valid: 0.0493683331
epoch: 89, loss_train: 0.0326318219, loss_valid: 0.0467141978
epoch: 99, loss_train: 0.0323325843, loss_valid: 0.0417712852
epoch: 109, loss_train: 0.0320486464, loss_valid: 0.0356184058
epoch: 119, loss_train: 0.0318006873, loss_valid: 0.0328067578
epoch: 129, loss_train: 0.0315229893, loss_valid: 0.0301465802
epoch: 139, loss_train: 0.0312276576, loss_valid: 0.0277537853
epoch: 149, loss_train: 0.0310189333, loss_valid: 0.0250447523
epoch: 159, loss_train: 0.0306888726, loss_valid: 0.0233792141
epoch: 169, loss_train: 0.0303904042, loss_valid: 0.0226741340
epoch: 179, loss_train: 0.0300944373, loss_valid: 0.0218453128
epoch: 189, loss_train: 0.0297277365, loss_valid: 0.0223035123
epoch: 199, loss_train: 0.0292880237, loss_valid: 0.0224118251
epoch: 209, loss_train: 0.0290011261, loss_valid: 0.0235039815
epoch: 219, loss_train: 0.0283300541, loss_valid: 0.0226641018
epoch: 229, loss_train: 0.0278663058, loss_valid: 0.0244026482
epoch: 239, loss_train: 0.0273823831, loss_valid: 0.0242155790
epoch: 249, loss_train: 0.0268091485, loss_valid: 0.0236532837
epoch: 259, loss_train: 0.0263082441, loss_valid: 0.0242229607
epoch: 269, loss_train: 0.0255892370, loss_valid: 0.0239538569
epoch: 279, loss_train: 0.0250780806, loss_valid: 0.0245244559
epoch: 289, loss_train: 0.0247908216, loss_valid: 0.0254528970
epoch: 299, loss_train: 0.0243044272, loss_valid: 0.0241799075
epoch: 309, loss_train: 0.0238500461, loss_valid: 0.0242328811
epoch: 319, loss_train: 0.0235400181, loss_valid: 0.0240357984
epoch: 329, loss_train: 0.0232325401, loss_valid: 0.0232185833
epoch: 339, loss_train: 0.0230149273, loss_valid: 0.0234167185
epoch: 349, loss_train: 0.0224742796, loss_valid: 0.0234475993
epoch: 359, loss_train: 0.0222157706, loss_valid: 0.0232407395
epoch: 369, loss_train: 0.0220932253, loss_valid: 0.0234270710
epoch: 379, loss_train: 0.0219013896, loss_valid: 0.0219585430
epoch: 389, loss_train: 0.0214716885, loss_valid: 0.0226369202
epoch: 399, loss_train: 0.0213430449, loss_valid: 0.0223274641
epoch: 409, loss_train: 0.0211914200, loss_valid: 0.0232909173
epoch: 419, loss_train: 0.0208951365, loss_valid: 0.0244622510
epoch: 429, loss_train: 0.0206250306, loss_valid: 0.0237040129
epoch: 439, loss_train: 0.0205669459, loss_valid: 0.0243487880
epoch: 449, loss_train: 0.0203058030, loss_valid: 0.0242883917
epoch: 459, loss_train: 0.0202693082, loss_valid: 0.0248869415
epoch: 469, loss_train: 0.0200149026, loss_valid: 0.0244945772
epoch: 479, loss_train: 0.0199990794, loss_valid: 0.0241022371
epoch: 489, loss_train: 0.0196743906, loss_valid: 0.0239857603
epoch: 499, loss_train: 0.0196969882, loss_valid: 0.0236201175
epoch: 509, loss_train: 0.0195325576, loss_valid: 0.0243458338
epoch: 519, loss_train: 0.0192545261, loss_valid: 0.0244089477
epoch: 529, loss_train: 0.0190892033, loss_valid: 0.0256132502
epoch: 539, loss_train: 0.0188822076, loss_valid: 0.0251559466
epoch: 549, loss_train: 0.0189341549, loss_valid: 0.0260184184
epoch: 559, loss_train: 0.0188418292, loss_valid: 0.0266098231
epoch: 569, loss_train: 0.0186071396, loss_valid: 0.0249050334
epoch: 579, loss_train: 0.0186094027, loss_valid: 0.0257667508
epoch: 589, loss_train: 0.0185608175, loss_valid: 0.0252370816
epoch: 599, loss_train: 0.0182545427, loss_valid: 0.0249662623
epoch: 609, loss_train: 0.0182807967, loss_valid: 0.0252420586
epoch: 619, loss_train: 0.0181209091, loss_valid: 0.0252754875
epoch: 629, loss_train: 0.0180899650, loss_valid: 0.0247691069
epoch: 639, loss_train: 0.0179041624, loss_valid: 0.0253041089
epoch: 649, loss_train: 0.0178402085, loss_valid: 0.0246540494
epoch: 659, loss_train: 0.0177174713, loss_valid: 0.0255673174
epoch: 669, loss_train: 0.0175629780, loss_valid: 0.0255225226
epoch: 679, loss_train: 0.0175366830, loss_valid: 0.0249145646
epoch: 689, loss_train: 0.0174117405, loss_valid: 0.0252890214
epoch: 699, loss_train: 0.0174251329, loss_valid: 0.0249170084
epoch: 709, loss_train: 0.0172143504, loss_valid: 0.0251802132
epoch: 719, loss_train: 0.0172589198, loss_valid: 0.0257775337
epoch: 729, loss_train: 0.0170227755, loss_valid: 0.0256343074
epoch: 739, loss_train: 0.0169807132, loss_valid: 0.0252876543
epoch: 749, loss_train: 0.0169470757, loss_valid: 0.0259390250
epoch: 759, loss_train: 0.0170461219, loss_valid: 0.0252205282
epoch: 769, loss_train: 0.0167585444, loss_valid: 0.0253356993
epoch: 779, loss_train: 0.0167068187, loss_valid: 0.0256066564
epoch: 789, loss_train: 0.0166749991, loss_valid: 0.0252794120
epoch: 799, loss_train: 0.0165217668, loss_valid: 0.0261028856
epoch: 809, loss_train: 0.0165609792, loss_valid: 0.0264224000
epoch: 819, loss_train: 0.0163724031, loss_valid: 0.0262748729
epoch: 829, loss_train: 0.0163228605, loss_valid: 0.0267495923
epoch: 839, loss_train: 0.0162562616, loss_valid: 0.0268615261
epoch: 849, loss_train: 0.0161351860, loss_valid: 0.0264236443
epoch: 859, loss_train: 0.0160778817, loss_valid: 0.0262309629
epoch: 869, loss_train: 0.0161132738, loss_valid: 0.0255906563
epoch: 879, loss_train: 0.0158756282, loss_valid: 0.0263557378
epoch: 889, loss_train: 0.0158165880, loss_valid: 0.0263383351
epoch: 899, loss_train: 0.0160398260, loss_valid: 0.0265410151
epoch: 909, loss_train: 0.0157695040, loss_valid: 0.0262890402
epoch: 919, loss_train: 0.0157519840, loss_valid: 0.0254459362
epoch: 929, loss_train: 0.0156902671, loss_valid: 0.0265386272
epoch: 939, loss_train: 0.0155648068, loss_valid: 0.0276614781
epoch: 949, loss_train: 0.0155435409, loss_valid: 0.0261276755
epoch: 959, loss_train: 0.0155766122, loss_valid: 0.0271491278
epoch: 969, loss_train: 0.0154110743, loss_valid: 0.0263203215
epoch: 979, loss_train: 0.0153411301, loss_valid: 0.0280534308
epoch: 989, loss_train: 0.0154471975, loss_valid: 0.0265869740
epoch: 999, loss_train: 0.0151048638, loss_valid: 0.0272171851
epoch: 1009, loss_train: 0.0152526610, loss_valid: 0.0265122540
epoch: 1019, loss_train: 0.0151486052, loss_valid: 0.0267656073
epoch: 1029, loss_train: 0.0150250467, loss_valid: 0.0268263500
epoch: 1039, loss_train: 0.0151029127, loss_valid: 0.0263784379
epoch: 1049, loss_train: 0.0149362655, loss_valid: 0.0273625311
epoch: 1059, loss_train: 0.0149067380, loss_valid: 0.0268683434
epoch: 1069, loss_train: 0.0150101753, loss_valid: 0.0271061808
epoch: 1079, loss_train: 0.0147717167, loss_valid: 0.0273665171
epoch: 1089, loss_train: 0.0148417084, loss_valid: 0.0270865783
epoch: 1099, loss_train: 0.0147149907, loss_valid: 0.0283874366
epoch: 1109, loss_train: 0.0146526666, loss_valid: 0.0280346852
epoch: 1119, loss_train: 0.0145893507, loss_valid: 0.0276007317
epoch: 1129, loss_train: 0.0146144377, loss_valid: 0.0276498832
epoch: 1139, loss_train: 0.0144629804, loss_valid: 0.0281993598
epoch: 1149, loss_train: 0.0144252144, loss_valid: 0.0283730775
epoch: 1159, loss_train: 0.0144408168, loss_valid: 0.0281359460
epoch: 1169, loss_train: 0.0145460498, loss_valid: 0.0275112744
epoch: 1179, loss_train: 0.0143883750, loss_valid: 0.0283152368
epoch: 1189, loss_train: 0.0143632237, loss_valid: 0.0293530449
epoch: 1199, loss_train: 0.0142735150, loss_valid: 0.0288332719
epoch: 1209, loss_train: 0.0143667702, loss_valid: 0.0285676047
epoch: 1219, loss_train: 0.0142317535, loss_valid: 0.0276673175
epoch: 1229, loss_train: 0.0142123261, loss_valid: 0.0281537808
epoch: 1239, loss_train: 0.0141671095, loss_valid: 0.0289992988
epoch: 1249, loss_train: 0.0140242577, loss_valid: 0.0284712948
epoch: 1259, loss_train: 0.0139903836, loss_valid: 0.0297160707
epoch: 1269, loss_train: 0.0139677720, loss_valid: 0.0296701882
epoch: 1279, loss_train: 0.0139918420, loss_valid: 0.0308586806
epoch: 1289, loss_train: 0.0138300490, loss_valid: 0.0290538576
epoch: 1299, loss_train: 0.0139421094, loss_valid: 0.0285105743
epoch: 1309, loss_train: 0.0138886720, loss_valid: 0.0309774503
epoch: 1319, loss_train: 0.0136894444, loss_valid: 0.0292006321
epoch: 1329, loss_train: 0.0136895068, loss_valid: 0.0295793861
epoch: 1339, loss_train: 0.0137390029, loss_valid: 0.0296268053
epoch: 1349, loss_train: 0.0138033452, loss_valid: 0.0299455412
epoch: 1359, loss_train: 0.0135475975, loss_valid: 0.0300622024
epoch: 1369, loss_train: 0.0136032961, loss_valid: 0.0292312410
epoch: 1379, loss_train: 0.0134247858, loss_valid: 0.0294062756
epoch: 1389, loss_train: 0.0135982297, loss_valid: 0.0303092040
epoch: 1399, loss_train: 0.0133907059, loss_valid: 0.0314041935
epoch: 1409, loss_train: 0.0135216741, loss_valid: 0.0312659405
epoch: 1419, loss_train: 0.0134107880, loss_valid: 0.0300630461
epoch: 1429, loss_train: 0.0134529434, loss_valid: 0.0301898159
epoch: 1439, loss_train: 0.0132618267, loss_valid: 0.0310955998
epoch: 1449, loss_train: 0.0132046146, loss_valid: 0.0296450984
epoch: 1459, loss_train: 0.0133682927, loss_valid: 0.0311955549
epoch: 1469, loss_train: 0.0131735187, loss_valid: 0.0323371850
epoch: 1479, loss_train: 0.0131804291, loss_valid: 0.0310336333
epoch: 1489, loss_train: 0.0132888649, loss_valid: 0.0314675122
epoch: 1499, loss_train: 0.0131325116, loss_valid: 0.0292154681
epoch: 1509, loss_train: 0.0130975908, loss_valid: 0.0301585160
epoch: 1519, loss_train: 0.0131378872, loss_valid: 0.0327975154
epoch: 1529, loss_train: 0.0130685912, loss_valid: 0.0326422043
epoch: 1539, loss_train: 0.0130131198, loss_valid: 0.0301154032
epoch: 1549, loss_train: 0.0128855351, loss_valid: 0.0295846090
epoch: 1559, loss_train: 0.0130135445, loss_valid: 0.0299217217
epoch: 1569, loss_train: 0.0128853442, loss_valid: 0.0315972790
epoch: 1579, loss_train: 0.0129350293, loss_valid: 0.0319305733
epoch: 1589, loss_train: 0.0128251081, loss_valid: 0.0306839719
epoch: 1599, loss_train: 0.0127823297, loss_valid: 0.0326443687
epoch: 1609, loss_train: 0.0128426375, loss_valid: 0.0316070616
epoch: 1619, loss_train: 0.0127599500, loss_valid: 0.0297427364
epoch: 1629, loss_train: 0.0127179930, loss_valid: 0.0329810381
epoch: 1639, loss_train: 0.0127661722, loss_valid: 0.0332679376
epoch: 1649, loss_train: 0.0128242420, loss_valid: 0.0342521369
epoch: 1659, loss_train: 0.0126514984, loss_valid: 0.0314322449
epoch: 1669, loss_train: 0.0126422206, loss_valid: 0.0302109532
epoch: 1679, loss_train: 0.0125906263, loss_valid: 0.0312184766
epoch: 1689, loss_train: 0.0125521282, loss_valid: 0.0304778777
epoch: 1699, loss_train: 0.0126182931, loss_valid: 0.0315584019
epoch: 1709, loss_train: 0.0126188053, loss_valid: 0.0323791727
epoch: 1719, loss_train: 0.0125300400, loss_valid: 0.0300503187
epoch: 1729, loss_train: 0.0125081427, loss_valid: 0.0301313978
epoch: 1739, loss_train: 0.0125286104, loss_valid: 0.0310674533
epoch: 1749, loss_train: 0.0124863600, loss_valid: 0.0314126275
epoch: 1759, loss_train: 0.0124234511, loss_valid: 0.0316016376
epoch: 1769, loss_train: 0.0123729734, loss_valid: 0.0322658941
epoch: 1779, loss_train: 0.0124687003, loss_valid: 0.0326825716
epoch: 1789, loss_train: 0.0123466961, loss_valid: 0.0311351530
epoch: 1799, loss_train: 0.0123412563, loss_valid: 0.0309279971
epoch: 1809, loss_train: 0.0123349214, loss_valid: 0.0332197100
epoch: 1819, loss_train: 0.0122835841, loss_valid: 0.0306211635
epoch: 1829, loss_train: 0.0123734092, loss_valid: 0.0313517116
epoch: 1839, loss_train: 0.0122820027, loss_valid: 0.0306543801
epoch: 1849, loss_train: 0.0121757323, loss_valid: 0.0304093007
epoch: 1859, loss_train: 0.0121891750, loss_valid: 0.0308709983
epoch: 1869, loss_train: 0.0122172292, loss_valid: 0.0310676210
epoch: 1879, loss_train: 0.0123246666, loss_valid: 0.0305520929
epoch: 1889, loss_train: 0.0120771425, loss_valid: 0.0316758454
epoch: 1899, loss_train: 0.0121421749, loss_valid: 0.0312657915
epoch: 1909, loss_train: 0.0120534031, loss_valid: 0.0312577151
epoch: 1919, loss_train: 0.0119908052, loss_valid: 0.0306757912
epoch: 1929, loss_train: 0.0121286316, loss_valid: 0.0327202342
epoch: 1939, loss_train: 0.0120726554, loss_valid: 0.0309889130
epoch: 1949, loss_train: 0.0121339746, loss_valid: 0.0309057944
epoch: 1959, loss_train: 0.0119540077, loss_valid: 0.0332172289
epoch: 1969, loss_train: 0.0119315935, loss_valid: 0.0338555239
epoch: 1979, loss_train: 0.0119748870, loss_valid: 0.0305642132
epoch: 1989, loss_train: 0.0118751097, loss_valid: 0.0299345478
epoch: 1999, loss_train: 0.0118362419, loss_valid: 0.0327160917
epoch: 2009, loss_train: 0.0118809650, loss_valid: 0.0299722608
epoch: 2019, loss_train: 0.0118633546, loss_valid: 0.0306443889
epoch: 2029, loss_train: 0.0119766267, loss_valid: 0.0302937664
epoch: 2039, loss_train: 0.0117754089, loss_valid: 0.0323153138
epoch: 2049, loss_train: 0.0119347060, loss_valid: 0.0303205028
epoch: 2059, loss_train: 0.0118160071, loss_valid: 0.0306544676
epoch: 2069, loss_train: 0.0118958456, loss_valid: 0.0313257799
epoch: 2079, loss_train: 0.0117319096, loss_valid: 0.0307123717
epoch: 2089, loss_train: 0.0118022505, loss_valid: 0.0314935558
epoch: 2099, loss_train: 0.0117700659, loss_valid: 0.0310470257
epoch: 2109, loss_train: 0.0118446313, loss_valid: 0.0309274271
epoch: 2119, loss_train: 0.0116735185, loss_valid: 0.0315587744
epoch: 2129, loss_train: 0.0116995759, loss_valid: 0.0313874483
epoch: 2139, loss_train: 0.0117159141, loss_valid: 0.0295465961
epoch: 2149, loss_train: 0.0116153266, loss_valid: 0.0291992538
epoch: 2159, loss_train: 0.0116325226, loss_valid: 0.0303965099
epoch: 2169, loss_train: 0.0118291928, loss_valid: 0.0305634513
epoch: 2179, loss_train: 0.0115642129, loss_valid: 0.0300051272
epoch: 2189, loss_train: 0.0115284193, loss_valid: 0.0300416630
epoch: 2199, loss_train: 0.0116175134, loss_valid: 0.0303897467
epoch: 2209, loss_train: 0.0116128651, loss_valid: 0.0297399983
epoch: 2219, loss_train: 0.0114706727, loss_valid: 0.0319310091
epoch: 2229, loss_train: 0.0115540316, loss_valid: 0.0312234834
epoch: 2239, loss_train: 0.0115266228, loss_valid: 0.0330840349
epoch: 2249, loss_train: 0.0114075225, loss_valid: 0.0309440475
epoch: 2259, loss_train: 0.0114840977, loss_valid: 0.0314742774
epoch: 2269, loss_train: 0.0115168421, loss_valid: 0.0321231931
epoch: 2279, loss_train: 0.0114822714, loss_valid: 0.0318201371
epoch: 2289, loss_train: 0.0114597464, loss_valid: 0.0328007676
epoch: 2299, loss_train: 0.0114167351, loss_valid: 0.0322832093
epoch: 2309, loss_train: 0.0114305271, loss_valid: 0.0324839242
epoch: 2319, loss_train: 0.0113915754, loss_valid: 0.0322189704
epoch: 2329, loss_train: 0.0114274127, loss_valid: 0.0318608209
epoch: 2339, loss_train: 0.0113447057, loss_valid: 0.0327460393
epoch: 2349, loss_train: 0.0113031464, loss_valid: 0.0316741168
epoch: 2359, loss_train: 0.0112763075, loss_valid: 0.0318856239
epoch: 2369, loss_train: 0.0114448760, loss_valid: 0.0322847776
epoch: 2379, loss_train: 0.0114284446, loss_valid: 0.0341249257
epoch: 2389, loss_train: 0.0113791917, loss_valid: 0.0324205533
epoch: 2399, loss_train: 0.0113506457, loss_valid: 0.0312262289
epoch: 2409, loss_train: 0.0112567199, loss_valid: 0.0318075866
epoch: 2419, loss_train: 0.0113130277, loss_valid: 0.0343245380
epoch: 2429, loss_train: 0.0112803457, loss_valid: 0.0317848623
epoch: 2439, loss_train: 0.0112150731, loss_valid: 0.0318252109
epoch: 2449, loss_train: 0.0112348404, loss_valid: 0.0332212225
epoch: 2459, loss_train: 0.0113032078, loss_valid: 0.0329132453
epoch: 2469, loss_train: 0.0111769615, loss_valid: 0.0324620567
epoch: 2479, loss_train: 0.0113114212, loss_valid: 0.0319602750
epoch: 2489, loss_train: 0.0112508070, loss_valid: 0.0336537547
epoch: 2499, loss_train: 0.0112222498, loss_valid: 0.0328958929
epoch: 2509, loss_train: 0.0111497762, loss_valid: 0.0315235220
epoch: 2519, loss_train: 0.0111617213, loss_valid: 0.0320916921
epoch: 2529, loss_train: 0.0110818911, loss_valid: 0.0344990753
epoch: 2539, loss_train: 0.0111605618, loss_valid: 0.0331825763
epoch: 2549, loss_train: 0.0111063598, loss_valid: 0.0335530862
epoch: 2559, loss_train: 0.0111519760, loss_valid: 0.0332127661
epoch: 2569, loss_train: 0.0111275483, loss_valid: 0.0309942421
epoch: 2579, loss_train: 0.0111155389, loss_valid: 0.0318749435
epoch: 2589, loss_train: 0.0110872826, loss_valid: 0.0320275202
epoch: 2599, loss_train: 0.0110433605, loss_valid: 0.0338650569
epoch: 2609, loss_train: 0.0109992940, loss_valid: 0.0324298292
epoch: 2619, loss_train: 0.0109674986, loss_valid: 0.0330080353
epoch: 2629, loss_train: 0.0110979583, loss_valid: 0.0319553688
epoch: 2639, loss_train: 0.0109773679, loss_valid: 0.0326519422
epoch: 2649, loss_train: 0.0110693974, loss_valid: 0.0342142656
epoch: 2659, loss_train: 0.0110194115, loss_valid: 0.0316567160
epoch: 2669, loss_train: 0.0109761022, loss_valid: 0.0305543803
epoch: 2679, loss_train: 0.0109856836, loss_valid: 0.0334999114
epoch: 2689, loss_train: 0.0109904669, loss_valid: 0.0321233757
