epoch: 0, loss_train: 17.0231266022, loss_valid: 19.0650768280
epoch: 20, loss_train: 4.8743972778, loss_valid: 9.1148281097
epoch: 40, loss_train: 2.9261417389, loss_valid: 4.5908079147
epoch: 60, loss_train: 1.9084638357, loss_valid: 3.5544595718
epoch: 80, loss_train: 1.6919037104, loss_valid: 3.0151686668
epoch: 100, loss_train: 1.4262723923, loss_valid: 2.7572445869
epoch: 120, loss_train: 1.2606341839, loss_valid: 2.6311507225
epoch: 140, loss_train: 1.2935328484, loss_valid: 2.5215115547
epoch: 160, loss_train: 1.1230318546, loss_valid: 2.2866156101
epoch: 180, loss_train: 1.0742309093, loss_valid: 1.6067292690
epoch: 200, loss_train: 1.0562164783, loss_valid: 2.1562457085
epoch: 220, loss_train: 1.0464110374, loss_valid: 1.7491322756
epoch: 240, loss_train: 0.9635769129, loss_valid: 1.8333220482
epoch: 260, loss_train: 0.9349790812, loss_valid: 1.3184735775
epoch: 280, loss_train: 0.8615263104, loss_valid: 1.7385640144
epoch: 300, loss_train: 0.8401594758, loss_valid: 1.6281465292
epoch: 320, loss_train: 0.8145164251, loss_valid: 1.2731760740
epoch: 340, loss_train: 0.8042405844, loss_valid: 1.3779625893
epoch: 360, loss_train: 0.7715311050, loss_valid: 1.3737493753
epoch: 380, loss_train: 0.7141929865, loss_valid: 1.4319789410
epoch: 400, loss_train: 0.6922772527, loss_valid: 1.4890226126
epoch: 420, loss_train: 0.6619657278, loss_valid: 1.5778121948
epoch: 440, loss_train: 0.6377383471, loss_valid: 1.5899027586
epoch: 460, loss_train: 0.6160974503, loss_valid: 1.2470211983
epoch: 480, loss_train: 0.5971518159, loss_valid: 1.5046455860
epoch: 500, loss_train: 0.5751419663, loss_valid: 1.7875611782
epoch: 520, loss_train: 0.5606973767, loss_valid: 1.2904431820
epoch: 540, loss_train: 0.5471974015, loss_valid: 1.2679004669
epoch: 560, loss_train: 0.5306717753, loss_valid: 1.1543803215
epoch: 580, loss_train: 0.4891498685, loss_valid: 1.5657001734
epoch: 600, loss_train: 0.4844617844, loss_valid: 1.1667982340
epoch: 620, loss_train: 0.4760624170, loss_valid: 1.1245001554
epoch: 640, loss_train: 0.4379021227, loss_valid: 1.4633202553
epoch: 660, loss_train: 0.4536790848, loss_valid: 1.1190625429
epoch: 680, loss_train: 0.4616777599, loss_valid: 1.1566339731
epoch: 700, loss_train: 0.4298548102, loss_valid: 1.1972030401
epoch: 720, loss_train: 0.4510868490, loss_valid: 1.1876016855
epoch: 740, loss_train: 0.3934422731, loss_valid: 1.0895823240
epoch: 760, loss_train: 0.3620755374, loss_valid: 1.0295009613
epoch: 780, loss_train: 0.3479512632, loss_valid: 1.1372358799
epoch: 800, loss_train: 0.3445668817, loss_valid: 0.9518415332
epoch: 820, loss_train: 0.3314097822, loss_valid: 0.9096962214
epoch: 840, loss_train: 0.3325141370, loss_valid: 1.0118362904
epoch: 860, loss_train: 0.3107492924, loss_valid: 1.1516828537
epoch: 880, loss_train: 0.3193407655, loss_valid: 0.9348241687
epoch: 900, loss_train: 0.3194864392, loss_valid: 1.1515448093
epoch: 920, loss_train: 0.3051361144, loss_valid: 1.2978774309
epoch: 940, loss_train: 0.2916986048, loss_valid: 1.4998697042
epoch: 960, loss_train: 0.3191578388, loss_valid: 1.2065151930
epoch: 980, loss_train: 0.2846524715, loss_valid: 0.9332726598
epoch: 1000, loss_train: 0.2709199190, loss_valid: 0.9484598041
epoch: 1020, loss_train: 0.2667721808, loss_valid: 1.1172093153
epoch: 1040, loss_train: 0.3012322485, loss_valid: 1.0206586123
epoch: 1060, loss_train: 0.2931018174, loss_valid: 1.3388277292
epoch: 1080, loss_train: 0.3038845658, loss_valid: 0.8883539438
epoch: 1100, loss_train: 0.2769730985, loss_valid: 0.9602038860
epoch: 1120, loss_train: 0.2599995732, loss_valid: 0.9868674278
epoch: 1140, loss_train: 0.2568162382, loss_valid: 1.1272410154
epoch: 1160, loss_train: 0.2539902031, loss_valid: 1.2650123835
epoch: 1180, loss_train: 0.2509055138, loss_valid: 1.2038928270
epoch: 1200, loss_train: 0.2957133353, loss_valid: 0.9069994688
epoch: 1220, loss_train: 0.2334928811, loss_valid: 1.1239651442
epoch: 1240, loss_train: 0.2424816191, loss_valid: 1.2675610781
epoch: 1260, loss_train: 0.2301857471, loss_valid: 1.0613963604
epoch: 1280, loss_train: 0.2321997881, loss_valid: 1.2767778635
epoch: 1300, loss_train: 0.2239367068, loss_valid: 0.9816747308
epoch: 1320, loss_train: 0.2189079374, loss_valid: 0.9208334684
epoch: 1340, loss_train: 0.2128341496, loss_valid: 1.2031751871
epoch: 1360, loss_train: 0.2152469456, loss_valid: 1.2300990820
epoch: 1380, loss_train: 0.1999501437, loss_valid: 1.0799494982
epoch: 1400, loss_train: 0.1975722462, loss_valid: 1.0813518763
epoch: 1420, loss_train: 0.1962541193, loss_valid: 1.1836332083
epoch: 1440, loss_train: 0.2142189741, loss_valid: 1.1596760750
epoch: 1460, loss_train: 0.1908582896, loss_valid: 1.0843183994
epoch: 1480, loss_train: 0.1909109801, loss_valid: 1.1480845213
epoch: 1500, loss_train: 0.1899070591, loss_valid: 1.2364326715
epoch: 1520, loss_train: 0.1847409606, loss_valid: 1.1176205873
epoch: 1540, loss_train: 0.1832351983, loss_valid: 1.0882620811
epoch: 1560, loss_train: 0.1759568602, loss_valid: 1.1186033487
epoch: 1580, loss_train: 0.1792147607, loss_valid: 1.1008435488
epoch: 1600, loss_train: 0.1822070479, loss_valid: 0.9816532135
epoch: 1620, loss_train: 0.1988668144, loss_valid: 1.0016359091
epoch: 1640, loss_train: 0.1805398315, loss_valid: 0.9948968291
epoch: 1660, loss_train: 0.1648801118, loss_valid: 1.2618031502
epoch: 1680, loss_train: 0.1612907648, loss_valid: 0.9999324679
epoch: 1700, loss_train: 0.1813528538, loss_valid: 1.0652465820
epoch: 1720, loss_train: 0.1768699437, loss_valid: 0.8690162301
epoch: 1740, loss_train: 0.1877363324, loss_valid: 0.8660648465
epoch: 1760, loss_train: 0.1589498371, loss_valid: 1.0494874716
epoch: 1780, loss_train: 0.1551677138, loss_valid: 1.1690171957
epoch: 1800, loss_train: 0.1667044014, loss_valid: 0.9925911427
epoch: 1820, loss_train: 0.1722531468, loss_valid: 0.9887657762
epoch: 1840, loss_train: 0.1687636673, loss_valid: 0.8960015774
epoch: 1860, loss_train: 0.1450831741, loss_valid: 0.9545058012
epoch: 1880, loss_train: 0.1467432827, loss_valid: 0.9990795255
epoch: 1900, loss_train: 0.1509218514, loss_valid: 1.0281203985
epoch: 1920, loss_train: 0.1584734172, loss_valid: 0.8974425793
epoch: 1940, loss_train: 0.1507706493, loss_valid: 1.1306995153
epoch: 1960, loss_train: 0.1488512456, loss_valid: 1.0306243896
epoch: 1980, loss_train: 0.1448437572, loss_valid: 1.0579950809
epoch: 2000, loss_train: 0.1354139745, loss_valid: 1.0208308697
epoch: 2020, loss_train: 0.1469749212, loss_valid: 0.9640910029
epoch: 2040, loss_train: 0.1407544464, loss_valid: 0.8966557980
epoch: 2060, loss_train: 0.1444218308, loss_valid: 0.9199696183
epoch: 2080, loss_train: 0.1266486794, loss_valid: 0.9447851181
epoch: 2100, loss_train: 0.1271580160, loss_valid: 1.0681991577
epoch: 2120, loss_train: 0.1232121512, loss_valid: 1.0420778990
epoch: 2140, loss_train: 0.1230276302, loss_valid: 1.1480451822
epoch: 2160, loss_train: 0.1315987557, loss_valid: 0.9305420518
epoch: 2180, loss_train: 0.1183000281, loss_valid: 0.9626126289
epoch: 2200, loss_train: 0.1221569702, loss_valid: 0.9544047117
epoch: 2220, loss_train: 0.1130763516, loss_valid: 0.8760494590
epoch: 2240, loss_train: 0.1184840947, loss_valid: 0.8954448104
epoch: 2260, loss_train: 0.1130289882, loss_valid: 0.9182206988
epoch: 2280, loss_train: 0.1214402542, loss_valid: 0.8663075566
epoch: 2300, loss_train: 0.1147658676, loss_valid: 0.8604298234
epoch: 2320, loss_train: 0.1110311449, loss_valid: 0.8921315670
epoch: 2340, loss_train: 0.1070361286, loss_valid: 0.8647666574
epoch: 2360, loss_train: 0.1094126105, loss_valid: 0.8678098321
epoch: 2380, loss_train: 0.1047301441, loss_valid: 0.8452934027
epoch: 2400, loss_train: 0.1129680723, loss_valid: 0.8866595626
epoch: 2420, loss_train: 0.1015250385, loss_valid: 0.8938920498
epoch: 2440, loss_train: 0.1058433056, loss_valid: 0.8205674887
epoch: 2460, loss_train: 0.0990022793, loss_valid: 0.7909164429
epoch: 2480, loss_train: 0.0976707637, loss_valid: 0.8169038892
epoch: 2500, loss_train: 0.0946176946, loss_valid: 0.8149785399
epoch: 2520, loss_train: 0.0991980657, loss_valid: 0.7643761039
epoch: 2540, loss_train: 0.0902863070, loss_valid: 0.7920408845
epoch: 2560, loss_train: 0.0925764292, loss_valid: 0.7841573358
epoch: 2580, loss_train: 0.0838435590, loss_valid: 0.7908022404
epoch: 2600, loss_train: 0.0831000656, loss_valid: 0.7663350105
epoch: 2620, loss_train: 0.0871854946, loss_valid: 0.7753564715
epoch: 2640, loss_train: 0.0823782831, loss_valid: 0.7655844092
epoch: 2660, loss_train: 0.0815144777, loss_valid: 0.7519782782
epoch: 2680, loss_train: 0.0856884867, loss_valid: 0.7891255021
epoch: 2700, loss_train: 0.0841248930, loss_valid: 0.7786870599
epoch: 2720, loss_train: 0.0844641030, loss_valid: 0.7421673536
epoch: 2740, loss_train: 0.0792540535, loss_valid: 0.7672168612
epoch: 2760, loss_train: 0.0795711577, loss_valid: 0.7683031559
epoch: 2780, loss_train: 0.0784794986, loss_valid: 0.7490611076
epoch: 2800, loss_train: 0.0746648610, loss_valid: 0.7709631324
epoch: 2820, loss_train: 0.0751994997, loss_valid: 0.7862483859
epoch: 2840, loss_train: 0.0733655766, loss_valid: 0.7331153750
epoch: 2860, loss_train: 0.0784964040, loss_valid: 0.7688798308
epoch: 2880, loss_train: 0.0743566751, loss_valid: 0.7943046689
epoch: 2900, loss_train: 0.0759410337, loss_valid: 0.7706689239
epoch: 2920, loss_train: 0.0757314339, loss_valid: 0.7654294372
epoch: 2940, loss_train: 0.0765123069, loss_valid: 0.7653486729
epoch: 2960, loss_train: 0.0708221644, loss_valid: 0.7366846800
epoch: 2980, loss_train: 0.0701574385, loss_valid: 0.7478648424
epoch: 3000, loss_train: 0.0704538375, loss_valid: 0.7680304646
epoch: 3020, loss_train: 0.0744190663, loss_valid: 0.7786471248
epoch: 3040, loss_train: 0.0717175826, loss_valid: 0.7722904682
epoch: 3060, loss_train: 0.0748208463, loss_valid: 0.7854563594
epoch: 3080, loss_train: 0.0692856088, loss_valid: 0.7576186061
epoch: 3100, loss_train: 0.0698990896, loss_valid: 0.7563737035
epoch: 3120, loss_train: 0.0714467242, loss_valid: 0.7573661804
epoch: 3140, loss_train: 0.0681307688, loss_valid: 0.7322270870
epoch: 3160, loss_train: 0.0712372884, loss_valid: 0.7423408031
epoch: 3180, loss_train: 0.0666381344, loss_valid: 0.7619102001
epoch: 3200, loss_train: 0.0675091743, loss_valid: 0.7383917570
epoch: 3220, loss_train: 0.0649725795, loss_valid: 0.7630150914
