epoch: 0, loss_train: 0.1165946424, loss_valid: 0.1854937375
epoch: 20, loss_train: 0.0625801235, loss_valid: 0.0900348797
epoch: 40, loss_train: 0.0485278033, loss_valid: 0.0584330820
epoch: 60, loss_train: 0.0369273424, loss_valid: 0.0364422724
epoch: 80, loss_train: 0.0365133472, loss_valid: 0.0351332426
epoch: 100, loss_train: 0.0363033041, loss_valid: 0.0349404588
epoch: 120, loss_train: 0.0361302607, loss_valid: 0.0345899314
epoch: 140, loss_train: 0.0361136049, loss_valid: 0.0346105322
epoch: 160, loss_train: 0.0360451117, loss_valid: 0.0344167687
epoch: 180, loss_train: 0.0359697342, loss_valid: 0.0346411392
epoch: 200, loss_train: 0.0357622430, loss_valid: 0.0337743983
epoch: 220, loss_train: 0.0326633640, loss_valid: 0.0277080610
epoch: 240, loss_train: 0.0319226086, loss_valid: 0.0261601582
epoch: 260, loss_train: 0.0317185521, loss_valid: 0.0257356614
epoch: 280, loss_train: 0.0316748694, loss_valid: 0.0256728660
epoch: 300, loss_train: 0.0316334330, loss_valid: 0.0256911609
epoch: 320, loss_train: 0.0316984206, loss_valid: 0.0255537778
epoch: 340, loss_train: 0.0316454060, loss_valid: 0.0255648755
epoch: 360, loss_train: 0.0315872580, loss_valid: 0.0256348867
epoch: 380, loss_train: 0.0316121913, loss_valid: 0.0254886281
epoch: 400, loss_train: 0.0316112824, loss_valid: 0.0254311636
epoch: 420, loss_train: 0.0315622240, loss_valid: 0.0255032517
epoch: 440, loss_train: 0.0315672271, loss_valid: 0.0254651401
epoch: 460, loss_train: 0.0315426253, loss_valid: 0.0253671072
epoch: 480, loss_train: 0.0315461718, loss_valid: 0.0252935365
epoch: 500, loss_train: 0.0315338224, loss_valid: 0.0253779832
epoch: 520, loss_train: 0.0315634981, loss_valid: 0.0254289079
epoch: 540, loss_train: 0.0315373391, loss_valid: 0.0254525524
epoch: 560, loss_train: 0.0315333679, loss_valid: 0.0253489614
epoch: 580, loss_train: 0.0315261260, loss_valid: 0.0253736302
epoch: 600, loss_train: 0.0315561928, loss_valid: 0.0252906922
epoch: 620, loss_train: 0.0315577649, loss_valid: 0.0252799876
epoch: 640, loss_train: 0.0314969048, loss_valid: 0.0254427157
epoch: 660, loss_train: 0.0315369815, loss_valid: 0.0252984576
epoch: 680, loss_train: 0.0314486288, loss_valid: 0.0253541283
epoch: 700, loss_train: 0.0313817076, loss_valid: 0.0253615715
epoch: 720, loss_train: 0.0308523793, loss_valid: 0.0256090630
epoch: 740, loss_train: 0.0298506487, loss_valid: 0.0258528199
epoch: 760, loss_train: 0.0287342332, loss_valid: 0.0261468180
epoch: 780, loss_train: 0.0274514183, loss_valid: 0.0266192704
epoch: 800, loss_train: 0.0251816157, loss_valid: 0.0276702140
epoch: 820, loss_train: 0.0210599601, loss_valid: 0.0302863792
epoch: 840, loss_train: 0.0191215165, loss_valid: 0.0307553876
epoch: 860, loss_train: 0.0183418691, loss_valid: 0.0288792346
epoch: 880, loss_train: 0.0178095158, loss_valid: 0.0283562057
epoch: 900, loss_train: 0.0174504966, loss_valid: 0.0288438220
epoch: 920, loss_train: 0.0172841605, loss_valid: 0.0282892175
epoch: 940, loss_train: 0.0170716159, loss_valid: 0.0289278068
epoch: 960, loss_train: 0.0168239884, loss_valid: 0.0280979834
epoch: 980, loss_train: 0.0169332512, loss_valid: 0.0281471591
epoch: 1000, loss_train: 0.0166428294, loss_valid: 0.0287386347
epoch: 1020, loss_train: 0.0166776404, loss_valid: 0.0287051890
epoch: 1040, loss_train: 0.0165187977, loss_valid: 0.0283332393
epoch: 1060, loss_train: 0.0164624713, loss_valid: 0.0287359878
epoch: 1080, loss_train: 0.0162711442, loss_valid: 0.0286520366
epoch: 1100, loss_train: 0.0159960818, loss_valid: 0.0280467793
epoch: 1120, loss_train: 0.0159855932, loss_valid: 0.0284081679
epoch: 1140, loss_train: 0.0159771387, loss_valid: 0.0287280772
epoch: 1160, loss_train: 0.0154668931, loss_valid: 0.0292375050
epoch: 1180, loss_train: 0.0151297143, loss_valid: 0.0297179054
epoch: 1200, loss_train: 0.0139876502, loss_valid: 0.0298756063
epoch: 1220, loss_train: 0.0126015423, loss_valid: 0.0316912495
epoch: 1240, loss_train: 0.0117167551, loss_valid: 0.0304890610
epoch: 1260, loss_train: 0.0111726504, loss_valid: 0.0299089309
epoch: 1280, loss_train: 0.0106911389, loss_valid: 0.0303461142
epoch: 1300, loss_train: 0.0104689002, loss_valid: 0.0305837281
epoch: 1320, loss_train: 0.0101375114, loss_valid: 0.0308587700
epoch: 1340, loss_train: 0.0099903280, loss_valid: 0.0299242642
epoch: 1360, loss_train: 0.0100978883, loss_valid: 0.0306447111
epoch: 1380, loss_train: 0.0099752955, loss_valid: 0.0311445966
epoch: 1400, loss_train: 0.0097348290, loss_valid: 0.0309177339
epoch: 1420, loss_train: 0.0098134186, loss_valid: 0.0299570467
epoch: 1440, loss_train: 0.0097287586, loss_valid: 0.0297919847
epoch: 1460, loss_train: 0.0096055642, loss_valid: 0.0312173218
epoch: 1480, loss_train: 0.0096211005, loss_valid: 0.0303505585
