epoch: 0, loss_train: 1.0668689013, loss_valid: 1.1217714548
epoch: 20, loss_train: 0.1026014090, loss_valid: 0.3542358875
epoch: 40, loss_train: 0.0660280809, loss_valid: 0.2952366471
epoch: 60, loss_train: 0.0569212809, loss_valid: 0.2111241817
epoch: 80, loss_train: 0.0530453995, loss_valid: 0.1901808828
epoch: 100, loss_train: 0.0506251380, loss_valid: 0.1492063701
epoch: 120, loss_train: 0.0487875603, loss_valid: 0.1751035154
epoch: 140, loss_train: 0.0481542647, loss_valid: 0.1566985846
epoch: 160, loss_train: 0.0455649495, loss_valid: 0.1570924968
epoch: 180, loss_train: 0.0416393243, loss_valid: 0.1246551201
epoch: 200, loss_train: 0.0397871472, loss_valid: 0.1109963432
epoch: 220, loss_train: 0.0379613675, loss_valid: 0.1078055128
epoch: 240, loss_train: 0.0370855965, loss_valid: 0.1071478650
epoch: 260, loss_train: 0.0360134058, loss_valid: 0.1120793298
epoch: 280, loss_train: 0.0354447216, loss_valid: 0.0995007381
epoch: 300, loss_train: 0.0348575264, loss_valid: 0.0976378843
epoch: 320, loss_train: 0.0341128893, loss_valid: 0.1000487879
epoch: 340, loss_train: 0.0336012878, loss_valid: 0.1007742286
epoch: 360, loss_train: 0.0333929844, loss_valid: 0.0836595893
epoch: 380, loss_train: 0.0329213515, loss_valid: 0.0767007768
epoch: 400, loss_train: 0.0324905999, loss_valid: 0.0865216851
epoch: 420, loss_train: 0.0324023217, loss_valid: 0.0840764195
epoch: 440, loss_train: 0.0316612795, loss_valid: 0.0841345787
epoch: 460, loss_train: 0.0311163384, loss_valid: 0.0827817619
epoch: 480, loss_train: 0.0308598652, loss_valid: 0.0768586919
epoch: 500, loss_train: 0.0302895755, loss_valid: 0.0812067762
epoch: 520, loss_train: 0.0294982251, loss_valid: 0.0788546279
epoch: 540, loss_train: 0.0291292500, loss_valid: 0.0736568123
epoch: 560, loss_train: 0.0285037607, loss_valid: 0.0823105872
epoch: 580, loss_train: 0.0280020777, loss_valid: 0.0883860439
epoch: 600, loss_train: 0.0272591338, loss_valid: 0.0724823624
epoch: 620, loss_train: 0.0265478510, loss_valid: 0.0776105747
epoch: 640, loss_train: 0.0261598490, loss_valid: 0.0785515010
epoch: 660, loss_train: 0.0255633183, loss_valid: 0.0808721855
epoch: 680, loss_train: 0.0249053184, loss_valid: 0.0704282373
epoch: 700, loss_train: 0.0243681334, loss_valid: 0.0797348469
epoch: 720, loss_train: 0.0237945933, loss_valid: 0.0731627420
epoch: 740, loss_train: 0.0232790690, loss_valid: 0.0698904544
epoch: 760, loss_train: 0.0230089333, loss_valid: 0.0657628179
epoch: 780, loss_train: 0.0227805264, loss_valid: 0.0704908147
epoch: 800, loss_train: 0.0219805874, loss_valid: 0.0709309503
epoch: 820, loss_train: 0.0213770382, loss_valid: 0.0696789622
epoch: 840, loss_train: 0.0212000813, loss_valid: 0.0639786422
epoch: 860, loss_train: 0.0204627272, loss_valid: 0.0689778849
epoch: 880, loss_train: 0.0199177414, loss_valid: 0.0732193217
epoch: 900, loss_train: 0.0195847861, loss_valid: 0.0710687712
epoch: 920, loss_train: 0.0188730005, loss_valid: 0.0692866668
epoch: 940, loss_train: 0.0186590701, loss_valid: 0.0633854643
epoch: 960, loss_train: 0.0178850740, loss_valid: 0.0631076843
epoch: 980, loss_train: 0.0176107269, loss_valid: 0.0598278940
epoch: 1000, loss_train: 0.0176283959, loss_valid: 0.0679232031
epoch: 1020, loss_train: 0.0171633698, loss_valid: 0.0660928041
epoch: 1040, loss_train: 0.0165174808, loss_valid: 0.0615503192
epoch: 1060, loss_train: 0.0161746629, loss_valid: 0.0653558001
epoch: 1080, loss_train: 0.0157921631, loss_valid: 0.0656708702
epoch: 1100, loss_train: 0.0156192752, loss_valid: 0.0641209185
epoch: 1120, loss_train: 0.0151674198, loss_valid: 0.0620270446
epoch: 1140, loss_train: 0.0148790171, loss_valid: 0.0616942346
epoch: 1160, loss_train: 0.0144192195, loss_valid: 0.0642407015
epoch: 1180, loss_train: 0.0142324194, loss_valid: 0.0639179423
epoch: 1200, loss_train: 0.0140229268, loss_valid: 0.0607353896
epoch: 1220, loss_train: 0.0137077309, loss_valid: 0.0603401549
epoch: 1240, loss_train: 0.0134257516, loss_valid: 0.0621034764
epoch: 1260, loss_train: 0.0133576682, loss_valid: 0.0641064346
epoch: 1280, loss_train: 0.0129598277, loss_valid: 0.0614684485
epoch: 1300, loss_train: 0.0127124423, loss_valid: 0.0620752387
epoch: 1320, loss_train: 0.0125187198, loss_valid: 0.0633402020
epoch: 1340, loss_train: 0.0122184334, loss_valid: 0.0614661016
epoch: 1360, loss_train: 0.0120622125, loss_valid: 0.0598348491
epoch: 1380, loss_train: 0.0118906004, loss_valid: 0.0598883517
epoch: 1400, loss_train: 0.0116197122, loss_valid: 0.0607342459
epoch: 1420, loss_train: 0.0114833210, loss_valid: 0.0610899180
epoch: 1440, loss_train: 0.0113498364, loss_valid: 0.0576026998
epoch: 1460, loss_train: 0.0110526588, loss_valid: 0.0605226196
epoch: 1480, loss_train: 0.0109444940, loss_valid: 0.0587020479
epoch: 1500, loss_train: 0.0108445259, loss_valid: 0.0625940785
epoch: 1520, loss_train: 0.0105457753, loss_valid: 0.0577936061
epoch: 1540, loss_train: 0.0103780469, loss_valid: 0.0630427450
epoch: 1560, loss_train: 0.0102974940, loss_valid: 0.0566201955
epoch: 1580, loss_train: 0.0101772854, loss_valid: 0.0599218234
epoch: 1600, loss_train: 0.0100294789, loss_valid: 0.0585353784
epoch: 1620, loss_train: 0.0099827871, loss_valid: 0.0615991764
epoch: 1640, loss_train: 0.0096037574, loss_valid: 0.0616588630
epoch: 1660, loss_train: 0.0094964448, loss_valid: 0.0615845621
epoch: 1680, loss_train: 0.0093408497, loss_valid: 0.0610913113
epoch: 1700, loss_train: 0.0093048038, loss_valid: 0.0564763397
epoch: 1720, loss_train: 0.0091343755, loss_valid: 0.0605112910
epoch: 1740, loss_train: 0.0090074819, loss_valid: 0.0624200404
epoch: 1760, loss_train: 0.0088538071, loss_valid: 0.0573045611
epoch: 1780, loss_train: 0.0087564932, loss_valid: 0.0594784208
epoch: 1800, loss_train: 0.0086142374, loss_valid: 0.0609916151
epoch: 1820, loss_train: 0.0084501067, loss_valid: 0.0594299585
epoch: 1840, loss_train: 0.0084434934, loss_valid: 0.0588427298
epoch: 1860, loss_train: 0.0082883388, loss_valid: 0.0601760484
epoch: 1880, loss_train: 0.0082046250, loss_valid: 0.0602317601
epoch: 1900, loss_train: 0.0080376798, loss_valid: 0.0593768060
epoch: 1920, loss_train: 0.0079386439, loss_valid: 0.0604907013
epoch: 1940, loss_train: 0.0078385081, loss_valid: 0.0594575629
epoch: 1960, loss_train: 0.0077982941, loss_valid: 0.0592705123
epoch: 1980, loss_train: 0.0076340367, loss_valid: 0.0595518611
epoch: 2000, loss_train: 0.0076477090, loss_valid: 0.0578288622
