epoch: 0, loss_train: 0.7271330953, loss_valid: 0.7472489476
epoch: 20, loss_train: 0.0924281478, loss_valid: 0.2913710475
epoch: 40, loss_train: 0.0655419454, loss_valid: 0.2277714163
epoch: 60, loss_train: 0.0482066497, loss_valid: 0.1768118739
epoch: 80, loss_train: 0.0408739261, loss_valid: 0.1689351946
epoch: 100, loss_train: 0.0359397084, loss_valid: 0.1652847975
epoch: 120, loss_train: 0.0328042172, loss_valid: 0.1596901864
epoch: 140, loss_train: 0.0291272160, loss_valid: 0.1609923989
epoch: 160, loss_train: 0.0282401592, loss_valid: 0.1735338569
epoch: 180, loss_train: 0.0262752324, loss_valid: 0.1668765694
epoch: 200, loss_train: 0.0255539957, loss_valid: 0.1492353678
epoch: 220, loss_train: 0.0243168902, loss_valid: 0.2030140311
epoch: 240, loss_train: 0.0225584731, loss_valid: 0.1621958166
epoch: 260, loss_train: 0.0218313616, loss_valid: 0.1960379332
epoch: 280, loss_train: 0.0211352799, loss_valid: 0.1670838743
epoch: 300, loss_train: 0.0204555467, loss_valid: 0.1401652396
epoch: 320, loss_train: 0.0196739957, loss_valid: 0.1823369712
epoch: 340, loss_train: 0.0188598689, loss_valid: 0.1451696008
epoch: 360, loss_train: 0.0185070466, loss_valid: 0.1896660775
epoch: 380, loss_train: 0.0175373834, loss_valid: 0.1577803493
epoch: 400, loss_train: 0.0168449152, loss_valid: 0.1796536148
epoch: 420, loss_train: 0.0156572331, loss_valid: 0.1750652492
epoch: 440, loss_train: 0.0147606982, loss_valid: 0.1375482976
epoch: 460, loss_train: 0.0136750191, loss_valid: 0.1423560083
epoch: 480, loss_train: 0.0137093943, loss_valid: 0.1910725534
epoch: 500, loss_train: 0.0122127477, loss_valid: 0.1658443809
epoch: 520, loss_train: 0.0117712356, loss_valid: 0.1742069274
epoch: 540, loss_train: 0.0111843552, loss_valid: 0.1966142952
epoch: 560, loss_train: 0.0106552457, loss_valid: 0.2107929289
epoch: 580, loss_train: 0.0100288317, loss_valid: 0.2197322547
epoch: 600, loss_train: 0.0099427588, loss_valid: 0.1916954517
epoch: 620, loss_train: 0.0093063926, loss_valid: 0.1895546168
epoch: 640, loss_train: 0.0088797938, loss_valid: 0.1780103147
epoch: 660, loss_train: 0.0085161831, loss_valid: 0.2195301056
epoch: 680, loss_train: 0.0080288732, loss_valid: 0.2598105371
epoch: 700, loss_train: 0.0076567554, loss_valid: 0.2282930017
epoch: 720, loss_train: 0.0072348211, loss_valid: 0.2453928292
epoch: 740, loss_train: 0.0068039270, loss_valid: 0.2548371851
epoch: 760, loss_train: 0.0069300202, loss_valid: 0.3493455648
epoch: 780, loss_train: 0.0063568675, loss_valid: 0.2992839515
epoch: 800, loss_train: 0.0062487340, loss_valid: 0.3333371878
epoch: 820, loss_train: 0.0057607703, loss_valid: 0.3383110464
epoch: 840, loss_train: 0.0053469930, loss_valid: 0.2844491601
epoch: 860, loss_train: 0.0053034415, loss_valid: 0.3453834057
epoch: 880, loss_train: 0.0052037952, loss_valid: 0.3069942594
epoch: 900, loss_train: 0.0049800868, loss_valid: 0.3786902726
epoch: 920, loss_train: 0.0046812450, loss_valid: 0.3342678547
epoch: 940, loss_train: 0.0046513714, loss_valid: 0.3615157902
epoch: 960, loss_train: 0.0043505020, loss_valid: 0.3058435023
epoch: 980, loss_train: 0.0041179038, loss_valid: 0.3218250275
epoch: 1000, loss_train: 0.0043136366, loss_valid: 0.3316820264
epoch: 1020, loss_train: 0.0039239051, loss_valid: 0.3665020466
epoch: 1040, loss_train: 0.0037651330, loss_valid: 0.3893349469
epoch: 1060, loss_train: 0.0044267215, loss_valid: 0.5090171099
epoch: 1080, loss_train: 0.0037472704, loss_valid: 0.4757813513
epoch: 1100, loss_train: 0.0036415881, loss_valid: 0.4109763503
epoch: 1120, loss_train: 0.0033732841, loss_valid: 0.3791949153
epoch: 1140, loss_train: 0.0031766128, loss_valid: 0.3809492588
epoch: 1160, loss_train: 0.0034398884, loss_valid: 0.4262523949
epoch: 1180, loss_train: 0.0033296952, loss_valid: 0.2669374645
epoch: 1200, loss_train: 0.0032428936, loss_valid: 0.3693557680
epoch: 1220, loss_train: 0.0032235996, loss_valid: 0.3771402538
epoch: 1240, loss_train: 0.0032010090, loss_valid: 0.3423518836
epoch: 1260, loss_train: 0.0034452577, loss_valid: 0.3972031474
epoch: 1280, loss_train: 0.0030277295, loss_valid: 0.3187703490
epoch: 1300, loss_train: 0.0028812201, loss_valid: 0.3145593405
epoch: 1320, loss_train: 0.0030408381, loss_valid: 0.3138774037
epoch: 1340, loss_train: 0.0029182958, loss_valid: 0.2936426103
epoch: 1360, loss_train: 0.0032930698, loss_valid: 0.4536042809
epoch: 1380, loss_train: 0.0027723031, loss_valid: 0.4124304652
epoch: 1400, loss_train: 0.0026706648, loss_valid: 0.3337649405
epoch: 1420, loss_train: 0.0025676114, loss_valid: 0.2961864173
epoch: 1440, loss_train: 0.0025874043, loss_valid: 0.3932332397
epoch: 1460, loss_train: 0.0027165171, loss_valid: 0.3585162163
epoch: 1480, loss_train: 0.0027260790, loss_valid: 0.3782162666
epoch: 1500, loss_train: 0.0024650015, loss_valid: 0.3382482827
epoch: 1520, loss_train: 0.0025937522, loss_valid: 0.3281241357
epoch: 1540, loss_train: 0.0023336622, loss_valid: 0.3906570077
epoch: 1560, loss_train: 0.0025817624, loss_valid: 0.2735814452
epoch: 1580, loss_train: 0.0023370790, loss_valid: 0.2898489535
epoch: 1600, loss_train: 0.0022235715, loss_valid: 0.3282553554
epoch: 1620, loss_train: 0.0021665774, loss_valid: 0.3168252707
epoch: 1640, loss_train: 0.0023781811, loss_valid: 0.3754664958
epoch: 1660, loss_train: 0.0022937458, loss_valid: 0.3469984531
epoch: 1680, loss_train: 0.0023110742, loss_valid: 0.3031975329
epoch: 1700, loss_train: 0.0024648753, loss_valid: 0.2686477602
epoch: 1720, loss_train: 0.0025879033, loss_valid: 0.3428039849
epoch: 1740, loss_train: 0.0021731986, loss_valid: 0.3615157902
epoch: 1760, loss_train: 0.0020411974, loss_valid: 0.2012118995
epoch: 1780, loss_train: 0.0022214560, loss_valid: 0.2605967522
epoch: 1800, loss_train: 0.0023547832, loss_valid: 0.2349870205
epoch: 1820, loss_train: 0.0020590557, loss_valid: 0.2605518997
