epoch: 0, loss_train: 0.1115103886, loss_valid: 0.0957872719
epoch: 20, loss_train: 0.0405071341, loss_valid: 0.0458315238
epoch: 40, loss_train: 0.0307154134, loss_valid: 0.0417109169
epoch: 60, loss_train: 0.0267844144, loss_valid: 0.0413892828
epoch: 80, loss_train: 0.0245531257, loss_valid: 0.0394337177
epoch: 100, loss_train: 0.0225486960, loss_valid: 0.0362933688
epoch: 120, loss_train: 0.0213716961, loss_valid: 0.0349044725
epoch: 140, loss_train: 0.0205177646, loss_valid: 0.0348427109
epoch: 160, loss_train: 0.0194287710, loss_valid: 0.0336750336
epoch: 180, loss_train: 0.0183516871, loss_valid: 0.0335146561
epoch: 200, loss_train: 0.0174658317, loss_valid: 0.0339977965
epoch: 220, loss_train: 0.0172455534, loss_valid: 0.0335581936
epoch: 240, loss_train: 0.0165084749, loss_valid: 0.0332209095
epoch: 260, loss_train: 0.0162669085, loss_valid: 0.0332503915
epoch: 280, loss_train: 0.0158994403, loss_valid: 0.0322528519
epoch: 300, loss_train: 0.0157631710, loss_valid: 0.0323109739
epoch: 320, loss_train: 0.0153928567, loss_valid: 0.0324373133
epoch: 340, loss_train: 0.0150709823, loss_valid: 0.0331367441
epoch: 360, loss_train: 0.0146130985, loss_valid: 0.0324768499
epoch: 380, loss_train: 0.0144359199, loss_valid: 0.0314867385
epoch: 400, loss_train: 0.0135997329, loss_valid: 0.0327673815
epoch: 420, loss_train: 0.0130367652, loss_valid: 0.0329807475
epoch: 440, loss_train: 0.0126916599, loss_valid: 0.0337728709
epoch: 460, loss_train: 0.0124072907, loss_valid: 0.0346534811
epoch: 480, loss_train: 0.0120855579, loss_valid: 0.0335365459
epoch: 500, loss_train: 0.0112051843, loss_valid: 0.0334660858
epoch: 520, loss_train: 0.0110116778, loss_valid: 0.0330987461
epoch: 540, loss_train: 0.0112688048, loss_valid: 0.0343385674
epoch: 560, loss_train: 0.0101638092, loss_valid: 0.0336731970
epoch: 580, loss_train: 0.0098249149, loss_valid: 0.0332947336
epoch: 600, loss_train: 0.0093187215, loss_valid: 0.0325492248
epoch: 620, loss_train: 0.0091699995, loss_valid: 0.0331032351
epoch: 640, loss_train: 0.0088867666, loss_valid: 0.0328242481
epoch: 660, loss_train: 0.0087456098, loss_valid: 0.0338701010
epoch: 680, loss_train: 0.0083909677, loss_valid: 0.0338067524
epoch: 700, loss_train: 0.0083795544, loss_valid: 0.0335122496
epoch: 720, loss_train: 0.0081049353, loss_valid: 0.0348017290
epoch: 740, loss_train: 0.0079445019, loss_valid: 0.0352493823
epoch: 760, loss_train: 0.0077179438, loss_valid: 0.0340218395
epoch: 780, loss_train: 0.0076746070, loss_valid: 0.0356294438
epoch: 800, loss_train: 0.0074451058, loss_valid: 0.0349194854
epoch: 820, loss_train: 0.0071080695, loss_valid: 0.0347194262
epoch: 840, loss_train: 0.0073496737, loss_valid: 0.0330594592
epoch: 860, loss_train: 0.0070278230, loss_valid: 0.0344999172
epoch: 880, loss_train: 0.0065487069, loss_valid: 0.0336733162
epoch: 900, loss_train: 0.0065342346, loss_valid: 0.0335660502
epoch: 920, loss_train: 0.0060152179, loss_valid: 0.0334820524
epoch: 940, loss_train: 0.0095367115, loss_valid: 0.0314325765
epoch: 960, loss_train: 0.0360578857, loss_valid: 0.0391144715
epoch: 980, loss_train: 0.0222849958, loss_valid: 0.0273002684
epoch: 1000, loss_train: 0.0192087665, loss_valid: 0.0260554682
epoch: 1020, loss_train: 0.0177225061, loss_valid: 0.0257045217
epoch: 1040, loss_train: 0.0170969870, loss_valid: 0.0260158796
epoch: 1060, loss_train: 0.0163325369, loss_valid: 0.0263951104
epoch: 1080, loss_train: 0.0161267053, loss_valid: 0.0262727737
epoch: 1100, loss_train: 0.0158233102, loss_valid: 0.0264934786
epoch: 1120, loss_train: 0.0155313835, loss_valid: 0.0261591226
epoch: 1140, loss_train: 0.0154298488, loss_valid: 0.0262141097
epoch: 1160, loss_train: 0.0152657162, loss_valid: 0.0263351556
epoch: 1180, loss_train: 0.0152710583, loss_valid: 0.0260776132
epoch: 1200, loss_train: 0.0150400568, loss_valid: 0.0262842868
epoch: 1220, loss_train: 0.0149568515, loss_valid: 0.0262453184
epoch: 1240, loss_train: 0.0149228638, loss_valid: 0.0261482485
epoch: 1260, loss_train: 0.0148736406, loss_valid: 0.0262763146
epoch: 1280, loss_train: 0.0147914086, loss_valid: 0.0260458961
epoch: 1300, loss_train: 0.0145910606, loss_valid: 0.0258706007
epoch: 1320, loss_train: 0.0151569406, loss_valid: 0.0263215527
epoch: 1340, loss_train: 0.0147502292, loss_valid: 0.0261632334
epoch: 1360, loss_train: 0.0148022873, loss_valid: 0.0261861663
epoch: 1380, loss_train: 0.0147452615, loss_valid: 0.0265312660
epoch: 1400, loss_train: 0.0147137986, loss_valid: 0.0263111182
epoch: 1420, loss_train: 0.0146087334, loss_valid: 0.0261299573
epoch: 1440, loss_train: 0.0146558201, loss_valid: 0.0264230985
epoch: 1460, loss_train: 0.0145588350, loss_valid: 0.0262105912
epoch: 1480, loss_train: 0.0145159047, loss_valid: 0.0264039449
epoch: 1500, loss_train: 0.0145445755, loss_valid: 0.0260916743
epoch: 1520, loss_train: 0.0145678231, loss_valid: 0.0261901692
epoch: 1540, loss_train: 0.0144202001, loss_valid: 0.0260763746
epoch: 1560, loss_train: 0.0144554237, loss_valid: 0.0262969844
epoch: 1580, loss_train: 0.0144320326, loss_valid: 0.0261139702
epoch: 1600, loss_train: 0.0144150229, loss_valid: 0.0263664704
epoch: 1620, loss_train: 0.0144036300, loss_valid: 0.0262977183
epoch: 1640, loss_train: 0.0143460399, loss_valid: 0.0258952640
epoch: 1660, loss_train: 0.0143126994, loss_valid: 0.0260772668
epoch: 1680, loss_train: 0.0143334819, loss_valid: 0.0259699151
epoch: 1700, loss_train: 0.0142901484, loss_valid: 0.0259495229
epoch: 1720, loss_train: 0.0142256739, loss_valid: 0.0261248834
epoch: 1740, loss_train: 0.0143749174, loss_valid: 0.0258035660
epoch: 1760, loss_train: 0.0143038435, loss_valid: 0.0260448791
epoch: 1780, loss_train: 0.0142149813, loss_valid: 0.0259527229
epoch: 1800, loss_train: 0.0142757902, loss_valid: 0.0261063259
epoch: 1820, loss_train: 0.0142531339, loss_valid: 0.0259404685
epoch: 1840, loss_train: 0.0142362434, loss_valid: 0.0257376432
epoch: 1860, loss_train: 0.0142799476, loss_valid: 0.0260511041
epoch: 1880, loss_train: 0.0141713517, loss_valid: 0.0256396886
epoch: 1900, loss_train: 0.0142423697, loss_valid: 0.0258933567
epoch: 1920, loss_train: 0.0143249370, loss_valid: 0.0260792505
epoch: 1940, loss_train: 0.0141796907, loss_valid: 0.0258856975
epoch: 1960, loss_train: 0.0141364736, loss_valid: 0.0257871859
epoch: 1980, loss_train: 0.0141803613, loss_valid: 0.0257585179
epoch: 2000, loss_train: 0.0141762653, loss_valid: 0.0255990494
epoch: 2020, loss_train: 0.0141618466, loss_valid: 0.0258391201
epoch: 2040, loss_train: 0.0141132716, loss_valid: 0.0255970154
epoch: 2060, loss_train: 0.0141616445, loss_valid: 0.0256747082
epoch: 2080, loss_train: 0.0141925942, loss_valid: 0.0257415175
epoch: 2100, loss_train: 0.0140967332, loss_valid: 0.0257729683
epoch: 2120, loss_train: 0.0140517959, loss_valid: 0.0255988054
epoch: 2140, loss_train: 0.0140704503, loss_valid: 0.0257193223
epoch: 2160, loss_train: 0.0140447132, loss_valid: 0.0256552044
epoch: 2180, loss_train: 0.0140870539, loss_valid: 0.0257970169
epoch: 2200, loss_train: 0.0140756145, loss_valid: 0.0256443433
epoch: 2220, loss_train: 0.0140608186, loss_valid: 0.0254570507
epoch: 2240, loss_train: 0.0140387500, loss_valid: 0.0256099384
epoch: 2260, loss_train: 0.0140795838, loss_valid: 0.0256004948
epoch: 2280, loss_train: 0.0140311923, loss_valid: 0.0255721007
epoch: 2300, loss_train: 0.0140239373, loss_valid: 0.0256581921
epoch: 2320, loss_train: 0.0140157621, loss_valid: 0.0254004598
epoch: 2340, loss_train: 0.0139908558, loss_valid: 0.0254807360
epoch: 2360, loss_train: 0.0140420897, loss_valid: 0.0255108438
epoch: 2380, loss_train: 0.0139507074, loss_valid: 0.0255450290
epoch: 2400, loss_train: 0.0140028754, loss_valid: 0.0255270526
epoch: 2420, loss_train: 0.0140091237, loss_valid: 0.0255219992
epoch: 2440, loss_train: 0.0139637701, loss_valid: 0.0255663320
epoch: 2460, loss_train: 0.0139868241, loss_valid: 0.0254109967
epoch: 2480, loss_train: 0.0139473928, loss_valid: 0.0257355887
epoch: 2500, loss_train: 0.0139903035, loss_valid: 0.0253069885
epoch: 2520, loss_train: 0.0139859905, loss_valid: 0.0256221667
epoch: 2540, loss_train: 0.0139441025, loss_valid: 0.0252386145
epoch: 2560, loss_train: 0.0139556685, loss_valid: 0.0254926346
epoch: 2580, loss_train: 0.0139616849, loss_valid: 0.0253763199
epoch: 2600, loss_train: 0.0139030591, loss_valid: 0.0256536063
epoch: 2620, loss_train: 0.0139324293, loss_valid: 0.0255548097
epoch: 2640, loss_train: 0.0139783090, loss_valid: 0.0251965392
epoch: 2660, loss_train: 0.0139250550, loss_valid: 0.0253304299
epoch: 2680, loss_train: 0.0139123332, loss_valid: 0.0253864862
epoch: 2700, loss_train: 0.0140537834, loss_valid: 0.0253492258
epoch: 2720, loss_train: 0.0139246471, loss_valid: 0.0252112504
epoch: 2740, loss_train: 0.0138883302, loss_valid: 0.0255322959
epoch: 2760, loss_train: 0.0139121311, loss_valid: 0.0251245871
epoch: 2780, loss_train: 0.0138837434, loss_valid: 0.0255074762
epoch: 2800, loss_train: 0.0139305145, loss_valid: 0.0253888797
epoch: 2820, loss_train: 0.0139470771, loss_valid: 0.0252125729
epoch: 2840, loss_train: 0.0138589898, loss_valid: 0.0252590124
epoch: 2860, loss_train: 0.0138883721, loss_valid: 0.0252908226
epoch: 2880, loss_train: 0.0138694551, loss_valid: 0.0250562951
epoch: 2900, loss_train: 0.0138941845, loss_valid: 0.0250640847
epoch: 2920, loss_train: 0.0138747720, loss_valid: 0.0252408609
epoch: 2940, loss_train: 0.0139455432, loss_valid: 0.0251434650
epoch: 2960, loss_train: 0.0138652762, loss_valid: 0.0251866505
epoch: 2980, loss_train: 0.0139047978, loss_valid: 0.0251892637
