epoch: 9, loss_train: 0.0793114007, loss_valid: 0.0659494549
epoch: 19, loss_train: 0.0310298968, loss_valid: 0.0407091007
epoch: 29, loss_train: 0.0252666809, loss_valid: 0.0379946828
epoch: 39, loss_train: 0.0237115212, loss_valid: 0.0373347215
epoch: 49, loss_train: 0.0231459402, loss_valid: 0.0371553265
epoch: 59, loss_train: 0.0235892851, loss_valid: 0.0371087678
epoch: 69, loss_train: 0.0232303813, loss_valid: 0.0370494090
epoch: 79, loss_train: 0.0232564732, loss_valid: 0.0370016955
epoch: 89, loss_train: 0.0232007466, loss_valid: 0.0370754041
epoch: 99, loss_train: 0.0233282298, loss_valid: 0.0370225050
epoch: 109, loss_train: 0.0233253073, loss_valid: 0.0370427519
epoch: 119, loss_train: 0.0233242046, loss_valid: 0.0370155759
epoch: 129, loss_train: 0.0231283847, loss_valid: 0.0370086841
epoch: 139, loss_train: 0.0231235195, loss_valid: 0.0370772704
epoch: 149, loss_train: 0.0232823584, loss_valid: 0.0370430909
epoch: 159, loss_train: 0.0231963191, loss_valid: 0.0370536335
epoch: 169, loss_train: 0.0232430622, loss_valid: 0.0369832553
epoch: 179, loss_train: 0.0232381970, loss_valid: 0.0369971134
epoch: 189, loss_train: 0.0231629126, loss_valid: 0.0369463302
epoch: 199, loss_train: 0.0233144555, loss_valid: 0.0369940437
epoch: 209, loss_train: 0.0232321471, loss_valid: 0.0370489918
epoch: 219, loss_train: 0.0230178498, loss_valid: 0.0368668288
epoch: 229, loss_train: 0.0230821706, loss_valid: 0.0369984470
epoch: 239, loss_train: 0.0229109284, loss_valid: 0.0369046964
epoch: 249, loss_train: 0.0231910143, loss_valid: 0.0369967520
epoch: 259, loss_train: 0.0229645204, loss_valid: 0.0369311981
epoch: 269, loss_train: 0.0232114326, loss_valid: 0.0369570442
epoch: 279, loss_train: 0.0230175089, loss_valid: 0.0369212739
epoch: 289, loss_train: 0.0229257122, loss_valid: 0.0369430631
epoch: 299, loss_train: 0.0229654908, loss_valid: 0.0368790105
epoch: 309, loss_train: 0.0232567172, loss_valid: 0.0369415507
epoch: 319, loss_train: 0.0228911974, loss_valid: 0.0369367674
epoch: 329, loss_train: 0.0231478177, loss_valid: 0.0369577333
epoch: 339, loss_train: 0.0229819939, loss_valid: 0.0369346589
epoch: 349, loss_train: 0.0228814278, loss_valid: 0.0369164869
epoch: 359, loss_train: 0.0229918603, loss_valid: 0.0369589590
epoch: 369, loss_train: 0.0228716917, loss_valid: 0.0368895084
epoch: 379, loss_train: 0.0228921883, loss_valid: 0.0369063281
epoch: 389, loss_train: 0.0227473732, loss_valid: 0.0368814394
epoch: 399, loss_train: 0.0228378344, loss_valid: 0.0368605517
epoch: 409, loss_train: 0.0228561498, loss_valid: 0.0369090922
epoch: 419, loss_train: 0.0228914823, loss_valid: 0.0369081907
epoch: 429, loss_train: 0.0227777567, loss_valid: 0.0368811600
epoch: 439, loss_train: 0.0228751991, loss_valid: 0.0368550681
epoch: 449, loss_train: 0.0228048209, loss_valid: 0.0368809476
epoch: 459, loss_train: 0.0227771048, loss_valid: 0.0369000733
epoch: 469, loss_train: 0.0227116700, loss_valid: 0.0368923359
epoch: 479, loss_train: 0.0228756536, loss_valid: 0.0368663780
epoch: 489, loss_train: 0.0226273183, loss_valid: 0.0368382186
epoch: 499, loss_train: 0.0228443369, loss_valid: 0.0368873924
epoch: 509, loss_train: 0.0227636471, loss_valid: 0.0368526392
epoch: 519, loss_train: 0.0228550714, loss_valid: 0.0369068943
epoch: 529, loss_train: 0.0226512011, loss_valid: 0.0368674695
epoch: 539, loss_train: 0.0226671901, loss_valid: 0.0368715823
epoch: 549, loss_train: 0.0227450430, loss_valid: 0.0368428379
epoch: 559, loss_train: 0.0226793233, loss_valid: 0.0368658565
epoch: 569, loss_train: 0.0225814953, loss_valid: 0.0368376896
epoch: 579, loss_train: 0.0227413103, loss_valid: 0.0368496366
epoch: 589, loss_train: 0.0225350410, loss_valid: 0.0368340090
epoch: 599, loss_train: 0.0226648580, loss_valid: 0.0369011015
epoch: 609, loss_train: 0.0226770006, loss_valid: 0.0368610471
epoch: 619, loss_train: 0.0224867761, loss_valid: 0.0368421637
epoch: 629, loss_train: 0.0226593912, loss_valid: 0.0368688330
epoch: 639, loss_train: 0.0225892924, loss_valid: 0.0368701294
epoch: 649, loss_train: 0.0225862637, loss_valid: 0.0368372574
epoch: 659, loss_train: 0.0225743577, loss_valid: 0.0368892178
epoch: 669, loss_train: 0.0223542042, loss_valid: 0.0368438475
epoch: 679, loss_train: 0.0223616362, loss_valid: 0.0368433595
epoch: 689, loss_train: 0.0224529132, loss_valid: 0.0368642658
epoch: 699, loss_train: 0.0225118715, loss_valid: 0.0368326940
epoch: 709, loss_train: 0.0225934200, loss_valid: 0.0368250199
epoch: 719, loss_train: 0.0224337894, loss_valid: 0.0368007198
epoch: 729, loss_train: 0.0224320740, loss_valid: 0.0367807150
epoch: 739, loss_train: 0.0223821029, loss_valid: 0.0368372910
epoch: 749, loss_train: 0.0223451182, loss_valid: 0.0368130207
epoch: 759, loss_train: 0.0223607346, loss_valid: 0.0367981605
epoch: 769, loss_train: 0.0223496333, loss_valid: 0.0368022248
epoch: 779, loss_train: 0.0223504193, loss_valid: 0.0367884934
epoch: 789, loss_train: 0.0222268347, loss_valid: 0.0368325412
epoch: 799, loss_train: 0.0222745631, loss_valid: 0.0368430465
epoch: 809, loss_train: 0.0222837310, loss_valid: 0.0368184596
epoch: 819, loss_train: 0.0222329441, loss_valid: 0.0368991569
epoch: 829, loss_train: 0.0216778051, loss_valid: 0.0369399264
epoch: 839, loss_train: 0.0201825872, loss_valid: 0.0372035876
epoch: 849, loss_train: 0.0182629284, loss_valid: 0.0371530317
epoch: 859, loss_train: 0.0174398981, loss_valid: 0.0370716937
epoch: 869, loss_train: 0.0168894418, loss_valid: 0.0371722989
epoch: 879, loss_train: 0.0163081102, loss_valid: 0.0371427238
epoch: 889, loss_train: 0.0160866324, loss_valid: 0.0370992683
epoch: 899, loss_train: 0.0162309278, loss_valid: 0.0370380022
epoch: 909, loss_train: 0.0159678888, loss_valid: 0.0370675437
epoch: 919, loss_train: 0.0158058144, loss_valid: 0.0370418280
epoch: 929, loss_train: 0.0157004297, loss_valid: 0.0369873010
epoch: 939, loss_train: 0.0157360472, loss_valid: 0.0369492620
epoch: 949, loss_train: 0.0157478061, loss_valid: 0.0370455049
epoch: 959, loss_train: 0.0157148689, loss_valid: 0.0370694511
epoch: 969, loss_train: 0.0155135291, loss_valid: 0.0369336717
epoch: 979, loss_train: 0.0157603491, loss_valid: 0.0369209461
epoch: 989, loss_train: 0.0155241359, loss_valid: 0.0370845199
epoch: 999, loss_train: 0.0154296020, loss_valid: 0.0370132811
epoch: 1009, loss_train: 0.0154065629, loss_valid: 0.0370137133
epoch: 1019, loss_train: 0.0153173087, loss_valid: 0.0370808057
epoch: 1029, loss_train: 0.0155064641, loss_valid: 0.0370854884
epoch: 1039, loss_train: 0.0153261535, loss_valid: 0.0369487032
epoch: 1049, loss_train: 0.0153172864, loss_valid: 0.0369748920
epoch: 1059, loss_train: 0.0152204772, loss_valid: 0.0369943790
epoch: 1069, loss_train: 0.0152160479, loss_valid: 0.0370435044
epoch: 1079, loss_train: 0.0152550610, loss_valid: 0.0370407961
epoch: 1089, loss_train: 0.0152259981, loss_valid: 0.0370174982
epoch: 1099, loss_train: 0.0151389921, loss_valid: 0.0370852835
epoch: 1109, loss_train: 0.0151047204, loss_valid: 0.0370610841
epoch: 1119, loss_train: 0.0149952685, loss_valid: 0.0371640474
epoch: 1129, loss_train: 0.0147034740, loss_valid: 0.0372146629
epoch: 1139, loss_train: 0.0149531541, loss_valid: 0.0371330194
epoch: 1149, loss_train: 0.0147480490, loss_valid: 0.0372450538
epoch: 1159, loss_train: 0.0147080412, loss_valid: 0.0372179188
