epoch: 0, loss_train: 1.3516280651, loss_valid: 1.4945150614
epoch: 20, loss_train: 0.5100986362, loss_valid: 0.8974032402
epoch: 40, loss_train: 0.4211463332, loss_valid: 0.6895440817
epoch: 60, loss_train: 0.3800280094, loss_valid: 0.6296399832
epoch: 80, loss_train: 0.3515726328, loss_valid: 0.6502197981
epoch: 100, loss_train: 0.3403828740, loss_valid: 0.6073586345
epoch: 120, loss_train: 0.3127858043, loss_valid: 0.5967737436
epoch: 140, loss_train: 0.2947349846, loss_valid: 0.5842435360
epoch: 160, loss_train: 0.2748533785, loss_valid: 0.5701321363
epoch: 180, loss_train: 0.2589072585, loss_valid: 0.5813046098
epoch: 200, loss_train: 0.2492321581, loss_valid: 0.5104359984
epoch: 220, loss_train: 0.2341693938, loss_valid: 0.4923022985
epoch: 240, loss_train: 0.2143776417, loss_valid: 0.4691494107
epoch: 260, loss_train: 0.2073178291, loss_valid: 0.5167902708
epoch: 280, loss_train: 0.1974099874, loss_valid: 0.4611642957
epoch: 300, loss_train: 0.1921333671, loss_valid: 0.4868632853
epoch: 320, loss_train: 0.1911350191, loss_valid: 0.4498631656
epoch: 340, loss_train: 0.1873239428, loss_valid: 0.4480931163
epoch: 360, loss_train: 0.1783654988, loss_valid: 0.4531500936
epoch: 380, loss_train: 0.1749983430, loss_valid: 0.4642286599
epoch: 400, loss_train: 0.1678084582, loss_valid: 0.4273090959
epoch: 420, loss_train: 0.1595765203, loss_valid: 0.4664424658
epoch: 440, loss_train: 0.1561388522, loss_valid: 0.5371189713
epoch: 460, loss_train: 0.1529985964, loss_valid: 0.4930421114
epoch: 480, loss_train: 0.1532645375, loss_valid: 0.4512344003
epoch: 500, loss_train: 0.1618806571, loss_valid: 0.4970661700
epoch: 520, loss_train: 0.1573991179, loss_valid: 0.4804314673
epoch: 540, loss_train: 0.1467964202, loss_valid: 0.5013338327
epoch: 560, loss_train: 0.1440472752, loss_valid: 0.4695330858
epoch: 580, loss_train: 0.1435318142, loss_valid: 0.4474440813
epoch: 600, loss_train: 0.1498686671, loss_valid: 0.4826425910
epoch: 620, loss_train: 0.1416747868, loss_valid: 0.4670029283
