epoch: 0, loss_train: 0.9312981963, loss_valid: 1.1099667549
epoch: 20, loss_train: 0.5462736487, loss_valid: 0.7544212937
epoch: 40, loss_train: 0.3326639533, loss_valid: 0.7706509233
epoch: 60, loss_train: 0.2059234530, loss_valid: 0.6177940369
epoch: 80, loss_train: 0.1633770764, loss_valid: 0.6535930634
epoch: 100, loss_train: 0.1429792494, loss_valid: 0.8025777340
epoch: 120, loss_train: 0.1150238067, loss_valid: 0.6083812118
epoch: 140, loss_train: 0.1102556586, loss_valid: 0.5103204846
epoch: 160, loss_train: 0.1034168676, loss_valid: 0.5712248683
epoch: 180, loss_train: 0.0866718218, loss_valid: 0.4190767109
epoch: 200, loss_train: 0.0928223729, loss_valid: 0.5471336842
epoch: 220, loss_train: 0.0795665979, loss_valid: 0.4575803280
epoch: 240, loss_train: 0.0862163603, loss_valid: 0.8146788478
epoch: 260, loss_train: 0.0753430054, loss_valid: 0.6809418201
epoch: 280, loss_train: 0.0765084028, loss_valid: 0.5303756595
epoch: 300, loss_train: 0.0724237710, loss_valid: 0.5459996462
epoch: 320, loss_train: 0.0815843418, loss_valid: 0.5332663059
epoch: 340, loss_train: 0.0671903417, loss_valid: 0.6107537150
epoch: 360, loss_train: 0.0664749444, loss_valid: 0.6260745525
epoch: 380, loss_train: 0.0641701669, loss_valid: 0.5132864118
epoch: 400, loss_train: 0.0599956922, loss_valid: 0.5977990031
epoch: 420, loss_train: 0.0586768799, loss_valid: 0.5630072951
epoch: 440, loss_train: 0.0619756728, loss_valid: 0.6134513617
epoch: 460, loss_train: 0.0590178743, loss_valid: 0.3800540268
epoch: 480, loss_train: 0.0556267574, loss_valid: 0.4143149555
epoch: 500, loss_train: 0.0558782518, loss_valid: 0.3797129095
epoch: 520, loss_train: 0.0527376533, loss_valid: 0.5953086019
epoch: 540, loss_train: 0.0541566163, loss_valid: 0.3767298162
epoch: 560, loss_train: 0.0519815907, loss_valid: 0.4852871001
epoch: 580, loss_train: 0.0526707657, loss_valid: 0.3756535947
epoch: 600, loss_train: 0.0485990867, loss_valid: 0.3470921814
epoch: 620, loss_train: 0.0488167554, loss_valid: 0.3474763334
epoch: 640, loss_train: 0.0481433570, loss_valid: 0.3501494825
epoch: 660, loss_train: 0.0459959023, loss_valid: 0.4139297307
epoch: 680, loss_train: 0.0467400998, loss_valid: 0.4288927615
epoch: 700, loss_train: 0.0437199660, loss_valid: 0.2698987722
epoch: 720, loss_train: 0.0455681272, loss_valid: 0.2706616819
epoch: 740, loss_train: 0.0459654145, loss_valid: 0.3145699203
epoch: 760, loss_train: 0.0426767804, loss_valid: 0.3827044368
epoch: 780, loss_train: 0.0413716398, loss_valid: 0.3320411146
