epoch: 0, loss_train: 0.7148082852, loss_valid: 0.7466177940
epoch: 20, loss_train: 0.3075371683, loss_valid: 0.3907249570
epoch: 40, loss_train: 0.1495650113, loss_valid: 0.1723998189
epoch: 60, loss_train: 0.1072516218, loss_valid: 0.1222374588
epoch: 80, loss_train: 0.0860052109, loss_valid: 0.0989148989
epoch: 100, loss_train: 0.0862926617, loss_valid: 0.0830799863
epoch: 120, loss_train: 0.0667624399, loss_valid: 0.0776778013
epoch: 140, loss_train: 0.0642938018, loss_valid: 0.0695531294
epoch: 160, loss_train: 0.0601683818, loss_valid: 0.0607456267
epoch: 180, loss_train: 0.0596537478, loss_valid: 0.0611266196
epoch: 200, loss_train: 0.0590121932, loss_valid: 0.0604246929
epoch: 220, loss_train: 0.0584977120, loss_valid: 0.0569556504
epoch: 240, loss_train: 0.0507040471, loss_valid: 0.0576454327
epoch: 260, loss_train: 0.0490952507, loss_valid: 0.0548670366
epoch: 280, loss_train: 0.0471827760, loss_valid: 0.0469535254
epoch: 300, loss_train: 0.0489378236, loss_valid: 0.0479556769
epoch: 320, loss_train: 0.0439812355, loss_valid: 0.0438331589
epoch: 340, loss_train: 0.0443628952, loss_valid: 0.0449521616
epoch: 360, loss_train: 0.0434358977, loss_valid: 0.0423156470
epoch: 380, loss_train: 0.0412703007, loss_valid: 0.0404477939
epoch: 400, loss_train: 0.0401138514, loss_valid: 0.0408072509
epoch: 420, loss_train: 0.0392433703, loss_valid: 0.0392668433
epoch: 440, loss_train: 0.0407325476, loss_valid: 0.0392384008
epoch: 460, loss_train: 0.0413252413, loss_valid: 0.0391209610
epoch: 480, loss_train: 0.0388913825, loss_valid: 0.0385462232
epoch: 500, loss_train: 0.0376905538, loss_valid: 0.0376732014
epoch: 520, loss_train: 0.0375278443, loss_valid: 0.0371929668
epoch: 540, loss_train: 0.0385510474, loss_valid: 0.0369315967
epoch: 560, loss_train: 0.0390511341, loss_valid: 0.0394543484
epoch: 580, loss_train: 0.0374821238, loss_valid: 0.0369257703
epoch: 600, loss_train: 0.0364708081, loss_valid: 0.0368155204
epoch: 620, loss_train: 0.0366036817, loss_valid: 0.0367300771
epoch: 640, loss_train: 0.0355586037, loss_valid: 0.0350993536
epoch: 660, loss_train: 0.0380101912, loss_valid: 0.0354339629
