epoch: 19, loss_train: 0.0361304395, loss_valid: 0.0905962512
epoch: 39, loss_train: 0.0312829316, loss_valid: 0.0700651109
epoch: 59, loss_train: 0.0297877416, loss_valid: 0.0582743436
epoch: 79, loss_train: 0.0289353784, loss_valid: 0.0541315153
epoch: 99, loss_train: 0.0282447189, loss_valid: 0.0534488149
epoch: 119, loss_train: 0.0276669767, loss_valid: 0.0572908185
epoch: 139, loss_train: 0.0269880258, loss_valid: 0.0571907014
epoch: 159, loss_train: 0.0262546483, loss_valid: 0.0593407378
epoch: 179, loss_train: 0.0253877081, loss_valid: 0.0614498369
epoch: 199, loss_train: 0.0244865324, loss_valid: 0.0669313967
epoch: 219, loss_train: 0.0237177350, loss_valid: 0.0688429996
epoch: 239, loss_train: 0.0229703430, loss_valid: 0.0701281875
epoch: 259, loss_train: 0.0223763455, loss_valid: 0.0725856796
epoch: 279, loss_train: 0.0218415894, loss_valid: 0.0702040270
epoch: 299, loss_train: 0.0212859474, loss_valid: 0.0723546296
epoch: 319, loss_train: 0.0207868442, loss_valid: 0.0697572604
epoch: 339, loss_train: 0.0202716421, loss_valid: 0.0774537623
epoch: 359, loss_train: 0.0197268464, loss_valid: 0.0746518895
epoch: 379, loss_train: 0.0192852393, loss_valid: 0.0758326054
epoch: 399, loss_train: 0.0189302564, loss_valid: 0.0794494525
epoch: 419, loss_train: 0.0184152257, loss_valid: 0.0802176073
epoch: 439, loss_train: 0.0180612225, loss_valid: 0.0766816065
epoch: 459, loss_train: 0.0177501980, loss_valid: 0.0812388062
epoch: 479, loss_train: 0.0171822403, loss_valid: 0.0783970654
epoch: 499, loss_train: 0.0167634413, loss_valid: 0.0758209974
epoch: 519, loss_train: 0.0163463876, loss_valid: 0.0799568519
epoch: 539, loss_train: 0.0160447694, loss_valid: 0.0797309801
epoch: 559, loss_train: 0.0155513510, loss_valid: 0.0801566839
epoch: 579, loss_train: 0.0154149672, loss_valid: 0.0811747015
epoch: 599, loss_train: 0.0148988087, loss_valid: 0.0804879889
epoch: 619, loss_train: 0.0147892591, loss_valid: 0.0847539976
epoch: 639, loss_train: 0.0142601505, loss_valid: 0.0824323893
epoch: 659, loss_train: 0.0140809715, loss_valid: 0.0843466073
epoch: 679, loss_train: 0.0138016632, loss_valid: 0.0849162266
epoch: 699, loss_train: 0.0135608818, loss_valid: 0.0826187134
epoch: 719, loss_train: 0.0134494621, loss_valid: 0.0876968578
epoch: 739, loss_train: 0.0130335456, loss_valid: 0.0829547793
epoch: 759, loss_train: 0.0128952861, loss_valid: 0.0790016651
epoch: 779, loss_train: 0.0127918581, loss_valid: 0.0820751265
epoch: 799, loss_train: 0.0125161577, loss_valid: 0.0902744532
epoch: 819, loss_train: 0.0124460105, loss_valid: 0.0873929933
epoch: 839, loss_train: 0.0122523243, loss_valid: 0.0868857875
epoch: 859, loss_train: 0.0120245414, loss_valid: 0.0849270374
epoch: 879, loss_train: 0.0119419070, loss_valid: 0.0850301832
epoch: 899, loss_train: 0.0118031558, loss_valid: 0.0868750364
epoch: 919, loss_train: 0.0118064545, loss_valid: 0.0892074257
epoch: 939, loss_train: 0.0117534567, loss_valid: 0.0888413265
epoch: 959, loss_train: 0.0116635282, loss_valid: 0.0872630551
epoch: 979, loss_train: 0.0113008292, loss_valid: 0.0882706121
epoch: 999, loss_train: 0.0111191049, loss_valid: 0.0845749602
epoch: 1019, loss_train: 0.0108514307, loss_valid: 0.0892294347
epoch: 1039, loss_train: 0.0108852889, loss_valid: 0.0913124382
epoch: 1059, loss_train: 0.0115134185, loss_valid: 0.0864868984
epoch: 1079, loss_train: 0.0112064295, loss_valid: 0.0856479704
epoch: 1099, loss_train: 0.0109218769, loss_valid: 0.0880134776
epoch: 1119, loss_train: 0.0106767211, loss_valid: 0.0866892859
epoch: 1139, loss_train: 0.0104827099, loss_valid: 0.0865872502
epoch: 1159, loss_train: 0.0103522232, loss_valid: 0.0898460522
epoch: 1179, loss_train: 0.0101073086, loss_valid: 0.0874238312
epoch: 1199, loss_train: 0.0100090075, loss_valid: 0.0894504562
epoch: 1219, loss_train: 0.0099358326, loss_valid: 0.0842789933
epoch: 1239, loss_train: 0.0099602761, loss_valid: 0.0887761414
epoch: 1259, loss_train: 0.0100918878, loss_valid: 0.0855336264
epoch: 1279, loss_train: 0.0100484760, loss_valid: 0.0880253911
epoch: 1299, loss_train: 0.0099359779, loss_valid: 0.0837150812
epoch: 1319, loss_train: 0.0098003317, loss_valid: 0.0873227566
epoch: 1339, loss_train: 0.0100376774, loss_valid: 0.0895495936
epoch: 1359, loss_train: 0.0096522281, loss_valid: 0.0841090977
