epoch: 0, loss_train: 21.3845081329, loss_valid: 31.7149696350
epoch: 20, loss_train: 1.5877571106, loss_valid: 9.8198585510
epoch: 40, loss_train: 1.1439372301, loss_valid: 4.4079771042
epoch: 60, loss_train: 1.0496200323, loss_valid: 3.8912391663
epoch: 80, loss_train: 0.8629704714, loss_valid: 3.1926288605
epoch: 100, loss_train: 0.8268671036, loss_valid: 2.7498478889
epoch: 120, loss_train: 0.7753980160, loss_valid: 2.9053668976
epoch: 140, loss_train: 0.7396657467, loss_valid: 2.7746069431
epoch: 160, loss_train: 0.6952973604, loss_valid: 2.4637222290
epoch: 180, loss_train: 0.7014662027, loss_valid: 2.4693553448
epoch: 200, loss_train: 0.6758910418, loss_valid: 2.2221226692
epoch: 220, loss_train: 0.6380648017, loss_valid: 2.6927590370
epoch: 240, loss_train: 0.6165777445, loss_valid: 2.7263624668
epoch: 260, loss_train: 0.5847972631, loss_valid: 2.7968659401
epoch: 280, loss_train: 0.5818650723, loss_valid: 2.9085955620
epoch: 300, loss_train: 0.5702113509, loss_valid: 2.6488621235
epoch: 320, loss_train: 0.5665961504, loss_valid: 2.7489049435
epoch: 340, loss_train: 0.5549632907, loss_valid: 2.6049466133
epoch: 360, loss_train: 0.5321538448, loss_valid: 2.5996899605
epoch: 380, loss_train: 0.5392191410, loss_valid: 2.4126102924
epoch: 400, loss_train: 0.5490843654, loss_valid: 2.8522455692
epoch: 420, loss_train: 0.5248308182, loss_valid: 3.3190050125
epoch: 440, loss_train: 0.5460164547, loss_valid: 2.5848832130
epoch: 460, loss_train: 0.5052623749, loss_valid: 2.8428881168
epoch: 480, loss_train: 0.4948133528, loss_valid: 2.7360353470
epoch: 500, loss_train: 0.5100770593, loss_valid: 3.2319059372
epoch: 520, loss_train: 0.4843999147, loss_valid: 2.7651162148
epoch: 540, loss_train: 0.4805260003, loss_valid: 3.4216279984
epoch: 560, loss_train: 0.4868638217, loss_valid: 2.9566836357
epoch: 580, loss_train: 0.4798358083, loss_valid: 3.1088919640
epoch: 600, loss_train: 0.4741445184, loss_valid: 2.5367903709
epoch: 620, loss_train: 0.4541388750, loss_valid: 2.8472352028
epoch: 640, loss_train: 0.4538146257, loss_valid: 2.5992243290
epoch: 660, loss_train: 0.4488411546, loss_valid: 3.5520148277
epoch: 680, loss_train: 0.4504509568, loss_valid: 2.7608554363
epoch: 700, loss_train: 0.4420965910, loss_valid: 2.8917081356
epoch: 720, loss_train: 0.4437101483, loss_valid: 3.2859594822
epoch: 740, loss_train: 0.4345266521, loss_valid: 3.0856952667
epoch: 760, loss_train: 0.4369676709, loss_valid: 3.6719520092
epoch: 780, loss_train: 0.4461118579, loss_valid: 3.7230968475
epoch: 800, loss_train: 0.4258788526, loss_valid: 2.9824423790
