epoch: 0, loss_train: 0.2073505819, loss_valid: 1.9155791998
epoch: 9, loss_train: 0.0428355783, loss_valid: 0.1472272426
epoch: 19, loss_train: 0.0393412374, loss_valid: 0.0453154519
epoch: 29, loss_train: 0.0386449732, loss_valid: 0.0393969007
epoch: 39, loss_train: 0.0384092890, loss_valid: 0.0418311395
epoch: 49, loss_train: 0.0383150764, loss_valid: 0.0433195941
epoch: 59, loss_train: 0.0382661149, loss_valid: 0.0449922457
epoch: 69, loss_train: 0.0382164717, loss_valid: 0.0456102230
epoch: 79, loss_train: 0.0382082351, loss_valid: 0.0464282855
epoch: 89, loss_train: 0.0381806940, loss_valid: 0.0468118079
epoch: 99, loss_train: 0.0381836370, loss_valid: 0.0471375436
