epoch: 9, loss_train: 0.0672208518, loss_valid: 0.1044928581
epoch: 19, loss_train: 0.0325063579, loss_valid: 0.0562456325
epoch: 29, loss_train: 0.0261535905, loss_valid: 0.0464029051
epoch: 39, loss_train: 0.0250110906, loss_valid: 0.0444355868
epoch: 49, loss_train: 0.0246674269, loss_valid: 0.0436482430
epoch: 59, loss_train: 0.0243875012, loss_valid: 0.0432835072
epoch: 69, loss_train: 0.0243134182, loss_valid: 0.0435464643
epoch: 79, loss_train: 0.0241937153, loss_valid: 0.0436176732
epoch: 89, loss_train: 0.0242538974, loss_valid: 0.0431369133
epoch: 99, loss_train: 0.0242234636, loss_valid: 0.0433744863
epoch: 109, loss_train: 0.0242210850, loss_valid: 0.0433729514
epoch: 119, loss_train: 0.0240722019, loss_valid: 0.0434153937
epoch: 129, loss_train: 0.0240152963, loss_valid: 0.0431127027
epoch: 139, loss_train: 0.0240961909, loss_valid: 0.0432300419
epoch: 149, loss_train: 0.0240217559, loss_valid: 0.0428993367
epoch: 159, loss_train: 0.0240516607, loss_valid: 0.0430004448
epoch: 169, loss_train: 0.0240756404, loss_valid: 0.0428607464
epoch: 179, loss_train: 0.0240614954, loss_valid: 0.0435360447
epoch: 189, loss_train: 0.0241258815, loss_valid: 0.0432706736
epoch: 199, loss_train: 0.0238292143, loss_valid: 0.0428770110
epoch: 209, loss_train: 0.0238841791, loss_valid: 0.0430409163
epoch: 219, loss_train: 0.0239380579, loss_valid: 0.0428696163
epoch: 229, loss_train: 0.0239665322, loss_valid: 0.0428654663
epoch: 239, loss_train: 0.0238200743, loss_valid: 0.0428956449
epoch: 249, loss_train: 0.0238611735, loss_valid: 0.0427732766
epoch: 259, loss_train: 0.0238024238, loss_valid: 0.0428660400
epoch: 269, loss_train: 0.0236797649, loss_valid: 0.0425732471
epoch: 279, loss_train: 0.0238447115, loss_valid: 0.0424017981
epoch: 289, loss_train: 0.0237930436, loss_valid: 0.0423562862
epoch: 299, loss_train: 0.0235426724, loss_valid: 0.0424435399
epoch: 309, loss_train: 0.0235563237, loss_valid: 0.0423804931
epoch: 319, loss_train: 0.0235121176, loss_valid: 0.0426237248
epoch: 329, loss_train: 0.0235414393, loss_valid: 0.0424822159
epoch: 339, loss_train: 0.0234478898, loss_valid: 0.0425630696
epoch: 349, loss_train: 0.0233928822, loss_valid: 0.0423305221
epoch: 359, loss_train: 0.0233596098, loss_valid: 0.0425245762
epoch: 369, loss_train: 0.0232711509, loss_valid: 0.0425461531
epoch: 379, loss_train: 0.0233030785, loss_valid: 0.0425220318
epoch: 389, loss_train: 0.0231414232, loss_valid: 0.0426326990
epoch: 399, loss_train: 0.0230946038, loss_valid: 0.0427380502
epoch: 409, loss_train: 0.0232071206, loss_valid: 0.0426334366
epoch: 419, loss_train: 0.0230786540, loss_valid: 0.0427299254
epoch: 429, loss_train: 0.0229589567, loss_valid: 0.0424881689
epoch: 439, loss_train: 0.0229809470, loss_valid: 0.0424147695
epoch: 449, loss_train: 0.0229330715, loss_valid: 0.0425171964
