epoch: 0, loss_train: 0.5043732524, loss_valid: 0.5768671632
epoch: 20, loss_train: 0.1120011657, loss_valid: 0.1385951042
epoch: 40, loss_train: 0.0765708536, loss_valid: 0.1192810684
epoch: 60, loss_train: 0.0613985695, loss_valid: 0.1077929363
epoch: 80, loss_train: 0.0544903502, loss_valid: 0.0766286403
epoch: 100, loss_train: 0.0485922992, loss_valid: 0.0642913058
epoch: 120, loss_train: 0.0448967777, loss_valid: 0.0521904565
epoch: 140, loss_train: 0.0410905480, loss_valid: 0.0452651456
epoch: 160, loss_train: 0.0398719534, loss_valid: 0.0423647948
epoch: 180, loss_train: 0.0386250019, loss_valid: 0.0389945433
epoch: 200, loss_train: 0.0383213907, loss_valid: 0.0367559940
epoch: 220, loss_train: 0.0374205224, loss_valid: 0.0367702469
epoch: 240, loss_train: 0.0372101553, loss_valid: 0.0384923667
epoch: 260, loss_train: 0.0366381072, loss_valid: 0.0365916677
epoch: 280, loss_train: 0.0368471295, loss_valid: 0.0367546342
epoch: 300, loss_train: 0.0359905995, loss_valid: 0.0356360264
epoch: 320, loss_train: 0.0360120423, loss_valid: 0.0355996527
epoch: 340, loss_train: 0.0361786373, loss_valid: 0.0359271355
epoch: 360, loss_train: 0.0360444374, loss_valid: 0.0350129679
epoch: 380, loss_train: 0.0356811024, loss_valid: 0.0349042490
epoch: 400, loss_train: 0.0357823297, loss_valid: 0.0352608934
epoch: 420, loss_train: 0.0358833820, loss_valid: 0.0348390415
epoch: 440, loss_train: 0.0354822539, loss_valid: 0.0359160081
epoch: 460, loss_train: 0.0356423818, loss_valid: 0.0347122438
epoch: 480, loss_train: 0.0351100713, loss_valid: 0.0350539163
epoch: 500, loss_train: 0.0352100208, loss_valid: 0.0349233039
epoch: 520, loss_train: 0.0352054723, loss_valid: 0.0357843190
epoch: 540, loss_train: 0.0352611840, loss_valid: 0.0354241841
epoch: 560, loss_train: 0.0351822115, loss_valid: 0.0352050476
epoch: 580, loss_train: 0.0350618623, loss_valid: 0.0350507870
epoch: 600, loss_train: 0.0347228758, loss_valid: 0.0351914912
epoch: 620, loss_train: 0.0347864442, loss_valid: 0.0358389430
epoch: 640, loss_train: 0.0345728882, loss_valid: 0.0356139876
epoch: 660, loss_train: 0.0347643830, loss_valid: 0.0355784297
epoch: 680, loss_train: 0.0345057324, loss_valid: 0.0359528884
epoch: 700, loss_train: 0.0343661010, loss_valid: 0.0356544815
epoch: 720, loss_train: 0.0342256911, loss_valid: 0.0351264253
epoch: 740, loss_train: 0.0343871005, loss_valid: 0.0359838270
epoch: 760, loss_train: 0.0343113653, loss_valid: 0.0352674574
epoch: 780, loss_train: 0.0342489518, loss_valid: 0.0360487141
epoch: 800, loss_train: 0.0342039168, loss_valid: 0.0351194032
epoch: 820, loss_train: 0.0341845639, loss_valid: 0.0362998806
epoch: 840, loss_train: 0.0340069309, loss_valid: 0.0352863744
epoch: 860, loss_train: 0.0339578874, loss_valid: 0.0363645554
epoch: 880, loss_train: 0.0340458080, loss_valid: 0.0369231962
epoch: 900, loss_train: 0.0338518247, loss_valid: 0.0362428799
epoch: 920, loss_train: 0.0335326903, loss_valid: 0.0376461223
epoch: 940, loss_train: 0.0334982276, loss_valid: 0.0360255800
epoch: 960, loss_train: 0.0335606299, loss_valid: 0.0381087139
epoch: 980, loss_train: 0.0334704332, loss_valid: 0.0359889418
epoch: 1000, loss_train: 0.0337466598, loss_valid: 0.0370305479
epoch: 1020, loss_train: 0.0334107988, loss_valid: 0.0361587629
epoch: 1040, loss_train: 0.0333289430, loss_valid: 0.0367719159
Exception ignored in: <function NDArrayBase.__del__ at 0x0000014F2B30FE20>
Traceback (most recent call last):
  File "D:\Anaconda3\envs\GNN_env\lib\site-packages\dgl\_ffi\_ctypes\ndarray.py", line 83, in __del__
    check_call(_LIB.DGLArrayFree(self.handle))
KeyboardInterrupt:
epoch: 1060, loss_train: 0.0329796150, loss_valid: 0.0380463041
epoch: 1080, loss_train: 0.0331679359, loss_valid: 0.0375377834
epoch: 1100, loss_train: 0.0329885036, loss_valid: 0.0384416692
