epoch: 9, loss_train: 0.0363468640, loss_valid: 0.0569929928
epoch: 19, loss_train: 0.0347456634, loss_valid: 0.0455556773
epoch: 29, loss_train: 0.0345587693, loss_valid: 0.0451706462
epoch: 39, loss_train: 0.0344368108, loss_valid: 0.0441122763
epoch: 49, loss_train: 0.0343717225, loss_valid: 0.0442399904
epoch: 59, loss_train: 0.0342998840, loss_valid: 0.0444328859
epoch: 69, loss_train: 0.0341936350, loss_valid: 0.0436463170
epoch: 79, loss_train: 0.0340739526, loss_valid: 0.0437577628
epoch: 89, loss_train: 0.0339481011, loss_valid: 0.0433693342
epoch: 99, loss_train: 0.0337889344, loss_valid: 0.0433142595
epoch: 109, loss_train: 0.0336218067, loss_valid: 0.0433379114
epoch: 119, loss_train: 0.0334645808, loss_valid: 0.0431755781
epoch: 129, loss_train: 0.0332804024, loss_valid: 0.0430302285
epoch: 139, loss_train: 0.0330833793, loss_valid: 0.0431456454
epoch: 149, loss_train: 0.0328689367, loss_valid: 0.0429858863
epoch: 159, loss_train: 0.0326597728, loss_valid: 0.0430169404
epoch: 169, loss_train: 0.0324098617, loss_valid: 0.0429450907
epoch: 179, loss_train: 0.0321335755, loss_valid: 0.0427560881
epoch: 189, loss_train: 0.0318796858, loss_valid: 0.0429457389
epoch: 199, loss_train: 0.0315402560, loss_valid: 0.0428372175
epoch: 209, loss_train: 0.0312060118, loss_valid: 0.0428206176
epoch: 219, loss_train: 0.0308816861, loss_valid: 0.0427356437
epoch: 229, loss_train: 0.0305949040, loss_valid: 0.0429201350
epoch: 239, loss_train: 0.0301808044, loss_valid: 0.0429197811
epoch: 249, loss_train: 0.0299306028, loss_valid: 0.0429237187
epoch: 259, loss_train: 0.0295073465, loss_valid: 0.0427475236
epoch: 269, loss_train: 0.0291699469, loss_valid: 0.0429262854
epoch: 279, loss_train: 0.0288617723, loss_valid: 0.0430546068
epoch: 289, loss_train: 0.0285045616, loss_valid: 0.0430285782
epoch: 299, loss_train: 0.0281450003, loss_valid: 0.0432246067
epoch: 309, loss_train: 0.0278475247, loss_valid: 0.0430523343
epoch: 319, loss_train: 0.0274230093, loss_valid: 0.0430247933
epoch: 329, loss_train: 0.0269904658, loss_valid: 0.0434430391
epoch: 339, loss_train: 0.0266992301, loss_valid: 0.0433359034
epoch: 349, loss_train: 0.0263578817, loss_valid: 0.0436193720
epoch: 359, loss_train: 0.0259491242, loss_valid: 0.0437694304
epoch: 369, loss_train: 0.0255650077, loss_valid: 0.0440252423
epoch: 379, loss_train: 0.0251774453, loss_valid: 0.0440459363
epoch: 389, loss_train: 0.0247890987, loss_valid: 0.0448695496
epoch: 399, loss_train: 0.0243849196, loss_valid: 0.0443716347
epoch: 409, loss_train: 0.0240344778, loss_valid: 0.0447169952
epoch: 419, loss_train: 0.0236574709, loss_valid: 0.0449133106
epoch: 429, loss_train: 0.0232378691, loss_valid: 0.0449896678
epoch: 439, loss_train: 0.0228553563, loss_valid: 0.0460686237
epoch: 449, loss_train: 0.0225697849, loss_valid: 0.0458690785
epoch: 459, loss_train: 0.0222008526, loss_valid: 0.0464022830
epoch: 469, loss_train: 0.0217158273, loss_valid: 0.0458999239
epoch: 479, loss_train: 0.0214269627, loss_valid: 0.0458931848
epoch: 489, loss_train: 0.0210262276, loss_valid: 0.0468014553
epoch: 499, loss_train: 0.0206997916, loss_valid: 0.0467803404
epoch: 509, loss_train: 0.0203201007, loss_valid: 0.0464841574
epoch: 519, loss_train: 0.0200738069, loss_valid: 0.0473084077
epoch: 529, loss_train: 0.0197012313, loss_valid: 0.0477692299
epoch: 539, loss_train: 0.0195344388, loss_valid: 0.0480778217
epoch: 549, loss_train: 0.0192002282, loss_valid: 0.0482929535
epoch: 559, loss_train: 0.0188640356, loss_valid: 0.0483380780
epoch: 569, loss_train: 0.0185620412, loss_valid: 0.0485596731
epoch: 579, loss_train: 0.0181845687, loss_valid: 0.0486804545
epoch: 589, loss_train: 0.0179679506, loss_valid: 0.0495568141
epoch: 599, loss_train: 0.0178221483, loss_valid: 0.0490284786
epoch: 609, loss_train: 0.0175584219, loss_valid: 0.0493827537
epoch: 619, loss_train: 0.0172425322, loss_valid: 0.0493049286
epoch: 629, loss_train: 0.0171536636, loss_valid: 0.0497351401
epoch: 639, loss_train: 0.0168414265, loss_valid: 0.0500745848
epoch: 649, loss_train: 0.0165883470, loss_valid: 0.0494507551
epoch: 659, loss_train: 0.0164593570, loss_valid: 0.0496344678
epoch: 669, loss_train: 0.0162123628, loss_valid: 0.0499667861
epoch: 679, loss_train: 0.0160175860, loss_valid: 0.0496616289
epoch: 689, loss_train: 0.0159898177, loss_valid: 0.0498412177
epoch: 699, loss_train: 0.0157021470, loss_valid: 0.0506372899
epoch: 709, loss_train: 0.0155335367, loss_valid: 0.0505858511
epoch: 719, loss_train: 0.0153237991, loss_valid: 0.0501786955
epoch: 729, loss_train: 0.0150733497, loss_valid: 0.0503235497
epoch: 739, loss_train: 0.0149735771, loss_valid: 0.0510804281
epoch: 749, loss_train: 0.0148295462, loss_valid: 0.0515640378
epoch: 759, loss_train: 0.0146045554, loss_valid: 0.0511644781
epoch: 769, loss_train: 0.0144423153, loss_valid: 0.0507373847
epoch: 779, loss_train: 0.0141983712, loss_valid: 0.0514611229
epoch: 789, loss_train: 0.0140216388, loss_valid: 0.0517561249
epoch: 799, loss_train: 0.0139518408, loss_valid: 0.0515102074
epoch: 809, loss_train: 0.0137249213, loss_valid: 0.0514892079
epoch: 819, loss_train: 0.0136490576, loss_valid: 0.0520030521
epoch: 829, loss_train: 0.0134882759, loss_valid: 0.0515032411
epoch: 839, loss_train: 0.0133070927, loss_valid: 0.0516393036
epoch: 849, loss_train: 0.0131922811, loss_valid: 0.0516074561
epoch: 859, loss_train: 0.0129121784, loss_valid: 0.0516903773
epoch: 869, loss_train: 0.0128329806, loss_valid: 0.0515023880
epoch: 879, loss_train: 0.0126361996, loss_valid: 0.0518724807
epoch: 889, loss_train: 0.0125247529, loss_valid: 0.0525803640
epoch: 899, loss_train: 0.0124603882, loss_valid: 0.0514464080
epoch: 909, loss_train: 0.0122503955, loss_valid: 0.0525020026
epoch: 919, loss_train: 0.0120677231, loss_valid: 0.0525254160
epoch: 929, loss_train: 0.0119544771, loss_valid: 0.0523381084
epoch: 939, loss_train: 0.0117971133, loss_valid: 0.0525470786
epoch: 949, loss_train: 0.0116410609, loss_valid: 0.0527182296
epoch: 959, loss_train: 0.0115551483, loss_valid: 0.0533223301
epoch: 969, loss_train: 0.0114300270, loss_valid: 0.0527333766
epoch: 979, loss_train: 0.0112936608, loss_valid: 0.0531693585
epoch: 989, loss_train: 0.0112233395, loss_valid: 0.0534118265
epoch: 999, loss_train: 0.0111432187, loss_valid: 0.0525166467
epoch: 1009, loss_train: 0.0109563451, loss_valid: 0.0533341765
epoch: 1019, loss_train: 0.0108725224, loss_valid: 0.0527261905
epoch: 1029, loss_train: 0.0107373036, loss_valid: 0.0522131547
epoch: 1039, loss_train: 0.0107425209, loss_valid: 0.0530191287
epoch: 1049, loss_train: 0.0105354832, loss_valid: 0.0536543280
epoch: 1059, loss_train: 0.0104866354, loss_valid: 0.0533365086
epoch: 1069, loss_train: 0.0103660915, loss_valid: 0.0535929576
epoch: 1079, loss_train: 0.0102230012, loss_valid: 0.0533901565
epoch: 1089, loss_train: 0.0101678297, loss_valid: 0.0530510098
epoch: 1099, loss_train: 0.0101014487, loss_valid: 0.0527559817
epoch: 1109, loss_train: 0.0099438746, loss_valid: 0.0533163287
epoch: 1119, loss_train: 0.0098411636, loss_valid: 0.0535589643
epoch: 1129, loss_train: 0.0099023730, loss_valid: 0.0529659167
epoch: 1139, loss_train: 0.0096510835, loss_valid: 0.0531997494
epoch: 1149, loss_train: 0.0095828390, loss_valid: 0.0531860404
epoch: 1159, loss_train: 0.0095798401, loss_valid: 0.0525945574
epoch: 1169, loss_train: 0.0094795208, loss_valid: 0.0535076857
epoch: 1179, loss_train: 0.0093920650, loss_valid: 0.0526593141
epoch: 1189, loss_train: 0.0093382979, loss_valid: 0.0525629446
epoch: 1199, loss_train: 0.0092605557, loss_valid: 0.0542374998
epoch: 1209, loss_train: 0.0092092445, loss_valid: 0.0536917970
epoch: 1219, loss_train: 0.0090972101, loss_valid: 0.0534853153
epoch: 1229, loss_train: 0.0089957435, loss_valid: 0.0531636849
epoch: 1239, loss_train: 0.0089158760, loss_valid: 0.0530583188
epoch: 1249, loss_train: 0.0088799391, loss_valid: 0.0531902164
epoch: 1259, loss_train: 0.0088187587, loss_valid: 0.0537938625
epoch: 1269, loss_train: 0.0087812850, loss_valid: 0.0531707183
epoch: 1279, loss_train: 0.0086994898, loss_valid: 0.0532190986
epoch: 1289, loss_train: 0.0086359382, loss_valid: 0.0535458475
epoch: 1299, loss_train: 0.0085897604, loss_valid: 0.0536802784
epoch: 1309, loss_train: 0.0084686587, loss_valid: 0.0532447435
epoch: 1319, loss_train: 0.0083993934, loss_valid: 0.0529217720
epoch: 1329, loss_train: 0.0083796829, loss_valid: 0.0538400672
epoch: 1339, loss_train: 0.0082582422, loss_valid: 0.0536954813
epoch: 1349, loss_train: 0.0082000457, loss_valid: 0.0539609194
epoch: 1359, loss_train: 0.0081820982, loss_valid: 0.0541291051
epoch: 1369, loss_train: 0.0081557278, loss_valid: 0.0539180450
epoch: 1379, loss_train: 0.0080771763, loss_valid: 0.0538119040
epoch: 1389, loss_train: 0.0080701094, loss_valid: 0.0527713150
epoch: 1399, loss_train: 0.0080151167, loss_valid: 0.0547967926
epoch: 1409, loss_train: 0.0079699978, loss_valid: 0.0543279201
epoch: 1419, loss_train: 0.0078956727, loss_valid: 0.0549007766
epoch: 1429, loss_train: 0.0078481212, loss_valid: 0.0544699989
epoch: 1439, loss_train: 0.0077464674, loss_valid: 0.0541812442
epoch: 1449, loss_train: 0.0077060196, loss_valid: 0.0546857715
epoch: 1459, loss_train: 0.0076602800, loss_valid: 0.0552972592
epoch: 1469, loss_train: 0.0076261992, loss_valid: 0.0547621921
epoch: 1479, loss_train: 0.0076189395, loss_valid: 0.0549794286
epoch: 1489, loss_train: 0.0076121418, loss_valid: 0.0540674515
epoch: 1499, loss_train: 0.0074857492, loss_valid: 0.0535781384
epoch: 1509, loss_train: 0.0074529178, loss_valid: 0.0544331893
epoch: 1519, loss_train: 0.0073564760, loss_valid: 0.0541809350
epoch: 1529, loss_train: 0.0073355190, loss_valid: 0.0543781146
epoch: 1539, loss_train: 0.0072781984, loss_valid: 0.0554071739
epoch: 1549, loss_train: 0.0072930092, loss_valid: 0.0550397187
epoch: 1559, loss_train: 0.0072439825, loss_valid: 0.0548575409
epoch: 1569, loss_train: 0.0071575604, loss_valid: 0.0555709116
epoch: 1579, loss_train: 0.0070813429, loss_valid: 0.0561766326
epoch: 1589, loss_train: 0.0071214922, loss_valid: 0.0551257841
epoch: 1599, loss_train: 0.0070306184, loss_valid: 0.0557743050
epoch: 1609, loss_train: 0.0070125973, loss_valid: 0.0568850152
epoch: 1619, loss_train: 0.0069535319, loss_valid: 0.0559226722
epoch: 1629, loss_train: 0.0069688344, loss_valid: 0.0566752218
epoch: 1639, loss_train: 0.0069079446, loss_valid: 0.0553181507
epoch: 1649, loss_train: 0.0068822987, loss_valid: 0.0557613894
epoch: 1659, loss_train: 0.0068751327, loss_valid: 0.0561932623
epoch: 1669, loss_train: 0.0067692972, loss_valid: 0.0559650883
epoch: 1679, loss_train: 0.0067745633, loss_valid: 0.0565595180
epoch: 1689, loss_train: 0.0067632147, loss_valid: 0.0565306172
epoch: 1699, loss_train: 0.0066856430, loss_valid: 0.0563280657
epoch: 1709, loss_train: 0.0066808714, loss_valid: 0.0561205596
epoch: 1719, loss_train: 0.0066089607, loss_valid: 0.0570649505
epoch: 1729, loss_train: 0.0065979585, loss_valid: 0.0563883632
epoch: 1739, loss_train: 0.0065507628, loss_valid: 0.0572155155
epoch: 1749, loss_train: 0.0064815888, loss_valid: 0.0573112331
epoch: 1759, loss_train: 0.0064676395, loss_valid: 0.0555029921
epoch: 1769, loss_train: 0.0064881067, loss_valid: 0.0560194664
epoch: 1779, loss_train: 0.0063755885, loss_valid: 0.0570100360
epoch: 1789, loss_train: 0.0063085859, loss_valid: 0.0566248782
epoch: 1799, loss_train: 0.0062932139, loss_valid: 0.0564140603
epoch: 1809, loss_train: 0.0062779235, loss_valid: 0.0570147783
epoch: 1819, loss_train: 0.0062256842, loss_valid: 0.0562920608
epoch: 1829, loss_train: 0.0062084245, loss_valid: 0.0564879775
epoch: 1839, loss_train: 0.0062105246, loss_valid: 0.0563080534
epoch: 1849, loss_train: 0.0061453297, loss_valid: 0.0579842851
epoch: 1859, loss_train: 0.0060905395, loss_valid: 0.0574547015
epoch: 1869, loss_train: 0.0060907509, loss_valid: 0.0575065874
epoch: 1879, loss_train: 0.0060522631, loss_valid: 0.0570274591
epoch: 1889, loss_train: 0.0060658986, loss_valid: 0.0570241958
epoch: 1899, loss_train: 0.0060127475, loss_valid: 0.0572095774
epoch: 1909, loss_train: 0.0059854947, loss_valid: 0.0573257171
epoch: 1919, loss_train: 0.0059492718, loss_valid: 0.0582277216
epoch: 1929, loss_train: 0.0058957487, loss_valid: 0.0576111451
epoch: 1939, loss_train: 0.0058427276, loss_valid: 0.0582400858
epoch: 1949, loss_train: 0.0058165747, loss_valid: 0.0584554896
epoch: 1959, loss_train: 0.0058335965, loss_valid: 0.0580211878
epoch: 1969, loss_train: 0.0057773171, loss_valid: 0.0584717132
epoch: 1979, loss_train: 0.0057385592, loss_valid: 0.0584669448
epoch: 1989, loss_train: 0.0057633226, loss_valid: 0.0576670356
epoch: 1999, loss_train: 0.0056818938, loss_valid: 0.0576311648
epoch: 2009, loss_train: 0.0056838151, loss_valid: 0.0584173128
epoch: 2019, loss_train: 0.0056538312, loss_valid: 0.0587245822
epoch: 2029, loss_train: 0.0056345691, loss_valid: 0.0586914234
epoch: 2039, loss_train: 0.0056564040, loss_valid: 0.0584157668
epoch: 2049, loss_train: 0.0055767433, loss_valid: 0.0581283756
epoch: 2059, loss_train: 0.0055891308, loss_valid: 0.0583634079
epoch: 2069, loss_train: 0.0055333627, loss_valid: 0.0587138534
epoch: 2079, loss_train: 0.0055207270, loss_valid: 0.0596570931
epoch: 2089, loss_train: 0.0054929918, loss_valid: 0.0589757860
epoch: 2099, loss_train: 0.0054897955, loss_valid: 0.0586552210
epoch: 2109, loss_train: 0.0054261433, loss_valid: 0.0611468814
epoch: 2119, loss_train: 0.0053937323, loss_valid: 0.0590079986
epoch: 2129, loss_train: 0.0053710863, loss_valid: 0.0592959076
epoch: 2139, loss_train: 0.0053041643, loss_valid: 0.0598595999
epoch: 2149, loss_train: 0.0053499280, loss_valid: 0.0600839108
epoch: 2159, loss_train: 0.0053126868, loss_valid: 0.0598744489
epoch: 2169, loss_train: 0.0052941237, loss_valid: 0.0604342446
epoch: 2179, loss_train: 0.0053094486, loss_valid: 0.0604557581
epoch: 2189, loss_train: 0.0052029891, loss_valid: 0.0600768887
epoch: 2199, loss_train: 0.0052266559, loss_valid: 0.0602116138
epoch: 2209, loss_train: 0.0051619252, loss_valid: 0.0608748868
epoch: 2219, loss_train: 0.0051787593, loss_valid: 0.0601549745
epoch: 2229, loss_train: 0.0051141744, loss_valid: 0.0591635965
epoch: 2239, loss_train: 0.0051422669, loss_valid: 0.0595980175
epoch: 2249, loss_train: 0.0051258942, loss_valid: 0.0595130399
epoch: 2259, loss_train: 0.0051005175, loss_valid: 0.0603891537
epoch: 2269, loss_train: 0.0050151385, loss_valid: 0.0621203259
epoch: 2279, loss_train: 0.0050596744, loss_valid: 0.0593693256
epoch: 2289, loss_train: 0.0050188946, loss_valid: 0.0616228990
epoch: 2299, loss_train: 0.0049974117, loss_valid: 0.0610270612
epoch: 2309, loss_train: 0.0049594622, loss_valid: 0.0615443438
