epoch: 0, loss_train: 0.9623359442, loss_valid: 1.1513394117
epoch: 20, loss_train: 0.4251508713, loss_valid: 0.8243115544
epoch: 40, loss_train: 0.1950587779, loss_valid: 0.7918625474
epoch: 60, loss_train: 0.1152155697, loss_valid: 0.5334820151
epoch: 80, loss_train: 0.1087232530, loss_valid: 0.9103196859
epoch: 100, loss_train: 0.0999520123, loss_valid: 0.8563684225
epoch: 120, loss_train: 0.0838541687, loss_valid: 0.8350054026
epoch: 140, loss_train: 0.0803962350, loss_valid: 0.6712626219
epoch: 160, loss_train: 0.0755566359, loss_valid: 0.6675894856
epoch: 180, loss_train: 0.0673024803, loss_valid: 0.6204493046
epoch: 200, loss_train: 0.0698693916, loss_valid: 0.7335958481
epoch: 220, loss_train: 0.0655638352, loss_valid: 0.7125403285
epoch: 240, loss_train: 0.0650157779, loss_valid: 0.7454159856
epoch: 260, loss_train: 0.0649847239, loss_valid: 0.6197203398
epoch: 280, loss_train: 0.0631573722, loss_valid: 0.5420414209
epoch: 300, loss_train: 0.0519639589, loss_valid: 0.7357301712
epoch: 320, loss_train: 0.0585764013, loss_valid: 0.5242252946
epoch: 340, loss_train: 0.0541148745, loss_valid: 0.8017668724
epoch: 360, loss_train: 0.0537366718, loss_valid: 0.5941421986
epoch: 380, loss_train: 0.0550803728, loss_valid: 0.6811896563
epoch: 400, loss_train: 0.0509482361, loss_valid: 0.4397276938
epoch: 420, loss_train: 0.0482655689, loss_valid: 0.4718511105
epoch: 440, loss_train: 0.0461453721, loss_valid: 0.5389149189
epoch: 460, loss_train: 0.0449545085, loss_valid: 0.5070057511
epoch: 480, loss_train: 0.0440836400, loss_valid: 0.6014081836
epoch: 500, loss_train: 0.0426633544, loss_valid: 0.4170633256
epoch: 520, loss_train: 0.0406562164, loss_valid: 0.3113596141
epoch: 540, loss_train: 0.0393994935, loss_valid: 0.4900378883
epoch: 560, loss_train: 0.0415476747, loss_valid: 0.4147734046
epoch: 580, loss_train: 0.0374749750, loss_valid: 0.3422266245
epoch: 600, loss_train: 0.0359384529, loss_valid: 0.2426304519
epoch: 620, loss_train: 0.0345876999, loss_valid: 0.3544672728
epoch: 640, loss_train: 0.0351699926, loss_valid: 0.2492507994
epoch: 660, loss_train: 0.0341082886, loss_valid: 0.1656088084
epoch: 680, loss_train: 0.0330085903, loss_valid: 0.1892888993
epoch: 700, loss_train: 0.0327463970, loss_valid: 0.2226931602
epoch: 720, loss_train: 0.0313428417, loss_valid: 0.2101028711
epoch: 740, loss_train: 0.0312067326, loss_valid: 0.2070491314
epoch: 760, loss_train: 0.0316048525, loss_valid: 0.1668548584
epoch: 780, loss_train: 0.0302469321, loss_valid: 0.1992115676
epoch: 800, loss_train: 0.0295435321, loss_valid: 0.1328048110
epoch: 820, loss_train: 0.0294104256, loss_valid: 0.1886162758
