epoch: 0, loss_train: 20.6018791199, loss_valid: 25.1811981201
epoch: 20, loss_train: 2.2104842663, loss_valid: 6.5375800133
epoch: 40, loss_train: 1.5791953802, loss_valid: 4.4992103577
epoch: 60, loss_train: 1.4004315138, loss_valid: 3.5565123558
epoch: 80, loss_train: 1.2750146389, loss_valid: 3.6182398796
epoch: 100, loss_train: 1.2495683432, loss_valid: 3.1229572296
epoch: 120, loss_train: 1.1374828815, loss_valid: 2.8919706345
epoch: 140, loss_train: 1.0445616245, loss_valid: 2.4740991592
epoch: 160, loss_train: 0.9247631431, loss_valid: 2.8769958019
epoch: 180, loss_train: 0.8062187433, loss_valid: 2.4839367867
epoch: 200, loss_train: 0.7177319527, loss_valid: 2.5093896389
epoch: 220, loss_train: 0.6333528161, loss_valid: 2.4216380119
epoch: 240, loss_train: 0.5594481826, loss_valid: 2.2669618130
epoch: 260, loss_train: 0.5112520456, loss_valid: 2.4980278015
epoch: 280, loss_train: 0.4658969343, loss_valid: 2.7047886848
epoch: 300, loss_train: 0.4175496101, loss_valid: 3.0116429329
epoch: 320, loss_train: 0.3723433614, loss_valid: 3.0500402451
epoch: 340, loss_train: 0.3547826409, loss_valid: 2.8494479656
epoch: 360, loss_train: 0.3052427173, loss_valid: 3.0042047501
epoch: 380, loss_train: 0.2859225273, loss_valid: 3.1637866497
epoch: 400, loss_train: 0.2653665245, loss_valid: 3.2058529854
epoch: 420, loss_train: 0.2631493211, loss_valid: 3.2184717655
epoch: 440, loss_train: 0.2788181901, loss_valid: 2.4121141434
epoch: 460, loss_train: 0.2332621217, loss_valid: 3.5899598598
epoch: 480, loss_train: 0.2084989846, loss_valid: 3.1838412285
epoch: 500, loss_train: 0.2067373842, loss_valid: 3.0390713215
epoch: 520, loss_train: 0.1824367940, loss_valid: 3.2839343548
epoch: 540, loss_train: 0.1853038967, loss_valid: 2.8791608810
epoch: 560, loss_train: 0.1773928702, loss_valid: 3.3324401379
epoch: 580, loss_train: 0.1672847867, loss_valid: 2.3382599354
epoch: 600, loss_train: 0.1475241780, loss_valid: 3.0914943218
epoch: 620, loss_train: 0.1292612851, loss_valid: 3.2697114944
epoch: 640, loss_train: 0.1404842883, loss_valid: 2.6629393101
epoch: 660, loss_train: 0.1203124449, loss_valid: 3.2412593365
epoch: 680, loss_train: 0.1236482263, loss_valid: 3.2523670197
epoch: 700, loss_train: 0.1156710535, loss_valid: 3.1959159374
epoch: 720, loss_train: 0.1183294132, loss_valid: 2.9382340908
epoch: 740, loss_train: 0.1284846216, loss_valid: 3.4313907623
epoch: 760, loss_train: 0.1215305701, loss_valid: 3.0048158169
epoch: 780, loss_train: 0.1105809584, loss_valid: 3.0044867992
epoch: 800, loss_train: 0.1172083169, loss_valid: 2.8879380226
epoch: 820, loss_train: 0.0996305421, loss_valid: 2.7737529278
epoch: 840, loss_train: 0.0934098065, loss_valid: 2.8997046947
epoch: 860, loss_train: 0.0951336697, loss_valid: 3.7031598091
epoch: 880, loss_train: 0.0899615660, loss_valid: 3.0426335335
epoch: 900, loss_train: 0.0911543518, loss_valid: 3.1411674023
epoch: 920, loss_train: 0.0924556330, loss_valid: 3.2987327576
epoch: 940, loss_train: 0.0887073278, loss_valid: 3.2154293060
epoch: 960, loss_train: 0.0936135575, loss_valid: 2.6483392715
epoch: 980, loss_train: 0.0814263225, loss_valid: 2.7925875187
epoch: 1000, loss_train: 0.0818382949, loss_valid: 2.8361485004
epoch: 1020, loss_train: 0.0920132920, loss_valid: 3.6027040482
epoch: 1040, loss_train: 0.0919328481, loss_valid: 2.8309683800
epoch: 1060, loss_train: 0.0850071236, loss_valid: 3.1125850677
epoch: 1080, loss_train: 0.0872137323, loss_valid: 3.1659169197
epoch: 1100, loss_train: 0.0878024921, loss_valid: 3.0055172443
epoch: 1120, loss_train: 0.0729811043, loss_valid: 2.9538187981
epoch: 1140, loss_train: 0.0709148124, loss_valid: 3.2884747982
epoch: 1160, loss_train: 0.7176963687, loss_valid: 4.5878067017
epoch: 1180, loss_train: 0.2038973272, loss_valid: 2.8923590183
epoch: 1200, loss_train: 0.1442052126, loss_valid: 3.8630073071
epoch: 1220, loss_train: 0.1060797572, loss_valid: 4.0778913498
epoch: 1240, loss_train: 0.0978039503, loss_valid: 3.7497692108
epoch: 1260, loss_train: 0.0911738798, loss_valid: 3.7171800137
epoch: 1280, loss_train: 0.0881792307, loss_valid: 3.9243092537
epoch: 1300, loss_train: 0.0717080012, loss_valid: 4.3841652870
epoch: 1320, loss_train: 0.0708406940, loss_valid: 4.2563357353
epoch: 1340, loss_train: 0.0809835196, loss_valid: 4.1106467247
epoch: 1360, loss_train: 0.0690517202, loss_valid: 3.9158570766
epoch: 1380, loss_train: 0.0683939680, loss_valid: 4.0517168045
epoch: 1400, loss_train: 0.0666828454, loss_valid: 4.7435932159
epoch: 1420, loss_train: 0.0711176619, loss_valid: 4.0530266762
epoch: 1440, loss_train: 0.0719281211, loss_valid: 4.4034976959
epoch: 1460, loss_train: 0.0640535802, loss_valid: 4.1376805305
epoch: 1480, loss_train: 0.0691778138, loss_valid: 3.7513909340
epoch: 1500, loss_train: 0.0686475039, loss_valid: 3.7786123753
epoch: 1520, loss_train: 0.0704358295, loss_valid: 3.5035302639
epoch: 1540, loss_train: 0.0587204061, loss_valid: 3.6020655632
epoch: 1560, loss_train: 0.0617026687, loss_valid: 3.8433518410
epoch: 1580, loss_train: 0.0623116121, loss_valid: 3.3884885311
epoch: 1600, loss_train: 0.0570617095, loss_valid: 3.1600732803
epoch: 1620, loss_train: 0.0580407530, loss_valid: 3.9822487831
epoch: 1640, loss_train: 0.0591421761, loss_valid: 3.4598574638
epoch: 1660, loss_train: 0.0638904646, loss_valid: 3.5545322895
epoch: 1680, loss_train: 0.0607574135, loss_valid: 3.1116838455
epoch: 1700, loss_train: 0.0604630075, loss_valid: 3.5947782993
epoch: 1720, loss_train: 0.0600240901, loss_valid: 3.1808838844
epoch: 1740, loss_train: 0.0653565004, loss_valid: 4.0030322075
epoch: 1760, loss_train: 0.0662091225, loss_valid: 3.1305313110
epoch: 1780, loss_train: 0.0506851710, loss_valid: 4.1582050323
epoch: 1800, loss_train: 0.0551747531, loss_valid: 3.0078058243
epoch: 1820, loss_train: 0.0532148369, loss_valid: 2.9882745743
epoch: 1840, loss_train: 0.0599885657, loss_valid: 2.9528837204
epoch: 1860, loss_train: 0.0538300872, loss_valid: 2.8377766609
epoch: 1880, loss_train: 0.0536356717, loss_valid: 2.6748907566
epoch: 1900, loss_train: 0.0569232441, loss_valid: 2.9199466705
epoch: 1920, loss_train: 0.0559285954, loss_valid: 3.2329273224
epoch: 1940, loss_train: 0.0538911894, loss_valid: 3.1670122147
