epoch: 0, loss_train: 0.6906104088, loss_valid: 0.9176685214
epoch: 20, loss_train: 0.1826118231, loss_valid: 0.5451598167
epoch: 40, loss_train: 0.1142682135, loss_valid: 0.4227121174
epoch: 60, loss_train: 0.0960609242, loss_valid: 0.4121590853
epoch: 80, loss_train: 0.0871574432, loss_valid: 0.3891227841
epoch: 100, loss_train: 0.0748999640, loss_valid: 0.2652951479
epoch: 120, loss_train: 0.0632876158, loss_valid: 0.2271776348
epoch: 140, loss_train: 0.0605161935, loss_valid: 0.2217103690
epoch: 160, loss_train: 0.0578930080, loss_valid: 0.2194732130
epoch: 180, loss_train: 0.0560179912, loss_valid: 0.2177792788
epoch: 200, loss_train: 0.0558551215, loss_valid: 0.2186971903
epoch: 220, loss_train: 0.0542388670, loss_valid: 0.2157556862
epoch: 240, loss_train: 0.0533083677, loss_valid: 0.2151369005
epoch: 260, loss_train: 0.0533224493, loss_valid: 0.2156624198
epoch: 280, loss_train: 0.0523328260, loss_valid: 0.2134544849
epoch: 300, loss_train: 0.0519742221, loss_valid: 0.2128450274
epoch: 320, loss_train: 0.0522138700, loss_valid: 0.2128701210
epoch: 340, loss_train: 0.0512855351, loss_valid: 0.2107710242
epoch: 360, loss_train: 0.0511757433, loss_valid: 0.2130852640
epoch: 380, loss_train: 0.0504845493, loss_valid: 0.2105939537
epoch: 400, loss_train: 0.0512190834, loss_valid: 0.2240012586
epoch: 420, loss_train: 0.0500962138, loss_valid: 0.2103073597
epoch: 440, loss_train: 0.0508674718, loss_valid: 0.2234250903
epoch: 460, loss_train: 0.0494986549, loss_valid: 0.2097883373
epoch: 480, loss_train: 0.0505620092, loss_valid: 0.2166957408
epoch: 500, loss_train: 0.0495430417, loss_valid: 0.2091957927
epoch: 520, loss_train: 0.0493754223, loss_valid: 0.2109980434
epoch: 540, loss_train: 0.0494342372, loss_valid: 0.2117743343
epoch: 560, loss_train: 0.0488440059, loss_valid: 0.2084575742
epoch: 580, loss_train: 0.0487504564, loss_valid: 0.2094475776
epoch: 600, loss_train: 0.0487422571, loss_valid: 0.2089531571
epoch: 620, loss_train: 0.0492298305, loss_valid: 0.2129192054
epoch: 640, loss_train: 0.0486137234, loss_valid: 0.2081508785
epoch: 660, loss_train: 0.0487835109, loss_valid: 0.2110630870
epoch: 680, loss_train: 0.0482713357, loss_valid: 0.2080741674
epoch: 700, loss_train: 0.0488520302, loss_valid: 0.2154098451
epoch: 720, loss_train: 0.0485641062, loss_valid: 0.2081671357
epoch: 740, loss_train: 0.0483368859, loss_valid: 0.2095867693
epoch: 760, loss_train: 0.0481541157, loss_valid: 0.2081326246
epoch: 780, loss_train: 0.0482689105, loss_valid: 0.2081031054
epoch: 800, loss_train: 0.0477513485, loss_valid: 0.2077848017
epoch: 820, loss_train: 0.0483341031, loss_valid: 0.2083461434
epoch: 840, loss_train: 0.0480730236, loss_valid: 0.2073687464
epoch: 860, loss_train: 0.0478823856, loss_valid: 0.2076164484
epoch: 880, loss_train: 0.0481189638, loss_valid: 0.2088935226
epoch: 900, loss_train: 0.0479954332, loss_valid: 0.2074179202
epoch: 920, loss_train: 0.0477311276, loss_valid: 0.2072628587
epoch: 940, loss_train: 0.0480096452, loss_valid: 0.2078692019
epoch: 960, loss_train: 0.0479023606, loss_valid: 0.2074384391
epoch: 980, loss_train: 0.0480854921, loss_valid: 0.2097505927
epoch: 1000, loss_train: 0.0478212610, loss_valid: 0.2072458416
epoch: 1020, loss_train: 0.0477789082, loss_valid: 0.2072560936
epoch: 1040, loss_train: 0.0477011763, loss_valid: 0.2073556334
epoch: 1060, loss_train: 0.0485769734, loss_valid: 0.2075994164
epoch: 1080, loss_train: 0.0480139181, loss_valid: 0.2071402818
epoch: 1100, loss_train: 0.0477080680, loss_valid: 0.2069206387
epoch: 1120, loss_train: 0.0474304408, loss_valid: 0.2070748061
epoch: 1140, loss_train: 0.0474957936, loss_valid: 0.2074714601
epoch: 1160, loss_train: 0.0474867001, loss_valid: 0.2087349892
epoch: 1180, loss_train: 0.0473691300, loss_valid: 0.2071033567
epoch: 1200, loss_train: 0.0471988581, loss_valid: 0.2071875185
epoch: 1220, loss_train: 0.0472014137, loss_valid: 0.2071101218
epoch: 1240, loss_train: 0.0470210873, loss_valid: 0.2078112513
epoch: 1260, loss_train: 0.0469642803, loss_valid: 0.2072380334
epoch: 1280, loss_train: 0.0468637086, loss_valid: 0.2077280432
epoch: 1300, loss_train: 0.0466145687, loss_valid: 0.2080379128
epoch: 1320, loss_train: 0.0463353246, loss_valid: 0.2084831446
epoch: 1340, loss_train: 0.0461515710, loss_valid: 0.2078246325
epoch: 1360, loss_train: 0.0459630713, loss_valid: 0.2080526799
epoch: 1380, loss_train: 0.0457450002, loss_valid: 0.2088014930
epoch: 1400, loss_train: 0.0454687104, loss_valid: 0.2085486799
epoch: 1420, loss_train: 0.0451165959, loss_valid: 0.2094406635
epoch: 1440, loss_train: 0.0446661860, loss_valid: 0.2110914886
epoch: 1460, loss_train: 0.0444922671, loss_valid: 0.2095578462
epoch: 1480, loss_train: 0.0441687480, loss_valid: 0.2104141265
epoch: 1500, loss_train: 0.0437475070, loss_valid: 0.2110467702
epoch: 1520, loss_train: 0.0433334410, loss_valid: 0.2103121132
epoch: 1540, loss_train: 0.0429246463, loss_valid: 0.2093370855
epoch: 1560, loss_train: 0.0422925465, loss_valid: 0.2092923671
epoch: 1580, loss_train: 0.0423640423, loss_valid: 0.2074394375
epoch: 1600, loss_train: 0.0400394462, loss_valid: 0.2012158930
epoch: 1620, loss_train: 0.0381503515, loss_valid: 0.2131682783
epoch: 1640, loss_train: 0.0366825573, loss_valid: 0.2105384171
epoch: 1660, loss_train: 0.0353124179, loss_valid: 0.2105326951
epoch: 1680, loss_train: 0.0340948924, loss_valid: 0.1889586002
epoch: 1700, loss_train: 0.0328591652, loss_valid: 0.1928459257
epoch: 1720, loss_train: 0.0320180207, loss_valid: 0.1811695993
epoch: 1740, loss_train: 0.0313326493, loss_valid: 0.1779774576
epoch: 1760, loss_train: 0.0309176650, loss_valid: 0.1696091890
epoch: 1780, loss_train: 0.0300940890, loss_valid: 0.1550606638
epoch: 1800, loss_train: 0.0294182952, loss_valid: 0.1638300717
epoch: 1820, loss_train: 0.0293136369, loss_valid: 0.1503353417
epoch: 1840, loss_train: 0.0286294669, loss_valid: 0.1526477188
epoch: 1860, loss_train: 0.0280842241, loss_valid: 0.1563902199
epoch: 1880, loss_train: 0.0275700223, loss_valid: 0.1482159793
epoch: 1900, loss_train: 0.0274863020, loss_valid: 0.1465322077
epoch: 1920, loss_train: 0.0268875286, loss_valid: 0.1436017305
epoch: 1940, loss_train: 0.0265049413, loss_valid: 0.1387834549
epoch: 1960, loss_train: 0.0261384789, loss_valid: 0.1364734620
epoch: 1980, loss_train: 0.0262987055, loss_valid: 0.1366534829
epoch: 2000, loss_train: 0.0257639810, loss_valid: 0.1253096461
epoch: 2020, loss_train: 0.0253623445, loss_valid: 0.1183579788
epoch: 2040, loss_train: 0.0294883177, loss_valid: 0.1143235266
epoch: 2060, loss_train: 0.0262386277, loss_valid: 0.1077609509
epoch: 2080, loss_train: 0.0253993776, loss_valid: 0.1113562137
epoch: 2100, loss_train: 0.0246458352, loss_valid: 0.1002332494
epoch: 2120, loss_train: 0.0244274475, loss_valid: 0.0936359316
epoch: 2140, loss_train: 0.0239434093, loss_valid: 0.0937028527
epoch: 2160, loss_train: 0.0240443759, loss_valid: 0.0947252810
epoch: 2180, loss_train: 0.0236076843, loss_valid: 0.0912939757
epoch: 2200, loss_train: 0.0263877828, loss_valid: 0.0754882768
epoch: 2220, loss_train: 0.0239209011, loss_valid: 0.0765426531
epoch: 2240, loss_train: 0.0242035631, loss_valid: 0.0754012093
epoch: 2260, loss_train: 0.0235075168, loss_valid: 0.0747990757
epoch: 2280, loss_train: 0.0231971759, loss_valid: 0.0762632042
epoch: 2300, loss_train: 0.0228309464, loss_valid: 0.0681455284
epoch: 2320, loss_train: 0.0225049444, loss_valid: 0.0676262379
epoch: 2340, loss_train: 0.0225864425, loss_valid: 0.0632866919
epoch: 2360, loss_train: 0.0224399623, loss_valid: 0.0624529198
epoch: 2380, loss_train: 0.0223241169, loss_valid: 0.0560191460
epoch: 2400, loss_train: 0.0219540559, loss_valid: 0.0594364479
epoch: 2420, loss_train: 0.0222531129, loss_valid: 0.0517712347
epoch: 2440, loss_train: 0.0216072593, loss_valid: 0.0633984208
epoch: 2460, loss_train: 0.0214064904, loss_valid: 0.0567707680
epoch: 2480, loss_train: 0.0212306976, loss_valid: 0.0534520447
epoch: 2500, loss_train: 0.0208202638, loss_valid: 0.0595710836
epoch: 2520, loss_train: 0.0207861420, loss_valid: 0.0600311756
epoch: 2540, loss_train: 0.0208179560, loss_valid: 0.0520860516
epoch: 2560, loss_train: 0.0206034742, loss_valid: 0.0601837821
epoch: 2580, loss_train: 0.0202835351, loss_valid: 0.0571615919
epoch: 2600, loss_train: 0.0203012489, loss_valid: 0.0578848682
epoch: 2620, loss_train: 0.0203538071, loss_valid: 0.0526570193
epoch: 2640, loss_train: 0.0200164579, loss_valid: 0.0585604981
epoch: 2660, loss_train: 0.0201741923, loss_valid: 0.0566624366
epoch: 2680, loss_train: 0.0198982656, loss_valid: 0.0579929501
epoch: 2700, loss_train: 0.0199885741, loss_valid: 0.0624916442
epoch: 2720, loss_train: 0.0201832727, loss_valid: 0.0573509857
epoch: 2740, loss_train: 0.0199241899, loss_valid: 0.0614661537
epoch: 2760, loss_train: 0.0196670629, loss_valid: 0.0592656918
epoch: 2780, loss_train: 0.0198999159, loss_valid: 0.0624092966
epoch: 2800, loss_train: 0.0195894372, loss_valid: 0.0576491766
epoch: 2820, loss_train: 0.0197639950, loss_valid: 0.0609912314
epoch: 2840, loss_train: 0.0196102392, loss_valid: 0.0570555031
epoch: 2860, loss_train: 0.0196794663, loss_valid: 0.0557202101
epoch: 2880, loss_train: 0.0194752086, loss_valid: 0.0556349531
epoch: 2900, loss_train: 0.0193523765, loss_valid: 0.0558438599
epoch: 2920, loss_train: 0.0194197912, loss_valid: 0.0557305738
epoch: 2940, loss_train: 0.0193644334, loss_valid: 0.0598724894
epoch: 2960, loss_train: 0.0195839647, loss_valid: 0.0564980060
epoch: 2980, loss_train: 0.0193178821, loss_valid: 0.0544980615
epoch: 3000, loss_train: 0.0193138793, loss_valid: 0.0554727241
epoch: 3020, loss_train: 0.0191478711, loss_valid: 0.0545565002
epoch: 3040, loss_train: 0.0191619545, loss_valid: 0.0593775436
epoch: 3060, loss_train: 0.0191171225, loss_valid: 0.0508344695
epoch: 3080, loss_train: 0.0191948116, loss_valid: 0.0524973869
epoch: 3100, loss_train: 0.0190750808, loss_valid: 0.0576804951
epoch: 3120, loss_train: 0.0190086011, loss_valid: 0.0538322404
epoch: 3140, loss_train: 0.0190035347, loss_valid: 0.0541135781
epoch: 3160, loss_train: 0.0190304108, loss_valid: 0.0554111861
epoch: 3180, loss_train: 0.0190185849, loss_valid: 0.0545555465
epoch: 3200, loss_train: 0.0189340804, loss_valid: 0.0542018488
epoch: 3220, loss_train: 0.0188228004, loss_valid: 0.0544142723
epoch: 3240, loss_train: 0.0187672991, loss_valid: 0.0543751344
epoch: 3260, loss_train: 0.0187744088, loss_valid: 0.0532962643
epoch: 3280, loss_train: 0.0191370398, loss_valid: 0.0508719832
epoch: 3300, loss_train: 0.0192985125, loss_valid: 0.0529595464
epoch: 3320, loss_train: 0.0187113713, loss_valid: 0.0553424358
epoch: 3340, loss_train: 0.0186526887, loss_valid: 0.0522294417
epoch: 3360, loss_train: 0.0186626352, loss_valid: 0.0523582958
epoch: 3380, loss_train: 0.0185683835, loss_valid: 0.0522502437
epoch: 3400, loss_train: 0.0185892563, loss_valid: 0.0520112738
epoch: 3420, loss_train: 0.0186360385, loss_valid: 0.0526062325
epoch: 3440, loss_train: 0.0185543299, loss_valid: 0.0527339242
epoch: 3460, loss_train: 0.0185207538, loss_valid: 0.0545220524
epoch: 3480, loss_train: 0.0185266249, loss_valid: 0.0515130982
