epoch: 0, loss_train: 0.6430844665, loss_valid: 0.8966742754
epoch: 20, loss_train: 0.1352515668, loss_valid: 0.3847222626
epoch: 40, loss_train: 0.0922386944, loss_valid: 0.2710108757
epoch: 60, loss_train: 0.0684347004, loss_valid: 0.3073806465
epoch: 80, loss_train: 0.0548504740, loss_valid: 0.3003687263
epoch: 100, loss_train: 0.0440748855, loss_valid: 0.3195768297
epoch: 120, loss_train: 0.0367529765, loss_valid: 0.3970712125
epoch: 140, loss_train: 0.0324607082, loss_valid: 0.4594205916
epoch: 160, loss_train: 0.0280211717, loss_valid: 0.3136772215
epoch: 180, loss_train: 0.0264591128, loss_valid: 0.3373135924
epoch: 200, loss_train: 0.0251523666, loss_valid: 0.3522097468
epoch: 220, loss_train: 0.0231010541, loss_valid: 0.3442250490
epoch: 240, loss_train: 0.0217901934, loss_valid: 0.3277569711
epoch: 260, loss_train: 0.0205981340, loss_valid: 0.2956409156
epoch: 280, loss_train: 0.0193992667, loss_valid: 0.3391145170
epoch: 300, loss_train: 0.0174543206, loss_valid: 0.3347055018
epoch: 320, loss_train: 0.0167647377, loss_valid: 0.3127428591
epoch: 340, loss_train: 0.0161164366, loss_valid: 0.3130139709
epoch: 360, loss_train: 0.0146981468, loss_valid: 0.3146289885
epoch: 380, loss_train: 0.0141928643, loss_valid: 0.2799969912
epoch: 400, loss_train: 0.0132758413, loss_valid: 0.3129686117
epoch: 420, loss_train: 0.0124193374, loss_valid: 0.3333481252
epoch: 440, loss_train: 0.0120821763, loss_valid: 0.3070749938
epoch: 460, loss_train: 0.0119833723, loss_valid: 0.2797898948
epoch: 480, loss_train: 0.0105919745, loss_valid: 0.2430306673
epoch: 500, loss_train: 0.0102164373, loss_valid: 0.2352499813
epoch: 520, loss_train: 0.0103838071, loss_valid: 0.2258882970
epoch: 540, loss_train: 0.0094186906, loss_valid: 0.2283231616
epoch: 560, loss_train: 0.0089745624, loss_valid: 0.2326595783
epoch: 580, loss_train: 0.0084958849, loss_valid: 0.2558376491
epoch: 600, loss_train: 0.0081471791, loss_valid: 0.2387383282
epoch: 620, loss_train: 0.0079457527, loss_valid: 0.2460382283
epoch: 640, loss_train: 0.0075153382, loss_valid: 0.2344818115
epoch: 660, loss_train: 0.0069301506, loss_valid: 0.2634104788
epoch: 680, loss_train: 0.0067088488, loss_valid: 0.2195168585
epoch: 700, loss_train: 0.0067743566, loss_valid: 0.2426379025
epoch: 720, loss_train: 0.0066665872, loss_valid: 0.2213172317
epoch: 740, loss_train: 0.0061029084, loss_valid: 0.2534682155
epoch: 760, loss_train: 0.0060553369, loss_valid: 0.2353866398
epoch: 780, loss_train: 0.0058913766, loss_valid: 0.2331037521
epoch: 800, loss_train: 0.0061501870, loss_valid: 0.2491780072
epoch: 820, loss_train: 0.0059423740, loss_valid: 0.2293358147
epoch: 840, loss_train: 0.0056280638, loss_valid: 0.2253829688
epoch: 860, loss_train: 0.0051702824, loss_valid: 0.1985561699
epoch: 880, loss_train: 0.0049352464, loss_valid: 0.2206622213
epoch: 900, loss_train: 0.0049334075, loss_valid: 0.2131784856
epoch: 920, loss_train: 0.0048797941, loss_valid: 0.1978805065
epoch: 940, loss_train: 0.0046972348, loss_valid: 0.2180856317
epoch: 960, loss_train: 0.0047399038, loss_valid: 0.2154194713
epoch: 980, loss_train: 0.0048415591, loss_valid: 0.2140575349
