epoch: 0, loss_train: 0.7456542850, loss_valid: 0.8947093487
epoch: 20, loss_train: 0.1702477932, loss_valid: 0.4291150868
epoch: 40, loss_train: 0.0951384157, loss_valid: 0.2672861218
epoch: 60, loss_train: 0.0658015236, loss_valid: 0.2212370634
epoch: 80, loss_train: 0.0601826943, loss_valid: 0.1925469488
epoch: 100, loss_train: 0.0523782261, loss_valid: 0.1689992249
epoch: 120, loss_train: 0.0487638861, loss_valid: 0.1520816535
epoch: 140, loss_train: 0.0458006002, loss_valid: 0.1610936970
epoch: 160, loss_train: 0.0384289883, loss_valid: 0.0926283672
epoch: 180, loss_train: 0.0357258245, loss_valid: 0.1034195200
epoch: 200, loss_train: 0.0304184705, loss_valid: 0.0979452133
epoch: 220, loss_train: 0.0278634261, loss_valid: 0.0751807392
epoch: 240, loss_train: 0.0256105680, loss_valid: 0.0729861781
epoch: 260, loss_train: 0.0227417126, loss_valid: 0.0732892007
epoch: 280, loss_train: 0.0212247930, loss_valid: 0.0612028278
epoch: 300, loss_train: 0.0195722133, loss_valid: 0.0625284761
epoch: 320, loss_train: 0.0187188219, loss_valid: 0.0576561056
epoch: 340, loss_train: 0.0171790514, loss_valid: 0.0562610738
epoch: 360, loss_train: 0.0155702820, loss_valid: 0.0590576194
epoch: 380, loss_train: 0.0152084911, loss_valid: 0.0599078350
epoch: 400, loss_train: 0.0146892201, loss_valid: 0.0540971048
epoch: 420, loss_train: 0.0138507821, loss_valid: 0.0595575310
epoch: 440, loss_train: 0.0127940765, loss_valid: 0.0515358411
epoch: 460, loss_train: 0.0125061283, loss_valid: 0.0534045286
epoch: 480, loss_train: 0.0122538172, loss_valid: 0.0506478138
epoch: 500, loss_train: 0.0123618972, loss_valid: 0.0510677844
epoch: 520, loss_train: 0.0115310298, loss_valid: 0.0485312007
epoch: 540, loss_train: 0.0110406755, loss_valid: 0.0531653166
epoch: 560, loss_train: 0.0109236343, loss_valid: 0.0526198000
epoch: 580, loss_train: 0.0108229453, loss_valid: 0.0485415049
epoch: 600, loss_train: 0.0102847358, loss_valid: 0.0513489619
epoch: 620, loss_train: 0.0096541233, loss_valid: 0.0498509407
epoch: 640, loss_train: 0.0097320992, loss_valid: 0.0498837642
epoch: 660, loss_train: 0.0092508225, loss_valid: 0.0516678467
epoch: 680, loss_train: 0.0090976972, loss_valid: 0.0509169325
epoch: 700, loss_train: 0.0088436930, loss_valid: 0.0479745492
epoch: 720, loss_train: 0.0090368185, loss_valid: 0.0513928607
epoch: 740, loss_train: 0.0085119801, loss_valid: 0.0485382043
epoch: 760, loss_train: 0.0084213512, loss_valid: 0.0523615777
epoch: 780, loss_train: 0.0081378352, loss_valid: 0.0522013232
epoch: 800, loss_train: 0.0080834217, loss_valid: 0.0549465567
epoch: 820, loss_train: 0.0080937315, loss_valid: 0.0551757850
epoch: 840, loss_train: 0.0078096772, loss_valid: 0.0534274466
epoch: 860, loss_train: 0.0079063922, loss_valid: 0.0494331904
epoch: 880, loss_train: 0.0078004287, loss_valid: 0.0486286767
epoch: 900, loss_train: 0.0075618257, loss_valid: 0.0477299802
epoch: 920, loss_train: 0.0074335290, loss_valid: 0.0469553359
epoch: 940, loss_train: 0.0073401821, loss_valid: 0.0519614667
epoch: 960, loss_train: 0.0072238161, loss_valid: 0.0516855828
epoch: 980, loss_train: 0.0073305136, loss_valid: 0.0551852286
epoch: 1000, loss_train: 0.0072518489, loss_valid: 0.0490475148
epoch: 1020, loss_train: 0.0069968482, loss_valid: 0.0518630669
epoch: 1040, loss_train: 0.0071441089, loss_valid: 0.0543141328
epoch: 1060, loss_train: 0.0069407318, loss_valid: 0.0533324406
epoch: 1080, loss_train: 0.0069583016, loss_valid: 0.0534980111
epoch: 1100, loss_train: 0.0067061293, loss_valid: 0.0516990758
epoch: 1120, loss_train: 0.0067291046, loss_valid: 0.0511687696
epoch: 1140, loss_train: 0.0065343636, loss_valid: 0.0545381717
epoch: 1160, loss_train: 0.0065333354, loss_valid: 0.0510143228
epoch: 1180, loss_train: 0.0067304829, loss_valid: 0.0521901175
epoch: 1200, loss_train: 0.0065393886, loss_valid: 0.0538456887
epoch: 1220, loss_train: 0.0065058079, loss_valid: 0.0546334609
epoch: 1240, loss_train: 0.0063443035, loss_valid: 0.0528893434
epoch: 1260, loss_train: 0.0063947928, loss_valid: 0.0536699370
epoch: 1280, loss_train: 0.0064613554, loss_valid: 0.0506022014
epoch: 1300, loss_train: 0.0062696496, loss_valid: 0.0527127571
epoch: 1320, loss_train: 0.0062505016, loss_valid: 0.0529789738
epoch: 1340, loss_train: 0.0062302072, loss_valid: 0.0530135036
epoch: 1360, loss_train: 0.0061494866, loss_valid: 0.0536326095
epoch: 1380, loss_train: 0.0063157273, loss_valid: 0.0537102148
epoch: 1400, loss_train: 0.0060944795, loss_valid: 0.0515677780
epoch: 1420, loss_train: 0.0059927250, loss_valid: 0.0521204546
epoch: 1440, loss_train: 0.0060674814, loss_valid: 0.0521998405
epoch: 1460, loss_train: 0.0062315739, loss_valid: 0.0528969318
epoch: 1480, loss_train: 0.0061119883, loss_valid: 0.0501868762
epoch: 1500, loss_train: 0.0059900694, loss_valid: 0.0524598919
epoch: 1520, loss_train: 0.0059990417, loss_valid: 0.0522056520
epoch: 1540, loss_train: 0.0060472121, loss_valid: 0.0516924337
epoch: 1560, loss_train: 0.0060217632, loss_valid: 0.0558338165
epoch: 1580, loss_train: 0.0059260298, loss_valid: 0.0512097850
epoch: 1600, loss_train: 0.0060057235, loss_valid: 0.0535057075
epoch: 1620, loss_train: 0.0059711104, loss_valid: 0.0504704565
epoch: 1640, loss_train: 0.0059382264, loss_valid: 0.0486078039
epoch: 1660, loss_train: 0.0059811780, loss_valid: 0.0550053790
epoch: 1680, loss_train: 0.0057946183, loss_valid: 0.0553537011
epoch: 1700, loss_train: 0.0059172772, loss_valid: 0.0543015525
epoch: 1720, loss_train: 0.0059086243, loss_valid: 0.0529808179
epoch: 1740, loss_train: 0.0058150268, loss_valid: 0.0526111424
epoch: 1760, loss_train: 0.0058445022, loss_valid: 0.0511632524
epoch: 1780, loss_train: 0.0057152468, loss_valid: 0.0529825911
epoch: 1800, loss_train: 0.0059175701, loss_valid: 0.0577469766
epoch: 1820, loss_train: 0.0058164080, loss_valid: 0.0523384176
epoch: 1840, loss_train: 0.0057041938, loss_valid: 0.0520663522
epoch: 1860, loss_train: 0.0057149073, loss_valid: 0.0510691106
epoch: 1880, loss_train: 0.0057757646, loss_valid: 0.0518218689
epoch: 1900, loss_train: 0.0056249797, loss_valid: 0.0549911000
epoch: 1920, loss_train: 0.0057143746, loss_valid: 0.0528929904
epoch: 1940, loss_train: 0.0055956990, loss_valid: 0.0578677915
epoch: 1960, loss_train: 0.0056755831, loss_valid: 0.0557547212
epoch: 1980, loss_train: 0.0056677437, loss_valid: 0.0539487004
epoch: 2000, loss_train: 0.0055970205, loss_valid: 0.0546357185
epoch: 2020, loss_train: 0.0055853035, loss_valid: 0.0527175181
epoch: 2040, loss_train: 0.0056768018, loss_valid: 0.0549638532
epoch: 2060, loss_train: 0.0055664093, loss_valid: 0.0539476089
epoch: 2080, loss_train: 0.0054756901, loss_valid: 0.0542711392
epoch: 2100, loss_train: 0.0057306280, loss_valid: 0.0525362603
epoch: 2120, loss_train: 0.0056243846, loss_valid: 0.0511707738
epoch: 2140, loss_train: 0.0055010039, loss_valid: 0.0539819822
epoch: 2160, loss_train: 0.0056421268, loss_valid: 0.0525771268
epoch: 2180, loss_train: 0.0053860391, loss_valid: 0.0503290705
epoch: 2200, loss_train: 0.0056679389, loss_valid: 0.0529018342
epoch: 2220, loss_train: 0.0054649715, loss_valid: 0.0540181808
epoch: 2240, loss_train: 0.0054926709, loss_valid: 0.0560905896
epoch: 2260, loss_train: 0.0054349578, loss_valid: 0.0560713559
epoch: 2280, loss_train: 0.0054106512, loss_valid: 0.0534795672
epoch: 2300, loss_train: 0.0055182031, loss_valid: 0.0524722189
epoch: 2320, loss_train: 0.0054185283, loss_valid: 0.0545805357
epoch: 2340, loss_train: 0.0054168883, loss_valid: 0.0540166013
epoch: 2360, loss_train: 0.0054131257, loss_valid: 0.0553213097
epoch: 2380, loss_train: 0.0054338682, loss_valid: 0.0546869710
epoch: 2400, loss_train: 0.0052847862, loss_valid: 0.0540974662
epoch: 2420, loss_train: 0.0054674773, loss_valid: 0.0528932177
