epoch: 0, loss_train: 1.8325022459, loss_valid: 1.8660912514
epoch: 20, loss_train: 0.2982773781, loss_valid: 0.5586597323
epoch: 40, loss_train: 0.1506063342, loss_valid: 0.4433365762
epoch: 60, loss_train: 0.1116586849, loss_valid: 0.3589051962
epoch: 80, loss_train: 0.0750752762, loss_valid: 0.3786078691
epoch: 100, loss_train: 0.0628756732, loss_valid: 0.3283624649
epoch: 120, loss_train: 0.0560999401, loss_valid: 0.3230373263
epoch: 140, loss_train: 0.0520337559, loss_valid: 0.2781991661
epoch: 160, loss_train: 0.0486611314, loss_valid: 0.2599621713
epoch: 180, loss_train: 0.0440527834, loss_valid: 0.2530999184
epoch: 200, loss_train: 0.0435906649, loss_valid: 0.2227639705
epoch: 220, loss_train: 0.0444670469, loss_valid: 0.2483703792
epoch: 240, loss_train: 0.0412207283, loss_valid: 0.2218639553
epoch: 260, loss_train: 0.0404870622, loss_valid: 0.2208379358
epoch: 280, loss_train: 0.0389964692, loss_valid: 0.2217121869
epoch: 300, loss_train: 0.0380667374, loss_valid: 0.2023642063
epoch: 320, loss_train: 0.0362236090, loss_valid: 0.1709442437
epoch: 340, loss_train: 0.0348048545, loss_valid: 0.2177594602
epoch: 360, loss_train: 0.0333464183, loss_valid: 0.2181711495
epoch: 380, loss_train: 0.0321807340, loss_valid: 0.2292089462
epoch: 400, loss_train: 0.0308967847, loss_valid: 0.2535683215
epoch: 420, loss_train: 0.0298509821, loss_valid: 0.2579811811
epoch: 440, loss_train: 0.0295768492, loss_valid: 0.2588722408
epoch: 460, loss_train: 0.0296177268, loss_valid: 0.2341127992
epoch: 480, loss_train: 0.0280523002, loss_valid: 0.2868016958
epoch: 500, loss_train: 0.0284720324, loss_valid: 0.2632169425
epoch: 520, loss_train: 0.0277115945, loss_valid: 0.2915901840
epoch: 540, loss_train: 0.0284597576, loss_valid: 0.2338221222
epoch: 560, loss_train: 0.0274377447, loss_valid: 0.2507903278
epoch: 580, loss_train: 0.0266829990, loss_valid: 0.2730319202
epoch: 600, loss_train: 0.0261087976, loss_valid: 0.2585786581
epoch: 620, loss_train: 0.0264748335, loss_valid: 0.2677794695
epoch: 640, loss_train: 0.0267254375, loss_valid: 0.2766701579
epoch: 660, loss_train: 0.0260305572, loss_valid: 0.3210029602
epoch: 680, loss_train: 0.0257310439, loss_valid: 0.3765848279
epoch: 700, loss_train: 0.0254552811, loss_valid: 0.3265160024
epoch: 720, loss_train: 0.0252482258, loss_valid: 0.3663933575
epoch: 740, loss_train: 0.0251077954, loss_valid: 0.5864593387
epoch: 760, loss_train: 0.0242196377, loss_valid: 0.5171194077
epoch: 780, loss_train: 0.0239214804, loss_valid: 0.6591758132
epoch: 800, loss_train: 0.0243176445, loss_valid: 0.5389085412
epoch: 820, loss_train: 0.0233166721, loss_valid: 0.6510635614
epoch: 840, loss_train: 0.0227415971, loss_valid: 0.5539470911
epoch: 860, loss_train: 0.0218889359, loss_valid: 0.5871968865
epoch: 880, loss_train: 0.0215094704, loss_valid: 0.5928041339
epoch: 900, loss_train: 0.0209602509, loss_valid: 0.5735912919
epoch: 920, loss_train: 0.0210824423, loss_valid: 0.4678269625
epoch: 940, loss_train: 0.0200119503, loss_valid: 0.5541305542
epoch: 960, loss_train: 0.0201077033, loss_valid: 0.4620054364
epoch: 980, loss_train: 0.0196645707, loss_valid: 0.5809740424
epoch: 1000, loss_train: 0.0198609438, loss_valid: 0.5763621330
epoch: 1020, loss_train: 0.0198981278, loss_valid: 0.6058800817
epoch: 1040, loss_train: 0.0194901098, loss_valid: 0.6418293715
epoch: 1060, loss_train: 0.0195001550, loss_valid: 0.5315533280
epoch: 1080, loss_train: 0.0191043410, loss_valid: 0.4563253522
epoch: 1100, loss_train: 0.0190679897, loss_valid: 0.5489748120
epoch: 1120, loss_train: 0.0183639191, loss_valid: 0.6170877814
epoch: 1140, loss_train: 0.0181381609, loss_valid: 0.6105462909
epoch: 1160, loss_train: 0.0175381415, loss_valid: 0.6110065579
epoch: 1180, loss_train: 0.0174284484, loss_valid: 0.5610107780
epoch: 1200, loss_train: 0.0175563637, loss_valid: 0.5293448567
epoch: 1220, loss_train: 0.0169262365, loss_valid: 0.6066164970
epoch: 1240, loss_train: 0.0165738668, loss_valid: 0.5398365259
epoch: 1260, loss_train: 0.0160491168, loss_valid: 0.4497842789
epoch: 1280, loss_train: 0.0158398263, loss_valid: 0.6034529209
epoch: 1300, loss_train: 0.0150035387, loss_valid: 0.5925215483
epoch: 1320, loss_train: 0.0146698849, loss_valid: 0.6295590997
epoch: 1340, loss_train: 0.0142791551, loss_valid: 0.6102611423
epoch: 1360, loss_train: 0.0138913840, loss_valid: 0.5350878835
epoch: 1380, loss_train: 0.0130184665, loss_valid: 0.6395417452
