epoch: 0, loss_train: 0.4304264784, loss_valid: 0.5128704309
epoch: 9, loss_train: 0.1119666025, loss_valid: 0.1310819089
epoch: 19, loss_train: 0.0696581006, loss_valid: 0.1043869331
epoch: 29, loss_train: 0.0533123426, loss_valid: 0.0944039524
epoch: 39, loss_train: 0.0465193018, loss_valid: 0.0873885900
epoch: 49, loss_train: 0.0418928340, loss_valid: 0.0821077079
epoch: 59, loss_train: 0.0389384031, loss_valid: 0.0768216774
epoch: 69, loss_train: 0.0384922400, loss_valid: 0.0722562298
epoch: 79, loss_train: 0.0361870788, loss_valid: 0.0690903366
epoch: 89, loss_train: 0.0365512148, loss_valid: 0.0664630383
epoch: 99, loss_train: 0.0351489559, loss_valid: 0.0645207390
epoch: 109, loss_train: 0.0354265943, loss_valid: 0.0632210746
epoch: 119, loss_train: 0.0333601646, loss_valid: 0.0615333058
epoch: 129, loss_train: 0.0329008214, loss_valid: 0.0598127060
epoch: 139, loss_train: 0.0326860026, loss_valid: 0.0589490347
epoch: 149, loss_train: 0.0324118063, loss_valid: 0.0576306693
epoch: 159, loss_train: 0.0321821384, loss_valid: 0.0565546267
epoch: 169, loss_train: 0.0319127701, loss_valid: 0.0561351702
epoch: 179, loss_train: 0.0317070968, loss_valid: 0.0555539280
epoch: 189, loss_train: 0.0313614383, loss_valid: 0.0545882918
epoch: 199, loss_train: 0.0313928649, loss_valid: 0.0542023480
epoch: 209, loss_train: 0.0305256564, loss_valid: 0.0539428890
epoch: 219, loss_train: 0.0309046973, loss_valid: 0.0534901917
epoch: 229, loss_train: 0.0301796738, loss_valid: 0.0527078435
epoch: 239, loss_train: 0.0300090425, loss_valid: 0.0525330231
epoch: 249, loss_train: 0.0306757167, loss_valid: 0.0526531488
epoch: 259, loss_train: 0.0304086022, loss_valid: 0.0520210452
epoch: 269, loss_train: 0.0298332106, loss_valid: 0.0516025797
epoch: 279, loss_train: 0.0297336280, loss_valid: 0.0514283367
epoch: 289, loss_train: 0.0294897519, loss_valid: 0.0507853292
epoch: 299, loss_train: 0.0296317656, loss_valid: 0.0510054715
epoch: 309, loss_train: 0.0289151017, loss_valid: 0.0506234728
epoch: 319, loss_train: 0.0292405132, loss_valid: 0.0503923111
epoch: 329, loss_train: 0.0289816577, loss_valid: 0.0503440164
epoch: 339, loss_train: 0.0285028629, loss_valid: 0.0500041284
epoch: 349, loss_train: 0.0286504179, loss_valid: 0.0497214608
epoch: 359, loss_train: 0.0283083897, loss_valid: 0.0493939407
epoch: 369, loss_train: 0.0278208461, loss_valid: 0.0493309572
epoch: 379, loss_train: 0.0282944683, loss_valid: 0.0493110158
epoch: 389, loss_train: 0.0274173748, loss_valid: 0.0496932156
epoch: 399, loss_train: 0.0277051944, loss_valid: 0.0492812134
epoch: 409, loss_train: 0.0276229847, loss_valid: 0.0490868166
epoch: 419, loss_train: 0.0267319418, loss_valid: 0.0488633849
epoch: 429, loss_train: 0.0263624098, loss_valid: 0.0493249297
epoch: 439, loss_train: 0.0262981970, loss_valid: 0.0489191636
epoch: 449, loss_train: 0.0264074560, loss_valid: 0.0484235473
epoch: 459, loss_train: 0.0257078819, loss_valid: 0.0486236326
epoch: 469, loss_train: 0.0256377533, loss_valid: 0.0480745360
epoch: 479, loss_train: 0.0251084827, loss_valid: 0.0487338267
epoch: 489, loss_train: 0.0247153379, loss_valid: 0.0486103520
epoch: 499, loss_train: 0.0247450750, loss_valid: 0.0483307466
epoch: 509, loss_train: 0.0246497430, loss_valid: 0.0483511873
epoch: 519, loss_train: 0.0238659717, loss_valid: 0.0480598472
epoch: 529, loss_train: 0.0233564880, loss_valid: 0.0482654609
epoch: 539, loss_train: 0.0242501572, loss_valid: 0.0481471345
epoch: 549, loss_train: 0.0239094812, loss_valid: 0.0480632298
epoch: 559, loss_train: 0.0229064599, loss_valid: 0.0480940416
epoch: 569, loss_train: 0.0226104036, loss_valid: 0.0481926687
epoch: 579, loss_train: 0.0234829616, loss_valid: 0.0482100435
epoch: 589, loss_train: 0.0231102817, loss_valid: 0.0482696332
epoch: 599, loss_train: 0.0222627167, loss_valid: 0.0477842912
epoch: 609, loss_train: 0.0223064907, loss_valid: 0.0479712114
epoch: 619, loss_train: 0.0222053118, loss_valid: 0.0476235487
epoch: 629, loss_train: 0.0223083273, loss_valid: 0.0478154346
epoch: 639, loss_train: 0.0220001414, loss_valid: 0.0477047488
epoch: 649, loss_train: 0.0215713996, loss_valid: 0.0476252213
epoch: 659, loss_train: 0.0216909423, loss_valid: 0.0472966693
epoch: 669, loss_train: 0.0215011071, loss_valid: 0.0477453358
epoch: 679, loss_train: 0.0217450447, loss_valid: 0.0478412062
epoch: 689, loss_train: 0.0217644181, loss_valid: 0.0471461974
epoch: 699, loss_train: 0.0209903158, loss_valid: 0.0471856892
epoch: 709, loss_train: 0.0210917778, loss_valid: 0.0475590304
epoch: 719, loss_train: 0.0210234765, loss_valid: 0.0473069325
epoch: 729, loss_train: 0.0211126264, loss_valid: 0.0473929867
epoch: 739, loss_train: 0.0205638111, loss_valid: 0.0473537147
epoch: 749, loss_train: 0.0207981709, loss_valid: 0.0473567434
epoch: 759, loss_train: 0.0204250421, loss_valid: 0.0472562201
epoch: 769, loss_train: 0.0207056701, loss_valid: 0.0470652878
epoch: 779, loss_train: 0.0204751808, loss_valid: 0.0472264625
epoch: 789, loss_train: 0.0201197956, loss_valid: 0.0469652414
epoch: 799, loss_train: 0.0201553851, loss_valid: 0.0471399538
epoch: 809, loss_train: 0.0202247649, loss_valid: 0.0471023545
epoch: 819, loss_train: 0.0203757044, loss_valid: 0.0470550284
epoch: 829, loss_train: 0.0203330871, loss_valid: 0.0469783396
epoch: 839, loss_train: 0.0200632717, loss_valid: 0.0469898358
epoch: 849, loss_train: 0.0203905925, loss_valid: 0.0471699722
epoch: 859, loss_train: 0.0196421854, loss_valid: 0.0467824936
epoch: 869, loss_train: 0.0195708275, loss_valid: 0.0471275523
epoch: 879, loss_train: 0.0198376998, loss_valid: 0.0466446541
epoch: 889, loss_train: 0.0194965582, loss_valid: 0.0467435420
epoch: 899, loss_train: 0.0195210651, loss_valid: 0.0471731760
epoch: 909, loss_train: 0.0196076110, loss_valid: 0.0467026718
epoch: 919, loss_train: 0.0192356352, loss_valid: 0.0468354188
epoch: 929, loss_train: 0.0193064809, loss_valid: 0.0465739928
epoch: 939, loss_train: 0.0189534798, loss_valid: 0.0464027859
epoch: 949, loss_train: 0.0193477441, loss_valid: 0.0468376726
epoch: 959, loss_train: 0.0189988744, loss_valid: 0.0466984734
epoch: 969, loss_train: 0.0192311034, loss_valid: 0.0466089211
epoch: 979, loss_train: 0.0191151164, loss_valid: 0.0463357158
epoch: 989, loss_train: 0.0189922601, loss_valid: 0.0466011651
epoch: 999, loss_train: 0.0189324338, loss_valid: 0.0468589440
epoch: 1009, loss_train: 0.0187837202, loss_valid: 0.0466457345
