epoch: 0, loss_train: 0.1445940137, loss_valid: 0.9091352820
epoch: 9, loss_train: 0.0494911075, loss_valid: 0.0660928190
epoch: 19, loss_train: 0.0467319898, loss_valid: 0.0432443433
epoch: 29, loss_train: 0.0460449010, loss_valid: 0.0409164242
epoch: 39, loss_train: 0.0454013348, loss_valid: 0.0436527990
epoch: 49, loss_train: 0.0452550612, loss_valid: 0.0403091758
epoch: 59, loss_train: 0.0447380133, loss_valid: 0.0377559401
epoch: 69, loss_train: 0.0444331877, loss_valid: 0.0362018608
epoch: 79, loss_train: 0.0440687798, loss_valid: 0.0354769193
epoch: 89, loss_train: 0.0437922403, loss_valid: 0.0339978971
epoch: 99, loss_train: 0.0433837697, loss_valid: 0.0331862904
epoch: 109, loss_train: 0.0429150760, loss_valid: 0.0324341729
epoch: 119, loss_train: 0.0422449857, loss_valid: 0.0318628177
epoch: 129, loss_train: 0.0417493209, loss_valid: 0.0320034139
epoch: 139, loss_train: 0.0412514247, loss_valid: 0.0311027840
epoch: 149, loss_train: 0.0407827459, loss_valid: 0.0313379951
epoch: 159, loss_train: 0.0404093489, loss_valid: 0.0310272202
epoch: 169, loss_train: 0.0398090929, loss_valid: 0.0303807650
epoch: 179, loss_train: 0.0393087380, loss_valid: 0.0307673346
epoch: 189, loss_train: 0.0387948975, loss_valid: 0.0301442761
epoch: 199, loss_train: 0.0378577225, loss_valid: 0.0300797205
epoch: 209, loss_train: 0.0373191535, loss_valid: 0.0298123378
epoch: 219, loss_train: 0.0364991874, loss_valid: 0.0300475787
epoch: 229, loss_train: 0.0356504507, loss_valid: 0.0304710120
epoch: 239, loss_train: 0.0349178202, loss_valid: 0.0306387749
epoch: 249, loss_train: 0.0343414471, loss_valid: 0.0301158763
epoch: 259, loss_train: 0.0338134393, loss_valid: 0.0308918860
epoch: 269, loss_train: 0.0331515223, loss_valid: 0.0305315964
epoch: 279, loss_train: 0.0325086564, loss_valid: 0.0308506396
epoch: 289, loss_train: 0.0319341458, loss_valid: 0.0307442788
epoch: 299, loss_train: 0.0312893540, loss_valid: 0.0308119468
epoch: 309, loss_train: 0.0306902230, loss_valid: 0.0313835852
epoch: 319, loss_train: 0.0301047489, loss_valid: 0.0322306231
epoch: 329, loss_train: 0.0295559652, loss_valid: 0.0320855044
epoch: 339, loss_train: 0.0289968438, loss_valid: 0.0327185653
epoch: 349, loss_train: 0.0284692347, loss_valid: 0.0323389471
epoch: 359, loss_train: 0.0277261250, loss_valid: 0.0333615541
epoch: 369, loss_train: 0.0273054019, loss_valid: 0.0338981673
epoch: 379, loss_train: 0.0268769059, loss_valid: 0.0349104069
epoch: 389, loss_train: 0.0263185836, loss_valid: 0.0357910208
epoch: 399, loss_train: 0.0257896297, loss_valid: 0.0369892642
epoch: 409, loss_train: 0.0252908245, loss_valid: 0.0371641479
epoch: 419, loss_train: 0.0247035231, loss_valid: 0.0375042930
epoch: 429, loss_train: 0.0243396629, loss_valid: 0.0371794887
epoch: 439, loss_train: 0.0240011737, loss_valid: 0.0391087569
epoch: 449, loss_train: 0.0234991293, loss_valid: 0.0379448980
epoch: 459, loss_train: 0.0232147835, loss_valid: 0.0384253114
epoch: 469, loss_train: 0.0227094013, loss_valid: 0.0386480577
epoch: 479, loss_train: 0.0224053450, loss_valid: 0.0417553484
epoch: 489, loss_train: 0.0220499169, loss_valid: 0.0408367701
epoch: 499, loss_train: 0.0217543021, loss_valid: 0.0408232212
epoch: 509, loss_train: 0.0214454494, loss_valid: 0.0403451435
epoch: 519, loss_train: 0.0211629085, loss_valid: 0.0417424478
epoch: 529, loss_train: 0.0207563527, loss_valid: 0.0406439416
epoch: 539, loss_train: 0.0205477029, loss_valid: 0.0414283872
epoch: 549, loss_train: 0.0202826746, loss_valid: 0.0432076193
epoch: 559, loss_train: 0.0201925598, loss_valid: 0.0418924242
epoch: 569, loss_train: 0.0200371481, loss_valid: 0.0426177531
epoch: 579, loss_train: 0.0195434391, loss_valid: 0.0440642908
epoch: 589, loss_train: 0.0194657929, loss_valid: 0.0417111218
epoch: 599, loss_train: 0.0191408806, loss_valid: 0.0454534627
