epoch: 0, loss_train: 0.1662304401, loss_valid: 1.8449969292
epoch: 9, loss_train: 0.0677145272, loss_valid: 0.5154533982
epoch: 19, loss_train: 0.0442257002, loss_valid: 0.1273906231
epoch: 29, loss_train: 0.0406942442, loss_valid: 0.0624632500
epoch: 39, loss_train: 0.0395669602, loss_valid: 0.0440385565
epoch: 49, loss_train: 0.0389997363, loss_valid: 0.0357198864
epoch: 59, loss_train: 0.0387307517, loss_valid: 0.0346451290
epoch: 69, loss_train: 0.0385289751, loss_valid: 0.0342415273
epoch: 79, loss_train: 0.0384278297, loss_valid: 0.0346100852
epoch: 89, loss_train: 0.0383304022, loss_valid: 0.0352066755
epoch: 99, loss_train: 0.0382931791, loss_valid: 0.0356441326
epoch: 109, loss_train: 0.0382474586, loss_valid: 0.0358863026
epoch: 119, loss_train: 0.0381993800, loss_valid: 0.0363945253
epoch: 129, loss_train: 0.0381965190, loss_valid: 0.0369120389
epoch: 139, loss_train: 0.0381622575, loss_valid: 0.0369411670
epoch: 149, loss_train: 0.0381454453, loss_valid: 0.0371144041
epoch: 159, loss_train: 0.0381241925, loss_valid: 0.0372473113
epoch: 169, loss_train: 0.0381203592, loss_valid: 0.0375615656
epoch: 179, loss_train: 0.0381010845, loss_valid: 0.0377107263
epoch: 189, loss_train: 0.0381239131, loss_valid: 0.0378154702
epoch: 199, loss_train: 0.0381119139, loss_valid: 0.0379221886
epoch: 209, loss_train: 0.0381032340, loss_valid: 0.0380003676
epoch: 219, loss_train: 0.0381065197, loss_valid: 0.0380759761
epoch: 229, loss_train: 0.0380885117, loss_valid: 0.0381053276
epoch: 239, loss_train: 0.0381134078, loss_valid: 0.0381327309
epoch: 249, loss_train: 0.0380955227, loss_valid: 0.0381638519
epoch: 259, loss_train: 0.0381019004, loss_valid: 0.0382064879
epoch: 269, loss_train: 0.0380994752, loss_valid: 0.0382392704
epoch: 279, loss_train: 0.0380978845, loss_valid: 0.0382735878
epoch: 289, loss_train: 0.0380842797, loss_valid: 0.0382702053
epoch: 299, loss_train: 0.0380818956, loss_valid: 0.0382646769
epoch: 309, loss_train: 0.0380624793, loss_valid: 0.0382665396
epoch: 319, loss_train: 0.0380740911, loss_valid: 0.0382652022
epoch: 329, loss_train: 0.0380881615, loss_valid: 0.0382653549
epoch: 339, loss_train: 0.0380765945, loss_valid: 0.0382744372
epoch: 349, loss_train: 0.0380847827, loss_valid: 0.0382780954
epoch: 359, loss_train: 0.0381008536, loss_valid: 0.0382806659
epoch: 369, loss_train: 0.0380940139, loss_valid: 0.0382847935
epoch: 379, loss_train: 0.0380695164, loss_valid: 0.0382855684
epoch: 389, loss_train: 0.0380962007, loss_valid: 0.0382864699
epoch: 399, loss_train: 0.0380812921, loss_valid: 0.0382877849
epoch: 409, loss_train: 0.0380809605, loss_valid: 0.0382894278
epoch: 419, loss_train: 0.0380884632, loss_valid: 0.0382912681
epoch: 429, loss_train: 0.0380933061, loss_valid: 0.0382924527
epoch: 439, loss_train: 0.0380828269, loss_valid: 0.0382936224
epoch: 449, loss_train: 0.0380752683, loss_valid: 0.0382946357
epoch: 459, loss_train: 0.0380813368, loss_valid: 0.0382959023
epoch: 469, loss_train: 0.0380680524, loss_valid: 0.0382969864
