epoch: 0, loss_train: 0.5043732524, loss_valid: 0.5768671632
epoch: 20, loss_train: 0.1233120933, loss_valid: 0.1456360370
epoch: 40, loss_train: 0.0763084069, loss_valid: 0.0939805657
epoch: 60, loss_train: 0.0644421801, loss_valid: 0.0916803330
epoch: 80, loss_train: 0.0569028892, loss_valid: 0.0711923614
epoch: 100, loss_train: 0.0543788075, loss_valid: 0.0606269725
epoch: 120, loss_train: 0.0484638512, loss_valid: 0.0597830005
epoch: 140, loss_train: 0.0468244515, loss_valid: 0.0503057130
epoch: 160, loss_train: 0.0437043980, loss_valid: 0.0473479964
epoch: 180, loss_train: 0.0432696380, loss_valid: 0.0483017601
epoch: 200, loss_train: 0.0404385999, loss_valid: 0.0392445065
epoch: 220, loss_train: 0.0397298634, loss_valid: 0.0385948792
epoch: 240, loss_train: 0.0391700752, loss_valid: 0.0380026922
epoch: 260, loss_train: 0.0380132087, loss_valid: 0.0359873325
epoch: 280, loss_train: 0.0369941145, loss_valid: 0.0356253237
epoch: 300, loss_train: 0.0383645892, loss_valid: 0.0363899022
epoch: 320, loss_train: 0.0367462933, loss_valid: 0.0356930196
epoch: 340, loss_train: 0.0363512635, loss_valid: 0.0356041528
epoch: 360, loss_train: 0.0358316489, loss_valid: 0.0351330526
epoch: 380, loss_train: 0.0356992036, loss_valid: 0.0347383879
epoch: 400, loss_train: 0.0354464613, loss_valid: 0.0357898436
epoch: 420, loss_train: 0.0353816785, loss_valid: 0.0344186202
epoch: 440, loss_train: 0.0347461887, loss_valid: 0.0352553651
epoch: 460, loss_train: 0.0343638249, loss_valid: 0.0352536030
epoch: 480, loss_train: 0.0337848961, loss_valid: 0.0355410464
epoch: 500, loss_train: 0.0334600806, loss_valid: 0.0350126885
epoch: 520, loss_train: 0.0325245671, loss_valid: 0.0349537283
epoch: 540, loss_train: 0.0325317606, loss_valid: 0.0356974341
epoch: 560, loss_train: 0.0316419378, loss_valid: 0.0350986570
epoch: 580, loss_train: 0.0312255807, loss_valid: 0.0345706940
epoch: 600, loss_train: 0.0302788541, loss_valid: 0.0348812565
epoch: 620, loss_train: 0.0302472115, loss_valid: 0.0357133821
epoch: 640, loss_train: 0.0294171851, loss_valid: 0.0358918421
epoch: 660, loss_train: 0.0289517511, loss_valid: 0.0355389304
epoch: 680, loss_train: 0.0284346882, loss_valid: 0.0358154140
epoch: 700, loss_train: 0.0274137557, loss_valid: 0.0359374173
epoch: 720, loss_train: 0.0267358888, loss_valid: 0.0363515168
epoch: 740, loss_train: 0.0264365729, loss_valid: 0.0372818932
epoch: 760, loss_train: 0.0260712095, loss_valid: 0.0379169546
epoch: 780, loss_train: 0.0254181959, loss_valid: 0.0380993672
epoch: 800, loss_train: 0.0251418483, loss_valid: 0.0383572504
epoch: 820, loss_train: 0.0248363353, loss_valid: 0.0390643440
epoch: 840, loss_train: 0.0244769379, loss_valid: 0.0390217155
epoch: 860, loss_train: 0.0239571203, loss_valid: 0.0407137424
epoch: 880, loss_train: 0.0241460390, loss_valid: 0.0410880856
epoch: 900, loss_train: 0.0230077188, loss_valid: 0.0403909124
epoch: 920, loss_train: 0.0229543913, loss_valid: 0.0427526645
epoch: 940, loss_train: 0.0224017613, loss_valid: 0.0412962995
epoch: 960, loss_train: 0.0225470122, loss_valid: 0.0428208485
epoch: 980, loss_train: 0.0220842063, loss_valid: 0.0412927531
epoch: 1000, loss_train: 0.0218112655, loss_valid: 0.0444956236
epoch: 1020, loss_train: 0.0218145959, loss_valid: 0.0444883034
epoch: 1040, loss_train: 0.0211423151, loss_valid: 0.0461531095
epoch: 1060, loss_train: 0.0209027790, loss_valid: 0.0448736064
epoch: 1080, loss_train: 0.0210123435, loss_valid: 0.0463943519
epoch: 1100, loss_train: 0.0208249968, loss_valid: 0.0484526828
epoch: 1120, loss_train: 0.0203337595, loss_valid: 0.0448897295
epoch: 1140, loss_train: 0.0203976762, loss_valid: 0.0430878699
epoch: 1160, loss_train: 0.0199255235, loss_valid: 0.0464541428
epoch: 1180, loss_train: 0.0196339954, loss_valid: 0.0458038561
epoch: 1200, loss_train: 0.0197827239, loss_valid: 0.0488583669
epoch: 1220, loss_train: 0.0193179902, loss_valid: 0.0473819934
epoch: 1240, loss_train: 0.0192785934, loss_valid: 0.0478811041
epoch: 1260, loss_train: 0.0190789755, loss_valid: 0.0483985059
epoch: 1280, loss_train: 0.0190495159, loss_valid: 0.0507227406
epoch: 1300, loss_train: 0.0186432023, loss_valid: 0.0516574085
epoch: 1320, loss_train: 0.0186847504, loss_valid: 0.0512145199
epoch: 1340, loss_train: 0.0181954578, loss_valid: 0.0506065674
epoch: 1360, loss_train: 0.0181045942, loss_valid: 0.0541873425
epoch: 1380, loss_train: 0.0182572585, loss_valid: 0.0523008481
epoch: 1400, loss_train: 0.0178120397, loss_valid: 0.0537846163
epoch: 1420, loss_train: 0.0178716015, loss_valid: 0.0572220609
epoch: 1440, loss_train: 0.0171717871, loss_valid: 0.0569321513
epoch: 1460, loss_train: 0.0175564680, loss_valid: 0.0568016954
epoch: 1480, loss_train: 0.0175621882, loss_valid: 0.0534141958
epoch: 1500, loss_train: 0.0168533735, loss_valid: 0.0601014718
