epoch: 0, loss_train: 0.6066504121, loss_valid: 1.1410087347
epoch: 20, loss_train: 0.1957206726, loss_valid: 0.5158893466
epoch: 40, loss_train: 0.1095562279, loss_valid: 0.3772406578
epoch: 60, loss_train: 0.0841239169, loss_valid: 0.3103342950
epoch: 80, loss_train: 0.0726698563, loss_valid: 0.2936033309
epoch: 100, loss_train: 0.0670282766, loss_valid: 0.2824553251
epoch: 120, loss_train: 0.0613098703, loss_valid: 0.2523501217
epoch: 140, loss_train: 0.0572839826, loss_valid: 0.2240072191
epoch: 160, loss_train: 0.0554352552, loss_valid: 0.1889971346
epoch: 180, loss_train: 0.0516357981, loss_valid: 0.1783931553
epoch: 200, loss_train: 0.0490879007, loss_valid: 0.1576106250
epoch: 220, loss_train: 0.0466654412, loss_valid: 0.1347748786
epoch: 240, loss_train: 0.0455616489, loss_valid: 0.1147171780
epoch: 260, loss_train: 0.0434584953, loss_valid: 0.1052284688
epoch: 280, loss_train: 0.0423416905, loss_valid: 0.1040430292
epoch: 300, loss_train: 0.0409250520, loss_valid: 0.1019016430
epoch: 320, loss_train: 0.0410305038, loss_valid: 0.1022492349
epoch: 340, loss_train: 0.0404756367, loss_valid: 0.1004100218
epoch: 360, loss_train: 0.0401487350, loss_valid: 0.0997101516
epoch: 380, loss_train: 0.0392000675, loss_valid: 0.0999815017
epoch: 400, loss_train: 0.0388667881, loss_valid: 0.0967699364
epoch: 420, loss_train: 0.0393543318, loss_valid: 0.0990488231
epoch: 440, loss_train: 0.0382427722, loss_valid: 0.1008205786
epoch: 460, loss_train: 0.0378467515, loss_valid: 0.0961167142
epoch: 480, loss_train: 0.0380842201, loss_valid: 0.0968142599
epoch: 500, loss_train: 0.0380509906, loss_valid: 0.1007227227
epoch: 520, loss_train: 0.0377469212, loss_valid: 0.0956305116
epoch: 540, loss_train: 0.0374214202, loss_valid: 0.0966494679
epoch: 560, loss_train: 0.0372362584, loss_valid: 0.0964249447
epoch: 580, loss_train: 0.0370225608, loss_valid: 0.0944941863
epoch: 600, loss_train: 0.0371211767, loss_valid: 0.0958683565
