epoch: 0, loss_train: 0.1383071840, loss_valid: 1.3161829710
epoch: 9, loss_train: 0.0410554819, loss_valid: 0.1251242906
epoch: 19, loss_train: 0.0389351845, loss_valid: 0.1263526827
epoch: 29, loss_train: 0.0385305919, loss_valid: 0.1462100148
epoch: 39, loss_train: 0.0383498035, loss_valid: 0.1269738376
epoch: 49, loss_train: 0.0381942317, loss_valid: 0.0968975872
epoch: 59, loss_train: 0.0380508229, loss_valid: 0.0694491863
epoch: 69, loss_train: 0.0379279703, loss_valid: 0.0519661233
epoch: 79, loss_train: 0.0378006399, loss_valid: 0.0438657850
epoch: 89, loss_train: 0.0376774184, loss_valid: 0.0367633849
epoch: 99, loss_train: 0.0375552848, loss_valid: 0.0348321348
epoch: 109, loss_train: 0.0374457762, loss_valid: 0.0313010998
epoch: 119, loss_train: 0.0373445302, loss_valid: 0.0305651780
epoch: 129, loss_train: 0.0372560136, loss_valid: 0.0295463279
epoch: 139, loss_train: 0.0371363387, loss_valid: 0.0291887186
epoch: 149, loss_train: 0.0370571986, loss_valid: 0.0279496796
epoch: 159, loss_train: 0.0369480252, loss_valid: 0.0271856412
epoch: 169, loss_train: 0.0368607119, loss_valid: 0.0269052573
epoch: 179, loss_train: 0.0367644951, loss_valid: 0.0271128826
epoch: 189, loss_train: 0.0366609618, loss_valid: 0.0266735367
epoch: 199, loss_train: 0.0365785956, loss_valid: 0.0259743687
epoch: 209, loss_train: 0.0365124270, loss_valid: 0.0258708782
epoch: 219, loss_train: 0.0364480093, loss_valid: 0.0257576611
epoch: 229, loss_train: 0.0363732278, loss_valid: 0.0259551592
epoch: 239, loss_train: 0.0362723544, loss_valid: 0.0268266462
epoch: 249, loss_train: 0.0361197330, loss_valid: 0.0273865368
epoch: 259, loss_train: 0.0358279422, loss_valid: 0.0268009547
