epoch: 0, loss_train: 0.5250709057, loss_valid: 0.4418245554
epoch: 9, loss_train: 0.0622775294, loss_valid: 0.0600702614
epoch: 19, loss_train: 0.0513509884, loss_valid: 0.0730829313
epoch: 29, loss_train: 0.0417464599, loss_valid: 0.0385057256
epoch: 39, loss_train: 0.0383270718, loss_valid: 0.0353329554
epoch: 49, loss_train: 0.0376612954, loss_valid: 0.0375850312
epoch: 59, loss_train: 0.0381630100, loss_valid: 0.0347179249
epoch: 69, loss_train: 0.0386873968, loss_valid: 0.0343438312
epoch: 79, loss_train: 0.0354286730, loss_valid: 0.0350585803
epoch: 89, loss_train: 0.0368171334, loss_valid: 0.0347489454
epoch: 99, loss_train: 0.0372116789, loss_valid: 0.0341153666
epoch: 109, loss_train: 0.0361691006, loss_valid: 0.0349333361
epoch: 119, loss_train: 0.0354521610, loss_valid: 0.0341762528
epoch: 129, loss_train: 0.0360641666, loss_valid: 0.0352816023
epoch: 139, loss_train: 0.0346238315, loss_valid: 0.0339600481
epoch: 149, loss_train: 0.0343268961, loss_valid: 0.0351017341
epoch: 159, loss_train: 0.0352210402, loss_valid: 0.0336537622
epoch: 169, loss_train: 0.0323402062, loss_valid: 0.0348037407
epoch: 179, loss_train: 0.0329467133, loss_valid: 0.0337848961
epoch: 189, loss_train: 0.0333720520, loss_valid: 0.0344331674
epoch: 199, loss_train: 0.0328138247, loss_valid: 0.0339254402
epoch: 209, loss_train: 0.0317740366, loss_valid: 0.0338843167
epoch: 219, loss_train: 0.0314740613, loss_valid: 0.0340939574
epoch: 229, loss_train: 0.0314147361, loss_valid: 0.0337879360
epoch: 239, loss_train: 0.0319191962, loss_valid: 0.0338421986
epoch: 249, loss_train: 0.0307348259, loss_valid: 0.0335404202
epoch: 259, loss_train: 0.0315019935, loss_valid: 0.0341134593
epoch: 269, loss_train: 0.0318465680, loss_valid: 0.0334711187
epoch: 279, loss_train: 0.0298912264, loss_valid: 0.0341135077
epoch: 289, loss_train: 0.0307124015, loss_valid: 0.0334690884
epoch: 299, loss_train: 0.0302179791, loss_valid: 0.0334063433
epoch: 309, loss_train: 0.0288447496, loss_valid: 0.0332494602
epoch: 319, loss_train: 0.0293806158, loss_valid: 0.0334769301
epoch: 329, loss_train: 0.0287922770, loss_valid: 0.0338827446
epoch: 339, loss_train: 0.0281090830, loss_valid: 0.0343282297
epoch: 349, loss_train: 0.0297509674, loss_valid: 0.0333897695
epoch: 359, loss_train: 0.0286025628, loss_valid: 0.0335163139
epoch: 369, loss_train: 0.0285009611, loss_valid: 0.0336615779
epoch: 379, loss_train: 0.0281893052, loss_valid: 0.0334430709
epoch: 389, loss_train: 0.0287952460, loss_valid: 0.0336520374
epoch: 399, loss_train: 0.0275345668, loss_valid: 0.0334060527
epoch: 409, loss_train: 0.0272604190, loss_valid: 0.0330125131
epoch: 419, loss_train: 0.0269609764, loss_valid: 0.0335381404
epoch: 429, loss_train: 0.0276252143, loss_valid: 0.0333686322
epoch: 439, loss_train: 0.0264161378, loss_valid: 0.0334396847
epoch: 449, loss_train: 0.0270869359, loss_valid: 0.0333288759
epoch: 459, loss_train: 0.0259161703, loss_valid: 0.0336081870
epoch: 469, loss_train: 0.0256089494, loss_valid: 0.0330975242
epoch: 479, loss_train: 0.0267799478, loss_valid: 0.0333655998
epoch: 489, loss_train: 0.0257769171, loss_valid: 0.0336843580
epoch: 499, loss_train: 0.0247998536, loss_valid: 0.0335336849
epoch: 509, loss_train: 0.0255525000, loss_valid: 0.0333307683
epoch: 519, loss_train: 0.0249525085, loss_valid: 0.0337880477
epoch: 529, loss_train: 0.0252364744, loss_valid: 0.0334514380
epoch: 539, loss_train: 0.0242854822, loss_valid: 0.0334415101
epoch: 549, loss_train: 0.0244292151, loss_valid: 0.0336829275
epoch: 559, loss_train: 0.0244867783, loss_valid: 0.0336690508
epoch: 569, loss_train: 0.0243939962, loss_valid: 0.0335535631
epoch: 579, loss_train: 0.0237946082, loss_valid: 0.0339160264
epoch: 589, loss_train: 0.0235319678, loss_valid: 0.0336228311
epoch: 599, loss_train: 0.0233534202, loss_valid: 0.0339139812
epoch: 609, loss_train: 0.0238706190, loss_valid: 0.0335194878
epoch: 619, loss_train: 0.0237805713, loss_valid: 0.0337869003
epoch: 629, loss_train: 0.0233872272, loss_valid: 0.0335000642
epoch: 639, loss_train: 0.0226659719, loss_valid: 0.0334111825
epoch: 649, loss_train: 0.0227412302, loss_valid: 0.0335026160
epoch: 659, loss_train: 0.0230204929, loss_valid: 0.0338062569
epoch: 669, loss_train: 0.0227972120, loss_valid: 0.0335873961
epoch: 679, loss_train: 0.0222715214, loss_valid: 0.0333627388
epoch: 689, loss_train: 0.0226217490, loss_valid: 0.0337531567
epoch: 699, loss_train: 0.0220083650, loss_valid: 0.0338180400
epoch: 709, loss_train: 0.0225583985, loss_valid: 0.0333630368
epoch: 719, loss_train: 0.0226471480, loss_valid: 0.0337445326
epoch: 729, loss_train: 0.0223530382, loss_valid: 0.0334904008
epoch: 739, loss_train: 0.0226047654, loss_valid: 0.0334805176
epoch: 749, loss_train: 0.0221422631, loss_valid: 0.0332446806
epoch: 759, loss_train: 0.0215721484, loss_valid: 0.0336609595
epoch: 769, loss_train: 0.0216164235, loss_valid: 0.0337443128
epoch: 779, loss_train: 0.0211380795, loss_valid: 0.0333016999
epoch: 789, loss_train: 0.0214323252, loss_valid: 0.0337097682
epoch: 799, loss_train: 0.0212039258, loss_valid: 0.0334034786
epoch: 809, loss_train: 0.0216371864, loss_valid: 0.0333437435
epoch: 819, loss_train: 0.0210071523, loss_valid: 0.0336839184
epoch: 829, loss_train: 0.0206212420, loss_valid: 0.0333733819
epoch: 839, loss_train: 0.0208370965, loss_valid: 0.0337391756
epoch: 849, loss_train: 0.0207337718, loss_valid: 0.0334822610
epoch: 859, loss_train: 0.0202349015, loss_valid: 0.0336160585
epoch: 869, loss_train: 0.0200590249, loss_valid: 0.0334815308
epoch: 879, loss_train: 0.0204042643, loss_valid: 0.0334280618
epoch: 889, loss_train: 0.0201012176, loss_valid: 0.0334731489
epoch: 899, loss_train: 0.0197950974, loss_valid: 0.0334786326
epoch: 909, loss_train: 0.0198219456, loss_valid: 0.0335992761
epoch: 919, loss_train: 0.0198063422, loss_valid: 0.0336175710
epoch: 929, loss_train: 0.0198484007, loss_valid: 0.0335465558
epoch: 939, loss_train: 0.0194018427, loss_valid: 0.0336092040
epoch: 949, loss_train: 0.0191199780, loss_valid: 0.0337318107
epoch: 959, loss_train: 0.0193626415, loss_valid: 0.0336786285
epoch: 969, loss_train: 0.0195286553, loss_valid: 0.0337342918
epoch: 979, loss_train: 0.0184756368, loss_valid: 0.0336627066
epoch: 989, loss_train: 0.0186737478, loss_valid: 0.0337660983
epoch: 999, loss_train: 0.0190984532, loss_valid: 0.0335255265
