epoch: 0, loss_train: 1.5862768888, loss_valid: 1.6103627682
epoch: 20, loss_train: 0.3761393130, loss_valid: 0.4571403563
epoch: 40, loss_train: 0.1886474192, loss_valid: 0.2127214819
epoch: 60, loss_train: 0.1203587279, loss_valid: 0.1490935981
epoch: 80, loss_train: 0.1081722826, loss_valid: 0.1359188557
epoch: 100, loss_train: 0.0969352350, loss_valid: 0.1146293879
epoch: 120, loss_train: 0.0826669857, loss_valid: 0.1025426090
epoch: 140, loss_train: 0.0794962943, loss_valid: 0.0875048786
epoch: 160, loss_train: 0.0729559362, loss_valid: 0.0825624838
epoch: 180, loss_train: 0.0669802427, loss_valid: 0.0815631598
epoch: 200, loss_train: 0.0661473721, loss_valid: 0.0731491521
epoch: 220, loss_train: 0.0657099709, loss_valid: 0.0691913664
epoch: 240, loss_train: 0.0635144114, loss_valid: 0.0675402284
epoch: 260, loss_train: 0.0599912368, loss_valid: 0.0664844662
epoch: 280, loss_train: 0.0563946180, loss_valid: 0.0622990392
epoch: 300, loss_train: 0.0570451058, loss_valid: 0.0645044371
epoch: 320, loss_train: 0.0676996484, loss_valid: 0.0678631440
epoch: 340, loss_train: 0.0540710911, loss_valid: 0.0605103150
epoch: 360, loss_train: 0.0527569987, loss_valid: 0.0587738715
epoch: 380, loss_train: 0.0521044061, loss_valid: 0.0586727858
epoch: 400, loss_train: 0.0522920191, loss_valid: 0.0611213185
epoch: 420, loss_train: 0.0544108637, loss_valid: 0.0596965738
epoch: 440, loss_train: 0.0543470234, loss_valid: 0.0564620122
epoch: 460, loss_train: 0.0546544380, loss_valid: 0.0590237379
epoch: 480, loss_train: 0.0487226844, loss_valid: 0.0542765558
epoch: 500, loss_train: 0.0483760349, loss_valid: 0.0560950786
epoch: 520, loss_train: 0.0469312221, loss_valid: 0.0531595238
epoch: 540, loss_train: 0.0482224450, loss_valid: 0.0536231659
epoch: 560, loss_train: 0.0464022718, loss_valid: 0.0498704761
epoch: 580, loss_train: 0.0485892221, loss_valid: 0.0536819808
epoch: 600, loss_train: 0.0497944057, loss_valid: 0.0526125245
epoch: 620, loss_train: 0.0458503291, loss_valid: 0.0504718721
epoch: 640, loss_train: 0.0449195281, loss_valid: 0.0473950356
epoch: 660, loss_train: 0.0467214324, loss_valid: 0.0533245914
epoch: 680, loss_train: 0.0445231274, loss_valid: 0.0472224280
epoch: 700, loss_train: 0.0446179956, loss_valid: 0.0478150621
epoch: 720, loss_train: 0.0446942635, loss_valid: 0.0486974157
epoch: 740, loss_train: 0.0423283167, loss_valid: 0.0449411459
epoch: 760, loss_train: 0.0436821580, loss_valid: 0.0463930778
epoch: 780, loss_train: 0.0434527397, loss_valid: 0.0453241952
epoch: 800, loss_train: 0.0425739475, loss_valid: 0.0443437323
epoch: 820, loss_train: 0.0425149016, loss_valid: 0.0456766747
epoch: 840, loss_train: 0.0418962762, loss_valid: 0.0461816117
epoch: 860, loss_train: 0.0433586277, loss_valid: 0.0446955077
epoch: 880, loss_train: 0.0454479530, loss_valid: 0.0441745296
epoch: 900, loss_train: 0.0406743735, loss_valid: 0.0438568592
epoch: 920, loss_train: 0.0402342863, loss_valid: 0.0467472412
epoch: 940, loss_train: 0.0433511734, loss_valid: 0.0440641604
epoch: 960, loss_train: 0.0413310193, loss_valid: 0.0457347892
epoch: 980, loss_train: 0.0398402028, loss_valid: 0.0436578095
epoch: 1000, loss_train: 0.0398278497, loss_valid: 0.0432101414
epoch: 1020, loss_train: 0.0407927148, loss_valid: 0.0447986573
epoch: 1040, loss_train: 0.0397310816, loss_valid: 0.0438927524
epoch: 1060, loss_train: 0.0406913571, loss_valid: 0.0445191897
epoch: 1080, loss_train: 0.0390705764, loss_valid: 0.0421958752
epoch: 1100, loss_train: 0.0397149958, loss_valid: 0.0444895476
epoch: 1120, loss_train: 0.0397802554, loss_valid: 0.0480906628
epoch: 1140, loss_train: 0.0397733152, loss_valid: 0.0440321043
epoch: 1160, loss_train: 0.0398128740, loss_valid: 0.0437784456
epoch: 1180, loss_train: 0.0405009016, loss_valid: 0.0446027219
epoch: 1200, loss_train: 0.0390077978, loss_valid: 0.0432663150
epoch: 1220, loss_train: 0.0391389914, loss_valid: 0.0417013951
epoch: 1240, loss_train: 0.0400114246, loss_valid: 0.0421448238
epoch: 1260, loss_train: 0.0386581384, loss_valid: 0.0416460596
epoch: 1280, loss_train: 0.0380284861, loss_valid: 0.0416891053
epoch: 1300, loss_train: 0.0407348759, loss_valid: 0.0431634448
epoch: 1320, loss_train: 0.0387911350, loss_valid: 0.0419047996
epoch: 1340, loss_train: 0.0396656878, loss_valid: 0.0420282222
epoch: 1360, loss_train: 0.0384969078, loss_valid: 0.0423259474
epoch: 1380, loss_train: 0.0379913040, loss_valid: 0.0429366343
