epoch: 19, loss_train: 0.0338408723, loss_valid: 0.0723173395
epoch: 39, loss_train: 0.0302936807, loss_valid: 0.0660988688
epoch: 59, loss_train: 0.0289316121, loss_valid: 0.0596151613
epoch: 79, loss_train: 0.0284684878, loss_valid: 0.0564960539
epoch: 99, loss_train: 0.0278159566, loss_valid: 0.0590177476
epoch: 119, loss_train: 0.0271577388, loss_valid: 0.0612541772
epoch: 139, loss_train: 0.0264026430, loss_valid: 0.0628841445
epoch: 159, loss_train: 0.0256990977, loss_valid: 0.0610633790
epoch: 179, loss_train: 0.0249644760, loss_valid: 0.0680430606
epoch: 199, loss_train: 0.0242885612, loss_valid: 0.0651416257
epoch: 219, loss_train: 0.0234608073, loss_valid: 0.0695253462
epoch: 239, loss_train: 0.0227490421, loss_valid: 0.0686362237
epoch: 259, loss_train: 0.0220995545, loss_valid: 0.0737665296
epoch: 279, loss_train: 0.0214055497, loss_valid: 0.0733076409
epoch: 299, loss_train: 0.0207968354, loss_valid: 0.0764986053
epoch: 319, loss_train: 0.0202136990, loss_valid: 0.0739373565
epoch: 339, loss_train: 0.0197435971, loss_valid: 0.0765488148
epoch: 359, loss_train: 0.0192770883, loss_valid: 0.0808914974
epoch: 379, loss_train: 0.0185141042, loss_valid: 0.0791025534
epoch: 399, loss_train: 0.0181239098, loss_valid: 0.0777987689
epoch: 419, loss_train: 0.0175715797, loss_valid: 0.0790724531
epoch: 439, loss_train: 0.0171873476, loss_valid: 0.0822412968
epoch: 459, loss_train: 0.0165376551, loss_valid: 0.0818512738
epoch: 479, loss_train: 0.0162183382, loss_valid: 0.0823765695
epoch: 499, loss_train: 0.0156498030, loss_valid: 0.0786577165
epoch: 519, loss_train: 0.0155000174, loss_valid: 0.0825908408
epoch: 539, loss_train: 0.0147862490, loss_valid: 0.0838964060
epoch: 559, loss_train: 0.0146194659, loss_valid: 0.0848758444
epoch: 579, loss_train: 0.0142121511, loss_valid: 0.0853197351
epoch: 599, loss_train: 0.0136718946, loss_valid: 0.0833198428
epoch: 619, loss_train: 0.0133293234, loss_valid: 0.0807751715
epoch: 639, loss_train: 0.0128918905, loss_valid: 0.0861835927
epoch: 659, loss_train: 0.0125385718, loss_valid: 0.0872825682
epoch: 679, loss_train: 0.0124370409, loss_valid: 0.0868131146
epoch: 699, loss_train: 0.0120863486, loss_valid: 0.0828360692
epoch: 719, loss_train: 0.0116540017, loss_valid: 0.0834409148
epoch: 739, loss_train: 0.0114228223, loss_valid: 0.0827123299
epoch: 759, loss_train: 0.0111452322, loss_valid: 0.0918806419
epoch: 779, loss_train: 0.0108957393, loss_valid: 0.0880887061
epoch: 799, loss_train: 0.0105967782, loss_valid: 0.0873845741
epoch: 819, loss_train: 0.0104643954, loss_valid: 0.0832447037
epoch: 839, loss_train: 0.0102860536, loss_valid: 0.0848987326
epoch: 859, loss_train: 0.0100892615, loss_valid: 0.0873476937
epoch: 879, loss_train: 0.0098232506, loss_valid: 0.0895289779
epoch: 899, loss_train: 0.0095886281, loss_valid: 0.0823119581
epoch: 919, loss_train: 0.0096007977, loss_valid: 0.0868359357
epoch: 939, loss_train: 0.0093556363, loss_valid: 0.0823323876
epoch: 959, loss_train: 0.0091640269, loss_valid: 0.0843151286
epoch: 979, loss_train: 0.0089100879, loss_valid: 0.0835696682
epoch: 999, loss_train: 0.0087542608, loss_valid: 0.0870380104
epoch: 1019, loss_train: 0.0086915148, loss_valid: 0.0876410306
epoch: 1039, loss_train: 0.0087426165, loss_valid: 0.0798898935
epoch: 1059, loss_train: 0.0084373262, loss_valid: 0.0860709921
epoch: 1079, loss_train: 0.0081961621, loss_valid: 0.0836467519
epoch: 1099, loss_train: 0.0080933003, loss_valid: 0.0803725719
epoch: 1119, loss_train: 0.0081401290, loss_valid: 0.0860296935
epoch: 1139, loss_train: 0.0078690294, loss_valid: 0.0832564235
epoch: 1159, loss_train: 0.0077737728, loss_valid: 0.0803152844
epoch: 1179, loss_train: 0.0076809637, loss_valid: 0.0803809240
epoch: 1199, loss_train: 0.0075872466, loss_valid: 0.0835121498
epoch: 1219, loss_train: 0.0075093880, loss_valid: 0.0844032839
epoch: 1239, loss_train: 0.0073677395, loss_valid: 0.0796779245
epoch: 1259, loss_train: 0.0072630276, loss_valid: 0.0809991285
epoch: 1279, loss_train: 0.0071822284, loss_valid: 0.0840911493
epoch: 1299, loss_train: 0.0071121440, loss_valid: 0.0832543299
epoch: 1319, loss_train: 0.0070487964, loss_valid: 0.0813067481
epoch: 1339, loss_train: 0.0069834949, loss_valid: 0.0828282610
epoch: 1359, loss_train: 0.0068483520, loss_valid: 0.0768026114
epoch: 1379, loss_train: 0.0068301172, loss_valid: 0.0808182210
epoch: 1399, loss_train: 0.0068290113, loss_valid: 0.0798174068
epoch: 1419, loss_train: 0.0066390266, loss_valid: 0.0796177015
epoch: 1439, loss_train: 0.0064679165, loss_valid: 0.0797277912
epoch: 1459, loss_train: 0.0065301303, loss_valid: 0.0785112008
epoch: 1479, loss_train: 0.0064547486, loss_valid: 0.0767174438
epoch: 1499, loss_train: 0.0064281905, loss_valid: 0.0793227702
epoch: 1519, loss_train: 0.0064643519, loss_valid: 0.0751183107
epoch: 1539, loss_train: 0.0067328308, loss_valid: 0.0782658011
epoch: 1559, loss_train: 0.0065187374, loss_valid: 0.0780143887
epoch: 1579, loss_train: 0.0063969223, loss_valid: 0.0810207799
epoch: 1599, loss_train: 0.0069234818, loss_valid: 0.0776096880
epoch: 1619, loss_train: 0.0065494520, loss_valid: 0.0736071840
epoch: 1639, loss_train: 0.0063461540, loss_valid: 0.0771846324
epoch: 1659, loss_train: 0.0061119515, loss_valid: 0.0761960968
epoch: 1679, loss_train: 0.0059681176, loss_valid: 0.0762495920
epoch: 1699, loss_train: 0.0059253676, loss_valid: 0.0749944001
epoch: 1719, loss_train: 0.0059631192, loss_valid: 0.0731855035
epoch: 1739, loss_train: 0.0058137644, loss_valid: 0.0726074427
epoch: 1759, loss_train: 0.0057306420, loss_valid: 0.0720561668
epoch: 1779, loss_train: 0.0056323837, loss_valid: 0.0724273100
epoch: 1799, loss_train: 0.0057204417, loss_valid: 0.0716489330
epoch: 1819, loss_train: 0.0055525461, loss_valid: 0.0734487921
epoch: 1839, loss_train: 0.0055928971, loss_valid: 0.0717833340
epoch: 1859, loss_train: 0.0055267522, loss_valid: 0.0716287047
epoch: 1879, loss_train: 0.0053238794, loss_valid: 0.0732082352
epoch: 1899, loss_train: 0.0052740178, loss_valid: 0.0739219859
epoch: 1919, loss_train: 0.0053474400, loss_valid: 0.0733988136
epoch: 1939, loss_train: 0.0052697835, loss_valid: 0.0772146285
epoch: 1959, loss_train: 0.0051991902, loss_valid: 0.0711097494
epoch: 1979, loss_train: 0.0051820735, loss_valid: 0.0758063272
epoch: 1999, loss_train: 0.0050317319, loss_valid: 0.0763282403
epoch: 2019, loss_train: 0.0050699157, loss_valid: 0.0689086244
epoch: 2039, loss_train: 0.0050660619, loss_valid: 0.0705022514
epoch: 2059, loss_train: 0.0048972550, loss_valid: 0.0704195872
epoch: 2079, loss_train: 0.0050262520, loss_valid: 0.0718977302
epoch: 2099, loss_train: 0.0050873738, loss_valid: 0.0717271864
epoch: 2119, loss_train: 0.0051460955, loss_valid: 0.0722775161
epoch: 2139, loss_train: 0.0049922974, loss_valid: 0.0699366927
epoch: 2159, loss_train: 0.0049963444, loss_valid: 0.0727505013
epoch: 2179, loss_train: 0.0049288175, loss_valid: 0.0706592649
epoch: 2199, loss_train: 0.0048914249, loss_valid: 0.0688829273
epoch: 2219, loss_train: 0.0047304197, loss_valid: 0.0686432868
epoch: 2239, loss_train: 0.0049003661, loss_valid: 0.0704066679
epoch: 2259, loss_train: 0.0046583619, loss_valid: 0.0691626593
epoch: 2279, loss_train: 0.0045939893, loss_valid: 0.0669519380
epoch: 2299, loss_train: 0.0046637305, loss_valid: 0.0699307173
