epoch: 0, loss_train: 0.8519181013, loss_valid: 0.9547434449
epoch: 20, loss_train: 0.2958752811, loss_valid: 0.5269917250
epoch: 40, loss_train: 0.1517406106, loss_valid: 0.2289656252
epoch: 60, loss_train: 0.1094163805, loss_valid: 0.1625284255
epoch: 80, loss_train: 0.0900754631, loss_valid: 0.1414296478
epoch: 100, loss_train: 0.0796512291, loss_valid: 0.1157754883
epoch: 120, loss_train: 0.0694213510, loss_valid: 0.1139044166
epoch: 140, loss_train: 0.0635254532, loss_valid: 0.1012310311
epoch: 160, loss_train: 0.0617308579, loss_valid: 0.0873502418
epoch: 180, loss_train: 0.0544328205, loss_valid: 0.0823836178
epoch: 200, loss_train: 0.0513835922, loss_valid: 0.0766735077
epoch: 220, loss_train: 0.0523911342, loss_valid: 0.0687822849
epoch: 240, loss_train: 0.0461251065, loss_valid: 0.0734559372
epoch: 260, loss_train: 0.0427048914, loss_valid: 0.0684727132
epoch: 280, loss_train: 0.0425859950, loss_valid: 0.0617223121
epoch: 300, loss_train: 0.0404938683, loss_valid: 0.0634893551
epoch: 320, loss_train: 0.0386776552, loss_valid: 0.0598072894
epoch: 340, loss_train: 0.0383419245, loss_valid: 0.0598230921
epoch: 360, loss_train: 0.0364294834, loss_valid: 0.0560332611
epoch: 380, loss_train: 0.0353951119, loss_valid: 0.0581268035
epoch: 400, loss_train: 0.0321871303, loss_valid: 0.0560622327
epoch: 420, loss_train: 0.0316693634, loss_valid: 0.0560577735
epoch: 440, loss_train: 0.0304411501, loss_valid: 0.0525956564
epoch: 460, loss_train: 0.0305551644, loss_valid: 0.0553866923
epoch: 480, loss_train: 0.0280812941, loss_valid: 0.0503434390
epoch: 500, loss_train: 0.0284066610, loss_valid: 0.0479114987
epoch: 520, loss_train: 0.0274877511, loss_valid: 0.0473075323
epoch: 540, loss_train: 0.0260452423, loss_valid: 0.0462086834
epoch: 560, loss_train: 0.0243961904, loss_valid: 0.0455322787
epoch: 580, loss_train: 0.0233790111, loss_valid: 0.0465095118
epoch: 600, loss_train: 0.0224106293, loss_valid: 0.0461599715
epoch: 620, loss_train: 0.0221156012, loss_valid: 0.0417678468
epoch: 640, loss_train: 0.0223546531, loss_valid: 0.0425647348
epoch: 660, loss_train: 0.0201888531, loss_valid: 0.0411537886
epoch: 680, loss_train: 0.0195274372, loss_valid: 0.0407212824
epoch: 700, loss_train: 0.0193557162, loss_valid: 0.0405326597
epoch: 720, loss_train: 0.0182578024, loss_valid: 0.0404649191
epoch: 740, loss_train: 0.0182718337, loss_valid: 0.0418738350
epoch: 760, loss_train: 0.0176095963, loss_valid: 0.0402614623
epoch: 780, loss_train: 0.0170963202, loss_valid: 0.0397515744
epoch: 800, loss_train: 0.0173302181, loss_valid: 0.0397198647
epoch: 820, loss_train: 0.0169258490, loss_valid: 0.0400243104
epoch: 840, loss_train: 0.0162199065, loss_valid: 0.0409768783
epoch: 860, loss_train: 0.0159358811, loss_valid: 0.0405653901
epoch: 880, loss_train: 0.0162023716, loss_valid: 0.0394967422
epoch: 900, loss_train: 0.0151760299, loss_valid: 0.0401555225
epoch: 920, loss_train: 0.0142189991, loss_valid: 0.0416543595
epoch: 940, loss_train: 0.0150962770, loss_valid: 0.0410794020
epoch: 960, loss_train: 0.0139481118, loss_valid: 0.0413327403
epoch: 980, loss_train: 0.0138103049, loss_valid: 0.0409678072
epoch: 1000, loss_train: 0.0131868022, loss_valid: 0.0405076742
epoch: 1020, loss_train: 0.0132633131, loss_valid: 0.0412559956
epoch: 1040, loss_train: 0.0131026218, loss_valid: 0.0408659950
epoch: 1060, loss_train: 0.0128591359, loss_valid: 0.0411145687
epoch: 1080, loss_train: 0.0128592551, loss_valid: 0.0418485403
epoch: 1100, loss_train: 0.0128681324, loss_valid: 0.0406387374
epoch: 1120, loss_train: 0.0119451433, loss_valid: 0.0410282649
epoch: 1140, loss_train: 0.0119036138, loss_valid: 0.0416485965
epoch: 1160, loss_train: 0.0120041845, loss_valid: 0.0411646515
epoch: 1180, loss_train: 0.0120392069, loss_valid: 0.0415904522
epoch: 1200, loss_train: 0.0118827773, loss_valid: 0.0413292162
epoch: 1220, loss_train: 0.0116528124, loss_valid: 0.0405073240
epoch: 1240, loss_train: 0.0112879528, loss_valid: 0.0419195145
epoch: 1260, loss_train: 0.0110618295, loss_valid: 0.0415310599
epoch: 1280, loss_train: 0.0115173841, loss_valid: 0.0415676609
epoch: 1300, loss_train: 0.0111172050, loss_valid: 0.0408144630
epoch: 1320, loss_train: 0.0108883576, loss_valid: 0.0414059982
epoch: 1340, loss_train: 0.0109931733, loss_valid: 0.0404579416
epoch: 1360, loss_train: 0.0107000032, loss_valid: 0.0415333398
epoch: 1380, loss_train: 0.0105650472, loss_valid: 0.0409365036
epoch: 1400, loss_train: 0.0108630387, loss_valid: 0.0407524668
epoch: 1420, loss_train: 0.0105957566, loss_valid: 0.0413860753
epoch: 1440, loss_train: 0.0101107880, loss_valid: 0.0414009988
