epoch: 0, loss_train: 0.5043732524, loss_valid: 0.5768671632
epoch: 20, loss_train: 0.1233120933, loss_valid: 0.1456360221
epoch: 40, loss_train: 0.0763084069, loss_valid: 0.0939805657
epoch: 60, loss_train: 0.0644421801, loss_valid: 0.0916803256
epoch: 80, loss_train: 0.0569028817, loss_valid: 0.0711923540
epoch: 100, loss_train: 0.0543788113, loss_valid: 0.0606269687
epoch: 120, loss_train: 0.0484638512, loss_valid: 0.0597829968
epoch: 140, loss_train: 0.0468244478, loss_valid: 0.0503057130
epoch: 160, loss_train: 0.0437043980, loss_valid: 0.0473479889
epoch: 180, loss_train: 0.0432701409, loss_valid: 0.0483038276
epoch: 200, loss_train: 0.0404343568, loss_valid: 0.0392426737
epoch: 220, loss_train: 0.0397327766, loss_valid: 0.0385973379
epoch: 240, loss_train: 0.0392139666, loss_valid: 0.0380643122
epoch: 260, loss_train: 0.0381295606, loss_valid: 0.0361789204
epoch: 280, loss_train: 0.0370444730, loss_valid: 0.0356650017
epoch: 300, loss_train: 0.0383619294, loss_valid: 0.0364393890
epoch: 320, loss_train: 0.0367603749, loss_valid: 0.0358052664
epoch: 340, loss_train: 0.0364481770, loss_valid: 0.0358137786
epoch: 360, loss_train: 0.0358791463, loss_valid: 0.0350171886
epoch: 380, loss_train: 0.0358344615, loss_valid: 0.0350164585
epoch: 400, loss_train: 0.0353982449, loss_valid: 0.0355291627
epoch: 420, loss_train: 0.0354367979, loss_valid: 0.0346240401
epoch: 440, loss_train: 0.0348978229, loss_valid: 0.0359017812
epoch: 460, loss_train: 0.0343521908, loss_valid: 0.0354949012
epoch: 480, loss_train: 0.0337664187, loss_valid: 0.0355745517
epoch: 500, loss_train: 0.0333928838, loss_valid: 0.0351248011
epoch: 520, loss_train: 0.0324596725, loss_valid: 0.0350332372
epoch: 540, loss_train: 0.0322673917, loss_valid: 0.0353514925
epoch: 560, loss_train: 0.0314540938, loss_valid: 0.0351533629
epoch: 580, loss_train: 0.0311108977, loss_valid: 0.0351731405
epoch: 600, loss_train: 0.0301444903, loss_valid: 0.0357649624
epoch: 620, loss_train: 0.0300942883, loss_valid: 0.0357478559
epoch: 640, loss_train: 0.0291901212, loss_valid: 0.0352306627
epoch: 660, loss_train: 0.0287044607, loss_valid: 0.0352713801
epoch: 680, loss_train: 0.0282098912, loss_valid: 0.0351890288
epoch: 700, loss_train: 0.0273284465, loss_valid: 0.0357702076
epoch: 720, loss_train: 0.0267456993, loss_valid: 0.0363432355
epoch: 740, loss_train: 0.0264395475, loss_valid: 0.0376889408
epoch: 760, loss_train: 0.0262834523, loss_valid: 0.0373942964
epoch: 780, loss_train: 0.0254854560, loss_valid: 0.0388980806
epoch: 800, loss_train: 0.0251213424, loss_valid: 0.0392957553
epoch: 820, loss_train: 0.0254932065, loss_valid: 0.0375051461
epoch: 840, loss_train: 0.0243838821, loss_valid: 0.0393896103
epoch: 860, loss_train: 0.0238931440, loss_valid: 0.0418914258
epoch: 880, loss_train: 0.0236939900, loss_valid: 0.0428065956
epoch: 900, loss_train: 0.0229978617, loss_valid: 0.0426709838
epoch: 920, loss_train: 0.0230653435, loss_valid: 0.0443568714
epoch: 940, loss_train: 0.0224081744, loss_valid: 0.0430572703
epoch: 960, loss_train: 0.0227366295, loss_valid: 0.0452451967
epoch: 980, loss_train: 0.0221518800, loss_valid: 0.0423955061
epoch: 1000, loss_train: 0.0220290758, loss_valid: 0.0447145440
epoch: 1020, loss_train: 0.0219472535, loss_valid: 0.0450765863
epoch: 1040, loss_train: 0.0212277491, loss_valid: 0.0460029989
epoch: 1060, loss_train: 0.0211184695, loss_valid: 0.0428977385
epoch: 1080, loss_train: 0.0212037750, loss_valid: 0.0453493111
epoch: 1100, loss_train: 0.0211037323, loss_valid: 0.0458193980
epoch: 1120, loss_train: 0.0206165332, loss_valid: 0.0456204638
epoch: 1140, loss_train: 0.0206145253, loss_valid: 0.0437591560
epoch: 1160, loss_train: 0.0200391356, loss_valid: 0.0472182930
epoch: 1180, loss_train: 0.0197799448, loss_valid: 0.0452163629
epoch: 1200, loss_train: 0.0197057109, loss_valid: 0.0470166244
epoch: 1220, loss_train: 0.0195730720, loss_valid: 0.0465328097
epoch: 1240, loss_train: 0.0192983598, loss_valid: 0.0459460318
epoch: 1260, loss_train: 0.0191463176, loss_valid: 0.0478300601
epoch: 1280, loss_train: 0.0192679744, loss_valid: 0.0487705655
epoch: 1300, loss_train: 0.0188169442, loss_valid: 0.0484667793
epoch: 1320, loss_train: 0.0192326251, loss_valid: 0.0486580580
epoch: 1340, loss_train: 0.0186071638, loss_valid: 0.0494072177
epoch: 1360, loss_train: 0.0182930361, loss_valid: 0.0492100045
epoch: 1380, loss_train: 0.0184743013, loss_valid: 0.0495384000
epoch: 1400, loss_train: 0.0179597158, loss_valid: 0.0496766977
epoch: 1420, loss_train: 0.0179932844, loss_valid: 0.0513262972
epoch: 1440, loss_train: 0.0175862350, loss_valid: 0.0539548062
epoch: 1460, loss_train: 0.0175817925, loss_valid: 0.0542493612
epoch: 1480, loss_train: 0.0179040227, loss_valid: 0.0502043813
epoch: 1500, loss_train: 0.0171730686, loss_valid: 0.0567379631
epoch: 1520, loss_train: 0.0173010454, loss_valid: 0.0579391196
epoch: 1540, loss_train: 0.0170888230, loss_valid: 0.0550682060
epoch: 1560, loss_train: 0.0170126203, loss_valid: 0.0556566119
epoch: 1580, loss_train: 0.0167964231, loss_valid: 0.0562358536
epoch: 1600, loss_train: 0.0165270697, loss_valid: 0.0575049557
