epoch: 9, loss_train: 0.0492355973, loss_valid: 0.0660630986
epoch: 19, loss_train: 0.0332085416, loss_valid: 0.0485340916
epoch: 29, loss_train: 0.0268036779, loss_valid: 0.0430883765
epoch: 39, loss_train: 0.0260798484, loss_valid: 0.0430505760
epoch: 49, loss_train: 0.0258120969, loss_valid: 0.0421889834
epoch: 59, loss_train: 0.0256453026, loss_valid: 0.0412246883
epoch: 69, loss_train: 0.0257880986, loss_valid: 0.0413139462
epoch: 79, loss_train: 0.0254983902, loss_valid: 0.0411730744
epoch: 89, loss_train: 0.0252457876, loss_valid: 0.0411855429
epoch: 99, loss_train: 0.0249775033, loss_valid: 0.0408014432
epoch: 109, loss_train: 0.0257003736, loss_valid: 0.0410226397
epoch: 119, loss_train: 0.0253839009, loss_valid: 0.0412581600
epoch: 129, loss_train: 0.0248039924, loss_valid: 0.0409182981
epoch: 139, loss_train: 0.0249057338, loss_valid: 0.0406679325
epoch: 149, loss_train: 0.0252082124, loss_valid: 0.0404332392
epoch: 159, loss_train: 0.0257067643, loss_valid: 0.0404443927
epoch: 169, loss_train: 0.0247311927, loss_valid: 0.0406640358
epoch: 179, loss_train: 0.0247455705, loss_valid: 0.0405672602
epoch: 189, loss_train: 0.0249381308, loss_valid: 0.0409484468
epoch: 199, loss_train: 0.0244093817, loss_valid: 0.0404115543
epoch: 209, loss_train: 0.0245671850, loss_valid: 0.0404371545
epoch: 219, loss_train: 0.0241988450, loss_valid: 0.0403283164
epoch: 229, loss_train: 0.0242048651, loss_valid: 0.0404512398
epoch: 239, loss_train: 0.0242542066, loss_valid: 0.0406679027
epoch: 249, loss_train: 0.0236763097, loss_valid: 0.0404371992
epoch: 259, loss_train: 0.0238915849, loss_valid: 0.0403438322
epoch: 269, loss_train: 0.0229795780, loss_valid: 0.0405823588
epoch: 279, loss_train: 0.0226145741, loss_valid: 0.0403724052
epoch: 289, loss_train: 0.0223715231, loss_valid: 0.0405224189
epoch: 299, loss_train: 0.0216814876, loss_valid: 0.0404327773
epoch: 309, loss_train: 0.0218416285, loss_valid: 0.0407886542
epoch: 319, loss_train: 0.0212683845, loss_valid: 0.0407733060
epoch: 329, loss_train: 0.0209253915, loss_valid: 0.0407202281
epoch: 339, loss_train: 0.0203790292, loss_valid: 0.0409409404
epoch: 349, loss_train: 0.0204078201, loss_valid: 0.0408189930
epoch: 359, loss_train: 0.0199101381, loss_valid: 0.0408728831
epoch: 369, loss_train: 0.0199540183, loss_valid: 0.0411711782
epoch: 379, loss_train: 0.0194354933, loss_valid: 0.0409984812
epoch: 389, loss_train: 0.0196620170, loss_valid: 0.0411265641
epoch: 399, loss_train: 0.0195673835, loss_valid: 0.0411944464
epoch: 409, loss_train: 0.0189929195, loss_valid: 0.0410961360
epoch: 419, loss_train: 0.0190207716, loss_valid: 0.0412996374
epoch: 429, loss_train: 0.0192269199, loss_valid: 0.0412836447
epoch: 439, loss_train: 0.0187006872, loss_valid: 0.0412415862
epoch: 449, loss_train: 0.0186367184, loss_valid: 0.0410658941
epoch: 459, loss_train: 0.0185927767, loss_valid: 0.0412619300
epoch: 469, loss_train: 0.0183347035, loss_valid: 0.0412154347
epoch: 479, loss_train: 0.0183935743, loss_valid: 0.0411095396
epoch: 489, loss_train: 0.0183296315, loss_valid: 0.0413190238
epoch: 499, loss_train: 0.0183425695, loss_valid: 0.0412426293
epoch: 509, loss_train: 0.0180859640, loss_valid: 0.0414376147
epoch: 519, loss_train: 0.0176741071, loss_valid: 0.0414029546
epoch: 529, loss_train: 0.0180738997, loss_valid: 0.0413489267
epoch: 539, loss_train: 0.0177752115, loss_valid: 0.0414349623
epoch: 549, loss_train: 0.0177515913, loss_valid: 0.0412997790
epoch: 559, loss_train: 0.0178054664, loss_valid: 0.0415100493
epoch: 569, loss_train: 0.0173484497, loss_valid: 0.0415204950
epoch: 579, loss_train: 0.0173352025, loss_valid: 0.0416498855
epoch: 589, loss_train: 0.0173863955, loss_valid: 0.0414546616
epoch: 599, loss_train: 0.0172721222, loss_valid: 0.0416477919
epoch: 609, loss_train: 0.0169501174, loss_valid: 0.0413982384
epoch: 619, loss_train: 0.0168736484, loss_valid: 0.0415955223
epoch: 629, loss_train: 0.0171327665, loss_valid: 0.0415552743
epoch: 639, loss_train: 0.0168327093, loss_valid: 0.0414086320
epoch: 649, loss_train: 0.0169579647, loss_valid: 0.0418413579
epoch: 659, loss_train: 0.0169478450, loss_valid: 0.0414482243
epoch: 669, loss_train: 0.0167123061, loss_valid: 0.0415770039
epoch: 679, loss_train: 0.0164440386, loss_valid: 0.0417219587
epoch: 689, loss_train: 0.0164882448, loss_valid: 0.0414842553
epoch: 699, loss_train: 0.0164540596, loss_valid: 0.0416774042
epoch: 709, loss_train: 0.0162066519, loss_valid: 0.0417184085
epoch: 719, loss_train: 0.0162105225, loss_valid: 0.0417183377
epoch: 729, loss_train: 0.0161615871, loss_valid: 0.0418224521
epoch: 739, loss_train: 0.0159841925, loss_valid: 0.0417361781
epoch: 749, loss_train: 0.0158488881, loss_valid: 0.0416280068
epoch: 759, loss_train: 0.0158646461, loss_valid: 0.0420343205
epoch: 769, loss_train: 0.0157450251, loss_valid: 0.0418802612
epoch: 779, loss_train: 0.0156233404, loss_valid: 0.0419061258
epoch: 789, loss_train: 0.0156549700, loss_valid: 0.0419722721
epoch: 799, loss_train: 0.0155127114, loss_valid: 0.0419570208
epoch: 809, loss_train: 0.0156370886, loss_valid: 0.0417976230
epoch: 819, loss_train: 0.0153951831, loss_valid: 0.0419589952
epoch: 829, loss_train: 0.0151616307, loss_valid: 0.0417483337
epoch: 839, loss_train: 0.0152082425, loss_valid: 0.0420258939
epoch: 849, loss_train: 0.0148353893, loss_valid: 0.0419273041
epoch: 859, loss_train: 0.0150707057, loss_valid: 0.0420505777
epoch: 869, loss_train: 0.0148826158, loss_valid: 0.0419493206
epoch: 879, loss_train: 0.0146353738, loss_valid: 0.0420655496
epoch: 889, loss_train: 0.0147768371, loss_valid: 0.0419961177
epoch: 899, loss_train: 0.0145329656, loss_valid: 0.0422521681
epoch: 909, loss_train: 0.0146070393, loss_valid: 0.0420842059
epoch: 919, loss_train: 0.0144585557, loss_valid: 0.0420615710
epoch: 929, loss_train: 0.0142683210, loss_valid: 0.0423932076
epoch: 939, loss_train: 0.0141104190, loss_valid: 0.0421857908
epoch: 949, loss_train: 0.0141931884, loss_valid: 0.0421525612
epoch: 959, loss_train: 0.0140569732, loss_valid: 0.0424682572
epoch: 969, loss_train: 0.0140418001, loss_valid: 0.0421890467
epoch: 979, loss_train: 0.0139337899, loss_valid: 0.0423497595
epoch: 989, loss_train: 0.0138204284, loss_valid: 0.0423939824
epoch: 999, loss_train: 0.0139484033, loss_valid: 0.0421784744
epoch: 1009, loss_train: 0.0138738565, loss_valid: 0.0423363186
epoch: 1019, loss_train: 0.0137616200, loss_valid: 0.0425964668
epoch: 1029, loss_train: 0.0136451181, loss_valid: 0.0423892625
epoch: 1039, loss_train: 0.0134066623, loss_valid: 0.0425795168
epoch: 1049, loss_train: 0.0135012055, loss_valid: 0.0425045192
epoch: 1059, loss_train: 0.0134007903, loss_valid: 0.0424886085
epoch: 1069, loss_train: 0.0132361008, loss_valid: 0.0426932015
epoch: 1079, loss_train: 0.0133764762, loss_valid: 0.0424270704
epoch: 1089, loss_train: 0.0133756381, loss_valid: 0.0428072512
epoch: 1099, loss_train: 0.0131160244, loss_valid: 0.0425634272
epoch: 1109, loss_train: 0.0130747464, loss_valid: 0.0428049304
epoch: 1119, loss_train: 0.0129814465, loss_valid: 0.0428375453
epoch: 1129, loss_train: 0.0129136881, loss_valid: 0.0427074954
epoch: 1139, loss_train: 0.0130084204, loss_valid: 0.0429855473
epoch: 1149, loss_train: 0.0128666898, loss_valid: 0.0429807976
epoch: 1159, loss_train: 0.0128114261, loss_valid: 0.0429126285
epoch: 1169, loss_train: 0.0128556704, loss_valid: 0.0430052802
epoch: 1179, loss_train: 0.0126157012, loss_valid: 0.0430407375
epoch: 1189, loss_train: 0.0126845194, loss_valid: 0.0429675169
epoch: 1199, loss_train: 0.0125203757, loss_valid: 0.0429262891
epoch: 1209, loss_train: 0.0125652226, loss_valid: 0.0432790481
epoch: 1219, loss_train: 0.0125263473, loss_valid: 0.0429641344
epoch: 1229, loss_train: 0.0124759562, loss_valid: 0.0434082113
epoch: 1239, loss_train: 0.0124429949, loss_valid: 0.0432769358
epoch: 1249, loss_train: 0.0122452257, loss_valid: 0.0434510522
epoch: 1259, loss_train: 0.0122836158, loss_valid: 0.0433103219
epoch: 1269, loss_train: 0.0121680340, loss_valid: 0.0429507531
epoch: 1279, loss_train: 0.0122326156, loss_valid: 0.0433911607
epoch: 1289, loss_train: 0.0122390427, loss_valid: 0.0433953404
epoch: 1299, loss_train: 0.0121073397, loss_valid: 0.0433475375
epoch: 1309, loss_train: 0.0119013749, loss_valid: 0.0432905331
epoch: 1319, loss_train: 0.0117970826, loss_valid: 0.0432838239
epoch: 1329, loss_train: 0.0119403536, loss_valid: 0.0435018055
epoch: 1339, loss_train: 0.0117801251, loss_valid: 0.0433747917
epoch: 1349, loss_train: 0.0116000343, loss_valid: 0.0432296507
epoch: 1359, loss_train: 0.0117426133, loss_valid: 0.0432067998
epoch: 1369, loss_train: 0.0117395576, loss_valid: 0.0433930643
epoch: 1379, loss_train: 0.0116553484, loss_valid: 0.0433628224
epoch: 1389, loss_train: 0.0115859825, loss_valid: 0.0432709381
epoch: 1399, loss_train: 0.0115837436, loss_valid: 0.0435650386
epoch: 1409, loss_train: 0.0117172292, loss_valid: 0.0435182489
epoch: 1419, loss_train: 0.0114484625, loss_valid: 0.0436962508
epoch: 1429, loss_train: 0.0113450401, loss_valid: 0.0435463712
epoch: 1439, loss_train: 0.0112825092, loss_valid: 0.0434417836
epoch: 1449, loss_train: 0.0112344678, loss_valid: 0.0436495952
epoch: 1459, loss_train: 0.0112032359, loss_valid: 0.0434663631
epoch: 1469, loss_train: 0.0111567946, loss_valid: 0.0435577035
epoch: 1479, loss_train: 0.0111545837, loss_valid: 0.0435110964
