epoch: 9, loss_train: 0.4811163843, loss_valid: 0.1313195825
epoch: 19, loss_train: 0.1211995184, loss_valid: 0.0761446059
epoch: 29, loss_train: 0.0655949563, loss_valid: 0.0617954433
epoch: 39, loss_train: 0.0488045849, loss_valid: 0.0576238520
epoch: 49, loss_train: 0.0438464917, loss_valid: 0.0556676649
epoch: 59, loss_train: 0.0371662341, loss_valid: 0.0547511168
epoch: 69, loss_train: 0.0398558974, loss_valid: 0.0546639189
epoch: 79, loss_train: 0.0344759226, loss_valid: 0.0547532700
epoch: 89, loss_train: 0.0311390832, loss_valid: 0.0527711026
epoch: 99, loss_train: 0.0318014957, loss_valid: 0.0539016649
epoch: 109, loss_train: 0.0310437437, loss_valid: 0.0526527949
epoch: 119, loss_train: 0.0328202471, loss_valid: 0.0522294790
epoch: 129, loss_train: 0.0280616395, loss_valid: 0.0508764014
epoch: 139, loss_train: 0.0293634757, loss_valid: 0.0512192212
epoch: 149, loss_train: 0.0271908417, loss_valid: 0.0536027290
epoch: 159, loss_train: 0.0281162448, loss_valid: 0.0507460274
epoch: 169, loss_train: 0.0253465436, loss_valid: 0.0509738363
epoch: 179, loss_train: 0.0265853927, loss_valid: 0.0501437262
epoch: 189, loss_train: 0.0291361641, loss_valid: 0.0519244857
epoch: 199, loss_train: 0.0281726494, loss_valid: 0.0513796359
epoch: 209, loss_train: 0.0249439739, loss_valid: 0.0512603410
epoch: 219, loss_train: 0.0279099271, loss_valid: 0.0518008843
epoch: 229, loss_train: 0.0226330198, loss_valid: 0.0501668751
epoch: 239, loss_train: 0.0252702013, loss_valid: 0.0504231416
epoch: 249, loss_train: 0.0262567792, loss_valid: 0.0508566350
epoch: 259, loss_train: 0.0259818099, loss_valid: 0.0523919091
epoch: 269, loss_train: 0.0262818709, loss_valid: 0.0493073314
epoch: 279, loss_train: 0.0236987211, loss_valid: 0.0535084046
epoch: 289, loss_train: 0.0275883414, loss_valid: 0.0500174910
epoch: 299, loss_train: 0.0263365731, loss_valid: 0.0493348278
epoch: 309, loss_train: 0.0220684092, loss_valid: 0.0515754521
