epoch: 9, loss_train: 0.0320481621, loss_valid: 0.0390415713
epoch: 19, loss_train: 0.0317086466, loss_valid: 0.0386006013
epoch: 29, loss_train: 0.0316655636, loss_valid: 0.0383695625
epoch: 39, loss_train: 0.0314942561, loss_valid: 0.0382105932
epoch: 49, loss_train: 0.0313727371, loss_valid: 0.0380625054
epoch: 59, loss_train: 0.0313240178, loss_valid: 0.0379448123
epoch: 69, loss_train: 0.0312911160, loss_valid: 0.0379158445
epoch: 79, loss_train: 0.0311596375, loss_valid: 0.0377653725
epoch: 89, loss_train: 0.0310830027, loss_valid: 0.0376757160
epoch: 99, loss_train: 0.0309920497, loss_valid: 0.0375773683
epoch: 109, loss_train: 0.0309617110, loss_valid: 0.0375187770
epoch: 119, loss_train: 0.0308158938, loss_valid: 0.0374248065
epoch: 129, loss_train: 0.0307272356, loss_valid: 0.0375484675
epoch: 139, loss_train: 0.0306417998, loss_valid: 0.0375040025
epoch: 149, loss_train: 0.0306457076, loss_valid: 0.0375958905
epoch: 159, loss_train: 0.0297928657, loss_valid: 0.0374138281
epoch: 169, loss_train: 0.0294397008, loss_valid: 0.0374437422
epoch: 179, loss_train: 0.0288282316, loss_valid: 0.0375782847
epoch: 189, loss_train: 0.0284062978, loss_valid: 0.0373834632
epoch: 199, loss_train: 0.0277954843, loss_valid: 0.0375412554
epoch: 209, loss_train: 0.0273653213, loss_valid: 0.0379956514
epoch: 219, loss_train: 0.0267777294, loss_valid: 0.0382186994
epoch: 229, loss_train: 0.0261668414, loss_valid: 0.0379736200
epoch: 239, loss_train: 0.0258761533, loss_valid: 0.0384282693
epoch: 249, loss_train: 0.0252681505, loss_valid: 0.0385247171
epoch: 259, loss_train: 0.0248378273, loss_valid: 0.0386426561
epoch: 269, loss_train: 0.0247094762, loss_valid: 0.0382621586
epoch: 279, loss_train: 0.0244066846, loss_valid: 0.0381504633
epoch: 289, loss_train: 0.0238535590, loss_valid: 0.0389425866
epoch: 299, loss_train: 0.0235931054, loss_valid: 0.0389325842
epoch: 309, loss_train: 0.0234327242, loss_valid: 0.0387144275
epoch: 319, loss_train: 0.0230795294, loss_valid: 0.0393271074
epoch: 329, loss_train: 0.0229164120, loss_valid: 0.0385920256
epoch: 339, loss_train: 0.0227664150, loss_valid: 0.0384973139
epoch: 349, loss_train: 0.0225862246, loss_valid: 0.0387138352
epoch: 359, loss_train: 0.0223640706, loss_valid: 0.0390531197
epoch: 369, loss_train: 0.0222798288, loss_valid: 0.0389343649
epoch: 379, loss_train: 0.0221792329, loss_valid: 0.0390210897
epoch: 389, loss_train: 0.0219056234, loss_valid: 0.0389962122
epoch: 399, loss_train: 0.0219204128, loss_valid: 0.0395323932
epoch: 409, loss_train: 0.0217020791, loss_valid: 0.0391512699
epoch: 419, loss_train: 0.0216137953, loss_valid: 0.0395815000
epoch: 429, loss_train: 0.0215236079, loss_valid: 0.0390309915
epoch: 439, loss_train: 0.0214198921, loss_valid: 0.0395715907
epoch: 449, loss_train: 0.0214462560, loss_valid: 0.0394871011
epoch: 459, loss_train: 0.0213686433, loss_valid: 0.0391032621
epoch: 469, loss_train: 0.0213137697, loss_valid: 0.0400750116
epoch: 479, loss_train: 0.0211837944, loss_valid: 0.0401984788
epoch: 489, loss_train: 0.0211830530, loss_valid: 0.0386651568
epoch: 499, loss_train: 0.0211805888, loss_valid: 0.0390615836
epoch: 509, loss_train: 0.0210339706, loss_valid: 0.0390699841
epoch: 519, loss_train: 0.0211072732, loss_valid: 0.0389184579
epoch: 529, loss_train: 0.0213043224, loss_valid: 0.0390269682
epoch: 539, loss_train: 0.0211951863, loss_valid: 0.0388812646
