epoch: 0, loss_train: 0.8676251769, loss_valid: 0.8340845108
epoch: 20, loss_train: 0.2330840528, loss_valid: 0.2427230477
epoch: 40, loss_train: 0.1137168780, loss_valid: 0.1370053887
epoch: 60, loss_train: 0.0814069062, loss_valid: 0.1007481664
epoch: 80, loss_train: 0.0734733641, loss_valid: 0.0898798481
epoch: 100, loss_train: 0.0653171837, loss_valid: 0.0789915398
epoch: 120, loss_train: 0.0572826415, loss_valid: 0.0710363537
epoch: 140, loss_train: 0.0571913458, loss_valid: 0.0646945834
epoch: 160, loss_train: 0.0539729968, loss_valid: 0.0607578717
epoch: 180, loss_train: 0.0521116480, loss_valid: 0.0605460927
epoch: 200, loss_train: 0.0509225614, loss_valid: 0.0606672466
epoch: 220, loss_train: 0.0483267531, loss_valid: 0.0601334572
epoch: 240, loss_train: 0.0461133868, loss_valid: 0.0560516007
epoch: 260, loss_train: 0.0450919569, loss_valid: 0.0534925535
epoch: 280, loss_train: 0.0443513021, loss_valid: 0.0552157164
epoch: 300, loss_train: 0.0409858190, loss_valid: 0.0506668836
epoch: 320, loss_train: 0.0414343067, loss_valid: 0.0500849597
epoch: 340, loss_train: 0.0398182347, loss_valid: 0.0534128882
epoch: 360, loss_train: 0.0404323637, loss_valid: 0.0516202338
epoch: 380, loss_train: 0.0392859466, loss_valid: 0.0509666428
epoch: 400, loss_train: 0.0368415341, loss_valid: 0.0517146140
epoch: 420, loss_train: 0.0354092307, loss_valid: 0.0491908751
epoch: 440, loss_train: 0.0358585827, loss_valid: 0.0487750918
epoch: 460, loss_train: 0.0361462794, loss_valid: 0.0469595008
epoch: 480, loss_train: 0.0330499597, loss_valid: 0.0472612530
epoch: 500, loss_train: 0.0335575938, loss_valid: 0.0480327904
epoch: 520, loss_train: 0.0313588306, loss_valid: 0.0458782427
epoch: 540, loss_train: 0.0320227779, loss_valid: 0.0468956716
epoch: 560, loss_train: 0.0321003608, loss_valid: 0.0480253026
epoch: 580, loss_train: 0.0292254034, loss_valid: 0.0449335054
epoch: 600, loss_train: 0.0290362015, loss_valid: 0.0463284478
epoch: 620, loss_train: 0.0276659448, loss_valid: 0.0477937311
epoch: 640, loss_train: 0.0256365277, loss_valid: 0.0448228307
epoch: 660, loss_train: 0.0262249783, loss_valid: 0.0460075513
epoch: 680, loss_train: 0.0249441527, loss_valid: 0.0469849631
epoch: 700, loss_train: 0.0237664059, loss_valid: 0.0466973931
epoch: 720, loss_train: 0.0224301890, loss_valid: 0.0468195677
epoch: 740, loss_train: 0.0227545295, loss_valid: 0.0453022048
epoch: 760, loss_train: 0.0211948380, loss_valid: 0.0460933000
epoch: 780, loss_train: 0.0201115645, loss_valid: 0.0461579897
epoch: 800, loss_train: 0.0195042454, loss_valid: 0.0448272079
epoch: 820, loss_train: 0.0192890298, loss_valid: 0.0414988697
epoch: 840, loss_train: 0.0177965295, loss_valid: 0.0421170332
epoch: 860, loss_train: 0.0174428113, loss_valid: 0.0407836586
epoch: 880, loss_train: 0.0178503860, loss_valid: 0.0421088934
epoch: 900, loss_train: 0.0172582809, loss_valid: 0.0416503437
epoch: 920, loss_train: 0.0175189227, loss_valid: 0.0435963683
epoch: 940, loss_train: 0.0175750908, loss_valid: 0.0404849537
epoch: 960, loss_train: 0.0170156434, loss_valid: 0.0418180004
epoch: 980, loss_train: 0.0168955270, loss_valid: 0.0421611182
