epoch: 0, loss_train: 0.6906102896, loss_valid: 0.9176684022
epoch: 20, loss_train: 0.1816805005, loss_valid: 0.5203580856
epoch: 40, loss_train: 0.1160079390, loss_valid: 0.4039352536
epoch: 60, loss_train: 0.0969306529, loss_valid: 0.3885243237
epoch: 80, loss_train: 0.0863335729, loss_valid: 0.3446499109
epoch: 100, loss_train: 0.0714581087, loss_valid: 0.2306469381
epoch: 120, loss_train: 0.0639929175, loss_valid: 0.2213342488
epoch: 140, loss_train: 0.0611016303, loss_valid: 0.2194985598
epoch: 160, loss_train: 0.0581591651, loss_valid: 0.2144407034
epoch: 180, loss_train: 0.0564868450, loss_valid: 0.2133665532
epoch: 200, loss_train: 0.0562422052, loss_valid: 0.2241478860
epoch: 220, loss_train: 0.0540240929, loss_valid: 0.2114145458
epoch: 240, loss_train: 0.0548003688, loss_valid: 0.2164311558
epoch: 260, loss_train: 0.0531266704, loss_valid: 0.2115059346
epoch: 280, loss_train: 0.0529520214, loss_valid: 0.2144442052
epoch: 300, loss_train: 0.0518186949, loss_valid: 0.2102893293
epoch: 320, loss_train: 0.0515152812, loss_valid: 0.2105188221
epoch: 340, loss_train: 0.0509225428, loss_valid: 0.2091668397
epoch: 360, loss_train: 0.0512952581, loss_valid: 0.2191551328
epoch: 380, loss_train: 0.0503009520, loss_valid: 0.2086423188
epoch: 400, loss_train: 0.0499510691, loss_valid: 0.2101002634
epoch: 420, loss_train: 0.0501570478, loss_valid: 0.2083289027
epoch: 440, loss_train: 0.0495513603, loss_valid: 0.2082629353
epoch: 460, loss_train: 0.0493541174, loss_valid: 0.2089609206
epoch: 480, loss_train: 0.0492553376, loss_valid: 0.2076229453
epoch: 500, loss_train: 0.0495312102, loss_valid: 0.2091346085
epoch: 520, loss_train: 0.0490907319, loss_valid: 0.2075370252
epoch: 540, loss_train: 0.0489767641, loss_valid: 0.2079351842
epoch: 560, loss_train: 0.0493823662, loss_valid: 0.2083155215
epoch: 580, loss_train: 0.0488808081, loss_valid: 0.2075405419
epoch: 600, loss_train: 0.0485933870, loss_valid: 0.2070070356
epoch: 620, loss_train: 0.0485158376, loss_valid: 0.2070457339
epoch: 640, loss_train: 0.0487837978, loss_valid: 0.2086629868
epoch: 660, loss_train: 0.0484981276, loss_valid: 0.2071287483
epoch: 680, loss_train: 0.0481255464, loss_valid: 0.2068274617
epoch: 700, loss_train: 0.0481694452, loss_valid: 0.2070776075
epoch: 720, loss_train: 0.0484376550, loss_valid: 0.2077969760
epoch: 740, loss_train: 0.0481457300, loss_valid: 0.2067253739
epoch: 760, loss_train: 0.0479894951, loss_valid: 0.2068738639
epoch: 780, loss_train: 0.0489726849, loss_valid: 0.2180445343
epoch: 800, loss_train: 0.0477922559, loss_valid: 0.2069315463
epoch: 820, loss_train: 0.0480281338, loss_valid: 0.2067842931
epoch: 840, loss_train: 0.0478765927, loss_valid: 0.2066887170
epoch: 860, loss_train: 0.0477528460, loss_valid: 0.2069532722
epoch: 880, loss_train: 0.0478168987, loss_valid: 0.2069273442
epoch: 900, loss_train: 0.0478078984, loss_valid: 0.2065430880
epoch: 920, loss_train: 0.0475873761, loss_valid: 0.2063412070
epoch: 940, loss_train: 0.0478952639, loss_valid: 0.2076757103
epoch: 960, loss_train: 0.0477364250, loss_valid: 0.2063865811
epoch: 980, loss_train: 0.0475845598, loss_valid: 0.2066990882
epoch: 1000, loss_train: 0.0478706285, loss_valid: 0.2108254582
epoch: 1020, loss_train: 0.0475645810, loss_valid: 0.2060646117
epoch: 1040, loss_train: 0.0474937186, loss_valid: 0.2060650140
epoch: 1060, loss_train: 0.0475443900, loss_valid: 0.2061233073
epoch: 1080, loss_train: 0.0473838747, loss_valid: 0.2060073018
epoch: 1100, loss_train: 0.0476592332, loss_valid: 0.2072672397
epoch: 1120, loss_train: 0.0471329540, loss_valid: 0.2057252377
epoch: 1140, loss_train: 0.0471976288, loss_valid: 0.2057359964
epoch: 1160, loss_train: 0.0470581353, loss_valid: 0.2056532651
epoch: 1180, loss_train: 0.0470681190, loss_valid: 0.2053682953
epoch: 1200, loss_train: 0.0469449162, loss_valid: 0.2055693269
epoch: 1220, loss_train: 0.0469689630, loss_valid: 0.2046885192
epoch: 1240, loss_train: 0.0467815697, loss_valid: 0.2045393139
epoch: 1260, loss_train: 0.0467929840, loss_valid: 0.2043157816
epoch: 1280, loss_train: 0.0468323119, loss_valid: 0.2029106915
epoch: 1300, loss_train: 0.0465198494, loss_valid: 0.1971621662
epoch: 1320, loss_train: 0.0462309271, loss_valid: 0.1957716644
epoch: 1340, loss_train: 0.0460888334, loss_valid: 0.1941133887
epoch: 1360, loss_train: 0.0459745489, loss_valid: 0.1938845217
epoch: 1380, loss_train: 0.0459558628, loss_valid: 0.1938074380
epoch: 1400, loss_train: 0.0458200127, loss_valid: 0.1925400645
epoch: 1420, loss_train: 0.0455833487, loss_valid: 0.1923956275
epoch: 1440, loss_train: 0.0453893654, loss_valid: 0.1915507615
epoch: 1460, loss_train: 0.0453138985, loss_valid: 0.1911441386
epoch: 1480, loss_train: 0.0456709415, loss_valid: 0.1931681782
epoch: 1500, loss_train: 0.0460134745, loss_valid: 0.1894644946
epoch: 1520, loss_train: 0.0453285091, loss_valid: 0.1881499738
epoch: 1540, loss_train: 0.0452196635, loss_valid: 0.1880000681
epoch: 1560, loss_train: 0.0450323410, loss_valid: 0.1878170818
epoch: 1580, loss_train: 0.0459928848, loss_valid: 0.1878900528
epoch: 1600, loss_train: 0.0449125804, loss_valid: 0.1873330623
