epoch: 0, loss_train: 0.8519181013, loss_valid: 0.9547434449
epoch: 20, loss_train: 0.2996727824, loss_valid: 0.5085611939
epoch: 40, loss_train: 0.1672047079, loss_valid: 0.2435295433
epoch: 60, loss_train: 0.1074731201, loss_valid: 0.1545789242
epoch: 80, loss_train: 0.0908275396, loss_valid: 0.1333859116
epoch: 100, loss_train: 0.0777658969, loss_valid: 0.1039064378
epoch: 120, loss_train: 0.0687922761, loss_valid: 0.0945378616
epoch: 140, loss_train: 0.0646872073, loss_valid: 0.0826920494
epoch: 160, loss_train: 0.0621573068, loss_valid: 0.0765713006
epoch: 180, loss_train: 0.0563463867, loss_valid: 0.0706627145
epoch: 200, loss_train: 0.0525084883, loss_valid: 0.0691020042
epoch: 220, loss_train: 0.0493226312, loss_valid: 0.0647143945
epoch: 240, loss_train: 0.0491578355, loss_valid: 0.0618673638
epoch: 260, loss_train: 0.0444862656, loss_valid: 0.0587981604
epoch: 280, loss_train: 0.0456385799, loss_valid: 0.0603362247
epoch: 300, loss_train: 0.0406775996, loss_valid: 0.0587573722
epoch: 320, loss_train: 0.0382936746, loss_valid: 0.0546093769
epoch: 340, loss_train: 0.0361670591, loss_valid: 0.0505011640
epoch: 360, loss_train: 0.0333233736, loss_valid: 0.0463818088
epoch: 380, loss_train: 0.0317206644, loss_valid: 0.0502848066
epoch: 400, loss_train: 0.0298974309, loss_valid: 0.0423761830
epoch: 420, loss_train: 0.0287517048, loss_valid: 0.0432028845
epoch: 440, loss_train: 0.0280951671, loss_valid: 0.0418406837
epoch: 460, loss_train: 0.0278019961, loss_valid: 0.0401429161
epoch: 480, loss_train: 0.0260169096, loss_valid: 0.0409084409
epoch: 500, loss_train: 0.0249195844, loss_valid: 0.0408122875
epoch: 520, loss_train: 0.0251768250, loss_valid: 0.0399418734
epoch: 540, loss_train: 0.0237841066, loss_valid: 0.0393786132
epoch: 560, loss_train: 0.0225102045, loss_valid: 0.0402096994
epoch: 580, loss_train: 0.0230010040, loss_valid: 0.0397935919
epoch: 600, loss_train: 0.0215424336, loss_valid: 0.0393011943
epoch: 620, loss_train: 0.0210526157, loss_valid: 0.0379405469
epoch: 640, loss_train: 0.0204380583, loss_valid: 0.0389428027
epoch: 660, loss_train: 0.0197932050, loss_valid: 0.0388525464
epoch: 680, loss_train: 0.0192881394, loss_valid: 0.0388404429
epoch: 700, loss_train: 0.0186964422, loss_valid: 0.0386876054
epoch: 720, loss_train: 0.0178910661, loss_valid: 0.0394399725
epoch: 740, loss_train: 0.0182546116, loss_valid: 0.0383212045
