epoch: 0, loss_train: 4.8483672142, loss_valid: 11.5911827087
epoch: 20, loss_train: 25.8179779053, loss_valid: 77.7405776978
epoch: 40, loss_train: 26.0857772827, loss_valid: 78.3224182129
epoch: 60, loss_train: 26.2159252167, loss_valid: 78.7518997192
epoch: 80, loss_train: 26.6512794495, loss_valid: 80.1982192993
epoch: 100, loss_train: 26.7661838531, loss_valid: 81.5783309937
epoch: 120, loss_train: 25.5843639374, loss_valid: 81.3012466431
epoch: 140, loss_train: 21.5989723206, loss_valid: 70.1475906372
epoch: 160, loss_train: 20.0964298248, loss_valid: 67.1163330078
epoch: 180, loss_train: 19.1072616577, loss_valid: 66.0092315674
epoch: 200, loss_train: 18.4204616547, loss_valid: 58.8134422302
epoch: 220, loss_train: 18.4196186066, loss_valid: 63.5539398193
epoch: 240, loss_train: 18.0664291382, loss_valid: 64.1833724976
epoch: 260, loss_train: 17.6763267517, loss_valid: 65.1878433228
epoch: 280, loss_train: 17.9857311249, loss_valid: 64.2221527100
epoch: 300, loss_train: 18.1636486053, loss_valid: 64.4125595093
epoch: 320, loss_train: 17.9979362488, loss_valid: 61.8479309082
epoch: 340, loss_train: 18.7943191528, loss_valid: 65.9126358032
epoch: 360, loss_train: 19.1805877686, loss_valid: 59.6771850586
epoch: 380, loss_train: 20.5129375458, loss_valid: 61.1359901428
epoch: 400, loss_train: 20.0329456329, loss_valid: 64.8910980225
epoch: 420, loss_train: 20.4112262726, loss_valid: 66.5037078857
epoch: 440, loss_train: 20.3294868469, loss_valid: 70.4903793335
epoch: 460, loss_train: 19.8907661438, loss_valid: 67.4518051147
epoch: 480, loss_train: 19.1911487579, loss_valid: 62.8179817200
epoch: 500, loss_train: 19.0214748383, loss_valid: 64.0514450073
epoch: 520, loss_train: 18.3532791138, loss_valid: 60.2674064636
epoch: 540, loss_train: 17.6790637970, loss_valid: 59.9503669739
epoch: 560, loss_train: 17.1037025452, loss_valid: 58.7703971863
epoch: 580, loss_train: 16.7222328186, loss_valid: 60.2265472412
epoch: 600, loss_train: 16.5795345306, loss_valid: 58.6910324097
epoch: 620, loss_train: 16.0803737640, loss_valid: 58.0107612610
epoch: 640, loss_train: 15.7896289825, loss_valid: 56.9687423706
epoch: 660, loss_train: 15.5019311905, loss_valid: 56.7847671509
epoch: 680, loss_train: 15.1149978638, loss_valid: 55.0640411377
epoch: 700, loss_train: 14.7033452988, loss_valid: 53.5021972656
epoch: 720, loss_train: 14.2054681778, loss_valid: 52.0009689331
epoch: 740, loss_train: 13.3369131088, loss_valid: 46.2908554077
epoch: 760, loss_train: 12.8866806030, loss_valid: 42.9852828979
epoch: 780, loss_train: 12.3908452988, loss_valid: 40.5114288330
