epoch: 0, loss_train: 0.8591344953, loss_valid: 0.9688546062
epoch: 20, loss_train: 0.3745905459, loss_valid: 0.5886880755
epoch: 40, loss_train: 0.1798462272, loss_valid: 0.3034129441
epoch: 60, loss_train: 0.1217155308, loss_valid: 0.2012765706
epoch: 80, loss_train: 0.1055208370, loss_valid: 0.1664196849
epoch: 100, loss_train: 0.0983187705, loss_valid: 0.1423207223
epoch: 120, loss_train: 0.0898975208, loss_valid: 0.1377718449
epoch: 140, loss_train: 0.0830559060, loss_valid: 0.1427406520
epoch: 160, loss_train: 0.0803048462, loss_valid: 0.1202604771
epoch: 180, loss_train: 0.0746356547, loss_valid: 0.1233008206
epoch: 200, loss_train: 0.0742472559, loss_valid: 0.1141390577
epoch: 220, loss_train: 0.0719496459, loss_valid: 0.1120337024
epoch: 240, loss_train: 0.0679553002, loss_valid: 0.1088335812
epoch: 260, loss_train: 0.0687401295, loss_valid: 0.1145255938
epoch: 280, loss_train: 0.0698216856, loss_valid: 0.1144895256
epoch: 300, loss_train: 0.0674492642, loss_valid: 0.1106975749
epoch: 320, loss_train: 0.0642822236, loss_valid: 0.1016926616
epoch: 340, loss_train: 0.0636324435, loss_valid: 0.1025816500
epoch: 360, loss_train: 0.0611595623, loss_valid: 0.1000923440
epoch: 380, loss_train: 0.0602409132, loss_valid: 0.1022118405
epoch: 400, loss_train: 0.0590255260, loss_valid: 0.0985953212
epoch: 420, loss_train: 0.0596352406, loss_valid: 0.1033066362
epoch: 440, loss_train: 0.0575661361, loss_valid: 0.1009322479
epoch: 460, loss_train: 0.0576269217, loss_valid: 0.0988749564
epoch: 480, loss_train: 0.0565295182, loss_valid: 0.0989141911
epoch: 500, loss_train: 0.0548291244, loss_valid: 0.1016477272
epoch: 520, loss_train: 0.0534534529, loss_valid: 0.0977792963
epoch: 540, loss_train: 0.0545975305, loss_valid: 0.1064127162
epoch: 560, loss_train: 0.0523024425, loss_valid: 0.0993516371
epoch: 580, loss_train: 0.0508980341, loss_valid: 0.0986552462
epoch: 600, loss_train: 0.0498054549, loss_valid: 0.0987768099
epoch: 620, loss_train: 0.0497738160, loss_valid: 0.0973761901
epoch: 640, loss_train: 0.0483720414, loss_valid: 0.1004307568
epoch: 660, loss_train: 0.0482164733, loss_valid: 0.0986014903
epoch: 680, loss_train: 0.0478101075, loss_valid: 0.0981652439
epoch: 700, loss_train: 0.0474272668, loss_valid: 0.0975152403
epoch: 720, loss_train: 0.0468618833, loss_valid: 0.1002825275
epoch: 740, loss_train: 0.0465230830, loss_valid: 0.1020443141
epoch: 760, loss_train: 0.0450216755, loss_valid: 0.1016214192
epoch: 780, loss_train: 0.0443389639, loss_valid: 0.1022262126
epoch: 800, loss_train: 0.0433414690, loss_valid: 0.1023227870
epoch: 820, loss_train: 0.0450210534, loss_valid: 0.1078666896
epoch: 840, loss_train: 0.0427896567, loss_valid: 0.1160902753
epoch: 860, loss_train: 0.0395612419, loss_valid: 0.1219166964
epoch: 880, loss_train: 0.0396665670, loss_valid: 0.1223273426
epoch: 900, loss_train: 0.0397882015, loss_valid: 0.1463391185
epoch: 920, loss_train: 0.0363533720, loss_valid: 0.1421506554
epoch: 940, loss_train: 0.0367302932, loss_valid: 0.1280211657
epoch: 960, loss_train: 0.0342984200, loss_valid: 0.1303741336
epoch: 980, loss_train: 0.0337096266, loss_valid: 0.1263847947
epoch: 1000, loss_train: 0.0339932442, loss_valid: 0.1299455315
epoch: 1020, loss_train: 0.0324792825, loss_valid: 0.1367784441
epoch: 1040, loss_train: 0.0306070764, loss_valid: 0.1222920865
epoch: 1060, loss_train: 0.0292074401, loss_valid: 0.1293312609
epoch: 1080, loss_train: 0.0278601684, loss_valid: 0.1252879351
epoch: 1100, loss_train: 0.0281033702, loss_valid: 0.1286076158
epoch: 1120, loss_train: 0.0248616301, loss_valid: 0.1521640718
epoch: 1140, loss_train: 0.0257142074, loss_valid: 0.1307935864
epoch: 1160, loss_train: 0.0227428135, loss_valid: 0.1489635557
epoch: 1180, loss_train: 0.0243227482, loss_valid: 0.1303542703
epoch: 1200, loss_train: 0.0225743391, loss_valid: 0.1252914667
epoch: 1220, loss_train: 0.0221745316, loss_valid: 0.1213523075
epoch: 1240, loss_train: 0.0209752880, loss_valid: 0.1151130795
epoch: 1260, loss_train: 0.0257255621, loss_valid: 0.1215272471
epoch: 1280, loss_train: 0.0196525622, loss_valid: 0.1128443554
