epoch: 9, loss_train: 0.0372711122, loss_valid: 0.0675691143
epoch: 19, loss_train: 0.0326432362, loss_valid: 0.0560735799
epoch: 29, loss_train: 0.0313704051, loss_valid: 0.0498458631
epoch: 39, loss_train: 0.0306884758, loss_valid: 0.0481913984
epoch: 49, loss_train: 0.0305134486, loss_valid: 0.0457819775
epoch: 59, loss_train: 0.0303000417, loss_valid: 0.0449003801
epoch: 69, loss_train: 0.0301958732, loss_valid: 0.0434825793
epoch: 79, loss_train: 0.0300929658, loss_valid: 0.0434518568
epoch: 89, loss_train: 0.0300562810, loss_valid: 0.0432215892
epoch: 99, loss_train: 0.0299763680, loss_valid: 0.0439619347
epoch: 109, loss_train: 0.0299143121, loss_valid: 0.0440662354
epoch: 119, loss_train: 0.0298756715, loss_valid: 0.0424159169
epoch: 129, loss_train: 0.0298224092, loss_valid: 0.0425401330
epoch: 139, loss_train: 0.0297043119, loss_valid: 0.0429926366
epoch: 149, loss_train: 0.0296026450, loss_valid: 0.0436099656
epoch: 159, loss_train: 0.0295674261, loss_valid: 0.0430255793
epoch: 169, loss_train: 0.0294879898, loss_valid: 0.0431901962
epoch: 179, loss_train: 0.0294629894, loss_valid: 0.0443096310
epoch: 189, loss_train: 0.0294318851, loss_valid: 0.0438354202
epoch: 199, loss_train: 0.0294105057, loss_valid: 0.0438620709
epoch: 209, loss_train: 0.0293615367, loss_valid: 0.0454476327
epoch: 219, loss_train: 0.0292957872, loss_valid: 0.0455996841
epoch: 229, loss_train: 0.0293019079, loss_valid: 0.0452270880
epoch: 239, loss_train: 0.0292073656, loss_valid: 0.0463634469
epoch: 249, loss_train: 0.0291966088, loss_valid: 0.0465665050
epoch: 259, loss_train: 0.0291623101, loss_valid: 0.0437295958
epoch: 269, loss_train: 0.0291443355, loss_valid: 0.0456601605
epoch: 279, loss_train: 0.0291107036, loss_valid: 0.0461995229
epoch: 289, loss_train: 0.0290951431, loss_valid: 0.0448747948
epoch: 299, loss_train: 0.0290515013, loss_valid: 0.0448952988
epoch: 309, loss_train: 0.0290171560, loss_valid: 0.0456413515
epoch: 319, loss_train: 0.0289588124, loss_valid: 0.0440736488
epoch: 329, loss_train: 0.0289449301, loss_valid: 0.0454010367
epoch: 339, loss_train: 0.0289300811, loss_valid: 0.0446585603
epoch: 349, loss_train: 0.0289037675, loss_valid: 0.0456717238
epoch: 359, loss_train: 0.0288521387, loss_valid: 0.0457965098
epoch: 369, loss_train: 0.0288148168, loss_valid: 0.0449428298
epoch: 379, loss_train: 0.0287525374, loss_valid: 0.0476584546
