epoch: 0, loss_train: 0.9631314278, loss_valid: 1.1551727057
epoch: 20, loss_train: 0.4803902209, loss_valid: 0.7493122816
epoch: 40, loss_train: 0.1601829082, loss_valid: 0.6346117854
epoch: 60, loss_train: 0.1047709584, loss_valid: 0.4610972703
epoch: 80, loss_train: 0.0894206092, loss_valid: 0.7366167307
epoch: 100, loss_train: 0.0930602252, loss_valid: 0.6797368526
epoch: 120, loss_train: 0.0803436637, loss_valid: 0.5364068151
epoch: 140, loss_train: 0.0832760558, loss_valid: 0.5861816406
epoch: 160, loss_train: 0.0783351511, loss_valid: 0.5938498974
epoch: 180, loss_train: 0.0663468167, loss_valid: 0.5730413795
epoch: 200, loss_train: 0.0675532147, loss_valid: 0.5635213852
epoch: 220, loss_train: 0.0645274743, loss_valid: 0.6362585425
epoch: 240, loss_train: 0.0659553409, loss_valid: 0.6518207788
epoch: 260, loss_train: 0.0651182458, loss_valid: 0.6771290898
epoch: 280, loss_train: 0.0627959594, loss_valid: 0.6405049562
epoch: 300, loss_train: 0.0590876415, loss_valid: 0.7162400484
epoch: 320, loss_train: 0.0602203570, loss_valid: 0.5871403217
epoch: 340, loss_train: 0.0578563325, loss_valid: 0.5961877108
epoch: 360, loss_train: 0.0567911528, loss_valid: 0.5652917624
epoch: 380, loss_train: 0.0601294041, loss_valid: 0.4479478002
epoch: 400, loss_train: 0.0547855124, loss_valid: 0.5755554438
epoch: 420, loss_train: 0.0555123910, loss_valid: 0.5639488697
epoch: 440, loss_train: 0.0549142621, loss_valid: 0.6016007662
epoch: 460, loss_train: 0.0490628369, loss_valid: 0.5808456540
epoch: 480, loss_train: 0.0501415394, loss_valid: 0.3157744706
epoch: 500, loss_train: 0.0489593185, loss_valid: 0.5112636685
epoch: 520, loss_train: 0.0488301069, loss_valid: 0.4415369928
epoch: 540, loss_train: 0.0491998903, loss_valid: 0.5922695398
epoch: 560, loss_train: 0.0485066734, loss_valid: 0.7151715755
epoch: 580, loss_train: 0.0454679877, loss_valid: 0.5442585349
epoch: 600, loss_train: 0.0453901067, loss_valid: 0.5717738271
epoch: 620, loss_train: 0.0420632809, loss_valid: 0.4983803928
epoch: 640, loss_train: 0.0429915860, loss_valid: 0.3304850459
epoch: 660, loss_train: 0.0415006168, loss_valid: 0.4914168119
epoch: 680, loss_train: 0.0409861952, loss_valid: 0.4191102982
epoch: 700, loss_train: 0.0396730974, loss_valid: 0.3514647782
epoch: 720, loss_train: 0.0403358713, loss_valid: 0.3638447821
epoch: 740, loss_train: 0.0377319269, loss_valid: 0.3047170043
epoch: 760, loss_train: 0.0379518345, loss_valid: 0.2445710599
epoch: 780, loss_train: 0.0361661427, loss_valid: 0.2390089333
epoch: 800, loss_train: 0.0364311039, loss_valid: 0.2316778898
epoch: 820, loss_train: 0.0355024226, loss_valid: 0.1971147954
epoch: 840, loss_train: 0.0345058367, loss_valid: 0.2624291182
epoch: 860, loss_train: 0.0345299393, loss_valid: 0.2013145089
epoch: 880, loss_train: 0.0340759344, loss_valid: 0.1651662588
epoch: 900, loss_train: 0.0338781662, loss_valid: 0.1622902453
epoch: 920, loss_train: 0.0332141705, loss_valid: 0.1469301879
epoch: 940, loss_train: 0.0327697583, loss_valid: 0.1001070216
epoch: 960, loss_train: 0.0325761065, loss_valid: 0.1117142439
epoch: 980, loss_train: 0.0323511809, loss_valid: 0.1204786599
epoch: 1000, loss_train: 0.0320323445, loss_valid: 0.1147040054
epoch: 1020, loss_train: 0.0317066424, loss_valid: 0.1001049951
epoch: 1040, loss_train: 0.0315412506, loss_valid: 0.0924317613
epoch: 1060, loss_train: 0.0309584383, loss_valid: 0.0722624809
epoch: 1080, loss_train: 0.0310997795, loss_valid: 0.0634865314
epoch: 1100, loss_train: 0.0303944591, loss_valid: 0.0629789457
epoch: 1120, loss_train: 0.0310677085, loss_valid: 0.0567135587
epoch: 1140, loss_train: 0.0309390388, loss_valid: 0.0643825233
epoch: 1160, loss_train: 0.0307589062, loss_valid: 0.0566518717
epoch: 1180, loss_train: 0.0301846918, loss_valid: 0.0439411439
epoch: 1200, loss_train: 0.0298935603, loss_valid: 0.0530123115
epoch: 1220, loss_train: 0.0302490536, loss_valid: 0.0505925976
epoch: 1240, loss_train: 0.0300160013, loss_valid: 0.0475447886
epoch: 1260, loss_train: 0.0297630113, loss_valid: 0.0447198078
epoch: 1280, loss_train: 0.0297555532, loss_valid: 0.0417024195
epoch: 1300, loss_train: 0.0293727275, loss_valid: 0.0411945432
epoch: 1320, loss_train: 0.0297490284, loss_valid: 0.0411031581
epoch: 1340, loss_train: 0.0296928622, loss_valid: 0.0351698063
epoch: 1360, loss_train: 0.0297647584, loss_valid: 0.0359398983
