epoch: 0, loss_train: 0.7419984341, loss_valid: 0.9564211369
epoch: 20, loss_train: 0.1776983291, loss_valid: 0.7175145149
epoch: 40, loss_train: 0.1247315630, loss_valid: 0.6799019575
epoch: 60, loss_train: 0.0943565443, loss_valid: 0.6039867997
epoch: 80, loss_train: 0.0725276247, loss_valid: 0.6576882601
epoch: 100, loss_train: 0.0643333569, loss_valid: 0.6113582253
epoch: 120, loss_train: 0.0581277050, loss_valid: 0.5377109051
epoch: 140, loss_train: 0.0463683233, loss_valid: 0.5836786628
epoch: 160, loss_train: 0.0390557982, loss_valid: 0.5260341763
epoch: 180, loss_train: 0.0349245369, loss_valid: 0.4610380828
epoch: 200, loss_train: 0.0317209773, loss_valid: 0.3964560628
epoch: 220, loss_train: 0.0293064490, loss_valid: 0.3721009493
epoch: 240, loss_train: 0.0291745923, loss_valid: 0.4099937677
epoch: 260, loss_train: 0.0266941581, loss_valid: 0.4249083698
epoch: 280, loss_train: 0.0268072858, loss_valid: 0.3799724281
epoch: 300, loss_train: 0.0265192315, loss_valid: 0.4085553885
epoch: 320, loss_train: 0.0255373251, loss_valid: 0.3639474511
epoch: 340, loss_train: 0.0243121199, loss_valid: 0.3480159938
epoch: 360, loss_train: 0.0237614699, loss_valid: 0.3771842718
epoch: 380, loss_train: 0.0238601435, loss_valid: 0.3479807675
epoch: 400, loss_train: 0.0224047471, loss_valid: 0.3524426222
epoch: 420, loss_train: 0.0215288065, loss_valid: 0.3656631708
epoch: 440, loss_train: 0.0208202451, loss_valid: 0.3315716684
epoch: 460, loss_train: 0.0198025703, loss_valid: 0.3903878033
epoch: 480, loss_train: 0.0192231145, loss_valid: 0.3044693172
epoch: 500, loss_train: 0.0197527278, loss_valid: 0.3757570684
epoch: 520, loss_train: 0.0184582248, loss_valid: 0.4008853137
epoch: 540, loss_train: 0.0187181570, loss_valid: 0.3257434368
epoch: 560, loss_train: 0.0184757859, loss_valid: 0.3468694091
epoch: 580, loss_train: 0.0175513253, loss_valid: 0.3143146336
epoch: 600, loss_train: 0.0162204430, loss_valid: 0.3059367836
epoch: 620, loss_train: 0.0157392882, loss_valid: 0.3180228174
epoch: 640, loss_train: 0.0153340604, loss_valid: 0.2572112381
epoch: 660, loss_train: 0.0149722071, loss_valid: 0.2866629958
epoch: 680, loss_train: 0.0141622517, loss_valid: 0.3424292207
epoch: 700, loss_train: 0.0144705446, loss_valid: 0.3551159799
epoch: 720, loss_train: 0.0137993721, loss_valid: 0.2772228122
epoch: 740, loss_train: 0.0123976134, loss_valid: 0.3028007150
epoch: 760, loss_train: 0.0120689115, loss_valid: 0.2873653471
epoch: 780, loss_train: 0.0127200559, loss_valid: 0.2898849845
epoch: 800, loss_train: 0.0120510245, loss_valid: 0.3117783368
epoch: 820, loss_train: 0.0117163463, loss_valid: 0.2520920336
epoch: 840, loss_train: 0.0111920955, loss_valid: 0.2559606433
epoch: 860, loss_train: 0.0110325031, loss_valid: 0.2883954048
epoch: 880, loss_train: 0.0104722977, loss_valid: 0.2933796942
epoch: 900, loss_train: 0.0098381946, loss_valid: 0.2693509758
epoch: 920, loss_train: 0.0096273161, loss_valid: 0.2142780423
epoch: 940, loss_train: 0.0091429828, loss_valid: 0.2190073878
epoch: 960, loss_train: 0.0091577070, loss_valid: 0.2381160259
epoch: 980, loss_train: 0.0090229698, loss_valid: 0.2509362102
epoch: 1000, loss_train: 0.0081353076, loss_valid: 0.2324126512
epoch: 1020, loss_train: 0.0082487734, loss_valid: 0.2193266451
epoch: 1040, loss_train: 0.0081303949, loss_valid: 0.2022100240
epoch: 1060, loss_train: 0.0074247574, loss_valid: 0.2056998760
epoch: 1080, loss_train: 0.0072064544, loss_valid: 0.2037102282
epoch: 1100, loss_train: 0.0076043066, loss_valid: 0.1869562119
epoch: 1120, loss_train: 0.0067625367, loss_valid: 0.1754140705
epoch: 1140, loss_train: 0.0069656936, loss_valid: 0.1774566472
epoch: 1160, loss_train: 0.0065248217, loss_valid: 0.1701681614
epoch: 1180, loss_train: 0.0063072550, loss_valid: 0.1495167762
epoch: 1200, loss_train: 0.0062117283, loss_valid: 0.1510130763
epoch: 1220, loss_train: 0.0057846410, loss_valid: 0.1635905504
epoch: 1240, loss_train: 0.0056042350, loss_valid: 0.1472040713
epoch: 1260, loss_train: 0.0054565035, loss_valid: 0.1537285894
epoch: 1280, loss_train: 0.0052587655, loss_valid: 0.1671336293
epoch: 1300, loss_train: 0.0048859394, loss_valid: 0.1255015880
epoch: 1320, loss_train: 0.0047965180, loss_valid: 0.1376645565
epoch: 1340, loss_train: 0.0047245277, loss_valid: 0.1467862129
epoch: 1360, loss_train: 0.1090733781, loss_valid: 0.3090122938
epoch: 1380, loss_train: 0.0335324146, loss_valid: 0.0879508331
epoch: 1400, loss_train: 0.0269665550, loss_valid: 0.0793377459
epoch: 1420, loss_train: 0.0240932237, loss_valid: 0.0649378672
epoch: 1440, loss_train: 0.0229670834, loss_valid: 0.0749772415
epoch: 1460, loss_train: 0.0212650821, loss_valid: 0.0774382129
epoch: 1480, loss_train: 0.0203190055, loss_valid: 0.0636216253
epoch: 1500, loss_train: 0.0193496589, loss_valid: 0.0844886154
epoch: 1520, loss_train: 0.0187525414, loss_valid: 0.0661314130
epoch: 1540, loss_train: 0.0177996419, loss_valid: 0.0760025978
epoch: 1560, loss_train: 0.0167367011, loss_valid: 0.1141521335
epoch: 1580, loss_train: 0.0158227738, loss_valid: 0.0757343099
epoch: 1600, loss_train: 0.0149054192, loss_valid: 0.0700784773
epoch: 1620, loss_train: 0.0139024733, loss_valid: 0.0783973187
epoch: 1640, loss_train: 0.0133157400, loss_valid: 0.0854905173
epoch: 1660, loss_train: 0.0126422271, loss_valid: 0.1046044305
epoch: 1680, loss_train: 0.0120092835, loss_valid: 0.1442719996
epoch: 1700, loss_train: 0.0115680611, loss_valid: 0.0729079023
epoch: 1720, loss_train: 0.0111306068, loss_valid: 0.0725540221
epoch: 1740, loss_train: 0.0106715737, loss_valid: 0.0781667903
epoch: 1760, loss_train: 0.0103316875, loss_valid: 0.0708695799
epoch: 1780, loss_train: 0.0102475490, loss_valid: 0.0660122409
epoch: 1800, loss_train: 0.0095346114, loss_valid: 0.0671367794
epoch: 1820, loss_train: 0.0091433544, loss_valid: 0.1086624786
epoch: 1840, loss_train: 0.0091084894, loss_valid: 0.0762857273
epoch: 1860, loss_train: 0.0088077709, loss_valid: 0.0751972198
epoch: 1880, loss_train: 0.0084737884, loss_valid: 0.0709654838
epoch: 1900, loss_train: 0.0081723826, loss_valid: 0.0740636587
epoch: 1920, loss_train: 0.0079357084, loss_valid: 0.0889349878
epoch: 1940, loss_train: 0.0078170355, loss_valid: 0.1105411500
epoch: 1960, loss_train: 0.0075646876, loss_valid: 0.0716452301
epoch: 1980, loss_train: 0.0072931703, loss_valid: 0.0681878850
epoch: 2000, loss_train: 0.0070844595, loss_valid: 0.1126434579
epoch: 2020, loss_train: 0.0068105939, loss_valid: 0.0691722184
epoch: 2040, loss_train: 0.0067578265, loss_valid: 0.0714973956
epoch: 2060, loss_train: 0.0067008669, loss_valid: 0.1151874810
epoch: 2080, loss_train: 0.0065151751, loss_valid: 0.0589001887
epoch: 2100, loss_train: 0.0064519262, loss_valid: 0.1027922183
epoch: 2120, loss_train: 0.0063322736, loss_valid: 0.0948512107
epoch: 2140, loss_train: 0.0061083827, loss_valid: 0.0773798898
epoch: 2160, loss_train: 0.0060793650, loss_valid: 0.0878667086
epoch: 2180, loss_train: 0.0059639914, loss_valid: 0.0714369640
epoch: 2200, loss_train: 0.0058817724, loss_valid: 0.0901322067
epoch: 2220, loss_train: 0.0057238559, loss_valid: 0.0841580853
epoch: 2240, loss_train: 0.0058056093, loss_valid: 0.0611935630
epoch: 2260, loss_train: 0.0056941407, loss_valid: 0.0857848227
epoch: 2280, loss_train: 0.0056649256, loss_valid: 0.0934745222
epoch: 2300, loss_train: 0.0054840632, loss_valid: 0.0662979558
epoch: 2320, loss_train: 0.0054198764, loss_valid: 0.1105522364
epoch: 2340, loss_train: 0.0493325368, loss_valid: 0.1171214804
epoch: 2360, loss_train: 0.0309567899, loss_valid: 0.0615497157
epoch: 2380, loss_train: 0.0266581271, loss_valid: 0.0535562448
epoch: 2400, loss_train: 0.0238867477, loss_valid: 0.0536527149
epoch: 2420, loss_train: 0.0223346353, loss_valid: 0.0536631420
epoch: 2440, loss_train: 0.0213787947, loss_valid: 0.0617805980
epoch: 2460, loss_train: 0.0206304900, loss_valid: 0.0568267331
epoch: 2480, loss_train: 0.0200327318, loss_valid: 0.0568241589
epoch: 2500, loss_train: 0.0195398461, loss_valid: 0.0555463359
epoch: 2520, loss_train: 0.0192597341, loss_valid: 0.0584078394
epoch: 2540, loss_train: 0.0228554308, loss_valid: 0.0717571080
epoch: 2560, loss_train: 0.0204642527, loss_valid: 0.0613815263
epoch: 2580, loss_train: 0.0190844890, loss_valid: 0.0638783276
epoch: 2600, loss_train: 0.0185388997, loss_valid: 0.0584411398
epoch: 2620, loss_train: 0.0182181001, loss_valid: 0.0600848682
epoch: 2640, loss_train: 0.0179113634, loss_valid: 0.0615405329
epoch: 2660, loss_train: 0.0176645871, loss_valid: 0.0596246570
epoch: 2680, loss_train: 0.0174942389, loss_valid: 0.0594562218
epoch: 2700, loss_train: 0.0172637589, loss_valid: 0.0523950867
epoch: 2720, loss_train: 0.0171987861, loss_valid: 0.0559017397
epoch: 2740, loss_train: 0.0169941522, loss_valid: 0.0565504581
epoch: 2760, loss_train: 0.0167555343, loss_valid: 0.0591355599
epoch: 2780, loss_train: 0.0168186985, loss_valid: 0.0516735055
epoch: 2800, loss_train: 0.0194822345, loss_valid: 0.0662351474
epoch: 2820, loss_train: 0.0175609943, loss_valid: 0.0550621226
epoch: 2840, loss_train: 0.0167776402, loss_valid: 0.0606840737
epoch: 2860, loss_train: 0.0165047310, loss_valid: 0.0561956316
epoch: 2880, loss_train: 0.0162828043, loss_valid: 0.0628515854
epoch: 2900, loss_train: 0.0162858162, loss_valid: 0.0572719574
epoch: 2920, loss_train: 0.0161698125, loss_valid: 0.0587266460
epoch: 2940, loss_train: 0.0162307788, loss_valid: 0.0560763218
epoch: 2960, loss_train: 0.0160916839, loss_valid: 0.0591829643
epoch: 2980, loss_train: 0.0160182510, loss_valid: 0.0571976267
