2024-10-22 10:49:36,851 INFO    MainThread:26312 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-10-22 10:49:36,853 INFO    MainThread:26312 [wandb_setup.py:_flush():77] Configure stats pid to 26312
2024-10-22 10:49:36,853 INFO    MainThread:26312 [wandb_setup.py:_flush():77] Loading settings from C:\Users\14360\.config\wandb\settings
2024-10-22 10:49:36,853 INFO    MainThread:26312 [wandb_setup.py:_flush():77] Loading settings from C:\Users\14360\Desktop\ModalGNN_Time_Domain\wandb\settings
2024-10-22 10:49:36,853 INFO    MainThread:26312 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-22 10:49:36,853 INFO    MainThread:26312 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-22 10:49:36,853 INFO    MainThread:26312 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': 'c:\\users\\14360\\desktop\\modalgnn_time_domain\\train.py', 'program': 'c:\\users\\14360\\desktop\\modalgnn_time_domain\\train.py'}
2024-10-22 10:49:36,853 INFO    MainThread:26312 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-22 10:49:36,853 INFO    MainThread:26312 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\14360\Desktop\ModalGNN_Time_Domain\wandb\run-20241022_104936-rey7vgjw\logs\debug.log
2024-10-22 10:49:36,854 INFO    MainThread:26312 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\14360\Desktop\ModalGNN_Time_Domain\wandb\run-20241022_104936-rey7vgjw\logs\debug-internal.log
2024-10-22 10:49:36,854 INFO    MainThread:26312 [wandb_init.py:init():616] calling init triggers
2024-10-22 10:49:36,854 INFO    MainThread:26312 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'mode_N': 7, 'time_L': 2000, 'time_0': 2000, 'model_dim': 64, 'fft_n': 1024, 'dropout_rate': 0.2, 'hid_layer': 0, 'batch_size': 64, 'learning_rate': 0.0005, 'step_size': 100, 'gamma': 1, 'train_N': 10, 'model_name': 'SAGE'}
2024-10-22 10:49:36,854 INFO    MainThread:26312 [wandb_init.py:init():666] starting backend
2024-10-22 10:49:36,854 INFO    MainThread:26312 [wandb_init.py:init():670] setting up manager
2024-10-22 10:49:36,859 INFO    MainThread:26312 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-10-22 10:49:36,860 INFO    MainThread:26312 [wandb_init.py:init():678] backend started and connected
2024-10-22 10:49:36,871 INFO    MainThread:26312 [wandb_init.py:init():773] updated telemetry
2024-10-22 10:49:36,872 INFO    MainThread:26312 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-10-22 10:49:37,196 INFO    MainThread:26312 [wandb_init.py:init():857] starting run threads in backend
2024-10-22 10:49:37,398 INFO    MainThread:26312 [wandb_run.py:_console_start():2459] atexit reg
2024-10-22 10:49:37,398 INFO    MainThread:26312 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-10-22 10:49:37,398 INFO    MainThread:26312 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-10-22 10:49:37,398 INFO    MainThread:26312 [wandb_run.py:_redirect():2397] Redirects installed.
2024-10-22 10:49:37,399 INFO    MainThread:26312 [wandb_init.py:init():900] run started, returning control to user process
2024-10-22 11:06:00,618 INFO    MainThread:26312 [wandb_run.py:_finish():2158] finishing run jxd-engineer/ModalGNN_TimeDomain/rey7vgjw
2024-10-22 11:06:00,618 INFO    MainThread:26312 [wandb_run.py:_atexit_cleanup():2422] got exitcode: 0
2024-10-22 11:06:00,619 INFO    MainThread:26312 [wandb_run.py:_restore():2404] restore
2024-10-22 11:06:00,619 INFO    MainThread:26312 [wandb_run.py:_restore():2410] restore done
2024-10-22 11:06:03,095 INFO    MainThread:26312 [wandb_run.py:_footer_history_summary_info():4037] rendering history
2024-10-22 11:06:03,096 INFO    MainThread:26312 [wandb_run.py:_footer_history_summary_info():4069] rendering summary
2024-10-22 11:06:03,111 INFO    MainThread:26312 [wandb_run.py:_footer_sync_info():3996] logging synced files
