epoch, time, loss1, loss2, loss3, total_loss
0, 9.260, 0.0869675279, 0.0231481623, 0.3401486874, 1.2329721451
1, 9.334, 0.0616609827, 0.0178165082, 0.2438847125, 0.8783110380
2, 9.404, 0.0552180223, 0.0159432888, 0.2071139365, 0.7752374411
3, 9.478, 0.0522526018, 0.0162904970, 0.1406336576, 0.6794501543
4, 9.552, 0.0482739694, 0.0158004053, 0.1105175167, 0.6090576053
5, 9.625, 0.0452048182, 0.0146199781, 0.0924239606, 0.5590921044
6, 9.694, 0.0431850180, 0.0132490369, 0.0952173993, 0.5403166413
7, 9.762, 0.0417523384, 0.0112146009, 0.0793753490, 0.5081133246
8, 9.834, 0.0408427306, 0.0090286024, 0.0677316561, 0.4851875603
9, 9.903, 0.0399595164, 0.0076267789, 0.0609736927, 0.4681956470
10, 9.973, 0.0388821773, 0.0066982596, 0.0527453795, 0.4482654035
11, 10.041, 0.0378186889, 0.0055752262, 0.0511530824, 0.4349152148
12, 10.119, 0.0368190929, 0.0046450230, 0.0492248684, 0.4220608473
13, 10.188, 0.0358855017, 0.0040435526, 0.0495338403, 0.4124324024
14, 10.257, 0.0351255201, 0.0031938888, 0.0460385308, 0.4004876316
15, 10.333, 0.0345315672, 0.0020915163, 0.0463845395, 0.3937917352
16, 10.408, 0.0340204351, 0.0012044407, 0.0451528840, 0.3865616620
17, 10.477, 0.0335425697, 0.0008710240, 0.0452619456, 0.3815586865
18, 10.551, 0.0330737494, 0.0009135116, 0.0436852090, 0.3753362000
19, 10.623, 0.0326133519, 0.0009612261, 0.0410714932, 0.3681662381
20, 10.694, 0.0321707763, 0.0008924448, 0.0418442078, 0.3644444048
21, 10.769, 0.0317682289, 0.0008130744, 0.0417122543, 0.3602076173
22, 10.840, 0.0314133577, 0.0007926081, 0.0410588793, 0.3559850752
23, 10.913, 0.0311038252, 0.0007853413, 0.0402201526, 0.3520437479
24, 10.986, 0.0308243781, 0.0007024232, 0.0400689542, 0.3490151465
25, 11.058, 0.0305537786, 0.0004969109, 0.0402788036, 0.3463135064
26, 11.128, 0.0302833412, 0.0003212348, 0.0396907292, 0.3428453803
27, 11.198, 0.0300134905, 0.0003105533, 0.0401887819, 0.3406342268
28, 11.267, 0.0297472086, 0.0003416845, 0.0402015895, 0.3380153775
29, 11.339, 0.0294977929, 0.0003881596, 0.0392099172, 0.3345760107
30, 11.410, 0.0292751882, 0.0004520297, 0.0394188762, 0.3326227963
31, 11.480, 0.0290692095, 0.0003891668, 0.0392591767, 0.3303404152
32, 11.551, 0.0288749337, 0.0003457787, 0.0390022434, 0.3280973434
33, 11.621, 0.0286929850, 0.0003774010, 0.0395961963, 0.3269034326
34, 11.688, 0.0285168830, 0.0002973264, 0.0395027809, 0.3249689341
35, 11.757, 0.0283550918, 0.0002760810, 0.0390143618, 0.3228413761
36, 11.825, 0.0282190423, 0.0003565479, 0.0390741788, 0.3216211498
