epoch, time, loss1, loss2, loss3, total_loss
0, 0.328, 0.0480099991, 0.0127214044, 0.1458170414, 0.6386384368
1, 0.388, 0.0386726111, 0.0121148229, 0.1370086372, 0.5358495712
2, 0.452, 0.0339722559, 0.0098034982, 0.0605825409, 0.4101086259
3, 0.513, 0.0321114212, 0.0096359272, 0.0520104468, 0.3827605844
4, 0.574, 0.0301320106, 0.0079939486, 0.0324285850, 0.3417426348
5, 0.628, 0.0279363971, 0.0065519572, 0.0225249901, 0.3084408939
6, 0.680, 0.0259118099, 0.0056381319, 0.0166582428, 0.2814144790
7, 0.747, 0.0240145493, 0.0050033890, 0.0124105457, 0.2575594187
8, 0.807, 0.0223916732, 0.0044218432, 0.0087648854, 0.2371034622
9, 0.864, 0.0209310427, 0.0039425390, 0.0055981851, 0.2188511491
10, 0.920, 0.0199168697, 0.0035692789, 0.0026801578, 0.2054181248
11, 0.977, 0.0192813352, 0.0033125458, 0.0009436616, 0.1970695555
12, 1.030, 0.0187102724, 0.0031119001, 0.0004674355, 0.1906820536
13, 1.092, 0.0177155361, 0.0028774687, 0.0007162613, 0.1807490885
14, 1.144, 0.0166820567, 0.0025533615, 0.0011786256, 0.1705525517
15, 1.207, 0.0159419421, 0.0021463318, 0.0013444056, 0.1629101634
16, 1.261, 0.0153400507, 0.0017137458, 0.0011627806, 0.1562770456
17, 1.333, 0.0147562679, 0.0012980066, 0.0011267813, 0.1499874741
18, 1.389, 0.0142034851, 0.0009248145, 0.0012981038, 0.1442577690
19, 1.440, 0.0136963613, 0.0006285581, 0.0014388050, 0.1390309781
20, 1.500, 0.0132772103, 0.0004348762, 0.0014910188, 0.1346980035
21, 1.562, 0.0129420375, 0.0003383270, 0.0013756187, 0.1311343163
22, 1.619, 0.0126518030, 0.0002940258, 0.0011496544, 0.1279617101
23, 1.678, 0.0123734223, 0.0002649066, 0.0010604528, 0.1250595748
24, 1.736, 0.0121100824, 0.0002345653, 0.0010634089, 0.1223988011
25, 1.788, 0.0118659269, 0.0002063918, 0.0009705441, 0.1198362038
26, 1.856, 0.0116452025, 0.0001841307, 0.0008331800, 0.1174693406
27, 1.908, 0.0114498362, 0.0001791182, 0.0007418164, 0.1154192984
28, 1.963, 0.0112708239, 0.0002048550, 0.0006784844, 0.1135915816
29, 2.024, 0.0111044142, 0.0002667701, 0.0007142272, 0.1120251343
30, 2.080, 0.0109492801, 0.0003416050, 0.0008350872, 0.1106694937
31, 2.141, 0.0108024962, 0.0003938241, 0.0009074318, 0.1093262136
32, 2.195, 0.0106679499, 0.0003964229, 0.0008533128, 0.1079292372
33, 2.246, 0.0105318492, 0.0003462615, 0.0007018184, 0.1063665673
34, 2.302, 0.0103634745, 0.0002658048, 0.0005410835, 0.1044416353
35, 2.373, 0.0102109145, 0.0001860444, 0.0004502699, 0.1027454585
36, 2.425, 0.0100734448, 0.0001285867, 0.0004298270, 0.1012928635
37, 2.484, 0.0099517982, 0.0001006236, 0.0004717823, 0.1000903919
38, 2.536, 0.0098442473, 0.0000972549, 0.0005480499, 0.0990877748
39, 2.593, 0.0097470796, 0.0001044169, 0.0005486207, 0.0981238410
40, 2.647, 0.0096560437, 0.0001086919, 0.0004673759, 0.0971364975
41, 2.708, 0.0095674973, 0.0001083381, 0.0004118708, 0.0961951837
42, 2.759, 0.0094801523, 0.0001082494, 0.0004251101, 0.0953348801
43, 2.817, 0.0093966173, 0.0001081880, 0.0004757553, 0.0945501179
44, 2.884, 0.0093187150, 0.0001034679, 0.0004726156, 0.0937632322
45, 2.936, 0.0092476252, 0.0000983573, 0.0004387017, 0.0930133089
46, 2.992, 0.0091838641, 0.0000976527, 0.0004622806, 0.0923985764
47, 3.050, 0.0091267647, 0.0000950499, 0.0005176565, 0.0918803513
48, 3.134, 0.0090662949, 0.0000874575, 0.0005534568, 0.0913038626
49, 3.190, 0.0090000769, 0.0000783542, 0.0005151170, 0.0905942470
50, 3.259, 0.0089395978, 0.0000719879, 0.0004388899, 0.0899068564
51, 3.310, 0.0088829808, 0.0000705393, 0.0004033748, 0.0893037245
52, 3.370, 0.0088290414, 0.0000747295, 0.0004398439, 0.0888049901
53, 3.434, 0.0087773185, 0.0000816337, 0.0004918743, 0.0883466974
