epoch, time, loss1, loss2, loss3, total_loss
0, 9.105, 0.0535484813, 0.0124072088, 0.1600116938, 0.7079036832
1, 9.309, 0.0573055223, 0.0222502090, 0.3383534849, 0.9336589575
2, 9.378, 0.0403611399, 0.0170182716, 0.2361395657, 0.6567692161
3, 9.447, 0.0326617770, 0.0148169277, 0.2104150355, 0.5518497229
4, 9.524, 0.0291410740, 0.0153035400, 0.1450600475, 0.4517743587
5, 9.599, 0.0260700081, 0.0150615219, 0.1154921800, 0.3912537694
6, 9.669, 0.0239131581, 0.0139879333, 0.0910463482, 0.3441658616
7, 9.738, 0.0225536786, 0.0126854423, 0.0922586545, 0.3304809034
8, 9.808, 0.0216288902, 0.0107091526, 0.0785093904, 0.3055074215
9, 9.878, 0.0210108068, 0.0086381100, 0.0685937330, 0.2873399258
10, 9.949, 0.0203570221, 0.0073234029, 0.0612530969, 0.2721467018
11, 10.017, 0.0196438842, 0.0064420425, 0.0531320758, 0.2560129762
12, 10.094, 0.0190538578, 0.0053459997, 0.0511175767, 0.2470021546
13, 10.164, 0.0186109990, 0.0044172653, 0.0486730598, 0.2392003238
14, 10.232, 0.0182594638, 0.0037886954, 0.0483361259, 0.2347194552
15, 10.302, 0.0179777518, 0.0029056999, 0.0455450378, 0.2282282561
16, 10.378, 0.0177335050, 0.0018408010, 0.0468252264, 0.2260010839
17, 10.452, 0.0174648669, 0.0010582639, 0.0455794968, 0.2212864310
18, 10.526, 0.0171807744, 0.0008120536, 0.0448761247, 0.2174959183
19, 10.598, 0.0169180948, 0.0008919581, 0.0431794822, 0.2132523805
20, 10.666, 0.0166915674, 0.0009352863, 0.0409614407, 0.2088124007
21, 10.744, 0.0164953154, 0.0008250006, 0.0418036059, 0.2075817585
22, 10.814, 0.0163118206, 0.0006917829, 0.0412840508, 0.2050940543
23, 10.888, 0.0161404517, 0.0006395646, 0.0403831750, 0.2024272531
24, 10.960, 0.0159845110, 0.0006374020, 0.0395832323, 0.2000657469
25, 11.031, 0.0158464797, 0.0005968676, 0.0398008116, 0.1988624632
26, 11.103, 0.0157214534, 0.0004417650, 0.0401841030, 0.1978403926
27, 11.173, 0.0156060038, 0.0002952658, 0.0395080298, 0.1958633363
28, 11.242, 0.0155001311, 0.0002866235, 0.0395903848, 0.1948783249
29, 11.315, 0.0153989037, 0.0002910478, 0.0395346098, 0.1938146949
30, 11.385, 0.0153026758, 0.0002916641, 0.0388090387, 0.1921274662
31, 11.456, 0.0152161792, 0.0003266002, 0.0393204987, 0.1918088943
32, 11.528, 0.0151371360, 0.0002723928, 0.0391322039, 0.1907759607
33, 11.596, 0.0150641901, 0.0002564005, 0.0386349112, 0.1895332187
34, 11.664, 0.0149955591, 0.0003041898, 0.0389966331, 0.1892564148
35, 11.732, 0.0149269467, 0.0002177968, 0.0390074812, 0.1884947419
36, 11.801, 0.0148607781, 0.0001731871, 0.0387681834, 0.1875491440
37, 11.868, 0.0148015767, 0.0002238653, 0.0387985073, 0.1870381385
38, 11.937, 0.0147513775, 0.0001991556, 0.0386841819, 0.1863971055
39, 12.008, 0.0147085190, 0.0001425557, 0.0384489931, 0.1856767386
40, 12.087, 0.0146692935, 0.0001164057, 0.0385138467, 0.1853231788
41, 12.159, 0.0146287158, 0.0001217058, 0.0379898660, 0.1843987405
42, 12.233, 0.0145915244, 0.0001402987, 0.0378397629, 0.1838952899
43, 12.306, 0.0145599293, 0.0001397043, 0.0377003849, 0.1834393740
44, 12.379, 0.0145302219, 0.0001315744, 0.0373179391, 0.1827517450
45, 12.449, 0.0145005183, 0.0001394479, 0.0371882580, 0.1823328882
46, 12.520, 0.0144790579, 0.0001095402, 0.0365515538, 0.1814516634
47, 12.592, 0.0144667048, 0.0000798286, 0.0364621244, 0.1812089980
48, 12.664, 0.0144477580, 0.0001267087, 0.0354594663, 0.1800637543
49, 12.737, 0.0144350082, 0.0001523816, 0.0352040082, 0.1797064692
50, 12.806, 0.0144302892, 0.0001320730, 0.0337635428, 0.1781985015
51, 12.875, 0.0144308759, 0.0001877016, 0.0335043594, 0.1780008078
52, 12.945, 0.0144496737, 0.0001910901, 0.0312135518, 0.1759013832
53, 13.019, 0.0144896358, 0.0002406690, 0.0305122491, 0.1756492704
54, 13.091, 0.0145233590, 0.0003334624, 0.0308497436, 0.1764167845
55, 13.164, 0.0146230757, 0.0004703457, 0.0270396229, 0.1737407148
56, 13.236, 0.0146789746, 0.0005073808, 0.0176520664, 0.1649491936
57, 13.305, 0.0147929965, 0.0004379442, 0.0140371872, 0.1624051034
58, 13.378, 0.0149523607, 0.0004214942, 0.0048403507, 0.1547854394
59, 13.449, 0.0150679871, 0.0005732602, 0.0016381998, 0.1528913379
60, 13.518, 0.0150892604, 0.0007797153, 0.0007979608, 0.1524702758
61, 13.586, 0.0150224632, 0.0014068848, 0.0008198153, 0.1524513215
62, 13.656, 0.0149195213, 0.0015672900, 0.0014247873, 0.1521872878
63, 13.729, 0.0148076657, 0.0010280866, 0.0008033453, 0.1499080956
64, 13.802, 0.0146918362, 0.0005220417, 0.0003892994, 0.1478296965
65, 13.873, 0.0145675931, 0.0003256786, 0.0007805528, 0.1467821598
66, 13.943, 0.0144493356, 0.0002147720, 0.0006087426, 0.1453168690
67, 14.012, 0.0143298125, 0.0001804619, 0.0014661883, 0.1449447721
68, 14.083, 0.0142212659, 0.0002499751, 0.0011532410, 0.1436158866
69, 14.153, 0.0141396467, 0.0005068602, 0.0004871471, 0.1423904747
70, 14.224, 0.0140788527, 0.0006519031, 0.0004176958, 0.1418581158
71, 14.295, 0.0140306819, 0.0005391954, 0.0004607199, 0.1413067281
72, 14.365, 0.0139891654, 0.0003468256, 0.0004028494, 0.1406413317
73, 14.434, 0.0139502604, 0.0002377247, 0.0003354380, 0.1400757581
74, 14.502, 0.0139129637, 0.0001819164, 0.0002927421, 0.1396043003
75, 14.572, 0.0138688190, 0.0001462091, 0.0002762442, 0.1391106397
76, 14.642, 0.0138144465, 0.0001370889, 0.0002551790, 0.1385367364
77, 14.709, 0.0137571367, 0.0001340778, 0.0002102403, 0.1379156858
78, 14.778, 0.0137016280, 0.0001722075, 0.0002015344, 0.1373900324
79, 14.849, 0.0136488853, 0.0002221840, 0.0002467403, 0.1369577795
80, 14.920, 0.0136015732, 0.0001977070, 0.0002785721, 0.1364920139
81, 14.989, 0.0135584148, 0.0002056173, 0.0003003201, 0.1360900849
82, 15.058, 0.0135177942, 0.0002142882, 0.0002637668, 0.1356559992
83, 15.129, 0.0134784821, 0.0002011041, 0.0002104288, 0.1351963580
84, 15.198, 0.0134408548, 0.0002347275, 0.0002326160, 0.1348758936
85, 15.281, 0.0134014487, 0.0002342388, 0.0001947235, 0.1344434470
86, 15.350, 0.0133658638, 0.0002643727, 0.0002067496, 0.1341297626
87, 15.427, 0.0133274188, 0.0002662049, 0.0001884582, 0.1337288469
88, 15.498, 0.0132881897, 0.0002723683, 0.0001831359, 0.1333373934
89, 15.567, 0.0132528041, 0.0003033490, 0.0002060640, 0.1330374479
90, 15.635, 0.0132166175, 0.0002668760, 0.0001616037, 0.1325946599
91, 15.711, 0.0131779006, 0.0002806316, 0.0001962418, 0.1322558820
92, 15.777, 0.0131470505, 0.0002522988, 0.0001827879, 0.1319055855
93, 15.844, 0.0131110651, 0.0002707140, 0.0002174689, 0.1315988302
94, 15.921, 0.0130701186, 0.0002582548, 0.0002115558, 0.1311709881
95, 15.987, 0.0130341789, 0.0002645432, 0.0002361941, 0.1308425218
96, 16.058, 0.0130003197, 0.0002467939, 0.0002343394, 0.1304843277
97, 16.131, 0.0129583124, 0.0002386164, 0.0002479526, 0.1300696880
98, 16.201, 0.0129344454, 0.0002125868, 0.0002397191, 0.1297967434
99, 16.271, 0.0129040768, 0.0001979843, 0.0002395445, 0.1294783056
100, 16.345, 0.0128633371, 0.0001738659, 0.0002306776, 0.1290379167
101, 16.416, 0.0128325922, 0.0001739177, 0.0002390594, 0.1287388951
102, 16.486, 0.0128007596, 0.0001433218, 0.0002204092, 0.1283713132
103, 16.561, 0.0127617391, 0.0001515073, 0.0002324769, 0.1280013621
104, 16.633, 0.0127321510, 0.0001290286, 0.0002322118, 0.1276827455
105, 16.707, 0.0126964776, 0.0001599540, 0.0002558811, 0.1273806095
106, 16.779, 0.0126614263, 0.0001079917, 0.0002266206, 0.1269488633
107, 16.847, 0.0126345279, 0.0001300565, 0.0002459989, 0.1267213374
