epoch, time, loss1, loss2, loss3, total_loss
0, 0.129, 0.0355029143, 0.0100374268, 0.2153228670, 0.5803894401
1, 0.370, 0.0267157201, 0.0095039159, 0.1103494614, 0.3870105743
2, 0.429, 0.0235810988, 0.0074740383, 0.0768863112, 0.3201713562
3, 0.496, 0.0213521533, 0.0058375965, 0.0374609753, 0.2568201125
4, 0.557, 0.0193430893, 0.0063656173, 0.0242838599, 0.2240803689
5, 0.610, 0.0180013105, 0.0050141471, 0.0118511161, 0.1968783736
6, 0.663, 0.0171116125, 0.0040531051, 0.0075062634, 0.1826754957
7, 0.723, 0.0163429361, 0.0036815992, 0.0050907768, 0.1722017378
8, 0.790, 0.0155847464, 0.0034516822, 0.0033935325, 0.1626926661
9, 0.845, 0.0150713036, 0.0031601011, 0.0026314151, 0.1565045565
10, 0.900, 0.0146853793, 0.0028808468, 0.0021129409, 0.1518475711
11, 0.959, 0.0143290274, 0.0027086812, 0.0011647999, 0.1471637636
12, 1.014, 0.0140287187, 0.0026073710, 0.0008470825, 0.1437416524
13, 1.073, 0.0136978906, 0.0025479817, 0.0009791246, 0.1405060142
14, 1.129, 0.0133667467, 0.0024102137, 0.0010434901, 0.1371211708
15, 1.190, 0.0130694378, 0.0021474492, 0.0012221304, 0.1340639591
16, 1.243, 0.0128154922, 0.0017842604, 0.0012346305, 0.1311738193
17, 1.312, 0.0125938589, 0.0013814004, 0.0008380408, 0.1281580329
18, 1.371, 0.0123862000, 0.0009894908, 0.0005819016, 0.1254333854
19, 1.423, 0.0121801281, 0.0006495205, 0.0005095800, 0.1229603812
20, 1.483, 0.0119845569, 0.0004005672, 0.0004686626, 0.1207147986
21, 1.542, 0.0118133333, 0.0002691523, 0.0005235925, 0.1189260781
22, 1.602, 0.0116668046, 0.0002288330, 0.0005008589, 0.1173977330
23, 1.661, 0.0115324035, 0.0002252461, 0.0003279014, 0.1158771813
24, 1.719, 0.0114001855, 0.0002260848, 0.0003076883, 0.1145356297
25, 1.772, 0.0112721138, 0.0002197528, 0.0003822505, 0.1133231446
26, 1.842, 0.0111537259, 0.0002035747, 0.0003401322, 0.1120809689
27, 1.891, 0.0110460864, 0.0001768586, 0.0002844969, 0.1109222248
28, 1.942, 0.0109464144, 0.0001426792, 0.0002636360, 0.1098704636
29, 2.008, 0.0108519299, 0.0001199097, 0.0001754962, 0.1088147089
30, 2.064, 0.0107615320, 0.0001314201, 0.0001378711, 0.1078846157
31, 2.121, 0.0106737157, 0.0001695797, 0.0001795500, 0.1070862934
32, 2.178, 0.0105895717, 0.0002039777, 0.0001947617, 0.1062944457
33, 2.231, 0.0105106719, 0.0002107753, 0.0001615424, 0.1054790393
34, 2.285, 0.0104379468, 0.0001860553, 0.0001215744, 0.1046870947
35, 2.352, 0.0103698438, 0.0001437996, 0.0001138980, 0.1039561331
36, 2.409, 0.0103034545, 0.0001025180, 0.0001362160, 0.1032732800
37, 2.467, 0.0102373781, 0.0000742800, 0.0001418465, 0.1025899053
38, 2.519, 0.0101725198, 0.0000635107, 0.0001331617, 0.1019218713
39, 2.576, 0.0101104770, 0.0000672442, 0.0001391987, 0.1013112068
40, 2.631, 0.0100508481, 0.0000745688, 0.0001271745, 0.1007102206
41, 2.692, 0.0099918833, 0.0000743391, 0.0000934019, 0.1000865772
42, 2.743, 0.0099315718, 0.0000669916, 0.0000670381, 0.0994497463
43, 2.801, 0.0098694749, 0.0000602780, 0.0000602813, 0.0988153070
44, 2.863, 0.0098059690, 0.0000567006, 0.0000799737, 0.0981963649
45, 2.921, 0.0097421799, 0.0000534893, 0.0000844339, 0.0975597203
46, 2.975, 0.0096785501, 0.0000548631, 0.0000779784, 0.0969183445
47, 3.027, 0.0096142888, 0.0000615272, 0.0000830227, 0.0962874368
48, 3.105, 0.0095484536, 0.0000618163, 0.0000915650, 0.0956379250
49, 3.172, 0.0094811525, 0.0000522500, 0.0001051250, 0.0949689075
50, 3.245, 0.0094124917, 0.0000409244, 0.0001029103, 0.0942687467
51, 3.294, 0.0093417391, 0.0000351697, 0.0000822839, 0.0935348421
52, 3.353, 0.0092675900, 0.0000348498, 0.0000766739, 0.0927874222
53, 3.416, 0.0091890870, 0.0000375701, 0.0001049993, 0.0920334458
54, 3.471, 0.0091066118, 0.0000409823, 0.0001461405, 0.0912532508
55, 3.523, 0.0090229185, 0.0000447080, 0.0001620961, 0.0904359892
56, 3.589, 0.0089405198, 0.0000519604, 0.0001623915, 0.0896195471
57, 3.640, 0.0088622309, 0.0000604004, 0.0001743517, 0.0888570622
58, 3.697, 0.0087845698, 0.0000631283, 0.0001991327, 0.0881079584
59, 3.760, 0.0087069748, 0.0000605626, 0.0002390740, 0.0873693898
60, 3.822, 0.0086309686, 0.0000609908, 0.0002665788, 0.0866372585
61, 3.880, 0.0085551981, 0.0000626994, 0.0002932640, 0.0859079361
62, 3.937, 0.0084805470, 0.0000638729, 0.0003168843, 0.0851862282
63, 4.007, 0.0084051192, 0.0000596462, 0.0003509012, 0.0844617411
64, 4.059, 0.0083282245, 0.0000524929, 0.0003856616, 0.0837204009
65, 4.120, 0.0082538296, 0.0000487289, 0.0004136323, 0.0830006525
66, 4.179, 0.0081798416, 0.0000475970, 0.0004962545, 0.0823422670
67, 4.242, 0.0081113223, 0.0000551861, 0.0004853530, 0.0816537589
68, 4.298, 0.0080448939, 0.0000608163, 0.0005402229, 0.0810499787
69, 4.360, 0.0079738246, 0.0000530555, 0.0005196605, 0.0803109631
70, 4.413, 0.0079045249, 0.0000564167, 0.0005448772, 0.0796465427
71, 4.466, 0.0078410245, 0.0000714580, 0.0005337532, 0.0790154561
72, 4.519, 0.0077769118, 0.0000652711, 0.0005389608, 0.0783733502
73, 4.579, 0.0077127554, 0.0000557225, 0.0005647694, 0.0777480453
74, 4.638, 0.0076510981, 0.0000615467, 0.0005714084, 0.0771439373
75, 4.700, 0.0075866338, 0.0000647830, 0.0006735733, 0.0766046941
76, 4.760, 0.0075240107, 0.0000723621, 0.0006943214, 0.0760067850
77, 4.831, 0.0074649993, 0.0000773067, 0.0006911497, 0.0754184499
78, 4.887, 0.0074021188, 0.0000713055, 0.0007493848, 0.0748418793
79, 4.944, 0.0073468238, 0.0000880508, 0.0007273447, 0.0742836371
80, 4.997, 0.0072940136, 0.0000978473, 0.0007785164, 0.0738165006
81, 5.052, 0.0072392044, 0.0000739018, 0.0008128057, 0.0732787549
82, 5.105, 0.0071845679, 0.0000875428, 0.0008055376, 0.0727387592
83, 5.163, 0.0071342951, 0.0001245249, 0.0008589725, 0.0723264441
84, 5.223, 0.0070832339, 0.0000896327, 0.0008289726, 0.0717509463
85, 5.278, 0.0070319432, 0.0000977934, 0.0008501179, 0.0712673441
86, 5.333, 0.0069812136, 0.0001419399, 0.0008971913, 0.0708512664
87, 5.386, 0.0069290157, 0.0001232054, 0.0009381449, 0.0703515112
88, 5.439, 0.0068824152, 0.0001293079, 0.0009621254, 0.0699155778
89, 5.492, 0.0068368064, 0.0001677371, 0.0009254172, 0.0694612116
