epoch: 0, loss_train: 0.1226880923, loss_valid: 0.1502749473
epoch: 9, loss_train: 0.0394202583, loss_valid: 0.0534494147
epoch: 19, loss_train: 0.0353747606, loss_valid: 0.0477494746
epoch: 29, loss_train: 0.0338604562, loss_valid: 0.0537955835
epoch: 39, loss_train: 0.0332025588, loss_valid: 0.0669284910
epoch: 49, loss_train: 0.0329201557, loss_valid: 0.0794504806
epoch: 59, loss_train: 0.0328028351, loss_valid: 0.0873918384
epoch: 69, loss_train: 0.0326819792, loss_valid: 0.0888634026
epoch: 79, loss_train: 0.0326022580, loss_valid: 0.0922816992
epoch: 89, loss_train: 0.0325054452, loss_valid: 0.0932378918
epoch: 99, loss_train: 0.0324224457, loss_valid: 0.0928195864
epoch: 109, loss_train: 0.0323964246, loss_valid: 0.0921721309
epoch: 119, loss_train: 0.0323345028, loss_valid: 0.0928862318
epoch: 129, loss_train: 0.0322940052, loss_valid: 0.0945586264
epoch: 139, loss_train: 0.0322651900, loss_valid: 0.0862306952
epoch: 149, loss_train: 0.0321957096, loss_valid: 0.0851761624
epoch: 159, loss_train: 0.0321712084, loss_valid: 0.0821994767
epoch: 169, loss_train: 0.0321107805, loss_valid: 0.0789198577
epoch: 179, loss_train: 0.0320733301, loss_valid: 0.0732224360
epoch: 189, loss_train: 0.0319545120, loss_valid: 0.0729154795
epoch: 199, loss_train: 0.0318401232, loss_valid: 0.0663397983
epoch: 209, loss_train: 0.0316851102, loss_valid: 0.0606608577
epoch: 219, loss_train: 0.0316006951, loss_valid: 0.0576130114
epoch: 229, loss_train: 0.0314418003, loss_valid: 0.0541923493
epoch: 239, loss_train: 0.0312512368, loss_valid: 0.0514428355
epoch: 249, loss_train: 0.0310036093, loss_valid: 0.0511715114
epoch: 259, loss_train: 0.0307980124, loss_valid: 0.0494835675
epoch: 269, loss_train: 0.0305890795, loss_valid: 0.0492027029
epoch: 279, loss_train: 0.0304094348, loss_valid: 0.0486058779
epoch: 289, loss_train: 0.0302685015, loss_valid: 0.0474482812
epoch: 299, loss_train: 0.0300688967, loss_valid: 0.0480334572
epoch: 309, loss_train: 0.0298338477, loss_valid: 0.0473281704
epoch: 319, loss_train: 0.0296651553, loss_valid: 0.0463473052
epoch: 329, loss_train: 0.0294774156, loss_valid: 0.0465681031
epoch: 339, loss_train: 0.0292428173, loss_valid: 0.0461716801
epoch: 349, loss_train: 0.0290915035, loss_valid: 0.0456184968
epoch: 359, loss_train: 0.0288660657, loss_valid: 0.0451712459
epoch: 369, loss_train: 0.0285873115, loss_valid: 0.0449158624
epoch: 379, loss_train: 0.0284131207, loss_valid: 0.0445980690
epoch: 389, loss_train: 0.0281830374, loss_valid: 0.0442736559
epoch: 399, loss_train: 0.0279192589, loss_valid: 0.0443470292
epoch: 409, loss_train: 0.0277000610, loss_valid: 0.0441007391
epoch: 419, loss_train: 0.0275195148, loss_valid: 0.0441005044
epoch: 429, loss_train: 0.0272576213, loss_valid: 0.0442506932
epoch: 439, loss_train: 0.0270414148, loss_valid: 0.0441139489
epoch: 449, loss_train: 0.0268868320, loss_valid: 0.0438891686
epoch: 459, loss_train: 0.0265975483, loss_valid: 0.0439742543
epoch: 469, loss_train: 0.0264194831, loss_valid: 0.0438218676
epoch: 479, loss_train: 0.0262291674, loss_valid: 0.0438743941
epoch: 489, loss_train: 0.0259585138, loss_valid: 0.0440770313
epoch: 499, loss_train: 0.0257746540, loss_valid: 0.0443283282
epoch: 509, loss_train: 0.0255764388, loss_valid: 0.0442001186
epoch: 519, loss_train: 0.0254180767, loss_valid: 0.0446771868
epoch: 529, loss_train: 0.0252913963, loss_valid: 0.0441651717
epoch: 539, loss_train: 0.0251362212, loss_valid: 0.0437767990
epoch: 549, loss_train: 0.0250343867, loss_valid: 0.0439813286
epoch: 559, loss_train: 0.0247475505, loss_valid: 0.0439813398
epoch: 569, loss_train: 0.0245968532, loss_valid: 0.0446107574
epoch: 579, loss_train: 0.0246333145, loss_valid: 0.0440291055
epoch: 589, loss_train: 0.0244162679, loss_valid: 0.0442607291
epoch: 599, loss_train: 0.0241414011, loss_valid: 0.0440645143
epoch: 609, loss_train: 0.0240481906, loss_valid: 0.0443572216
epoch: 619, loss_train: 0.0238429122, loss_valid: 0.0438394994
epoch: 629, loss_train: 0.0236672182, loss_valid: 0.0444435738
epoch: 639, loss_train: 0.0235316698, loss_valid: 0.0448342450
epoch: 649, loss_train: 0.0233710743, loss_valid: 0.0448613837
epoch: 659, loss_train: 0.0231096335, loss_valid: 0.0454336330
epoch: 669, loss_train: 0.0230992548, loss_valid: 0.0458770320
epoch: 679, loss_train: 0.0228980854, loss_valid: 0.0463452786
epoch: 689, loss_train: 0.0227402002, loss_valid: 0.0467317924
epoch: 699, loss_train: 0.0225831736, loss_valid: 0.0460904017
epoch: 709, loss_train: 0.0224659368, loss_valid: 0.0462685376
epoch: 719, loss_train: 0.0222919881, loss_valid: 0.0466635674
epoch: 729, loss_train: 0.0221541598, loss_valid: 0.0462468676
