epoch: 9, loss_train: 0.0527771227, loss_valid: 0.0576472059
epoch: 19, loss_train: 0.0411932021, loss_valid: 0.0616363585
epoch: 29, loss_train: 0.0366089270, loss_valid: 0.0591144450
epoch: 39, loss_train: 0.0359430239, loss_valid: 0.0560240522
epoch: 49, loss_train: 0.0341157317, loss_valid: 0.0535402559
epoch: 59, loss_train: 0.0328598730, loss_valid: 0.0518514812
epoch: 69, loss_train: 0.0319035612, loss_valid: 0.0505260676
epoch: 79, loss_train: 0.0315281376, loss_valid: 0.0496681854
epoch: 89, loss_train: 0.0306343473, loss_valid: 0.0485398583
epoch: 99, loss_train: 0.0301490556, loss_valid: 0.0479245223
epoch: 109, loss_train: 0.0303692482, loss_valid: 0.0476004630
epoch: 119, loss_train: 0.0299638975, loss_valid: 0.0469982289
epoch: 129, loss_train: 0.0292424876, loss_valid: 0.0466502570
epoch: 139, loss_train: 0.0293531604, loss_valid: 0.0461464077
epoch: 149, loss_train: 0.0292040557, loss_valid: 0.0459404960
epoch: 159, loss_train: 0.0280806534, loss_valid: 0.0457375497
epoch: 169, loss_train: 0.0280801356, loss_valid: 0.0456253365
epoch: 179, loss_train: 0.0283005908, loss_valid: 0.0452384725
epoch: 189, loss_train: 0.0272394642, loss_valid: 0.0451362096
epoch: 199, loss_train: 0.0263496209, loss_valid: 0.0452973507
epoch: 209, loss_train: 0.0260558650, loss_valid: 0.0447525308
epoch: 219, loss_train: 0.0256848074, loss_valid: 0.0452001616
epoch: 229, loss_train: 0.0251125880, loss_valid: 0.0449024141
epoch: 239, loss_train: 0.0249060076, loss_valid: 0.0447474383
epoch: 249, loss_train: 0.0241229869, loss_valid: 0.0454237349
epoch: 259, loss_train: 0.0237973146, loss_valid: 0.0445935279
epoch: 269, loss_train: 0.0239486005, loss_valid: 0.0448031202
epoch: 279, loss_train: 0.0231622178, loss_valid: 0.0451336578
epoch: 289, loss_train: 0.0229652040, loss_valid: 0.0447430611
epoch: 299, loss_train: 0.0230761748, loss_valid: 0.0450545847
epoch: 309, loss_train: 0.0220694877, loss_valid: 0.0452778041
epoch: 319, loss_train: 0.0220988374, loss_valid: 0.0446356200
epoch: 329, loss_train: 0.0218368638, loss_valid: 0.0449447706
epoch: 339, loss_train: 0.0216816626, loss_valid: 0.0450668223
epoch: 349, loss_train: 0.0217103958, loss_valid: 0.0447549038
epoch: 359, loss_train: 0.0211993586, loss_valid: 0.0445978604
epoch: 369, loss_train: 0.0211819690, loss_valid: 0.0448284037
epoch: 379, loss_train: 0.0211040694, loss_valid: 0.0446495339
epoch: 389, loss_train: 0.0205018744, loss_valid: 0.0446158201
epoch: 399, loss_train: 0.0212500338, loss_valid: 0.0445469245
epoch: 409, loss_train: 0.0206291843, loss_valid: 0.0444616191
epoch: 419, loss_train: 0.0202926174, loss_valid: 0.0446584038
epoch: 429, loss_train: 0.0202500187, loss_valid: 0.0443893038
epoch: 439, loss_train: 0.0199643541, loss_valid: 0.0443560742
epoch: 449, loss_train: 0.0195788518, loss_valid: 0.0445074998
epoch: 459, loss_train: 0.0197163951, loss_valid: 0.0443633310
epoch: 469, loss_train: 0.0191886481, loss_valid: 0.0442005135
epoch: 479, loss_train: 0.0194204431, loss_valid: 0.0447081514
epoch: 489, loss_train: 0.0190425962, loss_valid: 0.0444633812
epoch: 499, loss_train: 0.0187942777, loss_valid: 0.0442023203
epoch: 509, loss_train: 0.0190913696, loss_valid: 0.0443060063
epoch: 519, loss_train: 0.0183855705, loss_valid: 0.0445544235
epoch: 529, loss_train: 0.0182828661, loss_valid: 0.0441523269
epoch: 539, loss_train: 0.0181271471, loss_valid: 0.0439363234
epoch: 549, loss_train: 0.0180593114, loss_valid: 0.0442651547
epoch: 559, loss_train: 0.0178525317, loss_valid: 0.0439831614
epoch: 569, loss_train: 0.0174760055, loss_valid: 0.0438625179
epoch: 579, loss_train: 0.0174307041, loss_valid: 0.0439405069
epoch: 589, loss_train: 0.0173047539, loss_valid: 0.0440466888
epoch: 599, loss_train: 0.0173297375, loss_valid: 0.0440724753
epoch: 609, loss_train: 0.0170621909, loss_valid: 0.0440661125
epoch: 619, loss_train: 0.0169149116, loss_valid: 0.0436953753
epoch: 629, loss_train: 0.0165561270, loss_valid: 0.0436606370
epoch: 639, loss_train: 0.0168428160, loss_valid: 0.0437863357
epoch: 649, loss_train: 0.0164852161, loss_valid: 0.0437011383
epoch: 659, loss_train: 0.0163218956, loss_valid: 0.0438076071
epoch: 669, loss_train: 0.0158472750, loss_valid: 0.0437221825
epoch: 679, loss_train: 0.0158505253, loss_valid: 0.0437034592
epoch: 689, loss_train: 0.0158742815, loss_valid: 0.0436792634
epoch: 699, loss_train: 0.0157194082, loss_valid: 0.0435443223
epoch: 709, loss_train: 0.0155540016, loss_valid: 0.0435733758
epoch: 719, loss_train: 0.0154884635, loss_valid: 0.0435503274
epoch: 729, loss_train: 0.0153921405, loss_valid: 0.0435727797
epoch: 739, loss_train: 0.0153093385, loss_valid: 0.0433357470
epoch: 749, loss_train: 0.0147697944, loss_valid: 0.0435412861
epoch: 759, loss_train: 0.0148796560, loss_valid: 0.0435263850
epoch: 769, loss_train: 0.0147202481, loss_valid: 0.0434045196
epoch: 779, loss_train: 0.0146601386, loss_valid: 0.0435068049
epoch: 789, loss_train: 0.0149180070, loss_valid: 0.0432869121
epoch: 799, loss_train: 0.0144894719, loss_valid: 0.0435700156
epoch: 809, loss_train: 0.0142319035, loss_valid: 0.0436066054
epoch: 819, loss_train: 0.0145018976, loss_valid: 0.0433947369
epoch: 829, loss_train: 0.0140753584, loss_valid: 0.0433803089
epoch: 839, loss_train: 0.0140517540, loss_valid: 0.0434699394
epoch: 849, loss_train: 0.0138579216, loss_valid: 0.0434013754
epoch: 859, loss_train: 0.0138776768, loss_valid: 0.0432640575
epoch: 869, loss_train: 0.0138245262, loss_valid: 0.0433949232
epoch: 879, loss_train: 0.0138543108, loss_valid: 0.0431031883
epoch: 889, loss_train: 0.0137946196, loss_valid: 0.0433673486
epoch: 899, loss_train: 0.0137433894, loss_valid: 0.0432353988
epoch: 909, loss_train: 0.0134220142, loss_valid: 0.0432679206
epoch: 919, loss_train: 0.0137223322, loss_valid: 0.0433231704
epoch: 929, loss_train: 0.0136814211, loss_valid: 0.0432104170
epoch: 939, loss_train: 0.0132022267, loss_valid: 0.0433637053
epoch: 949, loss_train: 0.0133517329, loss_valid: 0.0432525985
epoch: 959, loss_train: 0.0130315144, loss_valid: 0.0431516394
epoch: 969, loss_train: 0.0130290641, loss_valid: 0.0432444550
epoch: 979, loss_train: 0.0129443193, loss_valid: 0.0430349186
epoch: 989, loss_train: 0.0129033597, loss_valid: 0.0432130806
epoch: 999, loss_train: 0.0128602460, loss_valid: 0.0431047194
epoch: 1009, loss_train: 0.0128577761, loss_valid: 0.0431841426
epoch: 1019, loss_train: 0.0126746828, loss_valid: 0.0431316085
epoch: 1029, loss_train: 0.0127858622, loss_valid: 0.0430855267
epoch: 1039, loss_train: 0.0127404034, loss_valid: 0.0430288650
epoch: 1049, loss_train: 0.0124523481, loss_valid: 0.0431319810
epoch: 1059, loss_train: 0.0125728101, loss_valid: 0.0430103950
epoch: 1069, loss_train: 0.0126188109, loss_valid: 0.0430548638
epoch: 1079, loss_train: 0.0125082228, loss_valid: 0.0429619476
epoch: 1089, loss_train: 0.0123695172, loss_valid: 0.0430030711
epoch: 1099, loss_train: 0.0123521900, loss_valid: 0.0430447496
epoch: 1109, loss_train: 0.0122045912, loss_valid: 0.0429745801
epoch: 1119, loss_train: 0.0122264149, loss_valid: 0.0430010259
epoch: 1129, loss_train: 0.0121081369, loss_valid: 0.0428694040
epoch: 1139, loss_train: 0.0120578138, loss_valid: 0.0430343449
epoch: 1149, loss_train: 0.0119633535, loss_valid: 0.0429469161
epoch: 1159, loss_train: 0.0118517298, loss_valid: 0.0431627110
epoch: 1169, loss_train: 0.0119157946, loss_valid: 0.0429121815
epoch: 1179, loss_train: 0.0117931506, loss_valid: 0.0428712852
epoch: 1189, loss_train: 0.0115619767, loss_valid: 0.0430418588
epoch: 1199, loss_train: 0.0116707198, loss_valid: 0.0428292677
epoch: 1209, loss_train: 0.0115298415, loss_valid: 0.0429829806
epoch: 1219, loss_train: 0.0115767345, loss_valid: 0.0428729281
epoch: 1229, loss_train: 0.0115403291, loss_valid: 0.0429018624
epoch: 1239, loss_train: 0.0115427896, loss_valid: 0.0428725369
epoch: 1249, loss_train: 0.0112826088, loss_valid: 0.0429659709
epoch: 1259, loss_train: 0.0116104605, loss_valid: 0.0428123288
epoch: 1269, loss_train: 0.0113645075, loss_valid: 0.0428566672
epoch: 1279, loss_train: 0.0112145273, loss_valid: 0.0428405888
epoch: 1289, loss_train: 0.0111661544, loss_valid: 0.0427783094
epoch: 1299, loss_train: 0.0110719362, loss_valid: 0.0428445190
epoch: 1309, loss_train: 0.0110418331, loss_valid: 0.0427764915
epoch: 1319, loss_train: 0.0110092536, loss_valid: 0.0428575017
epoch: 1329, loss_train: 0.0107611259, loss_valid: 0.0428752899
