epoch: 9, loss_train: 0.0383395553, loss_valid: 0.0708189532
epoch: 19, loss_train: 0.0328478888, loss_valid: 0.0530406982
epoch: 29, loss_train: 0.0313182846, loss_valid: 0.0477210172
epoch: 39, loss_train: 0.0307201222, loss_valid: 0.0460390411
epoch: 49, loss_train: 0.0305191837, loss_valid: 0.0447790138
epoch: 59, loss_train: 0.0302799996, loss_valid: 0.0430738255
epoch: 69, loss_train: 0.0301120970, loss_valid: 0.0430016965
epoch: 79, loss_train: 0.0300226323, loss_valid: 0.0416659415
epoch: 89, loss_train: 0.0299121086, loss_valid: 0.0432458818
epoch: 99, loss_train: 0.0298280269, loss_valid: 0.0416403040
epoch: 109, loss_train: 0.0296905302, loss_valid: 0.0422359817
epoch: 119, loss_train: 0.0296232235, loss_valid: 0.0421397649
epoch: 129, loss_train: 0.0295869801, loss_valid: 0.0425679274
epoch: 139, loss_train: 0.0295052417, loss_valid: 0.0431718118
epoch: 149, loss_train: 0.0294594988, loss_valid: 0.0429409929
epoch: 159, loss_train: 0.0294157937, loss_valid: 0.0429644249
epoch: 169, loss_train: 0.0293818638, loss_valid: 0.0430333354
epoch: 179, loss_train: 0.0293708090, loss_valid: 0.0440167226
epoch: 189, loss_train: 0.0293402839, loss_valid: 0.0426650904
epoch: 199, loss_train: 0.0292905979, loss_valid: 0.0443599112
epoch: 209, loss_train: 0.0292063504, loss_valid: 0.0433505885
epoch: 219, loss_train: 0.0291699655, loss_valid: 0.0429920442
epoch: 229, loss_train: 0.0292929150, loss_valid: 0.0438753925
epoch: 239, loss_train: 0.0291803703, loss_valid: 0.0430116206
epoch: 249, loss_train: 0.0291025471, loss_valid: 0.0434548818
epoch: 259, loss_train: 0.0290665291, loss_valid: 0.0430743769
epoch: 269, loss_train: 0.0290069580, loss_valid: 0.0449622124
epoch: 279, loss_train: 0.0289369319, loss_valid: 0.0439994000
epoch: 289, loss_train: 0.0289041363, loss_valid: 0.0438026451
epoch: 299, loss_train: 0.0288120713, loss_valid: 0.0435660221
epoch: 309, loss_train: 0.0287705455, loss_valid: 0.0442500114
epoch: 319, loss_train: 0.0287317447, loss_valid: 0.0440497734
epoch: 329, loss_train: 0.0286303684, loss_valid: 0.0441318341
epoch: 339, loss_train: 0.0286148097, loss_valid: 0.0443870388
epoch: 349, loss_train: 0.0285399687, loss_valid: 0.0435151048
epoch: 359, loss_train: 0.0284293201, loss_valid: 0.0420313552
epoch: 369, loss_train: 0.0283344183, loss_valid: 0.0426860154
epoch: 379, loss_train: 0.0281171445, loss_valid: 0.0436202101
epoch: 389, loss_train: 0.0278047509, loss_valid: 0.0439815521
epoch: 399, loss_train: 0.0274432935, loss_valid: 0.0433971323
epoch: 409, loss_train: 0.0270890146, loss_valid: 0.0454389118
epoch: 419, loss_train: 0.0266668331, loss_valid: 0.0448746085
epoch: 429, loss_train: 0.0261065233, loss_valid: 0.0454641879
epoch: 439, loss_train: 0.0255979579, loss_valid: 0.0459464304
epoch: 449, loss_train: 0.0250219535, loss_valid: 0.0457619689
epoch: 459, loss_train: 0.0247067828, loss_valid: 0.0470488220
epoch: 469, loss_train: 0.0242472198, loss_valid: 0.0476778299
epoch: 479, loss_train: 0.0238191001, loss_valid: 0.0466514975
epoch: 489, loss_train: 0.0235125609, loss_valid: 0.0486932434
epoch: 499, loss_train: 0.0232317559, loss_valid: 0.0478638485
epoch: 509, loss_train: 0.0226814728, loss_valid: 0.0481579527
epoch: 519, loss_train: 0.0223718304, loss_valid: 0.0478993505
epoch: 529, loss_train: 0.0219005831, loss_valid: 0.0481019914
epoch: 539, loss_train: 0.0216353908, loss_valid: 0.0472715944
epoch: 549, loss_train: 0.0212309565, loss_valid: 0.0494625866
epoch: 559, loss_train: 0.0207892004, loss_valid: 0.0479663610
epoch: 569, loss_train: 0.0204430874, loss_valid: 0.0497474037
epoch: 579, loss_train: 0.0202153325, loss_valid: 0.0490562841
epoch: 589, loss_train: 0.0197989531, loss_valid: 0.0510199443
epoch: 599, loss_train: 0.0194598064, loss_valid: 0.0502212793
epoch: 609, loss_train: 0.0191576499, loss_valid: 0.0510080121
epoch: 619, loss_train: 0.0189131051, loss_valid: 0.0526046269
epoch: 629, loss_train: 0.0185131580, loss_valid: 0.0534003675
epoch: 639, loss_train: 0.0183767192, loss_valid: 0.0518537201
epoch: 649, loss_train: 0.0179640297, loss_valid: 0.0506338216
