epoch: 0, loss_train: 1.3630359173, loss_valid: 1.4844628572
epoch: 20, loss_train: 0.4682685435, loss_valid: 0.6135054231
epoch: 40, loss_train: 0.4458869100, loss_valid: 0.4735666513
epoch: 60, loss_train: 0.3152876794, loss_valid: 0.3875232935
epoch: 80, loss_train: 0.1974881887, loss_valid: 0.3010900915
epoch: 100, loss_train: 0.1582685709, loss_valid: 0.2792592645
epoch: 120, loss_train: 0.1390000582, loss_valid: 0.2634180784
epoch: 140, loss_train: 0.1221997812, loss_valid: 0.2440706939
epoch: 160, loss_train: 0.1163826287, loss_valid: 0.2165376842
epoch: 180, loss_train: 0.1049985588, loss_valid: 0.2385032177
epoch: 200, loss_train: 0.1024029180, loss_valid: 0.2303915620
epoch: 220, loss_train: 0.0945273191, loss_valid: 0.2498902529
epoch: 240, loss_train: 0.0876840279, loss_valid: 0.2584720850
epoch: 260, loss_train: 0.0811577514, loss_valid: 0.2323335558
epoch: 280, loss_train: 0.0752054304, loss_valid: 0.2821532488
epoch: 300, loss_train: 0.0745361149, loss_valid: 0.2793023884
epoch: 320, loss_train: 0.0697601438, loss_valid: 0.2511154711
epoch: 340, loss_train: 0.0700636879, loss_valid: 0.2734457254
epoch: 360, loss_train: 0.0653274283, loss_valid: 0.2826262712
epoch: 380, loss_train: 0.0671991110, loss_valid: 0.2548181415
epoch: 400, loss_train: 0.0629771799, loss_valid: 0.2390540242
epoch: 420, loss_train: 0.0655091256, loss_valid: 0.2623301744
epoch: 440, loss_train: 0.0585062094, loss_valid: 0.2481174469
epoch: 460, loss_train: 0.0597619116, loss_valid: 0.2492136210
epoch: 480, loss_train: 0.0580758117, loss_valid: 0.2597855628
epoch: 500, loss_train: 0.0615660883, loss_valid: 0.2421258539
epoch: 520, loss_train: 0.0602103695, loss_valid: 0.2499616593
epoch: 540, loss_train: 0.0560888946, loss_valid: 0.2488193810
epoch: 560, loss_train: 0.0531260706, loss_valid: 0.2363648564
epoch: 580, loss_train: 0.0511801541, loss_valid: 0.2278053313
epoch: 600, loss_train: 0.0505635925, loss_valid: 0.2277230769
epoch: 620, loss_train: 0.0496035554, loss_valid: 0.2280778885
epoch: 640, loss_train: 0.0495285615, loss_valid: 0.2194491774
epoch: 660, loss_train: 0.0491881855, loss_valid: 0.2293687910
epoch: 680, loss_train: 0.0452251174, loss_valid: 0.2318014801
epoch: 700, loss_train: 0.0473152511, loss_valid: 0.2431370914
epoch: 720, loss_train: 0.0452194959, loss_valid: 0.2412127256
epoch: 740, loss_train: 0.0436732471, loss_valid: 0.2285059094
epoch: 760, loss_train: 0.0436569154, loss_valid: 0.2356783152
epoch: 780, loss_train: 0.0442708433, loss_valid: 0.2307918519
epoch: 800, loss_train: 0.0421154499, loss_valid: 0.2360891700
epoch: 820, loss_train: 0.0414758101, loss_valid: 0.2412407994
epoch: 840, loss_train: 0.0411889963, loss_valid: 0.2455037236
epoch: 860, loss_train: 0.0407298058, loss_valid: 0.2429096699
epoch: 880, loss_train: 0.0399880446, loss_valid: 0.2494852543
epoch: 900, loss_train: 0.0398890339, loss_valid: 0.2423481047
epoch: 920, loss_train: 0.0405147150, loss_valid: 0.2520894408
epoch: 940, loss_train: 0.0390419513, loss_valid: 0.2365699857
epoch: 960, loss_train: 0.0397362672, loss_valid: 0.2320844084
epoch: 980, loss_train: 0.0407215804, loss_valid: 0.2480169684
epoch: 1000, loss_train: 0.0395154208, loss_valid: 0.2348856479
epoch: 1020, loss_train: 0.0381005816, loss_valid: 0.2447844595
epoch: 1040, loss_train: 0.0385153741, loss_valid: 0.2531964481
epoch: 1060, loss_train: 0.0368227251, loss_valid: 0.2490068823
epoch: 1080, loss_train: 0.0378823727, loss_valid: 0.2613424361
epoch: 1100, loss_train: 0.0366371237, loss_valid: 0.2521560192
epoch: 1120, loss_train: 0.0365204997, loss_valid: 0.2644316554
epoch: 1140, loss_train: 0.0366287380, loss_valid: 0.2696177363
epoch: 1160, loss_train: 0.0362576321, loss_valid: 0.2641997933
epoch: 1180, loss_train: 0.0356372409, loss_valid: 0.2809306383
epoch: 1200, loss_train: 0.0358122922, loss_valid: 0.2791950405
epoch: 1220, loss_train: 0.0355918966, loss_valid: 0.2818977237
epoch: 1240, loss_train: 0.0355538763, loss_valid: 0.2823760211
epoch: 1260, loss_train: 0.0356114842, loss_valid: 0.3022153974
epoch: 1280, loss_train: 0.0348213427, loss_valid: 0.2968534529
epoch: 1300, loss_train: 0.0349669009, loss_valid: 0.2949084640
epoch: 1320, loss_train: 0.0350315385, loss_valid: 0.3024485409
epoch: 1340, loss_train: 0.0349491388, loss_valid: 0.3058916032
epoch: 1360, loss_train: 0.0347037762, loss_valid: 0.2848749757
epoch: 1380, loss_train: 0.0349913538, loss_valid: 0.3124617934
epoch: 1400, loss_train: 0.0344639383, loss_valid: 0.3078138530
epoch: 1420, loss_train: 0.0344815180, loss_valid: 0.3111996651
epoch: 1440, loss_train: 0.0342457704, loss_valid: 0.3147537112
