epoch: 0, loss_train: 0.2911807895, loss_valid: 1.1232985258
epoch: 9, loss_train: 0.0606642105, loss_valid: 0.0506265648
epoch: 19, loss_train: 0.0407693982, loss_valid: 0.0345900506
epoch: 29, loss_train: 0.0382468589, loss_valid: 0.0293142814
epoch: 39, loss_train: 0.0367152765, loss_valid: 0.0243689641
epoch: 49, loss_train: 0.0352416560, loss_valid: 0.0243614316
epoch: 59, loss_train: 0.0345656462, loss_valid: 0.0241867639
epoch: 69, loss_train: 0.0340056457, loss_valid: 0.0242020637
epoch: 79, loss_train: 0.0336558893, loss_valid: 0.0248404462
epoch: 89, loss_train: 0.0334763825, loss_valid: 0.0244702362
epoch: 99, loss_train: 0.0330224559, loss_valid: 0.0238551684
epoch: 109, loss_train: 0.0326299630, loss_valid: 0.0236477200
epoch: 119, loss_train: 0.0323020704, loss_valid: 0.0239646975
epoch: 129, loss_train: 0.0318957418, loss_valid: 0.0235250778
epoch: 139, loss_train: 0.0316699259, loss_valid: 0.0237039886
epoch: 149, loss_train: 0.0311347339, loss_valid: 0.0238339752
epoch: 159, loss_train: 0.0310314875, loss_valid: 0.0236879829
epoch: 169, loss_train: 0.0307056848, loss_valid: 0.0235446673
epoch: 179, loss_train: 0.0301033128, loss_valid: 0.0237995107
epoch: 189, loss_train: 0.0299967770, loss_valid: 0.0238728244
epoch: 199, loss_train: 0.0290768575, loss_valid: 0.0239302199
epoch: 209, loss_train: 0.0286899190, loss_valid: 0.0234295391
epoch: 219, loss_train: 0.0287046339, loss_valid: 0.0236464869
epoch: 229, loss_train: 0.0277308300, loss_valid: 0.0234457366
epoch: 239, loss_train: 0.0273899883, loss_valid: 0.0237052478
epoch: 249, loss_train: 0.0273577161, loss_valid: 0.0235596932
epoch: 259, loss_train: 0.0266823899, loss_valid: 0.0231169350
epoch: 269, loss_train: 0.0263097696, loss_valid: 0.0234133918
epoch: 279, loss_train: 0.0258428920, loss_valid: 0.0230271630
epoch: 289, loss_train: 0.0256884396, loss_valid: 0.0235792492
epoch: 299, loss_train: 0.0254221838, loss_valid: 0.0231268369
epoch: 309, loss_train: 0.0249105413, loss_valid: 0.0231250133
epoch: 319, loss_train: 0.0249092225, loss_valid: 0.0229905024
epoch: 329, loss_train: 0.0242665727, loss_valid: 0.0230052173
epoch: 339, loss_train: 0.0238345247, loss_valid: 0.0230043586
epoch: 349, loss_train: 0.0237542186, loss_valid: 0.0231061950
epoch: 359, loss_train: 0.0233469214, loss_valid: 0.0233392920
epoch: 369, loss_train: 0.0232263859, loss_valid: 0.0234686434
epoch: 379, loss_train: 0.0230334252, loss_valid: 0.0232233908
epoch: 389, loss_train: 0.0225419011, loss_valid: 0.0233318284
epoch: 399, loss_train: 0.0225144960, loss_valid: 0.0236969758
epoch: 409, loss_train: 0.0224194694, loss_valid: 0.0236571971
epoch: 419, loss_train: 0.0222695954, loss_valid: 0.0231870450
epoch: 429, loss_train: 0.0219917633, loss_valid: 0.0230968464
epoch: 439, loss_train: 0.0217201505, loss_valid: 0.0234274864
epoch: 449, loss_train: 0.0219820682, loss_valid: 0.0231698491
epoch: 459, loss_train: 0.0212092884, loss_valid: 0.0234120674
epoch: 469, loss_train: 0.0210604668, loss_valid: 0.0230660271
epoch: 479, loss_train: 0.0212062877, loss_valid: 0.0235968418
epoch: 489, loss_train: 0.0208423305, loss_valid: 0.0237135068
epoch: 499, loss_train: 0.0209237654, loss_valid: 0.0231549963
epoch: 509, loss_train: 0.0206602141, loss_valid: 0.0237450004
epoch: 519, loss_train: 0.0205578972, loss_valid: 0.0241012778
epoch: 529, loss_train: 0.0202027913, loss_valid: 0.0234658662
epoch: 539, loss_train: 0.0202485528, loss_valid: 0.0238158293
epoch: 549, loss_train: 0.0198778771, loss_valid: 0.0233059395
epoch: 559, loss_train: 0.0199553668, loss_valid: 0.0233734008
epoch: 569, loss_train: 0.0200220924, loss_valid: 0.0239677597
epoch: 579, loss_train: 0.0199318584, loss_valid: 0.0236660317
epoch: 589, loss_train: 0.0195936263, loss_valid: 0.0237450041
epoch: 599, loss_train: 0.0198393818, loss_valid: 0.0239558015
epoch: 609, loss_train: 0.0191690493, loss_valid: 0.0234749801
epoch: 619, loss_train: 0.0193091016, loss_valid: 0.0242011007
epoch: 629, loss_train: 0.0191931073, loss_valid: 0.0242443234
epoch: 639, loss_train: 0.0190949719, loss_valid: 0.0238527171
epoch: 649, loss_train: 0.0189155266, loss_valid: 0.0240857527
epoch: 659, loss_train: 0.0188303944, loss_valid: 0.0234804749
epoch: 669, loss_train: 0.0185263231, loss_valid: 0.0240641907
epoch: 679, loss_train: 0.0185260270, loss_valid: 0.0239281598
epoch: 689, loss_train: 0.0184134338, loss_valid: 0.0237661060
epoch: 699, loss_train: 0.0184489284, loss_valid: 0.0240768008
epoch: 709, loss_train: 0.0183764137, loss_valid: 0.0245025344
epoch: 719, loss_train: 0.0182506200, loss_valid: 0.0236433633
epoch: 729, loss_train: 0.0181949176, loss_valid: 0.0237696990
epoch: 739, loss_train: 0.0179879889, loss_valid: 0.0238096099
epoch: 749, loss_train: 0.0179348364, loss_valid: 0.0241044108
epoch: 759, loss_train: 0.0178756285, loss_valid: 0.0238420814
epoch: 769, loss_train: 0.0177979320, loss_valid: 0.0237079300
epoch: 779, loss_train: 0.0174542051, loss_valid: 0.0234751813
epoch: 789, loss_train: 0.0174839795, loss_valid: 0.0241249446
epoch: 799, loss_train: 0.0175086651, loss_valid: 0.0236604251
epoch: 809, loss_train: 0.0172088444, loss_valid: 0.0236366373
epoch: 819, loss_train: 0.0169915203, loss_valid: 0.0234685708
epoch: 829, loss_train: 0.0170314927, loss_valid: 0.0236876532
epoch: 839, loss_train: 0.0169157367, loss_valid: 0.0234632753
epoch: 849, loss_train: 0.0169993360, loss_valid: 0.0236248132
epoch: 859, loss_train: 0.0167891234, loss_valid: 0.0235649850
epoch: 869, loss_train: 0.0166825876, loss_valid: 0.0238713324
epoch: 879, loss_train: 0.0165884085, loss_valid: 0.0237655323
epoch: 889, loss_train: 0.0164158139, loss_valid: 0.0236872751
epoch: 899, loss_train: 0.0163641125, loss_valid: 0.0241145547
epoch: 909, loss_train: 0.0161950383, loss_valid: 0.0237674899
epoch: 919, loss_train: 0.0161723644, loss_valid: 0.0238346364
epoch: 929, loss_train: 0.0161158275, loss_valid: 0.0237599835
epoch: 939, loss_train: 0.0160660278, loss_valid: 0.0243590008
epoch: 949, loss_train: 0.0159498155, loss_valid: 0.0237752069
epoch: 959, loss_train: 0.0157648586, loss_valid: 0.0241072904
