epoch: 0, loss_train: 0.6952461004, loss_valid: 0.7417498231
epoch: 20, loss_train: 0.1551494300, loss_valid: 0.4796746671
epoch: 40, loss_train: 0.1162076592, loss_valid: 0.6071053743
epoch: 60, loss_train: 0.1014314666, loss_valid: 0.5251736641
epoch: 80, loss_train: 0.0802933127, loss_valid: 0.4793860614
epoch: 100, loss_train: 0.0813122094, loss_valid: 0.4673396647
epoch: 120, loss_train: 0.0721184388, loss_valid: 0.5919638276
epoch: 140, loss_train: 0.0713157728, loss_valid: 0.5327768922
epoch: 160, loss_train: 0.0683361888, loss_valid: 0.4843086600
epoch: 180, loss_train: 0.0670136586, loss_valid: 0.5695953965
epoch: 200, loss_train: 0.0604991764, loss_valid: 0.5459070802
epoch: 220, loss_train: 0.0653930232, loss_valid: 0.5603916049
epoch: 240, loss_train: 0.0587248057, loss_valid: 0.5947129130
epoch: 260, loss_train: 0.0611926503, loss_valid: 0.5379890800
epoch: 280, loss_train: 0.0555816665, loss_valid: 0.5342975259
epoch: 300, loss_train: 0.0567856133, loss_valid: 0.4382592738
epoch: 320, loss_train: 0.0603234544, loss_valid: 0.5139670372
epoch: 340, loss_train: 0.0568045080, loss_valid: 0.4714632332
epoch: 360, loss_train: 0.0521526374, loss_valid: 0.4816243351
epoch: 380, loss_train: 0.0430376939, loss_valid: 0.4594790339
epoch: 400, loss_train: 0.0518530719, loss_valid: 0.4535135329
epoch: 420, loss_train: 0.0441373438, loss_valid: 0.4571949840
epoch: 440, loss_train: 0.0435371920, loss_valid: 0.4371645153
epoch: 460, loss_train: 0.0441951156, loss_valid: 0.3431677520
epoch: 480, loss_train: 0.0427733175, loss_valid: 0.3153978288
epoch: 500, loss_train: 0.0399465188, loss_valid: 0.3667753041
epoch: 520, loss_train: 0.0410336442, loss_valid: 0.3203943968
epoch: 540, loss_train: 0.0409224331, loss_valid: 0.3147640228
epoch: 560, loss_train: 0.0384661704, loss_valid: 0.2604334056
epoch: 580, loss_train: 0.0378985032, loss_valid: 0.2873556912
epoch: 600, loss_train: 0.0331523120, loss_valid: 0.2583530247
epoch: 620, loss_train: 0.0295474734, loss_valid: 0.2428127378
epoch: 640, loss_train: 0.0372730680, loss_valid: 0.2218815982
epoch: 660, loss_train: 0.0303235482, loss_valid: 0.2077306956
epoch: 680, loss_train: 0.0280799363, loss_valid: 0.2302158773
epoch: 700, loss_train: 0.0280394908, loss_valid: 0.2168776989
epoch: 720, loss_train: 0.0291663874, loss_valid: 0.2111721337
epoch: 740, loss_train: 0.0287875198, loss_valid: 0.1967380494
epoch: 760, loss_train: 0.0297218207, loss_valid: 0.1558605134
epoch: 780, loss_train: 0.0260915216, loss_valid: 0.1284099817
epoch: 800, loss_train: 0.0240068212, loss_valid: 0.1236988083
epoch: 820, loss_train: 0.0208266526, loss_valid: 0.1308326870
epoch: 840, loss_train: 0.0210530106, loss_valid: 0.1263826638
epoch: 860, loss_train: 0.0195855070, loss_valid: 0.1269322932
epoch: 880, loss_train: 0.0229348764, loss_valid: 0.1202672794
epoch: 900, loss_train: 0.0210403390, loss_valid: 0.0861704126
epoch: 920, loss_train: 0.0209403578, loss_valid: 0.0783791244
epoch: 940, loss_train: 0.0224722121, loss_valid: 0.0741712674
epoch: 960, loss_train: 0.0191559177, loss_valid: 0.0895796716
epoch: 980, loss_train: 0.0237815585, loss_valid: 0.0653441101
epoch: 1000, loss_train: 0.0250187926, loss_valid: 0.0632974505
epoch: 1020, loss_train: 0.0234121662, loss_valid: 0.0591264404
epoch: 1040, loss_train: 0.0218507741, loss_valid: 0.0640863404
epoch: 1060, loss_train: 0.0198423658, loss_valid: 0.0767211169
epoch: 1080, loss_train: 0.0187213048, loss_valid: 0.0722487792
epoch: 1100, loss_train: 0.0194450412, loss_valid: 0.0713304803
epoch: 1120, loss_train: 0.0210050624, loss_valid: 0.0509466045
epoch: 1140, loss_train: 0.0180531535, loss_valid: 0.0527910404
epoch: 1160, loss_train: 0.0166965816, loss_valid: 0.0528793782
epoch: 1180, loss_train: 0.0166635457, loss_valid: 0.0557057261
epoch: 1200, loss_train: 0.0197976064, loss_valid: 0.0559365153
epoch: 1220, loss_train: 0.0228835549, loss_valid: 0.0669994503
epoch: 1240, loss_train: 0.0242750086, loss_valid: 0.0398417003
epoch: 1260, loss_train: 0.0205115154, loss_valid: 0.0439482145
epoch: 1280, loss_train: 0.0185452458, loss_valid: 0.0392939299
epoch: 1300, loss_train: 0.0243354328, loss_valid: 0.0379349254
epoch: 1320, loss_train: 0.0305597968, loss_valid: 0.0315221474
epoch: 1340, loss_train: 0.0296540521, loss_valid: 0.0280999579
epoch: 1360, loss_train: 0.0291331392, loss_valid: 0.0319802612
epoch: 1380, loss_train: 0.0284486674, loss_valid: 0.0263347048
epoch: 1400, loss_train: 0.0283515081, loss_valid: 0.0252644401
epoch: 1420, loss_train: 0.0284234118, loss_valid: 0.0249822978
epoch: 1440, loss_train: 0.0281173196, loss_valid: 0.0250116307
epoch: 1460, loss_train: 0.0279930253, loss_valid: 0.0249175411
epoch: 1480, loss_train: 0.0280546881, loss_valid: 0.0253328271
epoch: 1500, loss_train: 0.0280173998, loss_valid: 0.0255885459
epoch: 1520, loss_train: 0.0280108135, loss_valid: 0.0254424158
epoch: 1540, loss_train: 0.0282233879, loss_valid: 0.0253040902
epoch: 1560, loss_train: 0.0279526897, loss_valid: 0.0254011583
epoch: 1580, loss_train: 0.0277932342, loss_valid: 0.0254024360
epoch: 1600, loss_train: 0.0277992692, loss_valid: 0.0254223533
epoch: 1620, loss_train: 0.0281503778, loss_valid: 0.0255552754
epoch: 1640, loss_train: 0.0277831852, loss_valid: 0.0250521321
epoch: 1660, loss_train: 0.0281185806, loss_valid: 0.0253280457
epoch: 1680, loss_train: 0.0283439234, loss_valid: 0.0252244323
epoch: 1700, loss_train: 0.0281760748, loss_valid: 0.0253892392
epoch: 1720, loss_train: 0.0279620141, loss_valid: 0.0253900997
epoch: 1740, loss_train: 0.0283077639, loss_valid: 0.0253920835
epoch: 1760, loss_train: 0.0281707700, loss_valid: 0.0254085902
epoch: 1780, loss_train: 0.0284880586, loss_valid: 0.0251360051
epoch: 1800, loss_train: 0.0279569775, loss_valid: 0.0253137369
epoch: 1820, loss_train: 0.0280828997, loss_valid: 0.0254627690
epoch: 1840, loss_train: 0.0278290082, loss_valid: 0.0252394136
epoch: 1860, loss_train: 0.0280087534, loss_valid: 0.0254123993
epoch: 1880, loss_train: 0.0280548595, loss_valid: 0.0251941942
epoch: 1900, loss_train: 0.0278589800, loss_valid: 0.0254886765
epoch: 1920, loss_train: 0.0283717494, loss_valid: 0.0256225038
epoch: 1940, loss_train: 0.0280084256, loss_valid: 0.0252842773
epoch: 1960, loss_train: 0.0282772183, loss_valid: 0.0253138840
epoch: 1980, loss_train: 0.0280689187, loss_valid: 0.0253881793
