epoch: 0, loss_train: 2.7841587067, loss_valid: 2.8373844624
epoch: 20, loss_train: 0.3671078980, loss_valid: 0.4084177911
epoch: 40, loss_train: 0.2777725458, loss_valid: 0.3158409894
epoch: 60, loss_train: 0.2251279652, loss_valid: 0.2644958198
epoch: 80, loss_train: 0.1980277002, loss_valid: 0.2045820504
epoch: 100, loss_train: 0.1758895516, loss_valid: 0.2136778980
epoch: 120, loss_train: 0.1288358271, loss_valid: 0.1506935954
epoch: 140, loss_train: 0.0900757983, loss_valid: 0.1211766377
epoch: 160, loss_train: 0.0723115429, loss_valid: 0.0874318853
epoch: 180, loss_train: 0.0594908595, loss_valid: 0.0909655020
epoch: 200, loss_train: 0.0500949807, loss_valid: 0.0758692846
epoch: 220, loss_train: 0.0444740430, loss_valid: 0.0636688992
epoch: 240, loss_train: 0.0431504734, loss_valid: 0.0640776232
epoch: 260, loss_train: 0.0413101651, loss_valid: 0.0602670647
epoch: 280, loss_train: 0.0401926003, loss_valid: 0.0549995415
epoch: 300, loss_train: 0.0400131680, loss_valid: 0.0572916828
epoch: 320, loss_train: 0.0402065888, loss_valid: 0.0659291446
epoch: 340, loss_train: 0.0381828770, loss_valid: 0.0579002202
epoch: 360, loss_train: 0.0371240750, loss_valid: 0.0597799569
epoch: 380, loss_train: 0.0364842042, loss_valid: 0.0598747022
epoch: 400, loss_train: 0.0357106999, loss_valid: 0.0665499195
epoch: 420, loss_train: 0.0357850008, loss_valid: 0.0569571368
epoch: 440, loss_train: 0.0358252004, loss_valid: 0.0711227879
epoch: 460, loss_train: 0.0351581536, loss_valid: 0.0667402074
epoch: 480, loss_train: 0.0366440713, loss_valid: 0.0717460588
epoch: 500, loss_train: 0.0349847749, loss_valid: 0.0770438090
epoch: 520, loss_train: 0.0347785726, loss_valid: 0.0762067437
epoch: 540, loss_train: 0.0348794535, loss_valid: 0.0675724745
epoch: 560, loss_train: 0.0342204198, loss_valid: 0.0871075168
epoch: 580, loss_train: 0.0344105251, loss_valid: 0.0659971386
epoch: 600, loss_train: 0.0345806330, loss_valid: 0.0830913782
epoch: 620, loss_train: 0.0337961167, loss_valid: 0.0654893890
epoch: 640, loss_train: 0.0330335349, loss_valid: 0.0603775308
epoch: 660, loss_train: 0.0324828960, loss_valid: 0.0615015589
epoch: 680, loss_train: 0.0314123444, loss_valid: 0.0715648904
epoch: 700, loss_train: 0.0305296201, loss_valid: 0.0646633282
epoch: 720, loss_train: 0.0310239438, loss_valid: 0.0651300102
epoch: 740, loss_train: 0.0297866836, loss_valid: 0.0646831393
epoch: 760, loss_train: 0.0302531626, loss_valid: 0.0588082932
epoch: 780, loss_train: 0.0303429831, loss_valid: 0.0685000196
epoch: 800, loss_train: 0.0293285325, loss_valid: 0.0627481565
epoch: 820, loss_train: 0.0288973954, loss_valid: 0.0756113529
epoch: 840, loss_train: 0.0288868099, loss_valid: 0.0843860283
epoch: 860, loss_train: 0.0281039011, loss_valid: 0.0736253262
epoch: 880, loss_train: 0.0270453244, loss_valid: 0.0687079206
epoch: 900, loss_train: 0.0263518393, loss_valid: 0.0698412731
epoch: 920, loss_train: 0.0264936350, loss_valid: 0.0634823516
