epoch: 9, loss_train: 0.0384894758, loss_valid: 0.0702059790
epoch: 19, loss_train: 0.0325318947, loss_valid: 0.0494825952
epoch: 29, loss_train: 0.0312051028, loss_valid: 0.0477515347
epoch: 39, loss_train: 0.0308116302, loss_valid: 0.0437847339
epoch: 49, loss_train: 0.0305842403, loss_valid: 0.0444321446
epoch: 59, loss_train: 0.0303462539, loss_valid: 0.0446618013
epoch: 69, loss_train: 0.0302002914, loss_valid: 0.0433826521
epoch: 79, loss_train: 0.0300826188, loss_valid: 0.0428980440
epoch: 89, loss_train: 0.0299899429, loss_valid: 0.0424941592
epoch: 99, loss_train: 0.0299476571, loss_valid: 0.0419462100
epoch: 109, loss_train: 0.0298499279, loss_valid: 0.0432282984
epoch: 119, loss_train: 0.0297783781, loss_valid: 0.0429052860
epoch: 129, loss_train: 0.0296741202, loss_valid: 0.0426681675
epoch: 139, loss_train: 0.0296221413, loss_valid: 0.0426954664
epoch: 149, loss_train: 0.0294852555, loss_valid: 0.0432156362
epoch: 159, loss_train: 0.0294377953, loss_valid: 0.0431056991
epoch: 169, loss_train: 0.0293615982, loss_valid: 0.0443834662
epoch: 179, loss_train: 0.0292881131, loss_valid: 0.0450907685
epoch: 189, loss_train: 0.0292767528, loss_valid: 0.0443947129
epoch: 199, loss_train: 0.0292321593, loss_valid: 0.0441825055
epoch: 209, loss_train: 0.0291422661, loss_valid: 0.0443115532
epoch: 219, loss_train: 0.0291343294, loss_valid: 0.0451347381
epoch: 229, loss_train: 0.0290866271, loss_valid: 0.0446556248
epoch: 239, loss_train: 0.0290892255, loss_valid: 0.0441667400
epoch: 249, loss_train: 0.0290514845, loss_valid: 0.0459019579
epoch: 259, loss_train: 0.0290449094, loss_valid: 0.0442872792
epoch: 269, loss_train: 0.0290137194, loss_valid: 0.0442568548
epoch: 279, loss_train: 0.0289262868, loss_valid: 0.0458184965
epoch: 289, loss_train: 0.0289631244, loss_valid: 0.0459890999
epoch: 299, loss_train: 0.0288938526, loss_valid: 0.0466765389
epoch: 309, loss_train: 0.0288942624, loss_valid: 0.0448505506
epoch: 319, loss_train: 0.0288679432, loss_valid: 0.0457012095
epoch: 329, loss_train: 0.0288375672, loss_valid: 0.0455266573
epoch: 339, loss_train: 0.0288264621, loss_valid: 0.0450031571
epoch: 349, loss_train: 0.0288329870, loss_valid: 0.0444940515
epoch: 359, loss_train: 0.0287816860, loss_valid: 0.0463326573
epoch: 369, loss_train: 0.0287266858, loss_valid: 0.0440906696
epoch: 379, loss_train: 0.0286161918, loss_valid: 0.0433559306
epoch: 389, loss_train: 0.0284966640, loss_valid: 0.0460132658
epoch: 399, loss_train: 0.0282849967, loss_valid: 0.0468481407
epoch: 409, loss_train: 0.0279439744, loss_valid: 0.0451680869
epoch: 419, loss_train: 0.0276732221, loss_valid: 0.0468674079
epoch: 429, loss_train: 0.0271764528, loss_valid: 0.0469971523
epoch: 439, loss_train: 0.0267664250, loss_valid: 0.0460317098
epoch: 449, loss_train: 0.0263968911, loss_valid: 0.0459938161
epoch: 459, loss_train: 0.0258744340, loss_valid: 0.0490368977
epoch: 469, loss_train: 0.0255306456, loss_valid: 0.0531429239
epoch: 479, loss_train: 0.0251607690, loss_valid: 0.0472404137
epoch: 489, loss_train: 0.0247560777, loss_valid: 0.0486706272
epoch: 499, loss_train: 0.0243260413, loss_valid: 0.0492573753
epoch: 509, loss_train: 0.0238686893, loss_valid: 0.0484223403
epoch: 519, loss_train: 0.0234797113, loss_valid: 0.0516368523
epoch: 529, loss_train: 0.0230225418, loss_valid: 0.0521367453
epoch: 539, loss_train: 0.0225280579, loss_valid: 0.0510941520
epoch: 549, loss_train: 0.0222842060, loss_valid: 0.0515241139
epoch: 559, loss_train: 0.0220479593, loss_valid: 0.0528272130
epoch: 569, loss_train: 0.0216491707, loss_valid: 0.0550501198
epoch: 579, loss_train: 0.0213102680, loss_valid: 0.0528161526
epoch: 589, loss_train: 0.0210061427, loss_valid: 0.0567157902
epoch: 599, loss_train: 0.0207116809, loss_valid: 0.0537361465
epoch: 609, loss_train: 0.0203991476, loss_valid: 0.0544450805
epoch: 619, loss_train: 0.0200941265, loss_valid: 0.0536694899
epoch: 629, loss_train: 0.0198343135, loss_valid: 0.0531807207
epoch: 639, loss_train: 0.0194766633, loss_valid: 0.0564651676
epoch: 649, loss_train: 0.0192157198, loss_valid: 0.0577793568
epoch: 659, loss_train: 0.0190416276, loss_valid: 0.0564808957
epoch: 669, loss_train: 0.0187745877, loss_valid: 0.0568396784
epoch: 679, loss_train: 0.0185473207, loss_valid: 0.0550667495
epoch: 689, loss_train: 0.0183876511, loss_valid: 0.0556582175
epoch: 699, loss_train: 0.0181673933, loss_valid: 0.0579546615
epoch: 709, loss_train: 0.0178161245, loss_valid: 0.0555189699
epoch: 719, loss_train: 0.0176075399, loss_valid: 0.0556372069
epoch: 729, loss_train: 0.0173652731, loss_valid: 0.0569690913
epoch: 739, loss_train: 0.0172070693, loss_valid: 0.0569663197
epoch: 749, loss_train: 0.0168562159, loss_valid: 0.0564786680
epoch: 759, loss_train: 0.0166634228, loss_valid: 0.0584964231
epoch: 769, loss_train: 0.0164125524, loss_valid: 0.0582620278
epoch: 779, loss_train: 0.0160303470, loss_valid: 0.0582756437
epoch: 789, loss_train: 0.0158881899, loss_valid: 0.0589482673
epoch: 799, loss_train: 0.0157936197, loss_valid: 0.0588241890
epoch: 809, loss_train: 0.0156395417, loss_valid: 0.0591527820
epoch: 819, loss_train: 0.0154268919, loss_valid: 0.0581291281
epoch: 829, loss_train: 0.0152530428, loss_valid: 0.0592700914
epoch: 839, loss_train: 0.0150099732, loss_valid: 0.0604663268
epoch: 849, loss_train: 0.0148606477, loss_valid: 0.0611565746
epoch: 859, loss_train: 0.0147365211, loss_valid: 0.0591300726
epoch: 869, loss_train: 0.0145104043, loss_valid: 0.0580093674
epoch: 879, loss_train: 0.0143068414, loss_valid: 0.0604657605
epoch: 889, loss_train: 0.0142150605, loss_valid: 0.0614383928
epoch: 899, loss_train: 0.0138797536, loss_valid: 0.0618911088
epoch: 909, loss_train: 0.0138051072, loss_valid: 0.0626988560
epoch: 919, loss_train: 0.0134844193, loss_valid: 0.0641796216
epoch: 929, loss_train: 0.0133062936, loss_valid: 0.0608430170
epoch: 939, loss_train: 0.0130763371, loss_valid: 0.0614930540
epoch: 949, loss_train: 0.0130257318, loss_valid: 0.0604683459
epoch: 959, loss_train: 0.0128781833, loss_valid: 0.0612881631
epoch: 969, loss_train: 0.0126864891, loss_valid: 0.0639647767
