epoch: 0, loss_train: 1.1358757019, loss_valid: 1.4827243090
epoch: 20, loss_train: 0.3494417667, loss_valid: 0.5117644668
epoch: 40, loss_train: 0.1990999430, loss_valid: 0.3497303426
epoch: 60, loss_train: 0.1546791792, loss_valid: 0.3053413630
epoch: 80, loss_train: 0.1064307243, loss_valid: 0.2951225936
epoch: 100, loss_train: 0.0967712253, loss_valid: 0.2161082029
epoch: 120, loss_train: 0.0887063369, loss_valid: 0.2350469530
epoch: 140, loss_train: 0.0795361325, loss_valid: 0.1576352119
epoch: 160, loss_train: 0.0761076435, loss_valid: 0.1565053314
epoch: 180, loss_train: 0.0720953047, loss_valid: 0.1315492839
epoch: 200, loss_train: 0.0667474121, loss_valid: 0.1477122009
epoch: 220, loss_train: 0.0683788434, loss_valid: 0.1212527081
epoch: 240, loss_train: 0.0637137294, loss_valid: 0.0999073610
epoch: 260, loss_train: 0.0576434210, loss_valid: 0.0971728489
epoch: 280, loss_train: 0.0572911613, loss_valid: 0.0834871233
epoch: 300, loss_train: 0.0554410741, loss_valid: 0.1015402973
epoch: 320, loss_train: 0.0521338023, loss_valid: 0.0835126936
epoch: 340, loss_train: 0.0511695594, loss_valid: 0.0813956410
epoch: 360, loss_train: 0.0487066098, loss_valid: 0.0825223327
epoch: 380, loss_train: 0.0488543212, loss_valid: 0.0709978268
epoch: 400, loss_train: 0.0478153415, loss_valid: 0.0706068054
epoch: 420, loss_train: 0.0465803668, loss_valid: 0.0685340390
epoch: 440, loss_train: 0.0463228375, loss_valid: 0.0753223673
epoch: 460, loss_train: 0.0455138162, loss_valid: 0.0639903247
epoch: 480, loss_train: 0.0446372591, loss_valid: 0.0682208836
epoch: 500, loss_train: 0.0437691920, loss_valid: 0.0560672209
epoch: 520, loss_train: 0.0433656983, loss_valid: 0.0560399443
epoch: 540, loss_train: 0.0429874584, loss_valid: 0.0689270794
epoch: 560, loss_train: 0.0415735878, loss_valid: 0.0609492548
epoch: 580, loss_train: 0.0400733389, loss_valid: 0.0569361635
epoch: 600, loss_train: 0.0382680595, loss_valid: 0.0499790758
epoch: 620, loss_train: 0.0370779596, loss_valid: 0.0467000417
epoch: 640, loss_train: 0.0363214202, loss_valid: 0.0445085056
epoch: 660, loss_train: 0.0354274400, loss_valid: 0.0414517075
epoch: 680, loss_train: 0.0351109840, loss_valid: 0.0427544750
epoch: 700, loss_train: 0.0348077193, loss_valid: 0.0434878282
epoch: 720, loss_train: 0.0341363661, loss_valid: 0.0413871482
epoch: 740, loss_train: 0.0335256346, loss_valid: 0.0405288227
epoch: 760, loss_train: 0.0333288908, loss_valid: 0.0415364839
epoch: 780, loss_train: 0.0332519114, loss_valid: 0.0406893715
epoch: 800, loss_train: 0.0329742432, loss_valid: 0.0429852270
epoch: 820, loss_train: 0.0327665843, loss_valid: 0.0420101508
epoch: 840, loss_train: 0.0325725526, loss_valid: 0.0425615460
epoch: 860, loss_train: 0.0324287228, loss_valid: 0.0430636704
epoch: 880, loss_train: 0.0325331539, loss_valid: 0.0433996320
epoch: 900, loss_train: 0.0326164030, loss_valid: 0.0435193181
epoch: 920, loss_train: 0.0322020799, loss_valid: 0.0451934896
epoch: 940, loss_train: 0.0322453827, loss_valid: 0.0449495763
epoch: 960, loss_train: 0.0322760716, loss_valid: 0.0437880754
epoch: 980, loss_train: 0.0320507400, loss_valid: 0.0459882654
epoch: 1000, loss_train: 0.0315257013, loss_valid: 0.0434456430
epoch: 1020, loss_train: 0.0319282897, loss_valid: 0.0429576747
epoch: 1040, loss_train: 0.0318207890, loss_valid: 0.0456739403
epoch: 1060, loss_train: 0.0319545753, loss_valid: 0.0444021225
epoch: 1080, loss_train: 0.0314325131, loss_valid: 0.0461464263
epoch: 1100, loss_train: 0.0313719884, loss_valid: 0.0467713587
epoch: 1120, loss_train: 0.0310535822, loss_valid: 0.0447355248
epoch: 1140, loss_train: 0.0313166194, loss_valid: 0.0449646004
epoch: 1160, loss_train: 0.0313680843, loss_valid: 0.0463438816
epoch: 1180, loss_train: 0.0307899863, loss_valid: 0.0471734330
epoch: 1200, loss_train: 0.0313517675, loss_valid: 0.0503927618
epoch: 1220, loss_train: 0.0307818893, loss_valid: 0.0475455187
epoch: 1240, loss_train: 0.0306863487, loss_valid: 0.0494989902
epoch: 1260, loss_train: 0.0306837242, loss_valid: 0.0461510196
epoch: 1280, loss_train: 0.0305692423, loss_valid: 0.0501589477
epoch: 1300, loss_train: 0.0301387012, loss_valid: 0.0500061363
epoch: 1320, loss_train: 0.0304256584, loss_valid: 0.0483984202
epoch: 1340, loss_train: 0.0298814233, loss_valid: 0.0538386106
epoch: 1360, loss_train: 0.0301484913, loss_valid: 0.0563168786
epoch: 1380, loss_train: 0.0301291794, loss_valid: 0.0515514836
epoch: 1400, loss_train: 0.0296295453, loss_valid: 0.0512171090
epoch: 1420, loss_train: 0.0300055612, loss_valid: 0.0662301406
