epoch: 0, loss_train: 0.8333252668, loss_valid: 0.8774687648
epoch: 20, loss_train: 0.2575179338, loss_valid: 0.4192890525
epoch: 40, loss_train: 0.1364520043, loss_valid: 0.2231890857
epoch: 60, loss_train: 0.1041426808, loss_valid: 0.1591687649
epoch: 80, loss_train: 0.0894505009, loss_valid: 0.1395040900
epoch: 100, loss_train: 0.0708748177, loss_valid: 0.1064219177
epoch: 120, loss_train: 0.0603431910, loss_valid: 0.0915007964
epoch: 140, loss_train: 0.0524947420, loss_valid: 0.0716261044
epoch: 160, loss_train: 0.0508649983, loss_valid: 0.0601921678
epoch: 180, loss_train: 0.0440353714, loss_valid: 0.0607529134
epoch: 200, loss_train: 0.0427339077, loss_valid: 0.0594250709
epoch: 220, loss_train: 0.0409806557, loss_valid: 0.0535783060
epoch: 240, loss_train: 0.0370042138, loss_valid: 0.0521890260
epoch: 260, loss_train: 0.0355464965, loss_valid: 0.0508252382
epoch: 280, loss_train: 0.0332740247, loss_valid: 0.0493484549
epoch: 300, loss_train: 0.0303790662, loss_valid: 0.0488785990
epoch: 320, loss_train: 0.0291019604, loss_valid: 0.0457111150
epoch: 340, loss_train: 0.0273277517, loss_valid: 0.0458105281
epoch: 360, loss_train: 0.0257141106, loss_valid: 0.0454049557
epoch: 380, loss_train: 0.0242982656, loss_valid: 0.0448293351
epoch: 400, loss_train: 0.0232499912, loss_valid: 0.0450792573
epoch: 420, loss_train: 0.0228615683, loss_valid: 0.0459199585
epoch: 440, loss_train: 0.0218475573, loss_valid: 0.0436317734
epoch: 460, loss_train: 0.0200826339, loss_valid: 0.0445381254
epoch: 480, loss_train: 0.0200518370, loss_valid: 0.0439349785
epoch: 500, loss_train: 0.0185860414, loss_valid: 0.0431318991
epoch: 520, loss_train: 0.0179388151, loss_valid: 0.0509808958
epoch: 540, loss_train: 0.0176115017, loss_valid: 0.0446626730
epoch: 560, loss_train: 0.0169342067, loss_valid: 0.0466476008
epoch: 580, loss_train: 0.0162814781, loss_valid: 0.0449952409
epoch: 600, loss_train: 0.0157198161, loss_valid: 0.0445758551
epoch: 620, loss_train: 0.0153245358, loss_valid: 0.0459392220
epoch: 640, loss_train: 0.0150239822, loss_valid: 0.0439345390
epoch: 660, loss_train: 0.0143150585, loss_valid: 0.0438871495
epoch: 680, loss_train: 0.0142895738, loss_valid: 0.0457339920
epoch: 700, loss_train: 0.0141096683, loss_valid: 0.0455750301
epoch: 720, loss_train: 0.0132308472, loss_valid: 0.0457344539
epoch: 740, loss_train: 0.0129160266, loss_valid: 0.0444757715
epoch: 760, loss_train: 0.0126076536, loss_valid: 0.0440150499
epoch: 780, loss_train: 0.0121392263, loss_valid: 0.0454749539
epoch: 800, loss_train: 0.0122648655, loss_valid: 0.0449863449
epoch: 820, loss_train: 0.0117731746, loss_valid: 0.0478116199
epoch: 840, loss_train: 0.0116817728, loss_valid: 0.0458540060
epoch: 860, loss_train: 0.0113060679, loss_valid: 0.0455330536
epoch: 880, loss_train: 0.0112553341, loss_valid: 0.0460026637
epoch: 900, loss_train: 0.0103896605, loss_valid: 0.0446606092
epoch: 920, loss_train: 0.0107699214, loss_valid: 0.0458721146
epoch: 940, loss_train: 0.0103888037, loss_valid: 0.0454080068
epoch: 960, loss_train: 0.0102335038, loss_valid: 0.0464714132
epoch: 980, loss_train: 0.0097553320, loss_valid: 0.0449863747
epoch: 1000, loss_train: 0.0100740418, loss_valid: 0.0446147434
epoch: 1020, loss_train: 0.0096952291, loss_valid: 0.0450887010
epoch: 1040, loss_train: 0.0095242476, loss_valid: 0.0463651046
epoch: 1060, loss_train: 0.0093967160, loss_valid: 0.0451607667
